latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.0,94.36,100.0,4.0,ml,,,,,,in_SVNnK3FsMGpiU1E4WUk0d3FmYnJWdz09,2026-03-12T20:07:25.000Z,"Tamaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773345708,1773345218,0,,"23.00,94.36",2026-03-12 19:53:38,2026-03-13 02:23:38
19.791,96.702,10.0,2.4,ml,,,,,,th_16380_202603121330,2026-03-12T13:30:27.000Z,"Kanbyu Atet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773322916,1773322227,0,,"19.79,96.70",2026-03-12 13:30:27,2026-03-12 20:00:27
20.038,98.137,3.0,1.7,ml,,,,,,th_16376_202603120647,2026-03-12T06:47:54.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773298453,1773298074,0,,"20.04,98.14",2026-03-12 06:47:54,2026-03-12 13:17:54
19.672,96.175,10.0,3.2,ml,,,,,,th_16386_202603131659,2026-03-13T17:14:33.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773421748,1773421168,1,,"19.79,96.47",2026-03-13 16:59:28,2026-03-13 23:29:28
19.741,96.288,10.0,2.4,ml,,,,,,th_16385_202603131649,2026-03-13T16:49:01.000Z,"Sibin, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773421299,1773420541,0,,"19.74,96.29",2026-03-13 16:49:01,2026-03-13 23:19:01
19.525,96.245,10.0,2.4,ml,,,,,,th_16384_202603131356,2026-03-13T13:56:31.000Z,"Thar Wut Hti, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773410725,1773410191,0,,"19.53,96.25",2026-03-13 13:56:31,2026-03-13 20:26:31
23.37,97.52,90.0,4.4,ml,,,,,,in_c082aHhBKzllNGNweTNzZFl4ajVGQT09,2026-03-14T03:58:24.000Z,"Hwe-lao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773461256,1773460704,0,,"23.37,97.52",2026-03-14 03:58:24,2026-03-14 10:28:24
20.052,97.932,10.0,1.8,ml,,,,,,th_16395_202603152151,2026-03-15T21:51:15.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773618050,1773611475,0,,"20.05,97.93",2026-03-15 21:51:15,2026-03-16 04:21:15
21.933,98.562,10.0,2.5,ml,,,,,,th_16394_202603151507,2026-03-15T15:07:26.000Z,"Kyawnglöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773588206,1773587246,0,,"21.93,98.56",2026-03-15 15:07:26,2026-03-15 21:37:26
19.05,96.467,10.0,2.8,ml,,,,,,th_16393_202603151457,2026-03-15T14:57:41.000Z,"Kaytumati, ပဲခူးတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773586971,1773586661,0,,"19.05,96.47",2026-03-15 14:57:41,2026-03-15 21:27:41
24.589,95.071,85.3,4.5,ml,,,,,,in_TXVibGlMM1BFaDMvSXViT0ZNSm9yZz09,2026-03-15T19:39:42.000Z,"Pinkaget, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773573025,1773572583,1,,"24.50,95.01",2026-03-15 11:03:03,2026-03-15 17:33:03
22.707,96.301,10.0,4.1,ml,,,,,,ems_202603_1960835,2026-03-15T08:42:35.000Z,"Namwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773564161,1773563425,0,,"22.71,96.30",2026-03-15 08:30:25,2026-03-15 15:00:25
19.681,96.22,10.0,2.9,ml,,,,,,th_16396_202603161430,2026-03-16T14:30:41.000Z,"Zigon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773672200,1773671441,0,,"19.68,96.22",2026-03-16 14:30:41,2026-03-16 21:00:41
23.64,94.15,85.0,2.8,ml,,,,,,ems_202603_1961312,2026-03-16T07:42:32.000Z,"Pyaungbok, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773646564,1773639505,0,,"23.64,94.15",2026-03-16 05:38:25,2026-03-16 12:08:25
19.065,96.692,10.0,2.3,ml,,,,,,th_16398_202603171420,2026-03-17T14:20:19.000Z,"Than Daung Gyi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773757877,1773757219,0,,"19.07,96.69",2026-03-17 14:20:19,2026-03-17 20:50:19
21.821,96.345,10.0,2.5,ml,,,,,,th_16402_202603182140,2026-03-18T21:40:57.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773870731,1773870057,0,,"21.82,96.35",2026-03-18 21:40:57,2026-03-19 04:10:57
22.446,98.929,1.0,2.5,ml,,,,,,th_16401_202603181643,2026-03-18T16:43:06.000Z,"Nawnghkit, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773853015,1773852186,0,,"22.45,98.93",2026-03-18 16:43:06,2026-03-18 23:13:06
16.999,97.554,9.0,3.6,ml,,,,,,th_16400_202603181237,2026-03-18T12:49:50.000Z,"မင်းဇီ, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773837828,1773837421,0,,"17.00,97.55",2026-03-18 12:37:01,2026-03-18 19:07:01
20.306,96.016,10.0,2.5,ml,,,,,,th_16408_202603192235,2026-03-19T22:35:48.000Z,"Myohla, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773960267,1773959748,0,,"20.31,96.02",2026-03-19 22:35:48,2026-03-20 05:05:48
21.427,94.539,90.0,3.6,ml,,,,,,th_16407_202603191122,2026-03-19T11:22:04.000Z,"Ôndaw, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773921813,1773919324,0,,"21.43,94.54",2026-03-19 11:22:04,2026-03-19 17:52:04
20.28,98.258,10.0,1.9,ml,,,,,,th_16405_202603190652,2026-03-19T06:52:14.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773903773,1773903134,0,,"20.28,98.26",2026-03-19 06:52:14,2026-03-19 13:22:14
21.354,96.062,10.0,2.9,ml,,,,,,th_16404_202603190623,2026-03-19T06:23:22.000Z,"Shweku, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773902147,1773901402,0,,"21.35,96.06",2026-03-19 06:23:22,2026-03-19 12:53:22
22.938,96.337,10.0,3.4,ml,,,,,,th_16409_202603201020,2026-03-20T10:35:37.000Z,"Shwenyaungbin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774002651,1774002018,0,,"22.94,96.34",2026-03-20 10:20:18,2026-03-20 16:50:18
19.393,96.484,10.0,3.3,ml,,,,,,th_16413_202603211355,2026-03-21T14:07:41.000Z,"Amayadaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774101742,1774101326,0,,"19.39,96.48",2026-03-21 13:55:26,2026-03-21 20:25:26
20.505,98.737,1.0,2.1,ml,,,,,,th_16411_202603210510,2026-03-21T05:10:46.000Z,"Tar Sang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774071106,1774069846,0,,"20.51,98.74",2026-03-21 05:10:46,2026-03-21 11:40:46
23.133,93.935,106.0,3.5,ml,,,,,,in_a0R4RXdKbHU0bXpSTGNWdXNVU2x5Zz09,2026-03-22T07:21:35.000Z,"Kale, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774164052,1774161070,0,,"23.13,93.94",2026-03-22 06:31:10,2026-03-22 13:01:10
21.98,94.835,90.0,3.9,ml,,,,,,in_YjBZRWtkSHU1d0FqT0xIaGpjbVNBdz09,2026-03-23T21:41:17.000Z,"Pale, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774302691,1774302077,0,,"21.98,94.84",2026-03-23 21:41:17,2026-03-24 04:11:17
25.1642,95.083,116.0,4.2,mb,,,,,,in_ek5tVGJqR2c1NjYyd1ZOU2IvY1VqQT09,2026-03-24T07:24:33.000Z,"Maingdaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774287478,1774286861,0,,"25.25,94.93",2026-03-23 17:27:41,2026-03-23 23:57:41
19.679,96.228,10.0,4.4,ml,,,,,,ems_202603_1965574,2026-03-23T11:56:52.000Z,"Sainggaungyo, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774267019,1774266251,0,,"19.68,96.23",2026-03-23 11:44:11,2026-03-23 18:14:11
18.337,96.166,10.0,3.1,ml,,,,,,th_16423_202603230706,2026-03-23T07:21:52.000Z,"Thitkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774250184,1774249570,0,,"18.34,96.17",2026-03-23 07:06:10,2026-03-23 13:36:10
17.881,96.454,10.0,3.9,ml,,,,,,th_16422_202603230610,2026-03-23T06:21:40.000Z,"Oke Shit Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774246650,1774246237,0,,"17.88,96.45",2026-03-23 06:10:37,2026-03-23 12:40:37
20.777,97.692,10.0,2.4,ml,,,,,,th_16427_202603241311,2026-03-24T13:11:23.000Z,"Wan Loi-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774358608,1774357883,0,,"20.78,97.69",2026-03-24 13:11:23,2026-03-24 19:41:23
22.327,97.532,10.0,3.1,ml,,,,,,th_16428_202603240806,2026-03-24T13:28:50.000Z,"Mong Hko, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774358723,1774339605,0,,"22.33,97.53",2026-03-24 08:06:45,2026-03-24 14:36:45
20.789,97.438,10.0,2.5,ml,,,,,,th_16426_202603240419,2026-03-24T04:19:26.000Z,"Mong Pawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774326649,1774325966,0,,"20.79,97.44",2026-03-24 04:19:26,2026-03-24 10:49:26
17.336,97.294,10.0,2.4,ml,,,,,,th_16430_202603250313,2026-03-25T03:13:53.000Z,"Kwingale, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774409424,1774408433,0,,"17.34,97.29",2026-03-25 03:13:53,2026-03-25 09:43:53
20.777,97.692,10.0,2.4,ml,,,,,,th_16427_202603241311,2026-03-24T13:11:23.000Z,"Wan Loi-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774358608,1774357883,0,,"20.78,97.69",2026-03-24 13:11:23,2026-03-24 19:41:23
22.327,97.532,10.0,3.1,ml,,,,,,th_16428_202603240806,2026-03-24T13:28:50.000Z,"Mong Hko, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774358723,1774339605,0,,"22.33,97.53",2026-03-24 08:06:45,2026-03-24 14:36:45
20.789,97.438,10.0,2.5,ml,,,,,,th_16426_202603240419,2026-03-24T04:19:26.000Z,"Mong Pawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774326649,1774325966,0,,"20.79,97.44",2026-03-24 04:19:26,2026-03-24 10:49:26
21.98,94.835,90.0,3.9,ml,,,,,,in_YjBZRWtkSHU1d0FqT0xIaGpjbVNBdz09,2026-03-23T21:41:17.000Z,"Pale, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774302691,1774302077,0,,"21.98,94.84",2026-03-23 21:41:17,2026-03-24 04:11:17
25.1642,95.083,116.0,4.2,mb,,,,,,in_ek5tVGJqR2c1NjYyd1ZOU2IvY1VqQT09,2026-03-24T07:24:33.000Z,"Maingdaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774287478,1774286861,0,,"25.25,94.93",2026-03-23 17:27:41,2026-03-23 23:57:41
19.679,96.228,10.0,4.4,ml,,,,,,ems_202603_1965574,2026-03-23T11:56:52.000Z,"Sainggaungyo, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774267019,1774266251,0,,"19.68,96.23",2026-03-23 11:44:11,2026-03-23 18:14:11
18.337,96.166,10.0,3.1,ml,,,,,,th_16423_202603230706,2026-03-23T07:21:52.000Z,"Thitkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774250184,1774249570,0,,"18.34,96.17",2026-03-23 07:06:10,2026-03-23 13:36:10
17.881,96.454,10.0,3.9,ml,,,,,,th_16422_202603230610,2026-03-23T06:21:40.000Z,"Oke Shit Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774246650,1774246237,0,,"17.88,96.45",2026-03-23 06:10:37,2026-03-23 12:40:37
23.133,93.935,106.0,3.5,ml,,,,,,in_a0R4RXdKbHU0bXpSTGNWdXNVU2x5Zz09,2026-03-22T07:21:35.000Z,"Kale, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774164052,1774161070,0,,"23.13,93.94",2026-03-22 06:31:10,2026-03-22 13:01:10
19.393,96.484,10.0,3.3,ml,,,,,,th_16413_202603211355,2026-03-21T14:07:41.000Z,"Amayadaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774101742,1774101326,0,,"19.39,96.48",2026-03-21 13:55:26,2026-03-21 20:25:26
20.505,98.737,1.0,2.1,ml,,,,,,th_16411_202603210510,2026-03-21T05:10:46.000Z,"Tar Sang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774071106,1774069846,0,,"20.51,98.74",2026-03-21 05:10:46,2026-03-21 11:40:46
22.938,96.337,10.0,3.4,ml,,,,,,th_16409_202603201020,2026-03-20T10:35:37.000Z,"Shwenyaungbin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1774002651,1774002018,0,,"22.94,96.34",2026-03-20 10:20:18,2026-03-20 16:50:18
20.306,96.016,10.0,2.5,ml,,,,,,th_16408_202603192235,2026-03-19T22:35:48.000Z,"Myohla, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773960267,1773959748,0,,"20.31,96.02",2026-03-19 22:35:48,2026-03-20 05:05:48
21.427,94.539,90.0,3.6,ml,,,,,,th_16407_202603191122,2026-03-19T11:22:04.000Z,"Ôndaw, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773921813,1773919324,0,,"21.43,94.54",2026-03-19 11:22:04,2026-03-19 17:52:04
20.28,98.258,10.0,1.9,ml,,,,,,th_16405_202603190652,2026-03-19T06:52:14.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773903773,1773903134,0,,"20.28,98.26",2026-03-19 06:52:14,2026-03-19 13:22:14
21.354,96.062,10.0,2.9,ml,,,,,,th_16404_202603190623,2026-03-19T06:23:22.000Z,"Shweku, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773902147,1773901402,0,,"21.35,96.06",2026-03-19 06:23:22,2026-03-19 12:53:22
21.821,96.345,10.0,2.5,ml,,,,,,th_16402_202603182140,2026-03-18T21:40:57.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773870731,1773870057,0,,"21.82,96.35",2026-03-18 21:40:57,2026-03-19 04:10:57
22.446,98.929,1.0,2.5,ml,,,,,,th_16401_202603181643,2026-03-18T16:43:06.000Z,"Nawnghkit, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773853015,1773852186,0,,"22.45,98.93",2026-03-18 16:43:06,2026-03-18 23:13:06
16.999,97.554,9.0,3.6,ml,,,,,,th_16400_202603181237,2026-03-18T12:49:50.000Z,"မင်းဇီ, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773837828,1773837421,0,,"17.00,97.55",2026-03-18 12:37:01,2026-03-18 19:07:01
19.065,96.692,10.0,2.3,ml,,,,,,th_16398_202603171420,2026-03-17T14:20:19.000Z,"Than Daung Gyi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773757877,1773757219,0,,"19.07,96.69",2026-03-17 14:20:19,2026-03-17 20:50:19
19.681,96.22,10.0,2.9,ml,,,,,,th_16396_202603161430,2026-03-16T14:30:41.000Z,"Zigon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773672200,1773671441,0,,"19.68,96.22",2026-03-16 14:30:41,2026-03-16 21:00:41
23.64,94.15,85.0,2.8,ml,,,,,,ems_202603_1961312,2026-03-16T07:42:32.000Z,"Pyaungbok, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773646564,1773639505,0,,"23.64,94.15",2026-03-16 05:38:25,2026-03-16 12:08:25
20.052,97.932,10.0,1.8,ml,,,,,,th_16395_202603152151,2026-03-15T21:51:15.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773618050,1773611475,0,,"20.05,97.93",2026-03-15 21:51:15,2026-03-16 04:21:15
21.933,98.562,10.0,2.5,ml,,,,,,th_16394_202603151507,2026-03-15T15:07:26.000Z,"Kyawnglöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773588206,1773587246,0,,"21.93,98.56",2026-03-15 15:07:26,2026-03-15 21:37:26
19.05,96.467,10.0,2.8,ml,,,,,,th_16393_202603151457,2026-03-15T14:57:41.000Z,"Kaytumati, ပဲခူးတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773586971,1773586661,0,,"19.05,96.47",2026-03-15 14:57:41,2026-03-15 21:27:41
24.589,95.071,85.3,4.5,ml,,,,,,in_TXVibGlMM1BFaDMvSXViT0ZNSm9yZz09,2026-03-15T19:39:42.000Z,"Pinkaget, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773573025,1773572583,1,,"24.50,95.01",2026-03-15 11:03:03,2026-03-15 17:33:03
22.707,96.301,10.0,4.1,ml,,,,,,ems_202603_1960835,2026-03-15T08:42:35.000Z,"Namwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773564161,1773563425,0,,"22.71,96.30",2026-03-15 08:30:25,2026-03-15 15:00:25
23.37,97.52,90.0,4.4,ml,,,,,,in_c082aHhBKzllNGNweTNzZFl4ajVGQT09,2026-03-14T03:58:24.000Z,"Hwe-lao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773461256,1773460704,0,,"23.37,97.52",2026-03-14 03:58:24,2026-03-14 10:28:24
19.672,96.175,10.0,3.2,ml,,,,,,th_16386_202603131659,2026-03-13T17:14:33.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773421748,1773421168,1,,"19.79,96.47",2026-03-13 16:59:28,2026-03-13 23:29:28
19.741,96.288,10.0,2.4,ml,,,,,,th_16385_202603131649,2026-03-13T16:49:01.000Z,"Sibin, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773421299,1773420541,0,,"19.74,96.29",2026-03-13 16:49:01,2026-03-13 23:19:01
19.525,96.245,10.0,2.4,ml,,,,,,th_16384_202603131356,2026-03-13T13:56:31.000Z,"Thar Wut Hti, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773410725,1773410191,0,,"19.53,96.25",2026-03-13 13:56:31,2026-03-13 20:26:31
23.0,94.36,100.0,4.0,ml,,,,,,in_SVNnK3FsMGpiU1E4WUk0d3FmYnJWdz09,2026-03-12T20:07:25.000Z,"Tamaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773345708,1773345218,0,,"23.00,94.36",2026-03-12 19:53:38,2026-03-13 02:23:38
19.791,96.702,10.0,2.4,ml,,,,,,th_16380_202603121330,2026-03-12T13:30:27.000Z,"Kanbyu Atet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773322916,1773322227,0,,"19.79,96.70",2026-03-12 13:30:27,2026-03-12 20:00:27
20.038,98.137,3.0,1.7,ml,,,,,,th_16376_202603120647,2026-03-12T06:47:54.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773298453,1773298074,0,,"20.04,98.14",2026-03-12 06:47:54,2026-03-12 13:17:54
20.049,97.956,10.0,1.6,ml,,,,,,th_16377_202603111809,2026-03-11T18:09:49.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773299125,1773252589,0,,"20.05,97.96",2026-03-11 18:09:49,2026-03-12 00:39:49
20.074,97.96,6.0,2.3,ml,,,,,,th_16375_202603111750,2026-03-11T17:50:58.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773252028,1773251458,0,,"20.07,97.96",2026-03-11 17:50:58,2026-03-12 00:20:58
