latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.0,94.36,100.0,4.0,ml,,,,,,in_SVNnK3FsMGpiU1E4WUk0d3FmYnJWdz09,2026-03-12T20:07:25.000Z,"Tamaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773345708,1773345218,0,,"23.00,94.36",2026-03-12 19:53:38,2026-03-13 02:23:38
19.791,96.702,10.0,2.4,ml,,,,,,th_16380_202603121330,2026-03-12T13:30:27.000Z,"Kanbyu Atet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773322916,1773322227,0,,"19.79,96.70",2026-03-12 13:30:27,2026-03-12 20:00:27
20.038,98.137,3.0,1.7,ml,,,,,,th_16376_202603120647,2026-03-12T06:47:54.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773298453,1773298074,0,,"20.04,98.14",2026-03-12 06:47:54,2026-03-12 13:17:54
19.672,96.175,10.0,3.2,ml,,,,,,th_16386_202603131659,2026-03-13T17:14:33.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773421748,1773421168,1,,"19.79,96.47",2026-03-13 16:59:28,2026-03-13 23:29:28
19.741,96.288,10.0,2.4,ml,,,,,,th_16385_202603131649,2026-03-13T16:49:01.000Z,"Sibin, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773421299,1773420541,0,,"19.74,96.29",2026-03-13 16:49:01,2026-03-13 23:19:01
19.525,96.245,10.0,2.4,ml,,,,,,th_16384_202603131356,2026-03-13T13:56:31.000Z,"Thar Wut Hti, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773410725,1773410191,0,,"19.53,96.25",2026-03-13 13:56:31,2026-03-13 20:26:31
23.37,97.52,90.0,4.4,ml,,,,,,in_c082aHhBKzllNGNweTNzZFl4ajVGQT09,2026-03-14T03:58:24.000Z,"Hwe-lao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773461256,1773460704,0,,"23.37,97.52",2026-03-14 03:58:24,2026-03-14 10:28:24
20.052,97.932,10.0,1.8,ml,,,,,,th_16395_202603152151,2026-03-15T21:51:15.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773618050,1773611475,0,,"20.05,97.93",2026-03-15 21:51:15,2026-03-16 04:21:15
21.933,98.562,10.0,2.5,ml,,,,,,th_16394_202603151507,2026-03-15T15:07:26.000Z,"Kyawnglöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773588206,1773587246,0,,"21.93,98.56",2026-03-15 15:07:26,2026-03-15 21:37:26
19.05,96.467,10.0,2.8,ml,,,,,,th_16393_202603151457,2026-03-15T14:57:41.000Z,"Kaytumati, ပဲခူးတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773586971,1773586661,0,,"19.05,96.47",2026-03-15 14:57:41,2026-03-15 21:27:41
24.589,95.071,85.3,4.5,ml,,,,,,in_TXVibGlMM1BFaDMvSXViT0ZNSm9yZz09,2026-03-15T19:39:42.000Z,"Pinkaget, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773573025,1773572583,1,,"24.50,95.01",2026-03-15 11:03:03,2026-03-15 17:33:03
22.707,96.301,10.0,4.1,ml,,,,,,ems_202603_1960835,2026-03-15T08:42:35.000Z,"Namwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773564161,1773563425,0,,"22.71,96.30",2026-03-15 08:30:25,2026-03-15 15:00:25
19.681,96.22,10.0,2.9,ml,,,,,,th_16396_202603161430,2026-03-16T14:30:41.000Z,"Zigon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773672200,1773671441,0,,"19.68,96.22",2026-03-16 14:30:41,2026-03-16 21:00:41
23.64,94.15,85.0,2.8,ml,,,,,,ems_202603_1961312,2026-03-16T07:42:32.000Z,"Pyaungbok, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1773646564,1773639505,0,,"23.64,94.15",2026-03-16 05:38:25,2026-03-16 12:08:25
