time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-12-28 04:35:51,2022-12-28 11:05:51,21.08,99.928,3.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-12-28 04:18:04,2022-12-28 10:48:04,23.27,94.14,40.0,4.5,"Kazet, Sagaing Region, Myanmar (Burma)",MM
2022-12-27 19:19:23,2022-12-28 01:49:23,22.242,96.202,10.0,3.3,"Lamaing, Mandalay Region, Myanmar (Burma)",MM
2022-12-27 18:31:53,2022-12-28 01:01:53,20.194,97.829,10.0,2.8,"Wan Hat, Shan, Myanmar (Burma)",MM
2022-12-27 08:35:36,2022-12-27 15:05:36,21.179,99.949,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-26 16:52:27,2022-12-26 23:22:27,22.888,99.085,10.0,3.6,Twi Pa La,MM
2022-12-26 02:28:03,2022-12-26 08:58:03,20.991,99.938,10.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-12-26 01:06:53,2022-12-26 07:36:53,18.641,97.46,5.0,3.1,"Mei Se Nan, Kayah State, Myanmar (Burma)",MM
2022-12-25 05:40:02,2022-12-25 12:10:02,21.028,99.895,1.0,2.2,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-12-24 15:31:15,2022-12-24 22:01:15,21.104,99.955,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-24 00:42:45,2022-12-24 07:12:45,21.091,99.905,4.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-12-23 20:12:25,2022-12-24 02:42:25,21.079,99.938,1.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-12-23 20:08:00,2022-12-24 02:38:00,21.108,99.983,2.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-23 17:51:31,2022-12-24 00:21:31,21.06,99.993,1.0,2.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-12-23 16:56:18,2022-12-23 23:26:18,21.191,99.836,4.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-12-23 16:11:19,2022-12-23 22:41:19,18.603,96.513,10.0,2.6,"Amegon, Bago Region, Myanmar (Burma)",MM
2022-12-22 12:04:28,2022-12-22 18:34:28,20.622,99.511,1.0,2.2,"Pungtak, Shan, Myanmar (Burma)",MM
2022-12-20 21:21:19,2022-12-21 03:51:19,24.45,96.05,30.0,4.3,Nam See Aung Su See,MM
2022-12-19 17:31:17,2022-12-20 00:01:17,20.0872,95.9783,10.0,4.5,,MM
2022-12-19 17:18:24,2022-12-19 23:48:24,21.11,99.971,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-18 07:20:48,2022-12-18 13:50:48,22.92,93.4,10.0,3.3,"Farrawn, Chin State, Myanmar (Burma)",MM
2022-12-17 19:03:57,2022-12-18 01:33:57,22.61,94.46,65.0,3.5,"Migyaungpon, Sagaing Region, Myanmar (Burma)",MM
2022-12-17 16:05:42,2022-12-17 22:35:42,24.3,94.76,66.0,4.2,"Paungbyin, Sagaing Region, Myanmar (Burma)",MM
2022-12-17 15:31:08,2022-12-17 22:01:08,20.619,98.078,2.0,2.4,"Panghai, Shan, Myanmar (Burma)",MM
2022-12-16 21:31:59,2022-12-17 04:01:59,21.086,99.963,6.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-16 20:55:33,2022-12-17 03:25:33,21.092,99.988,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-16 19:20:08,2022-12-17 01:50:08,20.925,98.781,3.0,2.0,"Möng Pu, Shan, Myanmar (Burma)",MM
2022-12-16 09:14:39,2022-12-16 15:44:39,21.029,99.923,1.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-12-16 07:58:31,2022-12-16 14:28:31,21.7992,95.8905,16.459,4.7,"Sagaing, Myanmar",MM
2022-12-16 00:15:17,2022-12-16 06:45:17,22.101,96.02,10.0,3.7,Hteik Su Kone,MM
2022-12-15 22:36:50,2022-12-16 05:06:50,21.127,99.982,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-15 17:12:53,2022-12-15 23:42:53,24.8243,95.0726,107.255,4.4,"Yairipok, India",MM
2022-12-14 20:46:31,2022-12-15 03:16:31,21.8638,95.902,10.0,5.0,Let Saung Yu လက်ဆောင်ယူ,MM
2022-12-14 12:43:33,2022-12-14 19:13:33,21.136,100.003,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-14 01:33:05,2022-12-14 08:03:05,16.315,98.918,2.0,2.9,"Kanele, Kayin State, Myanmar (Burma)",MM
2022-12-12 07:41:14,2022-12-12 14:11:14,21.117,99.929,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-11 17:18:31,2022-12-11 23:48:31,23.67,93.64,40.0,3.1,Tungtuang,MM
2022-12-09 15:40:42,2022-12-09 22:10:42,26.02,95.33,80.0,4.4,,MM
2022-12-09 10:32:44,2022-12-09 17:02:44,20.634,100.101,8.0,1.7,"Wan Munnanta, Shan, Myanmar (Burma)",MM
2022-12-08 22:17:08,2022-12-09 04:47:08,20.621,100.048,2.0,1.5,"Hsentong, Shan, Myanmar (Burma)",MM
2022-12-08 01:42:52,2022-12-08 08:12:52,21.051,99.947,1.0,2.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-12-08 01:04:33,2022-12-08 07:34:33,21.1,99.928,4.0,3.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-07 20:08:26,2022-12-08 02:38:26,21.199,100.104,1.0,2.6,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2022-12-07 19:43:52,2022-12-08 02:13:52,21.16,100.09,2.0,3.6,"Wan Möngtinno, Shan, Myanmar (Burma)",MM
2022-12-07 04:47:17,2022-12-07 11:17:17,21.121,99.949,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-06 20:56:17,2022-12-07 03:26:17,21.06,99.91,1.0,1.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-12-05 22:50:24,2022-12-06 05:20:24,23.86,94.42,56.0,2.9,"Dathwekyauk Auk, Sagaing Region, Myanmar (Burma)",MM
2022-12-05 20:05:59,2022-12-06 02:35:59,21.04,99.968,1.0,2.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-12-05 14:15:18,2022-12-05 20:45:18,21.182,99.947,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-05 14:10:07,2022-12-05 20:40:07,24.89,94.96,115.0,3.9,"Homalin, Sagaing Region, Myanmar (Burma)",MM
2022-12-05 07:00:51,2022-12-05 13:30:51,19.818,98.098,1.0,2.1,"Loikwang, Shan, Myanmar (Burma)",MM
2022-12-04 11:50:25,2022-12-04 18:20:25,21.043,100.029,6.0,2.2,"Wan Hpya-langhsat, Shan, Myanmar (Burma)",MM
2022-12-04 11:33:49,2022-12-04 18:03:49,16.2204,96.1142,10.0,4.0,,MM
2022-12-04 09:02:50,2022-12-04 15:32:50,21.177,100.066,1.0,3.4,"Wan Möngtinno, Shan, Myanmar (Burma)",MM
2022-12-04 08:47:29,2022-12-04 15:17:29,21.029,99.886,1.0,2.3,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-12-04 07:06:39,2022-12-04 13:36:39,19.775,97.878,2.0,2.5,"Homein, Shan, Myanmar (Burma)",MM
2022-12-04 04:58:41,2022-12-04 11:28:41,21.104,99.878,1.0,2.2,"Yangka, Shan, Myanmar (Burma)",MM
2022-12-04 04:54:55,2022-12-04 11:24:55,21.143,99.951,2.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-04 02:33:34,2022-12-04 09:03:34,20.973,99.968,5.0,1.7,"Wan Ta-ma, Shan, Myanmar (Burma)",MM
2022-12-03 20:40:14,2022-12-04 03:10:14,21.17,99.884,1.0,2.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-12-03 04:27:16,2022-12-03 10:57:16,24.56,95.92,30.0,3.6,"Pandaw, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",MM
2022-12-02 18:38:31,2022-12-03 01:08:31,21.149,99.881,2.0,3.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-12-02 12:33:47,2022-12-02 19:03:47,22.906,94.571,73.0,3.9,"Myogon, Sagaing Region, Myanmar (Burma)",MM
2022-12-02 06:57:46,2022-12-02 13:27:46,21.074,99.971,2.0,2.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-12-02 01:17:32,2022-12-02 07:47:32,21.182,100.022,1.0,3.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-12-02 01:15:04,2022-12-02 07:45:04,21.099,99.96,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-01 19:44:12,2022-12-02 02:14:12,21.149,99.935,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-01 15:38:42,2022-12-01 22:08:42,21.113,99.976,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-01 10:14:51,2022-12-01 16:44:51,21.213,99.952,2.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-12-01 00:16:10,2022-12-01 06:46:10,20.979,100.006,5.0,2.7,"Wan Ta-ma, Shan, Myanmar (Burma)",MM
