latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.1940000,97.8290000,10.0000,2.80,ml,,,,,,th_10499_202212271831,2022-12-27T18:31:53.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672166643,1672165913,0,,"20.19,97.83",2022-12-27 18:31:53,2022-12-28 01:01:53
21.1790000,99.9490000,1.0000,2.80,ml,,,,,,th_10498_202212270835,2022-12-27T08:35:36.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672131535,1672130136,1,,"21.18,99.95",2022-12-27 08:35:36,2022-12-27 15:05:36
22.8880000,99.0850000,10.0000,3.60,ml,,,,,,th_10494_202212261652,2022-12-26T16:52:27.000Z,Twi Pa La,Myanmar - China Border Region,MM,Asia,earthquake,1672074737,1672073547,0,,"22.89,99.09",2022-12-26 16:52:27,2022-12-26 23:22:27
20.9910000,99.9380000,10.0000,2.60,ml,,,,,,th_10489_202212260228,2022-12-26T02:28:03.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672022555,1672021683,0,,"20.99,99.94",2022-12-26 02:28:03,2022-12-26 08:58:03
18.6410000,97.4600000,5.0000,3.10,ml,,,,,,th_10488_202212260106,2022-12-26T01:06:53.000Z,"Mei Se Nan, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672017477,1672016813,0,,"18.64,97.46",2022-12-26 01:06:53,2022-12-26 07:36:53
21.0280000,99.8950000,1.0000,2.20,ml,,,,,,th_10486_202212250540,2022-12-25T05:40:02.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671947771,1671946802,0,,"21.03,99.90",2022-12-25 05:40:02,2022-12-25 12:10:02
21.1040000,99.9550000,1.0000,2.40,ml,,,,,,th_10484_202212241531,2022-12-24T15:31:15.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671896755,1671895875,1,,"21.10,99.96",2022-12-24 15:31:15,2022-12-24 22:01:15
21.0910000,99.9050000,4.0000,2.40,ml,,,,,,th_10482_202212240042,2022-12-24T00:42:45.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671843511,1671842565,1,,"21.09,99.91",2022-12-24 00:42:45,2022-12-24 07:12:45
21.0790000,99.9380000,1.0000,2.10,ml,,,,,,th_10481_202212232012,2022-12-23T20:12:25.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671833563,1671826345,1,,"21.08,99.94",2022-12-23 20:12:25,2022-12-24 02:42:25
21.1080000,99.9830000,2.0000,2.40,ml,,,,,,th_10480_202212232008,2022-12-23T20:08:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671832348,1671826080,1,,"21.11,99.98",2022-12-23 20:08:00,2022-12-24 02:38:00
21.0600000,99.9930000,1.0000,2.70,ml,,,,,,th_10479_202212231751,2022-12-23T17:51:31.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671819055,1671817891,1,,"21.06,99.99",2022-12-23 17:51:31,2022-12-24 00:21:31
21.1910000,99.8360000,4.0000,2.10,ml,,,,,,th_10478_202212231656,2022-12-23T16:56:18.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671817747,1671814578,0,,"21.19,99.84",2022-12-23 16:56:18,2022-12-23 23:26:18
18.6030000,96.5130000,10.0000,2.60,ml,,,,,,th_10477_202212231611,2022-12-23T16:11:19.000Z,"Amegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671812701,1671811879,0,,"18.60,96.51",2022-12-23 16:11:19,2022-12-23 22:41:19
20.6220000,99.5110000,1.0000,2.20,ml,,,,,,th_10476_202212221204,2022-12-22T12:04:28.000Z,"Pungtak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671711268,1671710668,0,,"20.62,99.51",2022-12-22 12:04:28,2022-12-22 18:34:28
24.4500000,96.0500000,30.0000,4.30,mb,,,,,,in_WThRY21SbXdnM3prRkFwYW8rMk9rUT09,2022-12-21T08:09:00.000Z,Nam See Aung Su See,Myanmar,MM,Asia,earthquake,1671571790,1671571279,1,,"24.49,96.26",2022-12-20 21:21:19,2022-12-21 03:51:19
20.0872000,95.9783000,10.0000,4.50,mb,26,149,0.342,0.51,us,in_Q1pUOURkZFl0bmxDM09uL2szOWtnUT09,2022-12-22T15:18:34.975Z,,"41km NNW of Nay Pyi Taw, Myanmar",MM,Asia,earthquake,1671472074,1671471077,1,,"20.01,95.89",2022-12-19 17:31:17,2022-12-20 00:01:17
21.1100000,99.9710000,2.0000,2.20,ml,,,,,,th_10472_202212191718,2022-12-19T17:18:24.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671471038,1671470304,1,,"21.11,99.97",2022-12-19 17:18:24,2022-12-19 23:48:24
22.9200000,93.4000000,10.0000,3.30,ml,,,,,,in_cnBnd0gyQS9QcEhNU3BCQkl4QjdIZz09,2022-12-18T09:20:00.000Z,"Farrawn, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671355006,1671348048,0,,"22.92,93.40",2022-12-18 07:20:48,2022-12-18 13:50:48
22.6100000,94.4600000,65.0000,3.50,ml,,,,,,in_S3NPZjR1OVZRUHJZenJ3N1RkTk51QT09,2022-12-17T19:03:57.000Z,"Migyaungpon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671304856,1671303837,0,,"22.61,94.46",2022-12-17 19:03:57,2022-12-18 01:33:57
24.3000000,94.7600000,66.0000,4.20,ml,,,,,,ems_202212_1201039,2022-12-17T16:15:00.000Z,"Paungbyin, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1671293769,1671293142,0,,"24.30,94.76",2022-12-17 16:05:42,2022-12-17 22:35:42
20.6190000,98.0780000,2.0000,2.40,ml,,,,,,th_10468_202212171531,2022-12-17T15:31:08.000Z,"Panghai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671291509,1671291068,0,,"20.62,98.08",2022-12-17 15:31:08,2022-12-17 22:01:08
21.0860000,99.9630000,6.0000,2.60,ml,,,,,,th_10467_202212162131,2022-12-16T21:31:59.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671226513,1671226319,1,,"21.09,99.96",2022-12-16 21:31:59,2022-12-17 04:01:59
21.0920000,99.9880000,1.0000,1.90,ml,,,,,,th_10466_202212162055,2022-12-16T20:55:33.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671224529,1671224133,0,,"21.09,99.99",2022-12-16 20:55:33,2022-12-17 03:25:33
20.9250000,98.7810000,3.0000,2.00,ml,,,,,,th_10465_202212161920,2022-12-16T19:20:08.000Z,"Möng Pu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671219007,1671218408,0,,"20.93,98.78",2022-12-16 19:20:08,2022-12-17 01:50:08
21.0290000,99.9230000,1.0000,2.30,ml,,,,,,th_10464_202212160914,2022-12-16T09:14:39.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671182573,1671182079,1,,"21.03,99.92",2022-12-16 09:14:39,2022-12-16 15:44:39
21.7992000,95.8905000,16.4590,4.70,mb,46,130,1.48,0.49,us,us6000j9nn,2022-12-20T05:53:40.664Z,"Sagaing, Myanmar","12km SW of Sagaing, Myanmar",MM,Asia,earthquake,1671178816,1671177511,0,,"21.80,95.89",2022-12-16 07:58:31,2022-12-16 14:28:31
22.1010000,96.0200000,10.0000,3.70,ml,,,,,,th_10462_202212160015,2022-12-16T00:15:17.000Z,Hteik Su Kone,Myanmar,MM,Asia,earthquake,1671157107,1671149717,0,,"22.10,96.02",2022-12-16 00:15:17,2022-12-16 06:45:17
21.1270000,99.9820000,1.0000,3.10,ml,,,,,,th_10461_202212152236,2022-12-15T22:36:50.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671144393,1671143810,1,,"21.13,99.98",2022-12-15 22:36:50,2022-12-16 05:06:50
24.8243000,95.0726000,107.2550,4.40,mb,93,55,4.424,0.39,us,ems_202212_1200363,2022-12-16T17:04:48.040Z,"Yairipok, India","104km E of Yairipok, India",MM,Asia,earthquake,1671125765,1671124373,1,,"24.93,94.86",2022-12-15 17:12:53,2022-12-15 23:42:53
21.8638000,95.9020000,10.0000,5.00,mb,62,54,1.517,0.5,us,gfz2022ylor,2022-12-20T05:42:52.226Z,Let Saung Yu လက်ဆောင်ယူ,"8km WSW of Sagaing, Myanmar",MM,Asia,earthquake,1671051489,1671050791,0,,"21.90,95.89",2022-12-14 20:46:31,2022-12-15 03:16:31
21.1360000,100.0030000,1.0000,2.50,ml,,,,,,th_10457_202212141243,2022-12-14T12:43:33.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1671022513,1671021813,1,,"21.14,100.00",2022-12-14 12:43:33,2022-12-14 19:13:33
16.3150000,98.9180000,2.0000,2.90,ml,,,,,,th_10455_202212140133,2022-12-14T01:33:05.000Z,"Kanele, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670981903,1670981585,0,,"16.32,98.92",2022-12-14 01:33:05,2022-12-14 08:03:05
21.1170000,99.9290000,1.0000,2.50,ml,,,,,,th_10451_202212120741,2022-12-12T07:41:14.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670831231,1670830874,1,,"21.12,99.93",2022-12-12 07:41:14,2022-12-12 14:11:14
23.6700000,93.6400000,40.0000,3.10,ml,,,,,,in_dlQ4M1RuYnR3dFFBQ2NVK3FtUWtZZz09,2022-12-11T17:35:00.000Z,Tungtuang,Myanmar-india Border Region,MM,Asia,earthquake,1670779225,1670779111,1,,"23.55,93.68",2022-12-11 17:18:31,2022-12-11 23:48:31
26.0200000,95.3300000,80.0000,4.40,mb,,,,,,ems_202212_1198225,2022-12-09T17:49:00.000Z,,"61km ESE of Tuensang, India",MM,Asia,earthquake,1670601363,1670600442,1,,"26.12,95.20",2022-12-09 15:40:42,2022-12-09 22:10:42
20.6340000,100.1010000,8.0000,1.70,ml,,,,,,th_10444_202212091032,2022-12-09T10:32:44.000Z,"Wan Munnanta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670582444,1670581964,0,,"20.63,100.10",2022-12-09 10:32:44,2022-12-09 17:02:44
20.6210000,100.0480000,2.0000,1.50,ml,,,,,,th_10443_202212082217,2022-12-08T22:17:08.000Z,"Hsentong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670538677,1670537828,0,,"20.62,100.05",2022-12-08 22:17:08,2022-12-09 04:47:08
21.0510000,99.9470000,1.0000,2.90,ml,,,,,,th_10442_202212080142,2022-12-08T01:42:52.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670464366,1670463772,1,,"21.05,99.95",2022-12-08 01:42:52,2022-12-08 08:12:52
21.1000000,99.9280000,4.0000,3.40,ml,,,,,,th_10441_202212080104,2022-12-08T01:04:33.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670462230,1670461473,1,,"21.10,99.93",2022-12-08 01:04:33,2022-12-08 07:34:33
21.1990000,100.1040000,1.0000,2.60,ml,,,,,,th_10440_202212072008,2022-12-07T20:08:26.000Z,"Wan Hkang A-hko, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670444294,1670443706,0,,"21.20,100.10",2022-12-07 20:08:26,2022-12-08 02:38:26
21.1600000,100.0900000,2.0000,3.60,ml,,,,,,th_10439_202212071943,2022-12-07T20:00:00.000Z,"Wan Möngtinno, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670443135,1670442232,0,,"21.16,100.09",2022-12-07 19:43:52,2022-12-08 02:13:52
21.1210000,99.9490000,1.0000,2.90,ml,,,,,,th_10437_202212070447,2022-12-07T04:47:17.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670388955,1670388437,0,,"21.12,99.95",2022-12-07 04:47:17,2022-12-07 11:17:17
21.0600000,99.9100000,1.0000,1.70,ml,,,,,,th_10435_202212062056,2022-12-06T20:56:17.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670360881,1670360177,1,,"21.06,99.91",2022-12-06 20:56:17,2022-12-07 03:26:17
23.8600000,94.4200000,56.0000,2.90,ml,,,,,,in_UVFvZi82SlpyYmN1dXE4QXlncDBiZz09,2022-12-05T23:00:00.000Z,"Dathwekyauk Auk, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670281125,1670280624,0,,"23.86,94.42",2022-12-05 22:50:24,2022-12-06 05:20:24
21.0400000,99.9680000,1.0000,2.80,ml,,,,,,th_10433_202212052005,2022-12-05T20:05:59.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670271254,1670270759,0,,"21.04,99.97",2022-12-05 20:05:59,2022-12-06 02:35:59
21.1820000,99.9470000,1.0000,2.00,ml,,,,,,th_10432_202212051415,2022-12-05T14:15:18.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670250453,1670249718,1,,"21.18,99.95",2022-12-05 14:15:18,2022-12-05 20:45:18
24.8900000,94.9600000,115.0000,3.90,ml,,,,,,in_WVY5Y0l4ZWllcityd3lGRGZFUW1BQT09,2022-12-05T14:25:00.000Z,"Homalin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670250188,1670249407,0,,"24.89,94.96",2022-12-05 14:10:07,2022-12-05 20:40:07
19.8180000,98.0980000,1.0000,2.10,ml,,,,,,th_10430_202212050700,2022-12-05T07:00:51.000Z,"Loikwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670224334,1670223651,0,,"19.82,98.10",2022-12-05 07:00:51,2022-12-05 13:30:51
21.0430000,100.0290000,6.0000,2.20,ml,,,,,,th_10427_202212041150,2022-12-04T11:50:25.000Z,"Wan Hpya-langhsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670155174,1670154625,0,,"21.04,100.03",2022-12-04 11:50:25,2022-12-04 18:20:25
16.2204000,96.1142000,10.0000,4.00,mb,26,98,3.423,0.35,us,th_10426_202212041133,2022-12-09T08:52:32.040Z,,"47km E of Pyapon, Myanmar",MM,Asia,earthquake,1670155086,1670153629,0,,"16.07,96.34",2022-12-04 11:33:49,2022-12-04 18:03:49
21.1770000,100.0660000,1.0000,3.40,ml,,,,,,th_10425_202212040902,2022-12-04T09:02:50.000Z,"Wan Möngtinno, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670145420,1670144570,0,,"21.18,100.07",2022-12-04 09:02:50,2022-12-04 15:32:50
21.0290000,99.8860000,1.0000,2.30,ml,,,,,,th_10424_202212040847,2022-12-04T08:47:29.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670144244,1670143649,1,,"21.03,99.89",2022-12-04 08:47:29,2022-12-04 15:17:29
19.7750000,97.8780000,2.0000,2.50,ml,,,,,,th_10423_202212040706,2022-12-04T07:06:39.000Z,"Homein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670138386,1670137599,0,,"19.78,97.88",2022-12-04 07:06:39,2022-12-04 13:36:39
21.1040000,99.8780000,1.0000,2.20,ml,,,,,,th_10422_202212040458,2022-12-04T04:58:41.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670131129,1670129921,1,,"21.10,99.88",2022-12-04 04:58:41,2022-12-04 11:28:41
21.1430000,99.9510000,2.0000,3.10,ml,,,,,,th_10421_202212040454,2022-12-04T04:54:55.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670130348,1670129695,1,,"21.14,99.95",2022-12-04 04:54:55,2022-12-04 11:24:55
20.9730000,99.9680000,5.0000,1.70,ml,,,,,,th_10420_202212040233,2022-12-04T02:33:34.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670122434,1670121214,0,,"20.97,99.97",2022-12-04 02:33:34,2022-12-04 09:03:34
21.1700000,99.8840000,1.0000,2.40,ml,,,,,,th_10419_202212032040,2022-12-03T20:40:14.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670104251,1670100014,0,,"21.17,99.88",2022-12-03 20:40:14,2022-12-04 03:10:14
24.5600000,95.9200000,30.0000,3.60,ml,,,,,,in_a2hLWll2RndEb1R4ZkYxVHd4cXNqUT09,2022-12-03T04:27:16.000Z,"Pandaw, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670041800,1670041636,0,,"24.52,95.17",2022-12-03 04:27:16,2022-12-03 10:57:16
21.1490000,99.8810000,2.0000,3.40,ml,,,,,,th_10417_202212021838,2022-12-02T18:38:31.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1670007275,1670006311,1,,"21.15,99.88",2022-12-02 18:38:31,2022-12-03 01:08:31
22.9060000,94.5710000,73.0000,3.90,ml,,,,,,th_10416_202212021233,2022-12-02T12:33:47.000Z,"Myogon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669985651,1669984427,0,,"22.91,94.57",2022-12-02 12:33:47,2022-12-02 19:03:47
21.0740000,99.9710000,2.0000,2.90,ml,,,,,,th_10415_202212020657,2022-12-02T06:57:46.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669969426,1669964266,1,,"21.07,99.97",2022-12-02 06:57:46,2022-12-02 13:27:46
21.1820000,100.0220000,1.0000,3.10,ml,,,,,,th_10414_202212020117,2022-12-02T01:17:32.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669944146,1669943852,0,,"21.18,100.02",2022-12-02 01:17:32,2022-12-02 07:47:32
21.0990000,99.9600000,1.0000,2.40,ml,,,,,,th_10413_202212020115,2022-12-02T01:15:04.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669943960,1669943704,1,,"21.10,99.96",2022-12-02 01:15:04,2022-12-02 07:45:04
21.1490000,99.9350000,1.0000,2.80,ml,,,,,,th_10412_202212011944,2022-12-01T19:44:12.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669924076,1669923852,1,,"21.15,99.94",2022-12-01 19:44:12,2022-12-02 02:14:12
21.1130000,99.9760000,1.0000,1.90,ml,,,,,,th_10411_202212011538,2022-12-01T15:38:42.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669909429,1669909122,1,,"21.11,99.98",2022-12-01 15:38:42,2022-12-01 22:08:42
21.2130000,99.9520000,2.0000,2.10,ml,,,,,,th_10410_202212011014,2022-12-01T10:14:51.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669890138,1669889691,1,,"21.21,99.95",2022-12-01 10:14:51,2022-12-01 16:44:51
20.9790000,100.0060000,5.0000,2.70,ml,,,,,,th_10409_202212010016,2022-12-01T00:16:10.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669854446,1669853770,0,,"20.98,100.01",2022-12-01 00:16:10,2022-12-01 06:46:10
