latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.7,96.186,10.0,2.7,ml,,,,,,th_14914_202507021358,2025-07-02T13:58:08.000Z,"Mezligon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751465077,1751464688,0,,"19.70,96.19",2025-07-02 13:58:08,2025-07-02 20:28:08
19.47,95.939,10.0,3.1,ml,,,,,,th_14906_202507020736,2025-07-02T07:36:32.000Z,"Kyaukmasin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751442417,1751441792,0,,"19.47,95.94",2025-07-02 07:36:32,2025-07-02 14:06:32
18.619,96.695,10.0,3.2,ml,,,,,,th_14934_202507032138,2025-07-03T21:38:20.000Z,"Awa-ein, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751579005,1751578700,0,,"18.62,96.70",2025-07-03 21:38:20,2025-07-04 04:08:20
18.828,96.457,10.0,2.0,ml,,,,,,th_14933_202507031905,2025-07-03T19:05:41.000Z,"Inyagyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751570055,1751569541,0,,"18.83,96.46",2025-07-03 19:05:41,2025-07-04 01:35:41
20.283,98.111,10.0,2.2,ml,,,,,,th_14932_202507031535,2025-07-03T15:35:09.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751557773,1751556909,0,,"20.28,98.11",2025-07-03 15:35:09,2025-07-03 22:05:09
20.061,96.524,10.0,3.0,ml,,,,,,th_14929_202507030802,2025-07-03T08:02:07.000Z,"Tatkon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751531398,1751529727,0,,"20.06,96.52",2025-07-03 08:02:07,2025-07-03 14:32:07
19.404,97.783,10.0,1.9,ml,,,,,,th_14928_202507030555,2025-07-03T05:55:43.000Z,"Daw Hsè-kawlè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751522698,1751522143,0,,"19.40,97.78",2025-07-03 05:55:43,2025-07-03 12:25:43
22.356,96.442,10.0,3.6,ml,,,,,,th_14955_202507060050,2025-07-06T01:00:37.000Z,"Hsa Pye Doe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751763545,1751763012,0,,"22.36,96.44",2025-07-06 00:50:12,2025-07-06 07:20:12
19.076,96.497,10.0,2.3,ml,,,,,,th_14954_202507060022,2025-07-06T00:22:59.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751761851,1751761379,0,,"19.08,96.50",2025-07-06 00:22:59,2025-07-06 06:52:59
19.796,96.191,10.0,2.8,ml,,,,,,th_14952_202507052155,2025-07-05T21:55:45.000Z,"Ywadaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751752861,1751752545,0,,"19.80,96.19",2025-07-05 21:55:45,2025-07-06 04:25:45
21.713,96.474,10.0,3.0,ml,,,,,,th_14947_202507051757,2025-07-05T17:57:19.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751738656,1751738239,0,,"21.71,96.47",2025-07-05 17:57:19,2025-07-06 00:27:19
19.939,96.328,10.0,2.4,ml,,,,,,th_14945_202507051408,2025-07-05T14:08:47.000Z,"Thalaing, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751724973,1751724527,0,,"19.94,96.33",2025-07-05 14:08:47,2025-07-05 20:38:47
22.599,98.506,10.0,2.8,ml,,,,,,th_14946_202507051403,2025-07-05T14:03:23.000Z,"Man Hwe-keng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751725629,1751724203,0,,"22.60,98.51",2025-07-05 14:03:23,2025-07-05 20:33:23
19.2,96.284,10.0,2.8,ml,,,,,,th_14944_202507051135,2025-07-05T11:35:04.000Z,"Baungdok, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751715668,1751715304,0,,"19.20,96.28",2025-07-05 11:35:04,2025-07-05 18:05:04
18.745,96.511,10.0,2.4,ml,,,,,,th_14943_202507050956,2025-07-05T09:56:38.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751709771,1751709398,0,,"18.75,96.51",2025-07-05 09:56:38,2025-07-05 16:26:38
18.876,96.343,10.0,3.5,ml,,,,,,th_14942_202507050944,2025-07-05T09:56:38.000Z,"Oktwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751709140,1751708696,0,,"18.88,96.34",2025-07-05 09:44:56,2025-07-05 16:14:56
19.414,96.425,10.0,2.4,ml,,,,,,th_14941_202507050337,2025-07-05T03:37:30.000Z,"Amayadaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751687055,1751686650,0,,"19.41,96.43",2025-07-05 03:37:30,2025-07-05 10:07:30
