latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.7,96.186,10.0,2.7,ml,,,,,,th_14914_202507021358,2025-07-02T13:58:08.000Z,"Mezligon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751465077,1751464688,0,,"19.70,96.19",2025-07-02 13:58:08,2025-07-02 20:28:08
19.47,95.939,10.0,3.1,ml,,,,,,th_14906_202507020736,2025-07-02T07:36:32.000Z,"Kyaukmasin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751442417,1751441792,0,,"19.47,95.94",2025-07-02 07:36:32,2025-07-02 14:06:32
18.619,96.695,10.0,3.2,ml,,,,,,th_14934_202507032138,2025-07-03T21:38:20.000Z,"Awa-ein, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751579005,1751578700,0,,"18.62,96.70",2025-07-03 21:38:20,2025-07-04 04:08:20
18.828,96.457,10.0,2.0,ml,,,,,,th_14933_202507031905,2025-07-03T19:05:41.000Z,"Inyagyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751570055,1751569541,0,,"18.83,96.46",2025-07-03 19:05:41,2025-07-04 01:35:41
20.283,98.111,10.0,2.2,ml,,,,,,th_14932_202507031535,2025-07-03T15:35:09.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751557773,1751556909,0,,"20.28,98.11",2025-07-03 15:35:09,2025-07-03 22:05:09
20.061,96.524,10.0,3.0,ml,,,,,,th_14929_202507030802,2025-07-03T08:02:07.000Z,"Tatkon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751531398,1751529727,0,,"20.06,96.52",2025-07-03 08:02:07,2025-07-03 14:32:07
19.404,97.783,10.0,1.9,ml,,,,,,th_14928_202507030555,2025-07-03T05:55:43.000Z,"Daw Hsè-kawlè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751522698,1751522143,0,,"19.40,97.78",2025-07-03 05:55:43,2025-07-03 12:25:43
22.356,96.442,10.0,3.6,ml,,,,,,th_14955_202507060050,2025-07-06T01:00:37.000Z,"Hsa Pye Doe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751763545,1751763012,0,,"22.36,96.44",2025-07-06 00:50:12,2025-07-06 07:20:12
19.076,96.497,10.0,2.3,ml,,,,,,th_14954_202507060022,2025-07-06T00:22:59.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751761851,1751761379,0,,"19.08,96.50",2025-07-06 00:22:59,2025-07-06 06:52:59
19.796,96.191,10.0,2.8,ml,,,,,,th_14952_202507052155,2025-07-05T21:55:45.000Z,"Ywadaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751752861,1751752545,0,,"19.80,96.19",2025-07-05 21:55:45,2025-07-06 04:25:45
21.713,96.474,10.0,3.0,ml,,,,,,th_14947_202507051757,2025-07-05T17:57:19.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751738656,1751738239,0,,"21.71,96.47",2025-07-05 17:57:19,2025-07-06 00:27:19
19.939,96.328,10.0,2.4,ml,,,,,,th_14945_202507051408,2025-07-05T14:08:47.000Z,"Thalaing, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751724973,1751724527,0,,"19.94,96.33",2025-07-05 14:08:47,2025-07-05 20:38:47
22.599,98.506,10.0,2.8,ml,,,,,,th_14946_202507051403,2025-07-05T14:03:23.000Z,"Man Hwe-keng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751725629,1751724203,0,,"22.60,98.51",2025-07-05 14:03:23,2025-07-05 20:33:23
19.2,96.284,10.0,2.8,ml,,,,,,th_14944_202507051135,2025-07-05T11:35:04.000Z,"Baungdok, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751715668,1751715304,0,,"19.20,96.28",2025-07-05 11:35:04,2025-07-05 18:05:04
18.745,96.511,10.0,2.4,ml,,,,,,th_14943_202507050956,2025-07-05T09:56:38.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751709771,1751709398,0,,"18.75,96.51",2025-07-05 09:56:38,2025-07-05 16:26:38
18.876,96.343,10.0,3.5,ml,,,,,,th_14942_202507050944,2025-07-05T09:56:38.000Z,"Oktwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751709140,1751708696,0,,"18.88,96.34",2025-07-05 09:44:56,2025-07-05 16:14:56
19.414,96.425,10.0,2.4,ml,,,,,,th_14941_202507050337,2025-07-05T03:37:30.000Z,"Amayadaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751687055,1751686650,0,,"19.41,96.43",2025-07-05 03:37:30,2025-07-05 10:07:30
19.546,96.204,10.0,2.7,ml,,,,,,th_14963_202507070158,2025-07-07T01:58:51.000Z,"Thabyegon, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751853992,1751853531,0,,"19.55,96.20",2025-07-07 01:58:51,2025-07-07 08:28:51
19.767,97.932,1.0,1.7,ml,,,,,,th_14959_202507061509,2025-07-06T15:09:43.000Z,"Homein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751814998,1751814583,0,,"19.77,97.93",2025-07-06 15:09:43,2025-07-06 21:39:43
18.943,96.228,10.0,3.6,ml,,,,,,th_14958_202507060945,2025-07-06T09:56:52.000Z,"Gyihauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751795573,1751795132,0,,"18.94,96.23",2025-07-06 09:45:32,2025-07-06 16:15:32
19.004,96.321,10.0,3.0,ml,,,,,,th_14957_202507060215,2025-07-06T02:15:12.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751768431,1751768112,0,,"19.00,96.32",2025-07-06 02:15:12,2025-07-06 08:45:12
18.599,96.646,10.0,2.3,ml,,,,,,th_14967_202507070820,2025-07-07T08:20:21.000Z,"Kyaungbintha, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751876836,1751876421,0,,"18.60,96.65",2025-07-07 08:20:21,2025-07-07 14:50:21
21.707,96.407,10.0,3.1,ml,,,,,,th_14966_202507070816,2025-07-07T08:16:28.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751876645,1751876188,0,,"21.71,96.41",2025-07-07 08:16:28,2025-07-07 14:46:28
24.645,94.8715,112.0,4.5,ml,,,,,,in_QmtCTXQxSytjNkRXZUJ1R1pEUElyQT09,2025-07-07T06:52:52.000Z,"Mong Tawng, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1751865514,1751865022,1,,"24.78,94.85",2025-07-07 05:10:22,2025-07-07 11:40:22
22.091,96.849,10.0,3.4,ml,,,,,,th_14965_202507070431,2025-07-07T04:31:33.000Z,"Taung Hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751863404,1751862693,0,,"22.09,96.85",2025-07-07 04:31:33,2025-07-07 11:01:33
20.221,98.219,10.0,2.0,ml,,,,,,th_14964_202507070238,2025-07-07T02:38:26.000Z,"Pongsan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751856416,1751855906,0,,"20.22,98.22",2025-07-07 02:38:26,2025-07-07 09:08:26
20.955,99.268,10.0,1.9,ml,,,,,,th_14983_202507082052,2025-07-08T20:52:24.000Z,"Wan Hsen-hpawngmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752010428,1752007944,0,,"20.96,99.27",2025-07-08 20:52:24,2025-07-09 03:22:24
20.306,98.119,10.0,2.1,ml,,,,,,th_14981_202507082031,2025-07-08T20:31:53.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752007125,1752006713,0,,"20.31,98.12",2025-07-08 20:31:53,2025-07-09 03:01:53
21.982,96.154,10.0,3.3,ml,,,,,,th_14980_202507081206,2025-07-08T12:06:18.000Z,"Patheingyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751976877,1751976378,0,,"21.98,96.15",2025-07-08 12:06:18,2025-07-08 18:36:18
18.16,96.601,10.0,2.1,ml,,,,,,th_14979_202507081118,2025-07-08T11:18:34.000Z,"Kyauktaga, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751974138,1751973514,0,,"18.16,96.60",2025-07-08 11:18:34,2025-07-08 17:48:34
20.676,100.099,10.0,2.8,ml,,,,,,th_14978_202507080918,2025-07-08T09:18:55.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751966759,1751966335,1,,"20.68,100.10",2025-07-08 09:18:55,2025-07-08 15:48:55
20.123,98.101,2.0,2.5,ml,,,,,,th_14976_202507080506,2025-07-08T05:06:58.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751951598,1751951218,1,,"20.12,98.10",2025-07-08 05:06:58,2025-07-08 11:36:58
21.024,96.319,10.0,2.9,ml,,,,,,th_14974_202507080429,2025-07-08T04:29:51.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751949500,1751948991,0,,"21.02,96.32",2025-07-08 04:29:51,2025-07-08 10:59:51
20.699,100.112,10.0,2.9,ml,,,,,,th_14972_202507080319,2025-07-08T03:19:53.000Z,"Mong Lin, Shan, Myanmar (Burma)",Laos,MM,Asia,earthquake,1751945260,1751944793,0,,"20.70,100.11",2025-07-08 03:19:53,2025-07-08 09:49:53
18.941,96.452,10.0,2.9,ml,,,,,,th_14990_202507092218,2025-07-09T22:18:34.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752100243,1752099514,0,,"18.94,96.45",2025-07-09 22:18:34,2025-07-10 04:48:34
19.697,96.404,10.0,2.3,ml,,,,,,th_14989_202507091631,2025-07-09T16:31:00.000Z,"Salu, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752079045,1752078660,0,,"19.70,96.40",2025-07-09 16:31:00,2025-07-09 23:01:00
20.192,97.967,10.0,1.9,ml,,,,,,th_14988_202507091418,2025-07-09T14:18:35.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752071100,1752070715,0,,"20.19,97.97",2025-07-09 14:18:35,2025-07-09 20:48:35
20.126,98.003,10.0,2.3,ml,,,,,,th_14987_202507091359,2025-07-09T13:59:49.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752069909,1752069589,0,,"20.13,98.00",2025-07-09 13:59:49,2025-07-09 20:29:49
19.716,97.715,1.0,1.9,ml,,,,,,th_14986_202507091151,2025-07-09T11:51:14.000Z,"Kiu-neng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752062201,1752061874,0,,"19.72,97.72",2025-07-09 11:51:14,2025-07-09 18:21:14
19.739,97.745,1.0,2.6,ml,,,,,,th_14985_202507091144,2025-07-09T11:44:19.000Z,"Kiu-neng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752062003,1752061459,0,,"19.74,97.75",2025-07-09 11:44:19,2025-07-09 18:14:19
22.02,96.965,10.0,3.4,ml,,,,,,th_14984_202507090229,2025-07-09T02:29:48.000Z,"Me Poke, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752028929,1752028188,0,,"22.02,96.97",2025-07-09 02:29:48,2025-07-09 08:59:48
25.5367,95.3011,103.0,4.3,mb,,,,,,in_ZjZpVDduMXZPczh0VE5keDJPejd0dz09,2025-07-11T06:35:10.000Z,"Minsin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752194461,1752193565,0,,"25.76,95.26",2025-07-11 00:26:05,2025-07-11 06:56:05
21.101,98.473,10.0,2.3,ml,,,,,,th_14997_202507102257,2025-07-10T22:57:35.000Z,"Keng Hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752188755,1752188255,1,,"21.10,98.47",2025-07-10 22:57:35,2025-07-11 05:27:35
21.511,97.446,10.0,3.1,ml,,,,,,th_14996_202507102106,2025-07-10T21:06:15.000Z,"Wan Mak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752182775,1752181575,0,,"21.51,97.45",2025-07-10 21:06:15,2025-07-11 03:36:15
18.821,97.624,10.0,1.8,ml,,,,,,th_14995_202507101919,2025-07-10T19:19:51.000Z,"Watak, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752177310,1752175191,0,,"18.82,97.62",2025-07-10 19:19:51,2025-07-11 01:49:51
20.574,98.515,10.0,2.5,ml,,,,,,th_14994_202507101217,2025-07-10T12:17:02.000Z,"Wan Namma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752150458,1752149822,0,,"20.57,98.52",2025-07-10 12:17:02,2025-07-10 18:47:02
20.767,98.391,10.0,3.0,ml,,,,,,th_14993_202507101201,2025-07-10T12:01:18.000Z,"Kengtawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752149321,1752148878,0,,"20.77,98.39",2025-07-10 12:01:18,2025-07-10 18:31:18
19.775,98.246,5.0,2.4,ml,,,,,,th_14992_202507101104,2025-07-10T11:04:01.000Z,"Wan Payok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752145879,1752145441,0,,"19.78,98.25",2025-07-10 11:04:01,2025-07-10 17:34:01
18.892,96.389,10.0,2.4,ml,,,,,,th_14991_202507100210,2025-07-10T02:10:23.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752114020,1752113423,0,,"18.89,96.39",2025-07-10 02:10:23,2025-07-10 08:40:23
18.669,96.64,10.0,3.3,ml,,,,,,th_15014_202507120146,2025-07-12T01:46:30.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752285909,1752284790,0,,"18.67,96.64",2025-07-12 01:46:30,2025-07-12 08:16:30
18.776,96.618,10.0,2.8,ml,,,,,,th_15013_202507120048,2025-07-12T00:48:24.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752285852,1752281304,0,,"18.78,96.62",2025-07-12 00:48:24,2025-07-12 07:18:24
20.116,97.976,10.0,2.8,ml,,,,,,th_15012_202507120030,2025-07-12T00:30:58.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752280524,1752280258,0,,"20.12,97.98",2025-07-12 00:30:58,2025-07-12 07:00:58
18.435,97.32,3.0,2.0,ml,,,,,,th_15011_202507111903,2025-07-11T19:03:44.000Z,"Patado, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752261772,1752260624,0,,"18.44,97.32",2025-07-11 19:03:44,2025-07-12 01:33:44
18.883,96.471,10.0,2.2,ml,,,,,,th_15010_202507111806,2025-07-11T18:06:02.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752257547,1752257162,0,,"18.88,96.47",2025-07-11 18:06:02,2025-07-12 00:36:02
24.27,94.57,90.0,3.7,ml,,,,,,in_QnRNYlhxWTFrOFZvVjVRS0dBNDdVUT09,2025-07-11T17:35:35.000Z,"Sittaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752255296,1752254851,0,,"24.27,94.57",2025-07-11 17:27:31,2025-07-11 23:57:31
18.25,96.504,10.0,2.8,ml,,,,,,th_15009_202507111523,2025-07-11T15:23:07.000Z,"Pyuzu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752248112,1752247387,0,,"18.25,96.50",2025-07-11 15:23:07,2025-07-11 21:53:07
18.867,97.479,10.0,2.2,ml,,,,,,th_15007_202507111301,2025-07-11T13:01:40.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752239144,1752238900,0,,"18.87,97.48",2025-07-11 13:01:40,2025-07-11 19:31:40
20.191,98.755,10.0,2.4,ml,,,,,,th_15005_202507111151,2025-07-11T11:51:47.000Z,"Wan Hsanghpaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752234897,1752234707,1,,"20.19,98.76",2025-07-11 11:51:47,2025-07-11 18:21:47
21.374,97.546,10.0,4.4,ml,,,,,,ems_202507_1830891,2025-07-11T11:42:36.000Z,"Wankong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752234166,1752233356,0,,"21.37,97.55",2025-07-11 11:29:16,2025-07-11 17:59:16
20.19,98.752,10.0,2.4,ml,,,,,,th_15003_202507111101,2025-07-11T11:01:24.000Z,"Wan Hsanghpaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752232074,1752231684,0,,"20.19,98.75",2025-07-11 11:01:24,2025-07-11 17:31:24
20.031,98.765,10.0,2.4,ml,,,,,,th_15002_202507111041,2025-07-11T10:41:43.000Z,"Möng Kyawt, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752231303,1752230503,0,,"20.03,98.77",2025-07-11 10:41:43,2025-07-11 17:11:43
18.624,96.392,10.0,4.4,ml,,,,,,ems_202507_1830856,2025-07-11T09:21:35.000Z,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752225710,1752225142,1,,"18.62,96.39",2025-07-11 09:12:22,2025-07-11 15:42:22
18.892,96.5,10.0,2.8,ml,,,,,,th_15000_202507110756,2025-07-11T07:56:50.000Z,"Dothaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752220887,1752220610,0,,"18.89,96.50",2025-07-11 07:56:50,2025-07-11 14:26:50
21.208,97.849,10.0,3.6,ml,,,,,,th_14999_202507110405,2025-07-11T04:14:36.000Z,"Nawngkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752207103,1752206748,0,,"21.21,97.85",2025-07-11 04:05:48,2025-07-11 10:35:48
18.767,96.451,10.0,3.2,ml,,,,,,th_14998_202507110330,2025-07-11T03:30:43.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752204902,1752204643,1,,"18.77,96.45",2025-07-11 03:30:43,2025-07-11 10:00:43
20.87,98.257,10.0,2.2,ml,,,,,,th_15029_202507130019,2025-07-13T00:19:05.000Z,"Wan Hsenhkünkiao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752366617,1752365945,0,,"20.87,98.26",2025-07-13 00:19:05,2025-07-13 06:49:05
25.44,95.26,116.0,3.8,ml,,,,,,in_bWlIRnIyWTVvQksyS1ZZamhKZ3BDdz09,2025-07-12T19:21:30.000Z,"Sinnga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752348095,1752347477,0,,"25.44,95.26",2025-07-12 19:11:17,2025-07-13 01:41:17
19.596,96.394,10.0,2.1,ml,,,,,,th_15028_202507121638,2025-07-12T16:38:11.000Z,"Seikuhudaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752339191,1752338291,1,,"19.60,96.39",2025-07-12 16:38:11,2025-07-12 23:08:11
19.964,97.825,4.0,1.7,ml,,,,,,th_15027_202507121550,2025-07-12T15:50:27.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752336515,1752335427,0,,"19.96,97.83",2025-07-12 15:50:27,2025-07-12 22:20:27
21.219,97.777,10.0,2.3,ml,,,,,,th_15026_202507121530,2025-07-12T15:30:49.000Z,"Wan Kunwing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752335127,1752334249,0,,"21.22,97.78",2025-07-12 15:30:49,2025-07-12 22:00:49
20.533,98.986,3.0,1.9,ml,,,,,,th_15025_202507121440,2025-07-12T14:40:39.000Z,"Hwe-hsanhsinmaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752331960,1752331239,0,,"20.53,98.99",2025-07-12 14:40:39,2025-07-12 21:10:39
18.66,96.555,10.0,2.4,ml,,,,,,th_15024_202507121413,2025-07-12T14:13:30.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752329947,1752329610,0,,"18.66,96.56",2025-07-12 14:13:30,2025-07-12 20:43:30
19.913,98.009,1.0,1.7,ml,,,,,,th_15023_202507121147,2025-07-12T11:47:25.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752321173,1752320845,0,,"19.91,98.01",2025-07-12 11:47:25,2025-07-12 18:17:25
19.916,98.035,2.0,2.4,ml,,,,,,th_15022_202507121121,2025-07-12T11:21:03.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752319747,1752319263,0,,"19.92,98.04",2025-07-12 11:21:03,2025-07-12 17:51:03
18.85,97.582,10.0,1.9,ml,,,,,,th_15020_202507120724,2025-07-12T07:24:39.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752305351,1752305079,0,,"18.85,97.58",2025-07-12 07:24:39,2025-07-12 13:54:39
22.117,96.328,10.0,4.0,ml,,,,,,ems_202507_1831178,2025-07-12T05:28:33.000Z,"Daw-wa-kyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752298123,1752297211,0,,"22.12,96.33",2025-07-12 05:13:31,2025-07-12 11:43:31
18.968,96.392,10.0,2.5,ml,,,,,,th_15017_202507120510,2025-07-12T05:10:20.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752297634,1752297020,0,,"18.97,96.39",2025-07-12 05:10:20,2025-07-12 11:40:20
20.257,98.182,10.0,2.1,ml,,,,,,th_15019_202507120447,2025-07-12T04:47:14.000Z,"Pongsan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752298236,1752295634,0,,"20.26,98.18",2025-07-12 04:47:14,2025-07-12 11:17:14
18.512,96.448,10.0,2.6,ml,,,,,,th_15015_202507120312,2025-07-12T03:12:46.000Z,"Phyu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752290271,1752289966,0,,"18.51,96.45",2025-07-12 03:12:46,2025-07-12 09:42:46
21.469,99.591,10.0,3.3,ml,,,,,,th_15046_202507140102,2025-07-14T01:02:14.000Z,"Wan Pingfun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752455163,1752454934,0,,"21.47,99.59",2025-07-14 01:02:14,2025-07-14 07:32:14
21.491,99.598,10.0,4.0,ml,,,,,,ems_202507_1831785,2025-07-14T00:42:35.000Z,"Wan Pingfun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752453767,1752453226,0,,"21.49,99.60",2025-07-14 00:33:46,2025-07-14 07:03:46
21.6068,99.7712,13.316,4.3,mb,17.0,120.0,1.482,0.68,us,ems_202507_1831778,2025-07-14T20:35:56.040Z,"Kēng Tung, Burma (Myanmar)","16km W of Kēng Tung, Burma (Myanmar)",MM,Asia,earthquake,1752470338,1752451282,1,,"21.62,99.85",2025-07-14 00:01:22,2025-07-14 06:31:22
22.596,96.233,9.0,3.9,ml,,,,,,th_15043_202507132309,2025-07-13T23:21:33.000Z,"Hnonae, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752448559,1752448183,0,,"22.60,96.23",2025-07-13 23:09:43,2025-07-14 05:39:43
21.979,96.342,7.0,3.9,ml,,,,,,th_15042_202507132136,2025-07-13T21:42:35.000Z,"Anesakhan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752442872,1752442573,0,,"21.98,96.34",2025-07-13 21:36:13,2025-07-14 04:06:13
21.57,99.715,10.0,3.9,ml,,,,,,th_15041_202507132128,2025-07-13T21:35:37.000Z,"Tar Ping, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752442368,1752442113,0,,"21.57,99.72",2025-07-13 21:28:33,2025-07-14 03:58:33
