time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-10-29 02:34:31,2022-10-29 09:04:31,21.156,99.896,4.0,3.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-10-28 16:31:07,2022-10-28 23:01:07,21.024,99.952,4.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-28 00:30:19,2022-10-28 07:00:19,21.214,99.937,1.0,3.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-27 22:15:27,2022-10-28 04:45:27,21.23,100.021,2.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-27 16:57:26,2022-10-27 23:27:26,21.11,99.971,3.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-26 09:41:42,2022-10-26 16:11:42,21.048,100.022,5.0,2.8,"Wan Hpya-langhsat, Shan, Myanmar (Burma)",MM
2022-10-26 04:09:37,2022-10-26 10:39:37,21.238,100.02,1.0,2.8,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-25 13:50:42,2022-10-25 20:20:42,21.153,99.982,3.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-25 13:18:52,2022-10-25 19:48:52,21.143,99.959,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-25 11:09:34,2022-10-25 17:39:34,20.21,94.42,64.0,4.6,"Pa-aing, Magway Region, Myanmar (Burma)",MM
2022-10-24 21:48:50,2022-10-25 04:18:50,21.733,98.364,10.0,2.8,"Ho-lao, Shan, Myanmar (Burma)",MM
2022-10-24 18:44:54,2022-10-25 01:14:54,19.713,98.507,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-24 10:48:42,2022-10-24 17:18:42,21.401,98.975,6.0,3.3,"Wan Tongwing, Shan, Myanmar (Burma)",MM
2022-10-23 15:01:25,2022-10-23 21:31:25,21.156,100.134,3.0,3.4,"Wan Möngtinno, Shan, Myanmar (Burma)",MM
2022-10-23 01:57:25,2022-10-23 08:27:25,21.068,99.926,1.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-23 01:05:09,2022-10-23 07:35:09,18.098,96.309,10.0,3.3,"Kocha Te, Bago Region, Myanmar (Burma)",MM
2022-10-22 19:44:37,2022-10-23 02:14:37,21.199,100.05,1.0,3.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-22 12:05:42,2022-10-22 18:35:42,21.026,99.928,5.0,2.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-22 03:41:03,2022-10-22 10:11:03,24.92,94.98,130.0,3.6,"Homalin, Sagaing Region, Myanmar (Burma)",MM
2022-10-22 01:32:10,2022-10-22 08:02:10,21.138,99.923,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-22 00:26:49,2022-10-22 06:56:49,21.038,99.887,1.0,2.3,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-10-21 18:40:47,2022-10-22 01:10:47,21.083,99.954,2.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-21 16:00:43,2022-10-21 22:30:43,24.2029,94.6142,89.109,4.5,"Sittaung, Sagaing Region, Myanmar (Burma)",MM
2022-10-21 15:38:52,2022-10-21 22:08:52,21.129,99.906,3.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-21 03:48:41,2022-10-21 10:18:41,21.109,99.907,2.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-20 20:59:28,2022-10-21 03:29:28,21.135,99.945,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-20 17:31:44,2022-10-21 00:01:44,17.81,94.337,10.0,3.9,,MM
2022-10-20 14:01:01,2022-10-20 20:31:01,21.354,99.38,3.0,2.9,"Wan Kang, Shan, Myanmar (Burma)",MM
2022-10-18 08:49:15,2022-10-18 15:19:15,16.75,98.41,6.0,3.9,"Mepale, Kayin State, Myanmar (Burma)",MM
2022-10-18 06:46:41,2022-10-18 13:16:41,21.126,100.016,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-17 14:00:14,2022-10-17 20:30:14,21.082,99.872,1.0,2.5,"Shan, Myanmar (Burma)",MM
2022-10-17 00:17:17,2022-10-17 06:47:17,21.078,99.887,1.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-16 18:21:01,2022-10-17 00:51:01,21.163,99.889,2.0,2.5,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-10-16 16:53:53,2022-10-16 23:23:53,21.158,99.811,1.0,2.5,"Loi Mwe Hill Station, Shan, Myanmar (Burma)",MM
2022-10-16 16:47:07,2022-10-16 23:17:07,21.16,99.961,2.0,3.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-16 03:59:55,2022-10-16 10:29:55,21.171,100.049,1.0,2.3,"Wan Möngtinno, Shan, Myanmar (Burma)",MM
2022-10-16 00:52:13,2022-10-16 07:22:13,22.879,95.9488,10.0,4.6,,MM
2022-10-15 14:03:26,2022-10-15 20:33:26,21.156,100.023,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-15 13:59:26,2022-10-15 20:29:26,21.14,99.985,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-15 02:45:47,2022-10-15 09:15:47,21.08,99.933,1.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-15 02:35:53,2022-10-15 09:05:53,21.078,99.901,1.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-14 11:18:06,2022-10-14 17:48:06,18.583,96.329,10.0,3.4,"Thewa, Bago Region, Myanmar (Burma)",MM
2022-10-14 09:49:10,2022-10-14 16:19:10,21.06,99.922,1.0,3.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-13 22:36:52,2022-10-14 05:06:52,21.212,99.987,1.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-13 14:27:58,2022-10-13 20:57:58,20.606,96.092,10.0,3.3,"Pyawbwe, Mandalay Region, Myanmar (Burma)",MM
2022-10-12 22:40:23,2022-10-13 05:10:23,21.071,99.942,4.0,2.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-12 21:51:49,2022-10-13 04:21:49,21.064,99.897,1.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-12 21:35:43,2022-10-13 04:05:43,18.786,94.319,10.0,3.5,Bar Yay,MM
2022-10-12 19:38:19,2022-10-13 02:08:19,20.914,99.927,2.0,2.2,"Monghpyak, Shan, Myanmar (Burma)",MM
2022-10-12 18:21:15,2022-10-13 00:51:15,21.007,99.996,3.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-12 18:16:13,2022-10-13 00:46:13,20.841,100.042,3.0,2.4,"Wan Hwè-sai-kao, Shan, Myanmar (Burma)",MM
2022-10-12 11:36:01,2022-10-12 18:06:01,21.098,99.955,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-12 09:42:23,2022-10-12 16:12:23,21.029,99.857,1.0,2.7,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-10-12 09:14:50,2022-10-12 15:44:50,25.46,95.26,110.0,3.8,"Awthaw, Sagaing Region, Myanmar (Burma)",MM
2022-10-12 08:26:11,2022-10-12 14:56:11,21.018,99.97,1.0,2.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-12 00:26:55,2022-10-12 06:56:55,21.047,99.975,1.0,2.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-11 23:32:30,2022-10-12 06:02:30,21.072,99.892,1.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-11 20:03:44,2022-10-12 02:33:44,21.165,99.934,3.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-11 19:27:26,2022-10-12 01:57:26,21.124,99.873,1.0,2.3,"Yangka, Shan, Myanmar (Burma)",MM
2022-10-11 19:16:58,2022-10-12 01:46:58,21.144,99.911,4.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-11 19:00:08,2022-10-12 01:30:08,21.187,99.95,3.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-11 18:57:50,2022-10-12 01:27:50,21.187,99.958,2.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-11 18:29:34,2022-10-12 00:59:34,21.037,99.889,1.0,2.2,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-10-11 18:14:46,2022-10-12 00:44:46,21.195,99.968,3.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-11 18:08:52,2022-10-12 00:38:52,21.198,99.999,2.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-11 18:04:32,2022-10-12 00:34:32,21.12,99.914,5.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-11 17:56:13,2022-10-12 00:26:13,21.155,99.894,2.0,2.2,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-10-11 17:44:42,2022-10-12 00:14:42,21.148,99.935,3.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-11 17:41:02,2022-10-12 00:11:02,21.104,99.866,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-10-11 17:35:18,2022-10-12 00:05:18,21.118,99.879,1.0,2.8,"Yangka, Shan, Myanmar (Burma)",MM
2022-10-11 17:32:44,2022-10-12 00:02:44,21.11,99.89,6.0,4.64,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-11 16:56:04,2022-10-11 23:26:04,21.188,99.871,2.0,1.8,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-10-11 14:15:36,2022-10-11 20:45:36,21.15,99.977,2.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-11 04:51:00,2022-10-11 11:21:00,19.6388,94.6638,72.46,4.1,,MM
2022-10-10 23:41:54,2022-10-11 06:11:54,20.326,99.303,1.0,2.1,"Mong Ton, Shan, Myanmar (Burma)",MM
2022-10-10 19:28:05,2022-10-11 01:58:05,20.315,99.318,2.0,2.2,"Hsinlongkawn, Shan, Myanmar (Burma)",MM
2022-10-10 12:38:45,2022-10-10 19:08:45,20.989,99.966,5.0,3.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-10 01:03:31,2022-10-10 07:33:31,20.38,98.071,7.0,2.3,"Hangna, Shan, Myanmar (Burma)",MM
2022-10-09 15:50:19,2022-10-09 22:20:19,20.453,98.26,1.0,1.9,"Hwè-hawn, Shan, Myanmar (Burma)",MM
2022-10-09 12:54:10,2022-10-09 19:24:10,21.123,99.931,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-08 17:48:24,2022-10-09 00:18:24,20.349,98.281,1.0,2.6,"Mongpan, Shan, Myanmar (Burma)",MM
2022-10-08 13:35:08,2022-10-08 20:05:08,21.259,99.929,2.0,2.8,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-08 11:38:30,2022-10-08 18:08:30,21.136,99.921,2.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-08 07:40:00,2022-10-08 14:10:00,21.161,99.863,1.0,2.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-10-08 06:23:34,2022-10-08 12:53:34,21.15,99.84,2.0,3.6,"Loi Mwe Hill Station, Shan, Myanmar (Burma)",MM
2022-10-08 05:19:37,2022-10-08 11:49:37,21.23,99.94,1.0,3.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-08 04:05:49,2022-10-08 10:35:49,21.332,99.992,1.0,2.4,"Wan Luk, Shan, Myanmar (Burma)",MM
2022-10-08 00:56:13,2022-10-08 07:26:13,21.193,99.859,1.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-10-07 23:16:25,2022-10-08 05:46:25,21.183,99.945,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-07 21:14:41,2022-10-08 03:44:41,21.082,99.973,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-07 20:24:12,2022-10-08 02:54:12,21.144,99.935,3.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-07 20:15:48,2022-10-08 02:45:48,21.168,99.917,2.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-07 19:32:55,2022-10-08 02:02:55,21.221,99.998,2.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-07 18:50:01,2022-10-08 01:20:01,21.169,99.925,3.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-07 17:06:42,2022-10-07 23:36:42,21.348,100.006,2.0,2.4,"Wan Luk, Shan, Myanmar (Burma)",MM
2022-10-07 14:47:44,2022-10-07 21:17:44,21.201,99.918,4.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-10-07 13:39:09,2022-10-07 20:09:09,21.179,99.926,3.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-07 10:29:16,2022-10-07 16:59:16,21.273,99.939,4.0,3.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-07 09:50:02,2022-10-07 16:20:02,21.144,99.928,4.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-07 07:57:43,2022-10-07 14:27:43,21.25,99.97,2.0,3.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-07 06:34:22,2022-10-07 13:04:22,21.192,99.938,2.0,3.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-07 06:31:16,2022-10-07 13:01:16,21.08,99.85,3.0,4.2,"Yangka, Shan, Myanmar (Burma)",MM
2022-10-07 04:12:00,2022-10-07 10:42:00,21.238,99.928,3.0,3.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-07 04:02:40,2022-10-07 10:32:40,21.183,99.94,2.0,2.8,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-07 03:44:23,2022-10-07 10:14:23,21.25,99.97,2.0,4.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-07 00:26:58,2022-10-07 06:56:58,21.212,100.001,1.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-06 23:55:55,2022-10-07 06:25:55,21.188,99.955,1.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-06 22:53:08,2022-10-07 05:23:08,21.09,99.861,1.0,1.8,"Yangka, Shan, Myanmar (Burma)",MM
2022-10-06 17:34:42,2022-10-07 00:04:42,21.113,99.906,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-06 17:05:52,2022-10-06 23:35:52,20.268,98.299,1.0,1.8,"Mongpan, Shan, Myanmar (Burma)",MM
2022-10-06 16:11:11,2022-10-06 22:41:11,21.163,99.964,2.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-06 13:44:42,2022-10-06 20:14:42,21.134,99.945,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-06 13:32:11,2022-10-06 20:02:11,21.56,99.69,10.0,3.9,"Aw, Shan, Myanmar (Burma)",MM
2022-10-06 13:32:11,2022-10-06 20:02:11,17.0,95.23,10.0,3.7,"Yangon, Yangon Region, Myanmar (Burma)",MM
2022-10-06 13:32:11,2022-10-06 20:02:11,24.91,95.22,10.0,3.6,"Chaungzon, Sagaing Region, Myanmar (Burma)",MM
2022-10-06 13:32:11,2022-10-06 20:02:11,26.42,96.35,10.0,4.5,,MM
2022-10-06 13:32:11,2022-10-06 20:02:11,24.93,95.34,10.0,3.9,"Hwebalan, Sagaing Region, Myanmar (Burma)",MM
2022-10-05 21:43:17,2022-10-06 04:13:17,21.173,99.911,1.0,3.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-10-05 02:58:55,2022-10-05 09:28:55,21.175,99.949,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-04 19:02:16,2022-10-05 01:32:16,21.109,99.889,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-03 17:41:11,2022-10-04 00:11:11,21.106,99.982,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-02 22:30:14,2022-10-03 05:00:14,21.251,99.958,2.0,2.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-02 21:09:10,2022-10-03 03:39:10,21.158,99.984,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-01 14:09:37,2022-10-01 20:39:37,21.16,99.934,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-01 07:12:45,2022-10-01 13:42:45,20.323,98.274,5.0,3.1,"Na-law, Shan, Myanmar (Burma)",MM
2022-10-01 05:27:30,2022-10-01 11:57:30,23.3516,93.9564,10.0,3.7,,MM
2022-10-01 02:19:30,2022-10-01 08:49:30,21.128,99.924,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-01 02:14:43,2022-10-01 08:44:43,21.16,99.96,1.0,3.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
