latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.7800000,97.3990000,2.0000,2.50,ml,,,,,,th_12018_202405210326,2024-05-21T03:26:21.000Z,"Hwè Papük, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716263412,1716261981,0,,"18.78,97.40",2024-05-21 03:26:21,2024-05-21 09:56:21
21.0240000,99.8100000,1.0000,2.60,ml,,,,,,th_12017_202405210211,2024-05-21T02:11:38.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716259706,1716257498,0,,"21.02,99.81",2024-05-21 02:11:38,2024-05-21 08:41:38
20.6820000,100.1090000,1.0000,2.10,ml,,,,,,th_12014_202405181847,2024-05-18T18:47:32.000Z,"Mong Lin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716058430,1716058052,1,,"20.68,100.11",2024-05-18 18:47:32,2024-05-19 01:17:32
18.6280000,97.3010000,3.0000,1.90,ml,,,,,,th_12013_202405181752,2024-05-18T17:52:02.000Z,"Dwedo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716055113,1716054722,0,,"18.63,97.30",2024-05-18 17:52:02,2024-05-19 00:22:02
26.4400000,96.1400000,10.0000,3.40,ml,,,,,,in_M3dnMkRNb2djL3Z1anR3cG82dDgxZz09,2024-05-14T19:42:50.000Z,"Ngajatzup, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715715677,1715714644,0,,"26.44,96.14",2024-05-14 19:24:04,2024-05-15 01:54:04
18.8640000,95.5840000,10.0000,3.20,ml,,,,,,th_12011_202405141104,2024-05-14T11:04:42.000Z,"Paukkhaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715687783,1715684682,0,,"18.86,95.58",2024-05-14 11:04:42,2024-05-14 17:34:42
20.6120000,97.1400000,10.0000,2.40,ml,,,,,,th_12009_202405122240,2024-05-12T22:40:54.000Z,"Namhkok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715556470,1715553654,0,,"20.61,97.14",2024-05-12 22:40:54,2024-05-13 05:10:54
20.6860000,97.0800000,10.0000,2.50,ml,,,,,,th_12010_202405122234,2024-05-12T22:34:51.000Z,"Taunggyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715556523,1715553291,0,,"20.69,97.08",2024-05-12 22:34:51,2024-05-13 05:04:51
26.5100000,96.4900000,10.0000,3.30,ml,,,,,,in_K1pNeHRJbkZFV0Fwb3M2MGcvS3NVdz09,2024-05-11T16:28:47.000Z,"Tahipa Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715444821,1715444435,0,,"26.51,96.49",2024-05-11 16:20:35,2024-05-11 22:50:35
20.9720000,98.5830000,4.0000,2.40,ml,,,,,,th_12007_202405101718,2024-05-10T17:18:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715361909,1715361498,1,,"20.97,98.58",2024-05-10 17:18:18,2024-05-10 23:48:18
20.8710000,98.6210000,5.0000,2.40,ml,,,,,,th_12006_202405101645,2024-05-10T16:45:31.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715360149,1715359531,0,,"20.87,98.62",2024-05-10 16:45:31,2024-05-10 23:15:31
25.1100000,95.5600000,20.0000,3.80,ml,,,,,,in_a0hqdFBrTms1eDBxRVJTaisybWhCUT09,2024-05-08T09:21:36.000Z,"Tawnglin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715160060,1715156785,0,,"25.11,95.56",2024-05-08 08:26:25,2024-05-08 14:56:25
25.3000000,95.3200000,21.0000,3.30,ml,,,,,,in_N1grMEh6ME5IbTdKcVpzbFpNdVRIZz09,2024-05-07T10:00:38.000Z,"Manthe, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715075945,1715075464,0,,"25.30,95.32",2024-05-07 09:51:04,2024-05-07 16:21:04
24.3702000,94.8024000,115.0000,4.30,mb,,,,,,us6000mwva,2024-05-07T06:49:48.000Z,"Minya, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1715047003,1715046029,0,,"24.37,94.76",2024-05-07 01:40:29,2024-05-07 08:10:29
19.6650000,97.9550000,4.0000,1.90,ml,,,,,,th_12002_202405062250,2024-05-06T22:50:46.000Z,"Wan Mae Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715037384,1715035846,0,,"19.67,97.96",2024-05-06 22:50:46,2024-05-07 05:20:46
23.7700000,94.4200000,33.0000,3.60,ml,,,,,,in_ellKUVp6RVZwYUYvdERXcDBLR0ZHUT09,2024-05-06T20:07:35.000Z,"Kintat, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715025852,1715025053,0,,"23.77,94.42",2024-05-06 19:50:53,2024-05-07 02:20:53
23.2000000,94.6100000,10.0000,3.60,ml,,,,,,in_NTNwL1pGc0tSTVlKWkRtWHVaODFlUT09,2024-05-04T01:14:38.000Z,"Tegyi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714785159,1714784618,1,,"23.20,94.81",2024-05-04 01:03:38,2024-05-04 07:33:38
17.1900000,95.6800000,110.0000,4.00,ml,,,,,,in_dEhxcDdscDU3MWczeUxETGdwRmxkQT09,2024-05-03T14:16:56.000Z,"Danubyu, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714746347,1714745816,0,,"17.19,95.68",2024-05-03 14:16:56,2024-05-03 20:46:56
26.3400000,95.8500000,10.0000,4.00,ml,,,,,,in_Zk1oWUhzTWcvU29aY3c5dHkxWm42QT09,2024-05-01T15:35:37.000Z,"Tekti, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714577647,1714576903,0,,"26.34,95.85",2024-05-01 15:21:43,2024-05-01 21:51:43
25.5600000,95.3700000,110.0000,3.40,ml,,,,,,in_cnJQT3FxM21xT000dThtZHlzdmRTZz09,2024-05-02T05:00:50.000Z,"Minsin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714625923,1714567120,0,,"25.56,95.37",2024-05-01 12:38:40,2024-05-01 19:08:40
