latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
17.7380000,95.0990000,10.0000,3.80,ml,,,,,,th_11379_202309220033,2023-09-22T00:49:51.000Z,"Kwin Kauk, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695343813,1695342837,0,,"17.74,95.10",2023-09-22 00:33:57,2023-09-22 07:03:57
21.1770000,99.9440000,1.0000,3.20,ml,,,,,,th_11376_202309212033,2023-09-21T20:33:52.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695329209,1695328432,1,,"21.18,99.94",2023-09-21 20:33:52,2023-09-22 03:03:52
19.9580000,97.9810000,1.0000,2.00,ml,,,,,,th_11369_202309171446,2023-09-17T14:46:59.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694963034,1694962019,0,,"19.96,97.98",2023-09-17 14:46:59,2023-09-17 21:16:59
17.4630000,94.8020000,10.0000,3.70,ml,,,,,,th_11368_202309170354,2023-09-17T03:54:29.000Z,"Kyauktalôn, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694923643,1694922869,0,,"17.46,94.80",2023-09-17 03:54:29,2023-09-17 10:24:29
24.8000000,94.7600000,10.0000,3.20,ml,,,,,,in_azFlaHAzY0dKZWJBNjJHQmJrR01WZz09,2023-09-17T00:21:27.000Z,"Pamun, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694909764,1694906467,0,,"24.80,94.76",2023-09-16 23:21:07,2023-09-17 05:51:07
23.0200000,94.1900000,95.0000,3.10,ml,,,,,,in_MmZNS2ZoQkdmUnRUV1pqOHhaZEtTQT09,2023-09-15T23:00:28.000Z,"Bogyi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694818733,1694818055,0,,"23.02,94.19",2023-09-15 22:47:35,2023-09-16 05:17:35
21.1690000,99.8700000,1.0000,2.60,ml,,,,,,th_11366_202309151353,2023-09-15T13:53:04.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694786786,1694785984,1,,"21.17,99.87",2023-09-15 13:53:04,2023-09-15 20:23:04
21.0950000,99.8970000,1.0000,1.80,ml,,,,,,th_11364_202309121331,2023-09-12T13:31:43.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694526078,1694525503,1,,"21.10,99.90",2023-09-12 13:31:43,2023-09-12 20:01:43
24.3853000,94.7921000,96.0570,4.90,mb,122,29,3.354,0.99,us,ems_202309_1552174,2023-09-15T21:12:01.312Z,,"77km ESE of Wāngjing, India",MM,Asia,earthquake,1694454050,1694453519,0,,"24.53,94.98",2023-09-11 17:31:59,2023-09-12 00:01:59
21.0810000,99.8990000,1.0000,2.90,ml,,,,,,th_11359_202309111651,2023-09-11T16:51:04.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694451269,1694451064,1,,"21.08,99.90",2023-09-11 16:51:04,2023-09-11 23:21:04
21.1140000,99.8410000,1.0000,3.30,ml,,,,,,th_11357_202309110109,2023-09-11T01:09:30.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694395162,1694394570,0,,"21.11,99.84",2023-09-11 01:09:30,2023-09-11 07:39:30
21.1790000,99.9760000,1.0000,2.60,ml,,,,,,th_11358_202309110107,2023-09-11T01:07:45.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694395524,1694394465,0,,"21.18,99.98",2023-09-11 01:07:45,2023-09-11 07:37:45
21.1770000,99.9330000,1.0000,1.70,ml,,,,,,th_11356_202309092216,2023-09-09T22:16:45.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694298303,1694297805,1,,"21.18,99.93",2023-09-09 22:16:45,2023-09-10 04:46:45
21.1720000,100.0300000,1.0000,2.80,ml,,,,,,th_11355_202309091808,2023-09-09T18:08:29.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694283323,1694282909,0,,"21.17,100.03",2023-09-09 18:08:29,2023-09-10 00:38:29
21.1810000,100.0420000,1.0000,2.10,ml,,,,,,th_11353_202309091609,2023-09-09T16:09:27.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694276092,1694275767,1,,"21.18,100.04",2023-09-09 16:09:27,2023-09-09 22:39:27
12.1400000,99.1820000,2.0000,3.20,ml,,,,,,th_11348_202309070534,2023-09-07T05:34:51.000Z,"Tamyinchaung, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694067788,1694064891,0,,"12.14,99.18",2023-09-07 05:34:51,2023-09-07 12:04:51
22.4200000,93.8500000,25.0000,4.40,ml,,,,,,ems_202309_1550227,2023-09-07T05:14:28.000Z,"Lamtuk, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1694063682,1694062761,0,,"22.42,93.85",2023-09-07 04:59:21,2023-09-07 11:29:21
25.0100000,94.9200000,10.0000,3.40,ml,,,,,,in_TkhBcUhXNU1vemh6Mm42Z3Q4cnc2dz09,2023-09-06T18:21:35.000Z,"Teinkin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1694024118,1694023754,0,,"25.01,94.92",2023-09-06 18:09:14,2023-09-07 00:39:14
15.4010000,96.6420000,11.0000,3.70,ml,,,,,,th_11345_202309060044,2023-09-06T00:44:26.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1693961899,1693961066,0,,"15.40,96.64",2023-09-06 00:44:26,2023-09-06 07:14:26
21.3000000,99.8490000,1.0000,2.90,ml,,,,,,th_11340_202309050248,2023-09-05T02:48:14.000Z,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693882733,1693882094,0,,"21.30,99.85",2023-09-05 02:48:14,2023-09-05 09:18:14
21.1130000,99.8910000,1.0000,2.20,ml,,,,,,th_11339_202309050006,2023-09-05T00:06:07.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693873607,1693872367,1,,"21.11,99.89",2023-09-05 00:06:07,2023-09-05 06:36:07
21.1030000,99.8980000,1.0000,1.90,ml,,,,,,th_11337_202309041407,2023-09-04T14:07:45.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693836707,1693836465,1,,"21.10,99.90",2023-09-04 14:07:45,2023-09-04 20:37:45
22.7350000,95.6460000,10.0000,3.70,ml,,,,,,th_11331_202309021108,2023-09-02T11:08:24.000Z,"Long She, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693654036,1693652904,0,,"22.74,95.65",2023-09-02 11:08:24,2023-09-02 17:38:24
23.7907000,93.5375000,17.1000,2.20,ml,,,,,,in_c096WmI5VDUyS2xaRzRnN2tFVURPdz09,2023-09-01T17:01:28.000Z,,"34km ESE of Ngopa, Mizoram, India",MM,Asia,earthquake,1693587840,1693587688,0,,"23.79,93.54",2023-09-01 17:01:28,2023-09-01 23:31:28
22.6700000,94.2500000,140.0000,3.30,ml,,,,,,in_UkZRdmptR2UzN1l4L3lOOENHeXNhQT09,2023-09-01T17:14:31.000Z,"Pya, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693588238,1693587668,0,,"22.67,94.25",2023-09-01 17:01:08,2023-09-01 23:31:08
