latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city,place_type
19.899,98.146,2.0,1.8,ml,,,,,,th_12438_202410271113,2024-10-27T11:13:58.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730028948,1730027638,0,,"19.90,98.15",2024-10-27 11:13:58,2024-10-27 17:43:58,Shan,Loi Tai Leng,town
19.398,96.952,4.0,2.2,ml,,,,,,th_12437_202410271102,2024-10-27T11:02:32.000Z,"Hoyar, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730028279,1730026952,0,,"19.40,96.95",2024-10-27 11:02:32,2024-10-27 17:32:32,Kayah,Do Mo Kho,village
20.109,98.542,2.0,1.8,ml,,,,,,th_12435_202410260027,2024-10-26T00:27:54.000Z,"Ta Hpa-leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729904064,1729902474,0,,"20.11,98.54",2024-10-26 00:27:54,2024-10-26 06:57:54,Shan,Ho Hpai,village
20.319,97.948,2.0,2.7,ml,,,,,,th_12434_202410260015,2024-10-26T00:15:08.000Z,"Wan Kun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729903156,1729901708,0,,"20.32,97.95",2024-10-26 00:15:08,2024-10-26 06:45:08,Shan,Wan Mai,village
21.218,99.217,4.0,2.4,ml,,,,,,th_12433_202410251327,2024-10-25T13:27:38.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729863481,1729862858,0,,"21.22,99.22",2024-10-25 13:27:38,2024-10-25 19:57:38,Shan,Nawng Hkit,village
20.934,97.687,5.0,2.7,ml,,,,,,th_12432_202410250247,2024-10-25T02:47:37.000Z,,Myanmar,MM,Asia,earthquake,1729825431,1729824457,0,,"20.93,97.69",2024-10-25 02:47:37,2024-10-25 09:17:37,Shan,Htin Shu Myaing,village
22.59,94.1,32.0,3.8,ml,,,,,,in_bmV2NlBFUUtyR3dOckExNU96cnhQQT09,2024-10-24T04:28:29.000Z,"Namko, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729743924,1729742652,0,,"22.59,94.10",2024-10-24 04:04:12,2024-10-24 10:34:12,Magway,Thar Lin,village
21.142,98.484,2.0,2.5,ml,,,,,,th_12430_202410231246,2024-10-23T12:46:59.000Z,"Wan Lao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729689287,1729687619,0,,"21.14,98.48",2024-10-23 12:46:59,2024-10-23 19:16:59,Shan,,village
20.396,98.206,3.0,2.2,ml,,,,,,th_12425_202410202247,2024-10-20T22:47:23.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729469775,1729464443,0,,"20.40,98.21",2024-10-20 22:47:23,2024-10-21 05:17:23,Shan,Nar Law,village
20.614,99.154,3.0,2.1,ml,,,,,,th_12424_202410202132,2024-10-20T21:32:44.000Z,"Me-ki-li, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729469716,1729459964,1,,"20.60,99.17",2024-10-20 21:32:44,2024-10-21 04:02:44,Shan,Hwayt Khee,village
22.976,99.134,10.0,3.3,ml,,,,,,th_12415_202410181214,2024-10-18T12:14:13.000Z,"Kawngrang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729257639,1729253653,0,,"22.98,99.13",2024-10-18 12:14:13,2024-10-18 18:44:13,Shan,羊碟,village
22.736,98.99,10.0,3.3,ml,,,,,,th_12418_202410181016,2024-10-18T10:16:49.000Z,Moegraix District,Myanmar - China Border Region,MM,Asia,earthquake,1729302684,1729246609,0,,"22.74,98.99",2024-10-18 10:16:49,2024-10-18 16:46:49,Shan,沙拉,village
21.069,99.37,2.0,3.2,ml,,,,,,th_12414_202410180432,2024-10-18T04:32:24.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729226921,1729225944,0,,"21.07,99.37",2024-10-18 04:32:24,2024-10-18 11:02:24,Shan,Har Waing,village
20.167,97.919,2.0,2.2,ml,,,,,,th_12413_202410171927,2024-10-17T19:27:11.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729195759,1729193231,0,,"20.17,97.92",2024-10-17 19:27:11,2024-10-18 01:57:11,Shan,Ti Long,village
21.003,97.902,3.0,2.4,ml,,,,,,th_12412_202410171811,2024-10-17T18:11:20.000Z,"Makkeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729190268,1729188680,0,,"21.00,97.90",2024-10-17 18:11:20,2024-10-18 00:41:20,Shan,Kar Lay,town
21.328,98.223,1.0,2.6,ml,,,,,,th_12411_202410170856,2024-10-17T08:56:47.000Z,"Kyu-ywet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729163351,1729155407,0,,"21.33,98.22",2024-10-17 08:56:47,2024-10-17 15:26:47,Shan,Hseng Mun,village
18.223,97.515,1.0,2.0,ml,,,,,,th_12410_202410170120,2024-10-17T01:20:41.000Z,Hpapun District,Myanmar,MM,Asia,earthquake,1729129127,1729128041,0,,"18.22,97.52",2024-10-17 01:20:41,2024-10-17 07:50:41,Kayin,Kyoe Kho Doe,village
24.79,95.0,120.0,3.2,ml,,,,,,in_UHV6NGo5YlBRU1NNWW1GcnlNZGx0Zz09,2024-10-17T01:35:29.000Z,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729128669,1729127894,0,,"24.79,95.00",2024-10-17 01:18:14,2024-10-17 07:48:14,Saigang,Man Maw,village
20.545,98.127,1.0,2.1,ml,,,,,,th_12407_202410161445,2024-10-16T14:45:56.000Z,,Myanmar,MM,Asia,earthquake,1729092126,1729089956,0,,"20.55,98.13",2024-10-16 14:45:56,2024-10-16 21:15:56,Shan,Ho Hpar,village
23.86,93.64,31.0,3.4,ml,,,,,,in_Mkk2NUlQYXhrZGZyQTZmdllpTENMQT09,2024-10-15T09:21:28.000Z,"Bizang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728983828,1728981970,0,,"23.86,93.64",2024-10-15 08:46:10,2024-10-15 15:16:10,Chin,Sialmei (Sial mong),village
25.7408,96.58,10.0,4.3,mb,,,,,,in_MDVrWURzb29LU3luclBkMm56WVNMZz09,2024-10-14T09:09:30.000Z,"Malakawng, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728890268,1728889366,0,,"25.60,97.02",2024-10-14 07:02:46,2024-10-14 13:32:46,Kachin,Nawng Myi,village
19.664,98.035,3.0,1.7,ml,,,,,,th_12404_202410132219,2024-10-13T22:19:12.000Z,"Wan Namon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728858589,1728857952,0,,"19.66,98.04",2024-10-13 22:19:12,2024-10-14 04:49:12,Shan,Ban Na Pu Pom,village
20.531,97.823,5.0,2.3,ml,,,,,,th_12403_202410130821,2024-10-13T08:21:31.000Z,"Mongnai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728808275,1728807691,0,,"20.53,97.82",2024-10-13 08:21:31,2024-10-13 14:51:31,Shan,Hsi Hson,village
20.506,97.84,1.0,2.5,ml,,,,,,th_12402_202410130718,2024-10-13T07:18:47.000Z,"Mongnai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728805034,1728803927,0,,"20.51,97.84",2024-10-13 07:18:47,2024-10-13 13:48:47,Shan,Mong Nai,town
19.285,96.534,2.0,3.6,ml,,,,,,th_12400_202410121852,2024-10-12T18:52:56.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728759748,1728759176,0,,"19.29,96.53",2024-10-12 18:52:56,2024-10-13 01:22:56,Kayin,Than Taung Ka Lay,village
18.454,95.03,6.0,3.5,ml,,,,,,th_12395_202410111406,2024-10-11T14:06:11.000Z,"Kyidaw, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728657267,1728655571,0,,"18.45,95.03",2024-10-11 14:06:11,2024-10-11 20:36:11,Bago,Ton Kin Ywar Ma,village
22.9814,95.8755,10.0,4.9,mb,52.0,91.0,1.978,0.9,us,in_TGFTbHU3UDE5ZGJIclFySFhodjNBdz09,2024-10-11T10:07:59.710Z,,"49km NNE of Shwebo, Myanmar",MM,Asia,earthquake,1728622219,1728621655,1,,"22.85,95.73",2024-10-11 04:40:55,2024-10-11 11:10:55,Saigang,Pa Zi Gyi,village
22.89,96.06,10.0,3.8,ml,,,,,,in_L0N1dGtObHNxQjl0dHQ0SnJjQllCZz09,2024-10-11T04:19:26.000Z,"War Hpyu Taung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728620725,1728620366,0,,"22.89,96.06",2024-10-11 04:19:26,2024-10-11 10:49:26,Mandalay,Chauk Maing Sakhan Thar,village
19.762,96.31,1.0,2.4,ml,,,,,,th_12392_202410101454,2024-10-10T14:54:13.000Z,"Kyidaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728573350,1728572053,0,,"19.76,96.31",2024-10-10 14:54:13,2024-10-10 21:24:13,Mandalay,Kyi Taung,village
20.925,98.469,10.0,2.5,ml,,,,,,th_12391_202410100831,2024-10-10T08:31:00.000Z,"Na-hkilek, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728550421,1728549060,0,,"20.93,98.47",2024-10-10 08:31:00,2024-10-10 15:01:00,Shan,Hsi Pawt,village
20.921,98.954,1.0,2.3,ml,,,,,,th_12390_202410100050,2024-10-10T00:50:48.000Z,,Myanmar,MM,Asia,earthquake,1728522605,1728521448,0,,"20.92,98.95",2024-10-10 00:50:48,2024-10-10 07:20:48,Shan,Shwe Pe (Ae Yae),village
15.057,96.618,12.0,3.3,ml,,,,,,th_12389_202410100029,2024-10-10T00:29:58.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1728520893,1728520198,0,,"15.06,96.62",2024-10-10 00:29:58,2024-10-10 06:59:58,,Ku Lar Koke (Auk Seik),village
17.22,96.284,10.0,2.6,ml,,,,,,th_12388_202410091359,2024-10-09T13:59:07.000Z,"Sar Bu Taung, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728483128,1728482347,0,,"17.22,96.28",2024-10-09 13:59:07,2024-10-09 20:29:07,Yangon,Ma Dawt Pin,village
26.46,95.48,76.0,3.1,ml,,,,,,in_UzFsamVTb0ZhakJqVGNOY3FoQ29Jdz09,2024-10-09T11:21:28.000Z,,Myanmar,MM,Asia,earthquake,1728472512,1728471552,0,,"26.46,95.48",2024-10-09 10:59:12,2024-10-09 17:29:12,Saigang,Langtai Nokkon,village
22.81,94.02,123.0,3.8,ml,,,,,,ems_202410_1715814,2024-10-09T10:49:29.000Z,"Saetaw, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728470984,1728470520,0,,"22.81,94.02",2024-10-09 10:42:00,2024-10-09 17:12:00,Saigang,Man Taw,village
20.634,96.935,3.0,2.4,ml,,,,,,th_12387_202410082006,2024-10-08T20:06:39.000Z,"Nyaungshwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728422282,1728417999,0,,"20.63,96.94",2024-10-08 20:06:39,2024-10-09 02:36:39,Shan,Ohn Hne Pin,village
20.679,98.521,10.0,2.1,ml,,,,,,th_12386_202410072022,2024-10-07T20:22:34.000Z,"Wan Ta-möng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728333133,1728332554,0,,"20.68,98.52",2024-10-07 20:22:34,2024-10-08 02:52:34,Shan,Nge Taung,village
20.797,98.55,10.0,2.0,ml,,,,,,th_12385_202410071629,2024-10-07T16:29:16.000Z,,Myanmar,MM,Asia,earthquake,1728320125,1728318556,0,,"20.80,98.55",2024-10-07 16:29:16,2024-10-07 22:59:16,Shan,Nawng Hkun,village
20.573,98.538,1.0,1.9,ml,,,,,,th_12384_202410070725,2024-10-07T07:25:13.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728289908,1728285913,0,,"20.57,98.54",2024-10-07 07:25:13,2024-10-07 13:55:13,Shan,Wan Hsar Lar,village
19.591,97.594,1.0,1.8,ml,,,,,,th_12382_202410062339,2024-10-06T23:39:22.000Z,"Shadaw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728258371,1728257962,0,,"19.59,97.59",2024-10-06 23:39:22,2024-10-07 06:09:22,Kayah,Sa Laung,village
20.016,96.395,21.0,2.9,ml,,,,,,th_12381_202410062256,2024-10-06T22:56:21.000Z,,Myanmar,MM,Asia,earthquake,1728255742,1728255381,0,,"20.02,96.40",2024-10-06 22:56:21,2024-10-07 05:26:21,Shan,Ywar Thit Kone,village
14.622,96.214,10.0,3.5,ml,,,,,,th_12378_202410061038,2024-10-06T10:38:05.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1728213178,1728211085,0,,"14.62,96.21",2024-10-06 10:38:05,2024-10-06 17:08:05,,Min Ga Lar Thaung Tan,village
18.419,96.61,10.0,2.6,ml,,,,,,th_12376_202410052213,2024-10-05T22:13:44.000Z,"Kanna Banlaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728167046,1728166424,0,,"18.42,96.61",2024-10-05 22:13:44,2024-10-06 04:43:44,Bago,Tin Koke Kone,village
19.556,96.173,10.0,2.2,ml,,,,,,th_12375_202410052014,2024-10-05T20:14:50.000Z,,Myanmar,MM,Asia,earthquake,1728160507,1728159290,0,,"19.56,96.17",2024-10-05 20:14:50,2024-10-06 02:44:50,Mandalay,Khit Aye,village
18.088,96.552,10.0,2.5,ml,,,,,,th_12374_202410052004,2024-10-05T20:04:34.000Z,"Hpa Do, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728159196,1728158674,0,,"18.09,96.55",2024-10-05 20:04:34,2024-10-06 02:34:34,Bago,Khat Cho Kwin,village
23.13,94.341,10.0,3.6,ml,,,,,,th_12372_202410051541,2024-10-05T15:41:48.000Z,"Kyauktan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728143521,1728142908,0,,"23.13,94.34",2024-10-05 15:41:48,2024-10-05 22:11:48,Saigang,Khaung Tee (Daung Tee),village
21.292,96.269,2.0,3.7,ml,,,,,,th_12370_202410050308,2024-10-05T03:08:04.000Z,,Myanmar,MM,Asia,earthquake,1728098668,1728097684,0,,"21.29,96.27",2024-10-05 03:08:04,2024-10-05 09:38:04,Mandalay,Daing,village
21.148,99.578,1.0,2.7,ml,,,,,,th_12369_202410041908,2024-10-04T19:08:41.000Z,"Wan Üm, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728069492,1728068921,0,,"21.15,99.58",2024-10-04 19:08:41,2024-10-05 01:38:41,Shan,Hway Kyan,village
10.978,98.847,10.0,2.4,ml,,,,,,th_12366_202410041033,2024-10-04T10:33:43.000Z,"Karathuri, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728039773,1728038023,0,,"10.98,98.85",2024-10-04 10:33:43,2024-10-04 17:03:43,Tanitharyi,4 maing,village
18.176,97.546,1.0,2.2,ml,,,,,,th_12365_202410041003,2024-10-04T10:03:06.000Z,"Bawbookyo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728036563,1728036186,0,,"18.18,97.55",2024-10-04 10:03:06,2024-10-04 16:33:06,Kayin,Kyoe Kho Doe,village
20.564,99.567,1.0,1.9,ml,,,,,,th_12364_202410040554,2024-10-04T05:54:09.000Z,"Wan Kaw Pa-hök, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728022479,1728021249,0,,"20.56,99.57",2024-10-04 05:54:09,2024-10-04 12:24:09,Shan,Wan Long,village
22.3,93.53,10.0,3.6,ml,,,,,,in_YThNVFlPNXpFOW9qMGN3Z2Y4cVk2UT09,2024-10-03T23:35:29.000Z,"Lungtinpi, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727998382,1727997222,0,,"22.30,93.53",2024-10-03 23:13:42,2024-10-04 05:43:42,Chin,Phaipha (A),village
21.253,100.331,1.0,2.3,ml,,,,,,th_12363_202410030602,2024-10-03T06:02:38.000Z,"Wan Ho-namwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727936335,1727935358,0,,"21.25,100.33",2024-10-03 06:02:38,2024-10-03 12:32:38,Shan,Kwi Hpa Wan,village
26.45,95.39,70.0,3.0,ml,,,,,,in_ZzRzWTRvTThGUklSaGVhbldWMDg4dz09,2024-10-03T06:21:28.000Z,"Aonbaw, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727936269,1727923094,0,,"26.45,95.39",2024-10-03 02:38:14,2024-10-03 09:08:14,Saigang,Taiyang,village
21.9174,94.4992,122.0,4.2,mb,,,,,,in_ZXFIT2YwdGZQYWlISUNCZEZUdlM2QT09,2024-10-03T06:32:49.000Z,"Gyat, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727918754,1727917756,0,,"19.87,95.21",2024-10-03 01:09:16,2024-10-03 07:39:16,Saigang,Le Kan,village
20.897,97.811,1.0,2.2,ml,,,,,,th_12361_202410021749,2024-10-02T17:49:29.000Z,"Namsang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727892537,1727891369,0,,"20.90,97.81",2024-10-02 17:49:29,2024-10-03 00:19:29,Shan,Wan Kone Poke,village
20.621,98.594,4.0,1.8,ml,,,,,,th_12359_202410020906,2024-10-02T09:06:22.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727861135,1727859982,0,,"20.62,98.59",2024-10-02 09:06:22,2024-10-02 15:36:22,Shan,Nge Taung,village
20.687,98.049,1.0,2.4,ml,,,,,,th_12355_202410011051,2024-10-01T10:51:56.000Z,"Panghai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727815254,1727779916,0,,"20.69,98.05",2024-10-01 10:51:56,2024-10-01 17:21:56,Shan,Nawng Yar Hseng,village
