time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-10-18 10:16:49,2024-10-18 16:46:49,22.736,98.99,10.0,3.3,Moegraix District,MM
2024-10-18 04:32:24,2024-10-18 11:02:24,21.069,99.37,2.0,3.2,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2024-10-17 19:27:11,2024-10-18 01:57:11,20.167,97.919,2.0,2.2,"Wan Hat, Shan, Myanmar (Burma)",MM
2024-10-17 18:11:20,2024-10-18 00:41:20,21.003,97.902,3.0,2.4,"Makkeng, Shan, Myanmar (Burma)",MM
2024-10-17 08:56:47,2024-10-17 15:26:47,21.328,98.223,1.0,2.6,"Kyu-ywet, Shan, Myanmar (Burma)",MM
2024-10-17 01:20:41,2024-10-17 07:50:41,18.223,97.515,1.0,2.0,Hpapun District,MM
2024-10-17 01:18:14,2024-10-17 07:48:14,24.79,95.0,120.0,3.2,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)",MM
2024-10-16 14:45:56,2024-10-16 21:15:56,20.545,98.127,1.0,2.1,,MM
2024-10-15 08:46:10,2024-10-15 15:16:10,23.86,93.64,31.0,3.4,"Bizang, Chin State, Myanmar (Burma)",MM
2024-10-14 07:02:46,2024-10-14 13:32:46,25.7408,96.58,10.0,4.3,"Malakawng, Kachin, Myanmar (Burma)",MM
2024-10-13 22:19:12,2024-10-14 04:49:12,19.664,98.035,3.0,1.7,"Wan Namon, Shan, Myanmar (Burma)",MM
2024-10-13 08:21:31,2024-10-13 14:51:31,20.531,97.823,5.0,2.3,"Mongnai, Shan, Myanmar (Burma)",MM
2024-10-13 07:18:47,2024-10-13 13:48:47,20.506,97.84,1.0,2.5,"Mongnai, Shan, Myanmar (Burma)",MM
2024-10-12 18:52:56,2024-10-13 01:22:56,19.285,96.534,2.0,3.6,"Pebo, Kayin State, Myanmar (Burma)",MM
2024-10-11 14:06:11,2024-10-11 20:36:11,18.454,95.03,6.0,3.5,"Kyidaw, Bago Region, Myanmar (Burma)",MM
2024-10-11 04:40:55,2024-10-11 11:10:55,22.9814,95.8755,10.0,4.9,,MM
2024-10-11 04:19:26,2024-10-11 10:49:26,22.89,96.06,10.0,3.8,"War Hpyu Taung, Mandalay Region, Myanmar (Burma)",MM
2024-10-10 14:54:13,2024-10-10 21:24:13,19.762,96.31,1.0,2.4,"Kyidaung, Naypyidaw Union Territory, Myanmar (Burma)",MM
2024-10-10 08:31:00,2024-10-10 15:01:00,20.925,98.469,10.0,2.5,"Na-hkilek, Shan, Myanmar (Burma)",MM
2024-10-10 00:50:48,2024-10-10 07:20:48,20.921,98.954,1.0,2.3,,MM
2024-10-10 00:29:58,2024-10-10 06:59:58,15.057,96.618,12.0,3.3,Myanmar (Burma),MM
2024-10-09 13:59:07,2024-10-09 20:29:07,17.22,96.284,10.0,2.6,"Sar Bu Taung, Yangon Region, Myanmar (Burma)",MM
2024-10-09 10:59:12,2024-10-09 17:29:12,26.46,95.48,76.0,3.1,,MM
2024-10-09 10:42:00,2024-10-09 17:12:00,22.81,94.02,123.0,3.8,"Saetaw, Sagaing Region, Myanmar (Burma)",MM
2024-10-08 20:06:39,2024-10-09 02:36:39,20.634,96.935,3.0,2.4,"Nyaungshwe, Shan, Myanmar (Burma)",MM
2024-10-07 20:22:34,2024-10-08 02:52:34,20.679,98.521,10.0,2.1,"Wan Ta-möng, Shan, Myanmar (Burma)",MM
2024-10-07 16:29:16,2024-10-07 22:59:16,20.797,98.55,10.0,2.0,,MM
2024-10-07 07:25:13,2024-10-07 13:55:13,20.573,98.538,1.0,1.9,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2024-10-06 23:39:22,2024-10-07 06:09:22,19.591,97.594,1.0,1.8,"Shadaw, Kayah State, Myanmar (Burma)",MM
2024-10-06 22:56:21,2024-10-07 05:26:21,20.016,96.395,21.0,2.9,,MM
2024-10-06 10:38:05,2024-10-06 17:08:05,14.622,96.214,10.0,3.5,,MM
2024-10-05 22:13:44,2024-10-06 04:43:44,18.419,96.61,10.0,2.6,"Kanna Banlaung, Bago Region, Myanmar (Burma)",MM
2024-10-05 20:14:50,2024-10-06 02:44:50,19.556,96.173,10.0,2.2,,MM
2024-10-05 20:04:34,2024-10-06 02:34:34,18.088,96.552,10.0,2.5,"Hpa Do, Bago Region, Myanmar (Burma)",MM
2024-10-05 15:41:48,2024-10-05 22:11:48,23.13,94.341,10.0,3.6,"Kyauktan, Sagaing Region, Myanmar (Burma)",MM
2024-10-05 03:08:04,2024-10-05 09:38:04,21.292,96.269,2.0,3.7,,MM
2024-10-04 19:08:41,2024-10-05 01:38:41,21.148,99.578,1.0,2.7,"Wan Üm, Shan, Myanmar (Burma)",MM
2024-10-04 10:33:43,2024-10-04 17:03:43,10.978,98.847,10.0,2.4,"Karathuri, Tanintharyi Region, Myanmar (Burma)",MM
2024-10-04 10:03:06,2024-10-04 16:33:06,18.176,97.546,1.0,2.2,"Bawbookyo, Kayin State, Myanmar (Burma)",MM
2024-10-04 05:54:09,2024-10-04 12:24:09,20.564,99.567,1.0,1.9,"Wan Kaw Pa-hök, Shan, Myanmar (Burma)",MM
2024-10-03 23:13:42,2024-10-04 05:43:42,22.3,93.53,10.0,3.6,"Lungtinpi, Chin State, Myanmar (Burma)",MM
2024-10-03 06:02:38,2024-10-03 12:32:38,21.253,100.331,1.0,2.3,"Wan Ho-namwang, Shan, Myanmar (Burma)",MM
2024-10-03 02:38:14,2024-10-03 09:08:14,26.45,95.39,70.0,3.0,"Aonbaw, Sagaing Region, Myanmar (Burma)",MM
2024-10-03 01:09:16,2024-10-03 07:39:16,21.9174,94.4992,122.0,4.2,"Gyat, Sagaing Region, Myanmar (Burma)",MM
2024-10-02 17:49:29,2024-10-03 00:19:29,20.897,97.811,1.0,2.2,"Namsang, Shan, Myanmar (Burma)",MM
2024-10-02 09:06:22,2024-10-02 15:36:22,20.621,98.594,4.0,1.8,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2024-10-01 10:51:56,2024-10-01 17:21:56,20.687,98.049,1.0,2.4,"Panghai, Shan, Myanmar (Burma)",MM
