latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.7200000,93.1300000,10.0000,4.70,ml,,,,,,ems_202305_1260255,2023-05-12T06:11:00.000Z,"Patsi, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683838876,1683837892,1,,"21.59,93.09",2023-05-11 20:44:52,2023-05-12 03:14:52
25.1600000,96.3700000,10.0000,3.50,ml,,,,,,th_10942_202305111915,2023-05-11T19:15:16.000Z,Nat Mauk Kan Su See,Myanmar,MM,Asia,earthquake,1683838160,1683832516,1,,"24.95,96.45",2023-05-11 19:15:16,2023-05-12 01:45:16
26.5000000,96.3100000,107.0000,3.40,ml,,,,,,in_N044dFhKZVpGakhWOGtya0ErUk03QT09,2023-05-10T06:50:00.000Z,"Jagun, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683701128,1683700095,0,,"26.50,96.31",2023-05-10 06:28:15,2023-05-10 12:58:15
21.1490000,99.9080000,1.0000,3.00,ml,,,,,,th_10940_202305092018,2023-05-09T20:18:34.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683663751,1683663514,1,,"21.15,99.91",2023-05-09 20:18:34,2023-05-10 02:48:34
21.1550000,99.8990000,1.0000,3.00,ml,,,,,,th_10939_202305091904,2023-05-09T19:04:43.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683659336,1683659083,1,,"21.16,99.90",2023-05-09 19:04:43,2023-05-10 01:34:43
24.5400000,94.6000000,10.0000,3.70,ml,,,,,,in_emdLSmZzVlR3OEkzYTJ3bHBDMENNQT09,2023-05-09T06:40:00.000Z,"Thanan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683614148,1683612622,0,,"24.54,94.60",2023-05-09 06:10:22,2023-05-09 12:40:22
23.3900000,94.2100000,30.0000,2.70,ml,,,,,,in_TW55QU12ZDNwMzlmL0VXZVkvZUhtZz09,2023-05-08T00:05:00.000Z,"Thayagon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683504170,1683503157,0,,"23.39,94.21",2023-05-07 23:45:57,2023-05-08 06:15:57
20.6170000,99.9760000,1.0000,1.80,ml,,,,,,th_10934_202305071122,2023-05-07T11:22:45.000Z,"Hsentong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683460083,1683458565,0,,"20.62,99.98",2023-05-07 11:22:45,2023-05-07 17:52:45
20.9880000,100.0170000,1.0000,3.20,ml,,,,,,th_10933_202305052018,2023-05-05T20:18:26.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683318370,1683317906,0,,"20.99,100.02",2023-05-05 20:18:26,2023-05-06 02:48:26
25.3000000,94.8100000,90.0000,3.40,ml,,,,,,in_amg3LzNhajlJNXcxK2phNnBJYUQzZz09,2023-05-05T04:30:00.000Z,"Somra, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683260949,1683260542,0,,"25.30,94.81",2023-05-05 04:22:22,2023-05-05 10:52:22
27.3400000,97.0400000,10.0000,4.60,mb,,,,,,us6000k9cr,2023-05-04T06:14:00.000Z,"Lisu Fishing Village, Kachin, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1683158632,1683157734,1,,"27.39,97.03",2023-05-03 23:48:54,2023-05-04 06:18:54
21.1760000,99.9020000,2.0000,2.30,ml,,,,,,th_10930_202305032328,2023-05-03T23:28:16.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683157856,1683156496,1,,"21.18,99.90",2023-05-03 23:28:16,2023-05-04 05:58:16
24.9800000,95.0500000,125.0000,3.00,ml,,,,,,in_bUhGWmJkcS9ZMjAwbVc4OVZVdjZtUT09,2023-05-03T23:30:00.000Z,"Kwaya, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683156618,1683155974,0,,"24.98,95.05",2023-05-03 23:19:34,2023-05-04 05:49:34
21.2040000,99.9980000,1.0000,3.10,ml,,,,,,th_10928_202305031019,2023-05-03T10:19:09.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683110438,1683109149,1,,"21.20,100.00",2023-05-03 10:19:09,2023-05-03 16:49:09
21.2060000,99.9930000,1.0000,3.30,ml,,,,,,th_10927_202305030845,2023-05-03T08:45:14.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683103873,1683103514,1,,"21.21,99.99",2023-05-03 08:45:14,2023-05-03 15:15:14
20.9700000,94.4400000,20.0000,3.20,ml,,,,,,in_UTYybHFJc2w2RTV4TEVkd2Rtdk9lUT09,2023-05-03T03:37:01.000Z,"Magyisu, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683086381,1683085021,0,,"20.97,94.44",2023-05-03 03:37:01,2023-05-03 10:07:01
21.1360000,99.9320000,1.0000,2.10,ml,,,,,,th_10926_202305021415,2023-05-02T14:15:13.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683042339,1683036913,1,,"21.14,99.93",2023-05-02 14:15:13,2023-05-02 20:45:13
