latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.7680000,99.3040000,5.0000,2.70,ml,,,,,,th_7290,2021-03-20T15:59:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1616257502,1616255946,0,,"20.77,99.30",2021-03-20 15:59:06,2021-03-20 22:29:06
15.1940000,97.8180000,10.0000,2.60,ml,,,,,,th_7289,2021-03-20T02:03:50.000Z,ကအ်လှိုၚ်,Myanmar,MM,Asia,earthquake,1616206917,1616205830,0,,"15.19,97.82",2021-03-20 02:03:50,2021-03-20 08:33:50
15.9600000,96.8200000,10.0000,3.70,ml,,,,,,th_7287,2021-03-17T13:36:00.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1615988035,1615987034,0,,"15.96,96.82",2021-03-17 13:17:14,2021-03-17 19:47:14
19.2230000,96.0010000,10.0000,4.00,ml,,,,,,th_7285,2021-03-16T18:24:25.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615920291,1615919065,0,,"19.22,96.00",2021-03-16 18:24:25,2021-03-17 00:54:25
17.2800000,95.6670000,10.0000,3.70,ml,,,,,,th_7284,2021-03-16T16:12:10.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615912230,1615911130,0,,"17.28,95.67",2021-03-16 16:12:10,2021-03-16 22:42:10
19.5680000,97.7840000,4.0000,2.00,ml,,,,,,th_7282,2021-03-16T13:19:01.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615901875,1615900741,0,,"19.57,97.78",2021-03-16 13:19:01,2021-03-16 19:49:01
19.4430000,97.5380000,13.0000,2.80,ml,,,,,,th_7281,2021-03-16T10:55:52.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615892905,1615892152,0,,"19.44,97.54",2021-03-16 10:55:52,2021-03-16 17:25:52
20.7900000,97.9530000,10.0000,2.30,ml,,,,,,th_7280,2021-03-15T18:22:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615833885,1615832538,0,,"20.79,97.95",2021-03-15 18:22:18,2021-03-16 00:52:18
19.4600000,96.1190000,10.0000,3.30,ml,,,,,,th_7279,2021-03-15T15:35:39.000Z,Minye,Myanmar,MM,Asia,earthquake,1615823984,1615822539,0,,"19.46,96.12",2021-03-15 15:35:39,2021-03-15 22:05:39
16.4500000,94.4600000,50.0000,3.80,ml,,,,,,in_czRKdUpnOExmOFBsSGN0L1ZidjVZQT09,2021-03-14T00:18:40.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617181179,1615681120,0,,"16.45,94.46",2021-03-14 00:18:40,2021-03-14 06:48:40
20.8930000,97.8360000,10.0000,2.50,ml,,,,,,th_7278,2021-03-13T18:17:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615660304,1615659479,0,,"20.89,97.84",2021-03-13 18:17:59,2021-03-14 00:47:59
18.3380000,95.0940000,17.0000,3.30,ml,,,,,,th_7275,2021-03-12T21:36:57.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615586030,1615585017,0,,"18.34,95.09",2021-03-12 21:36:57,2021-03-13 04:06:57
20.1480000,97.7040000,3.0000,2.10,ml,,,,,,th_7272,2021-03-11T13:58:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615471810,1615471097,0,,"20.15,97.70",2021-03-11 13:58:17,2021-03-11 20:28:17
23.9100000,94.2900000,20.0000,3.10,ml,,,,,,ems_202103_958185_a2394,2021-03-11T06:45:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615445189,1615444537,0,,"23.91,94.29",2021-03-11 06:35:37,2021-03-11 13:05:37
22.7500000,94.5100000,50.0000,3.30,ml,,,,,,in_a2pWUVRPSGc1aTI0d2szSDhlajZpdz09,2021-03-11T02:34:17.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617181191,1615430057,0,,"22.75,94.51",2021-03-11 02:34:17,2021-03-11 09:04:17
26.2500000,95.2300000,80.0000,3.20,ml,,,,,,ems_202103_957984_a2695,2021-03-10T16:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615394466,1615393722,0,,"26.25,95.23",2021-03-10 16:28:42,2021-03-10 22:58:42
26.3800000,95.9800000,110.0000,3.60,ml,,,,,,ems_202103_957970_a2695,2021-03-10T15:15:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615389368,1615388613,0,,"26.38,95.98",2021-03-10 15:03:33,2021-03-10 21:33:33
22.4800000,95.8100000,10.0000,3.80,ml,,,,,,in_TjdudUZNK3c3L1phQktjRldDNU9pdz09,2021-03-10T07:31:38.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617181203,1615361498,0,,"22.48,95.81",2021-03-10 07:31:38,2021-03-10 14:01:38
20.8010000,99.2410000,5.0000,2.90,ml,,,,,,th_7270,2021-03-10T00:02:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615335446,1615334579,0,,"20.80,99.24",2021-03-10 00:02:59,2021-03-10 06:32:59
23.0870000,95.5030000,10.0000,3.70,ml,,,,,,th_7268,2021-03-09T11:38:08.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615294741,1615289888,0,,"23.09,95.50",2021-03-09 11:38:08,2021-03-09 18:08:08
25.3900000,94.9500000,80.0000,4.60,mb,,,,,,ems_202103_957569_a2594,2021-03-09T13:02:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615289192,1615288500,1,,"25.36,94.74",2021-03-09 11:15:00,2021-03-09 17:45:00
25.2900000,94.9700000,97.0000,4.00,ml,,,,,,ems_202103_957146_a2594,2021-03-08T10:45:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615200398,1615197900,0,,"25.29,94.97",2021-03-08 10:05:00,2021-03-08 16:35:00
20.8730000,99.1560000,2.0000,2.60,ml,,,,,,th_7266,2021-03-07T11:12:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615116898,1615115537,0,,"20.87,99.16",2021-03-07 11:12:17,2021-03-07 17:42:17
20.4200000,98.1340000,10.0000,3.40,ml,,,,,,th_7265,2021-03-06T00:18:48.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614990242,1614989928,0,,,2021-03-06 00:18:48,2021-03-06 06:48:48
21.1680000,97.7410000,10.0000,3.20,ml,,,,,,th_7258,2021-03-03T15:37:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614786556,1614785862,0,,,2021-03-03 15:37:42,2021-03-03 22:07:42
25.1700000,95.3100000,10.0000,2.60,ml,,,,,,ems_202103_954133_a2595,2021-03-02T18:00:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614708074,1614704293,0,,,2021-03-02 16:58:13,2021-03-02 23:28:13
20.4450000,98.0580000,1.0000,2.20,ml,,,,,,th_7254,2021-03-02T01:41:24.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614652900,1614649284,0,,,2021-03-02 01:41:24,2021-03-02 08:11:24
