time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-11-23 18:41:10,2023-11-24 01:11:10,17.186,96.566,10.0,2.5,Hla Zin (South),MM
2023-11-23 14:40:39,2023-11-23 21:10:39,16.93,95.88,20.0,3.9,"Katwe, Yangon Region, Myanmar (Burma)",MM
2023-11-23 04:02:58,2023-11-23 10:32:58,21.165,99.307,1.0,2.8,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-11-23 03:44:03,2023-11-23 10:14:03,25.17,96.15,10.0,3.3,"Sanlaik, Kachin, Myanmar (Burma)",MM
2023-11-22 18:23:26,2023-11-23 00:53:26,21.142,99.44,3.0,3.4,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-21 22:30:42,2023-11-22 05:00:42,26.66,95.61,67.0,2.9,Langban,MM
2023-11-21 19:08:30,2023-11-22 01:38:30,21.109,99.3,9.0,2.4,"Wan Pong, Shan, Myanmar (Burma)",MM
2023-11-21 15:31:15,2023-11-21 22:01:15,17.948,96.447,10.0,3.4,"Baingda, Bago Region, Myanmar (Burma)",MM
2023-11-20 14:03:29,2023-11-20 20:33:29,20.912,99.407,3.0,2.6,"Wan Menglu, Shan, Myanmar (Burma)",MM
2023-11-19 19:18:00,2023-11-20 01:48:00,21.143,99.483,7.0,3.4,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-19 18:19:07,2023-11-20 00:49:07,21.171,99.331,8.0,3.5,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-19 14:04:41,2023-11-19 20:34:41,21.077,99.484,8.0,3.5,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-19 12:02:50,2023-11-19 18:32:50,21.223,99.65,13.0,3.7,"Keng Tung, Shan, Myanmar (Burma)",MM
2023-11-19 08:06:50,2023-11-19 14:36:50,21.123,99.425,1.0,2.8,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-19 02:03:45,2023-11-19 08:33:45,21.164,99.382,1.0,2.6,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-18 18:40:15,2023-11-19 01:10:15,21.182,99.358,2.0,2.4,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-18 11:55:07,2023-11-18 18:25:07,21.143,99.465,6.0,2.7,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-18 01:39:16,2023-11-18 08:09:16,21.187,99.331,3.0,2.7,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-11-17 23:02:31,2023-11-18 05:32:31,21.205,99.388,2.0,2.7,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-17 22:29:28,2023-11-18 04:59:28,21.227,99.297,3.0,3.6,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-11-17 19:23:10,2023-11-18 01:53:10,21.192,99.454,2.0,2.7,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-17 18:14:35,2023-11-18 00:44:35,21.203,99.36,5.0,2.7,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-17 15:15:44,2023-11-17 21:45:44,20.712,99.593,10.0,2.7,"Wan Ho-möng, Shan, Myanmar (Burma)",MM
2023-11-17 14:54:48,2023-11-17 21:24:48,20.995,99.261,3.0,2.4,"Wan Hsen-hpawngmai, Shan, Myanmar (Burma)",MM
2023-11-17 14:16:41,2023-11-17 20:46:41,21.233,99.356,6.0,2.2,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-17 13:39:11,2023-11-17 20:09:11,21.249,99.365,4.0,2.7,"Kiulong, Shan, Myanmar (Burma)",MM
2023-11-17 11:59:47,2023-11-17 18:29:47,21.198,99.317,3.0,3.3,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-11-17 11:58:37,2023-11-17 18:28:37,21.241,99.329,5.0,3.6,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-11-17 11:52:18,2023-11-17 18:22:18,21.211,99.359,10.0,4.2,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-17 10:01:20,2023-11-17 16:31:20,21.252,99.354,7.0,3.7,"Kiulong, Shan, Myanmar (Burma)",MM
2023-11-17 07:58:20,2023-11-17 14:28:20,21.187,99.377,2.0,2.8,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-17 07:49:33,2023-11-17 14:19:33,21.139,99.421,3.0,3.2,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-17 06:55:47,2023-11-17 13:25:47,21.207,99.365,6.0,3.0,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-17 06:09:22,2023-11-17 12:39:22,21.386,99.271,9.0,3.3,"Wan Tongwan, Shan, Myanmar (Burma)",MM
2023-11-17 06:02:21,2023-11-17 12:32:21,21.1894,99.3651,10.0,4.5,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-17 04:56:55,2023-11-17 11:26:55,21.162,99.402,4.0,3.5,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-17 02:11:28,2023-11-17 08:41:28,21.132,99.419,3.0,3.3,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-17 02:06:55,2023-11-17 08:36:55,21.178,99.406,4.0,3.4,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-17 01:48:22,2023-11-17 08:18:22,21.208,99.302,3.0,3.4,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-11-17 01:46:18,2023-11-17 08:16:18,21.213,99.295,4.0,3.5,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-11-17 01:42:03,2023-11-17 08:12:03,21.219,99.524,10.0,4.1,"Keng Tung, Shan, Myanmar (Burma)",MM
2023-11-17 01:37:10,2023-11-17 08:07:10,21.226,99.333,10.398,5.7,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-11-16 09:46:41,2023-11-16 16:16:41,21.118,98.496,10.0,2.6,"Wan Tong, Shan, Myanmar (Burma)",MM
2023-11-15 01:05:09,2023-11-15 07:35:09,21.239,99.723,1.0,2.7,"Wan Tong, Shan, Myanmar (Burma)",MM
2023-11-14 00:25:46,2023-11-14 06:55:46,23.25,93.86,10.0,3.8,"Theizang, Chin State, Myanmar (Burma)",MM
2023-11-11 18:58:46,2023-11-12 01:28:46,18.963,97.653,2.0,1.8,,MM
2023-11-09 15:24:28,2023-11-09 21:54:28,21.138,99.923,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-11-09 00:42:14,2023-11-09 07:12:14,17.146,96.326,10.0,3.0,Zayatkwin Village,MM
2023-11-05 16:26:57,2023-11-05 22:56:57,24.94,94.89,10.0,3.1,"Homalin, Sagaing Region, Myanmar (Burma)",MM
2023-11-04 20:07:56,2023-11-05 02:37:56,21.19,99.967,1.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-11-03 19:39:07,2023-11-04 02:09:07,26.5572,96.6661,92.823,4.3,"Shin Lon Ga, Kachin, Myanmar (Burma)",MM
2023-11-03 19:10:52,2023-11-04 01:40:52,21.247,100.045,1.0,2.2,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2023-11-03 16:45:04,2023-11-03 23:15:04,26.5418,96.2021,115.9,3.1,"Shin Bway Yang, Kachin, Myanmar (Burma)",MM
2023-11-03 14:00:28,2023-11-03 20:30:28,20.159,94.382,10.0,3.3,"Ngayanohaung, Magway Region, Myanmar (Burma)",MM
2023-11-03 10:33:41,2023-11-03 17:03:41,15.671,96.1383,10.0,4.5,,MM
2023-11-03 07:43:31,2023-11-03 14:13:31,21.199,98.002,10.0,3.0,"Ho-hkai, Shan, Myanmar (Burma)",MM
2023-11-03 04:48:30,2023-11-03 11:18:30,17.691,94.396,10.0,3.7,"Satthwa, Rakhine, Myanmar (Burma)",MM
