latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.76,94.74,85.0,3.9,ml,,,,,,in_NjVGRzVsOUZBN0VlbHVubHZqRGtTUT09,2026-02-06T21:42:38.000Z,"Gwedaukkon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770414152,1770413505,0,,"24.76,94.74",2026-02-06 21:31:45,2026-02-07 04:01:45
19.772,96.497,10.0,2.5,ml,,,,,,th_16197_202602080026,2026-02-08T00:26:07.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770511007,1770510367,0,,"19.77,96.50",2026-02-08 00:26:07,2026-02-08 06:56:07
21.418,96.214,10.0,2.5,ml,,,,,,th_16196_202602071939,2026-02-07T19:39:18.000Z,"Suu Lay Kone, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770494084,1770493158,0,,"21.42,96.21",2026-02-07 19:39:18,2026-02-08 02:09:18
25.06,95.33,150.0,3.4,ml,,,,,,ems_202602_1942186,2026-02-07T18:00:29.000Z,"Tonsaga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770486576,1770486389,1,,"25.00,95.59",2026-02-07 17:46:29,2026-02-08 00:16:29
17.892,96.81,10.0,2.6,ml,,,,,,th_16191_202602070314,2026-02-07T03:14:17.000Z,"Madauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770435144,1770434057,0,,"17.89,96.81",2026-02-07 03:14:17,2026-02-07 09:44:17
18.948,96.484,10.0,2.3,ml,,,,,,th_16204_202602090006,2026-02-09T00:06:59.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770596728,1770595619,0,,"18.95,96.48",2026-02-09 00:06:59,2026-02-09 06:36:59
21.835,96.285,10.0,2.7,ml,,,,,,th_16202_202602081856,2026-02-08T18:56:11.000Z,"21st Mile, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770578400,1770576971,1,,"21.84,96.29",2026-02-08 18:56:11,2026-02-09 01:26:11
21.726,96.124,10.0,3.7,ml,,,,,,th_16201_202602081028,2026-02-08T10:43:00.000Z,"Sintgaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770547252,1770546480,0,,"21.73,96.12",2026-02-08 10:28:00,2026-02-08 16:58:00
20.183,99.309,10.0,1.8,ml,,,,,,th_16200_202602080952,2026-02-08T09:52:58.000Z,"Pinghkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770545205,1770544378,0,,"20.18,99.31",2026-02-08 09:52:58,2026-02-08 16:22:58
20.489,99.899,10.0,1.7,ml,,,,,,th_16199_202602080931,2026-02-08T09:31:27.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770544401,1770543087,0,,"20.49,99.90",2026-02-08 09:31:27,2026-02-08 16:01:27
18.19,96.516,12.0,2.3,ml,,,,,,th_16198_202602080356,2026-02-08T03:56:13.000Z,"Penwegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770523507,1770522973,0,,"18.19,96.52",2026-02-08 03:56:13,2026-02-08 10:26:13
19.69,96.321,10.0,3.1,ml,,,,,,th_16209_202602092352,2026-02-10T00:14:38.000Z,"Kutoeseit, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770682224,1770681124,0,,"19.69,96.32",2026-02-09 23:52:04,2026-02-10 06:22:04
21.994,96.125,11.0,3.9,ml,,,,,,th_16207_202602092004,2026-02-09T20:14:37.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770667735,1770667443,0,,"21.99,96.13",2026-02-09 20:04:03,2026-02-10 02:34:03
19.612,96.287,10.0,2.5,ml,,,,,,th_16206_202602091406,2026-02-09T14:06:45.000Z,"Thitchazeik, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770646512,1770646005,0,,"19.61,96.29",2026-02-09 14:06:45,2026-02-09 20:36:45
19.687,96.501,10.0,2.7,ml,,,,,,th_16205_202602091032,2026-02-09T10:32:28.000Z,"Koywa, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770633586,1770633148,0,,"19.69,96.50",2026-02-09 10:32:28,2026-02-09 17:02:28
19.06,96.474,10.0,2.6,ml,,,,,,th_16217_202602102133,2026-02-10T21:33:09.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770759787,1770759189,0,,"19.06,96.47",2026-02-10 21:33:09,2026-02-11 04:03:09
21.257,95.083,10.0,3.8,ml,,,,,,in_OE1kZVNGSFRObXBIc3k5SUl5VGNzZz09,2026-02-10T19:28:33.000Z,"ထန်းတပင်, မကွေးတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770750873,1770750306,1,,"21.40,94.84",2026-02-10 19:05:06,2026-02-11 01:35:06
19.603,97.421,3.0,1.4,ml,,,,,,th_16215_202602101758,2026-02-10T17:58:14.000Z,"Shadaw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770747405,1770746294,0,,"19.60,97.42",2026-02-10 17:58:14,2026-02-11 00:28:14
17.077,95.891,10.0,2.6,ml,,,,,,th_16214_202602101652,2026-02-10T16:52:42.000Z,"Alein Ale, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770742937,1770742362,0,,"17.08,95.89",2026-02-10 16:52:42,2026-02-10 23:22:42
21.537,100.017,10.0,2.3,ml,,,,,,th_16213_202602101614,2026-02-10T16:14:34.000Z,"Wan Tu-pungha, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770740707,1770740074,0,,"21.54,100.02",2026-02-10 16:14:34,2026-02-10 22:44:34
18.869,96.838,10.0,2.2,ml,,,,,,th_16211_202602100911,2026-02-10T09:11:48.000Z,"ဘောဂလိမြို့, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770715342,1770714708,0,,"18.87,96.84",2026-02-10 09:11:48,2026-02-10 15:41:48
22.06,94.81,10.0,3.7,ml,,,,,,in_NnZXK3lSVkZuems2c2N5bW83Mzh3Zz09,2026-02-10T01:56:58.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770689553,1770688618,0,,"22.06,94.81",2026-02-10 01:56:58,2026-02-10 08:26:58
20.013,96.326,15.0,2.5,ml,,,,,,th_16236_202602112333,2026-02-11T23:33:58.000Z,"Thalaing, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770853094,1770852838,0,,"20.01,96.33",2026-02-11 23:33:58,2026-02-12 06:03:58
18.844,96.591,10.0,2.2,ml,,,,,,th_16230_202602111713,2026-02-11T17:13:08.000Z,"Kyauk-o-bya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770830891,1770829988,0,,"18.84,96.59",2026-02-11 17:13:08,2026-02-11 23:43:08
20.587,99.557,10.0,1.6,ml,,,,,,th_16229_202602111513,2026-02-11T15:13:51.000Z,"Pungtak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770823953,1770822831,0,,"20.59,99.56",2026-02-11 15:13:51,2026-02-11 21:43:51
19.78,96.339,10.0,2.7,ml,,,,,,th_16227_202602111453,2026-02-11T14:53:41.000Z,"Kyidaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770822514,1770821621,0,,"19.78,96.34",2026-02-11 14:53:41,2026-02-11 21:23:41
19.729,96.435,10.0,2.5,ml,,,,,,th_16225_202602111113,2026-02-11T11:13:27.000Z,"Yitpyak, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770808722,1770808407,0,,"19.73,96.44",2026-02-11 11:13:27,2026-02-11 17:43:27
18.742,97.425,1.0,2.2,ml,,,,,,th_16224_202602110955,2026-02-11T09:55:09.000Z,"Mei Se Nan, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770804144,1770803709,0,,"18.74,97.43",2026-02-11 09:55:09,2026-02-11 16:25:09
23.91,93.85,35.0,2.8,ml,,,,,,in_bkh5SnVuMEVBMmxBZGFNZklrYTYvQT09,2026-02-12T23:28:32.000Z,"Bualkuang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770938607,1770938080,0,,"23.91,93.85",2026-02-12 23:14:40,2026-02-13 05:44:40
22.007,96.791,10.0,3.1,ml,,,,,,th_16249_202602131223,2026-02-13T12:42:44.000Z,"Mong Pyin Lay, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770986271,1770985407,0,,"22.01,96.79",2026-02-13 12:23:27,2026-02-13 18:53:27
20.165,97.92,10.0,1.8,ml,,,,,,th_16247_202602131017,2026-02-13T10:17:25.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770978451,1770977845,0,,"20.17,97.92",2026-02-13 10:17:25,2026-02-13 16:47:25
20.419,99.723,3.0,3.4,ml,,,,,,th_16244_202602130336,2026-02-13T03:49:44.000Z,"Wan Ai-kiao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770954237,1770953814,0,,"20.42,99.72",2026-02-13 03:36:54,2026-02-13 10:06:54
19.672,96.087,10.0,2.7,ml,,,,,,th_16243_202602130140,2026-02-13T01:40:44.000Z,"Dekkhina Thiri, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770947549,1770946844,0,,"19.67,96.09",2026-02-13 01:40:44,2026-02-13 08:10:44
23.44,93.49,25.0,3.2,ml,,,,,,ems_202602_1945855,2026-02-14T19:35:36.000Z,"Thinglei, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1771097334,1771096962,1,,"23.46,93.49",2026-02-14 19:22:42,2026-02-15 01:52:42
23.53,94.59,80.0,3.2,ml,,,,,,in_L0cvYXYvQlY3cFZHT01zZVhvNFB0dz09,2026-02-14T19:14:48.000Z,"Kaunggwe, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771096063,1771095413,0,,"23.53,94.59",2026-02-14 18:56:53,2026-02-15 01:26:53
26.62,96.17,80.0,2.8,ml,,,,,,in_YUpaeDh1YVJpVHo2cXhaaGtidkt1UT09,2026-02-14T07:56:48.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771055622,1771055059,0,,"26.62,96.17",2026-02-14 07:44:19,2026-02-14 14:14:19
19.274,96.414,10.0,2.1,ml,,,,,,th_16259_202602152106,2026-02-15T21:06:48.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771190527,1771189608,0,,"19.27,96.41",2026-02-15 21:06:48,2026-02-16 03:36:48
21.169,97.863,10.0,2.2,ml,,,,,,th_16257_202602151051,2026-02-15T10:51:22.000Z,"Nawngkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771153455,1771152682,0,,"21.17,97.86",2026-02-15 10:51:22,2026-02-15 17:21:22
22.16,94.51,100.0,4.5,ml,,,,,,in_UTZ4d05oMmdXWGZyajF1ZTNGUm1tUT09,2026-02-15T02:47:20.000Z,"Sityin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771124217,1771123640,0,,"22.16,94.51",2026-02-15 02:47:20,2026-02-15 09:17:20
20.403,94.013,10.0,3.7,ml,,,,,,th_16264_202602162316,2026-02-16T23:16:49.000Z,"Auk Pho, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771284166,1771283809,0,,"20.40,94.01",2026-02-16 23:16:49,2026-02-17 05:46:49
21.34,94.12,10.0,3.8,ml,,,,,,in_eTBNQURNRWRrYWtCeGFyMk9Qemo3UT09,2026-02-16T23:09:13.000Z,"Yaw, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771283988,1771283353,0,,"21.34,94.12",2026-02-16 23:09:13,2026-02-17 05:39:13
20.46,93.871,38.6,4.0,ml,,,,,,in_NDM0c2dTZ2ExangwRXBTTFBPWjVzUT09,2026-02-17T08:38:58.000Z,"Ôkshitkôn, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771282917,1771282248,1,,"20.93,94.07",2026-02-16 22:50:48,2026-02-17 05:20:48
22.71,94.22,70.0,3.7,ml,,,,,,in_cU9GM3RUb0MwcjVHUmhPa1ZHUFZMQT09,2026-02-16T20:49:28.000Z,"Kyaukpyok, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771274887,1771274423,0,,"22.71,94.22",2026-02-16 20:40:23,2026-02-17 03:10:23
22.99,94.51,50.0,3.3,ml,,,,,,in_WjlEQWJVOGJGYWN2RHlDQy82emVDUT09,2026-02-16T16:34:26.000Z,"Hka-u-in, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771260233,1771259666,0,,"22.99,94.51",2026-02-16 16:34:26,2026-02-16 23:04:26
21.288,97.699,5.0,2.6,ml,,,,,,th_16261_202602161630,2026-02-16T16:30:02.000Z,"Laihka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771260260,1771259402,0,,"21.29,97.70",2026-02-16 16:30:02,2026-02-16 23:00:02
19.592,97.71,4.0,2.3,ml,,,,,,th_16273_202602172243,2026-02-17T22:43:38.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771368735,1771368218,0,,"19.59,97.71",2026-02-17 22:43:38,2026-02-18 05:13:38
20.657,100.032,3.0,1.6,ml,,,,,,th_16272_202602172237,2026-02-17T22:37:51.000Z,"Hsentong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771368320,1771367871,0,,"20.66,100.03",2026-02-17 22:37:51,2026-02-18 05:07:51
19.549,97.619,2.0,2.4,ml,,,,,,th_16271_202602172158,2026-02-17T21:58:44.000Z,"Mè-hsa-tè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771366250,1771365524,0,,"19.55,97.62",2026-02-17 21:58:44,2026-02-18 04:28:44
19.528,97.678,10.0,3.3,ml,,,,,,th_16270_202602171934,2026-02-17T19:49:44.000Z,"Mè-hsa-tè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771357471,1771356892,0,,"19.53,97.68",2026-02-17 19:34:52,2026-02-18 02:04:52
21.98,94.53,110.0,4.1,ml,,,,,,in_bGgzOGxkeTdRZy8yMVBRRzFieTJsZz09,2026-02-17T19:22:39.000Z,"Aingma, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771356724,1771356159,0,,"21.98,94.53",2026-02-17 19:22:39,2026-02-18 01:52:39
21.917,96.151,10.0,3.3,ml,,,,,,th_16269_202602171734,2026-02-17T17:56:41.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771350891,1771349673,0,,"21.92,96.15",2026-02-17 17:34:33,2026-02-18 00:04:33
25.44,95.26,120.0,4.2,ml,,,,,,in_VDJkRi9WR1BnbGxTRDAvRGNVT0Z4QT09,2026-02-17T16:42:39.000Z,"Sinnga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771346309,1771345732,0,,"25.44,95.26",2026-02-17 16:28:52,2026-02-17 22:58:52
20.934,99.968,10.0,2.4,ml,,,,,,th_16265_202602170722,2026-02-17T07:22:34.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771314477,1771312954,0,,"20.93,99.97",2026-02-17 07:22:34,2026-02-17 13:52:34
20.4779,93.9134,41.933,4.4,mb,44.0,63.0,1.185,0.52,us,in_NDM0c2dTZ2ExangwRXBTTFBPWjVzUT09,2026-02-19T00:22:49.040Z,,"99km W of Yenangyaung, Burma (Myanmar)",MM,Asia,earthquake,1771282917,1771282247,0,,"20.93,94.07",2026-02-16 22:50:47,2026-02-17 05:20:47
21.772,96.451,10.0,3.2,ml,,,,,,th_16280_202602192256,2026-02-19T23:21:41.000Z,"Lema, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771543048,1771541791,0,,"21.77,96.45",2026-02-19 22:56:31,2026-02-20 05:26:31
20.403,98.3,10.0,2.6,ml,,,,,,th_16279_202602190943,2026-02-19T09:43:03.000Z,"Hwè-hawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771494911,1771494183,0,,"20.40,98.30",2026-02-19 09:43:03,2026-02-19 16:13:03
20.058,97.949,10.0,1.7,ml,,,,,,th_16286_202602201558,2026-02-20T15:58:42.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771603556,1771603122,0,,"20.06,97.95",2026-02-20 15:58:42,2026-02-20 22:28:42
20.796,98.678,10.0,2.4,ml,,,,,,th_16285_202602201143,2026-02-20T11:43:05.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771588358,1771587785,0,,"20.80,98.68",2026-02-20 11:43:05,2026-02-20 18:13:05
20.668,98.084,10.0,2.4,ml,,,,,,th_16284_202602201137,2026-02-20T11:37:27.000Z,"Panghai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771588004,1771587447,0,,"20.67,98.08",2026-02-20 11:37:27,2026-02-20 18:07:27
20.242,97.882,10.0,2.6,ml,,,,,,th_16283_202602201121,2026-02-20T11:21:36.000Z,"Wanhat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771587193,1771586496,0,,"20.24,97.88",2026-02-20 11:21:36,2026-02-20 17:51:36
25.97,96.17,65.0,3.5,ml,,,,,,in_L1FtQWJMRTNDQi9Pd0w3Qys4ZGxRZz09,2026-02-22T06:56:56.000Z,"Pumnwe Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771743304,1771717726,0,,"25.97,96.17",2026-02-21 23:48:46,2026-02-22 06:18:46
21.223,99.329,10.0,2.1,ml,,,,,,th_16293_202602212303,2026-02-21T23:03:03.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771715923,1771714983,0,,"21.22,99.33",2026-02-21 23:03:03,2026-02-22 05:33:03
21.593,95.516,10.0,3.8,ml,,,,,,th_16289_202602211131,2026-02-21T11:42:43.000Z,"Hteinpan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771673974,1771673499,0,,"21.59,95.52",2026-02-21 11:31:39,2026-02-21 18:01:39
22.51,93.48,90.0,3.4,ml,,,,,,in_cHd4RnVVMC9IWlE4UDF3cFljb3M5Zz09,2026-02-22T03:07:31.000Z,"Cong Thia, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771729632,1771724509,0,,"22.51,93.48",2026-02-22 01:41:49,2026-02-22 08:11:49
15.271,96.439,10.0,3.3,ml,,,,,,th_16300_202602232254,2026-02-23T23:21:39.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1771888599,1771887257,0,,"15.27,96.44",2026-02-23 22:54:17,2026-02-24 05:24:17
20.873,96.701,10.0,2.5,ml,,,,,,th_16298_202602230848,2026-02-23T08:48:08.000Z,"Pwayhla, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771838463,1771836488,0,,"20.87,96.70",2026-02-23 08:48:08,2026-02-23 15:18:08
