latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.76,94.74,85.0,3.9,ml,,,,,,in_NjVGRzVsOUZBN0VlbHVubHZqRGtTUT09,2026-02-06T21:42:38.000Z,"Gwedaukkon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770414152,1770413505,0,,"24.76,94.74",2026-02-06 21:31:45,2026-02-07 04:01:45
19.772,96.497,10.0,2.5,ml,,,,,,th_16197_202602080026,2026-02-08T00:26:07.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770511007,1770510367,0,,"19.77,96.50",2026-02-08 00:26:07,2026-02-08 06:56:07
21.418,96.214,10.0,2.5,ml,,,,,,th_16196_202602071939,2026-02-07T19:39:18.000Z,"Suu Lay Kone, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770494084,1770493158,0,,"21.42,96.21",2026-02-07 19:39:18,2026-02-08 02:09:18
25.06,95.33,150.0,3.4,ml,,,,,,ems_202602_1942186,2026-02-07T18:00:29.000Z,"Tonsaga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770486576,1770486389,1,,"25.00,95.59",2026-02-07 17:46:29,2026-02-08 00:16:29
17.892,96.81,10.0,2.6,ml,,,,,,th_16191_202602070314,2026-02-07T03:14:17.000Z,"Madauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770435144,1770434057,0,,"17.89,96.81",2026-02-07 03:14:17,2026-02-07 09:44:17
18.948,96.484,10.0,2.3,ml,,,,,,th_16204_202602090006,2026-02-09T00:06:59.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770596728,1770595619,0,,"18.95,96.48",2026-02-09 00:06:59,2026-02-09 06:36:59
21.835,96.285,10.0,2.7,ml,,,,,,th_16202_202602081856,2026-02-08T18:56:11.000Z,"21st Mile, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770578400,1770576971,1,,"21.84,96.29",2026-02-08 18:56:11,2026-02-09 01:26:11
21.726,96.124,10.0,3.7,ml,,,,,,th_16201_202602081028,2026-02-08T10:43:00.000Z,"Sintgaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770547252,1770546480,0,,"21.73,96.12",2026-02-08 10:28:00,2026-02-08 16:58:00
20.183,99.309,10.0,1.8,ml,,,,,,th_16200_202602080952,2026-02-08T09:52:58.000Z,"Pinghkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770545205,1770544378,0,,"20.18,99.31",2026-02-08 09:52:58,2026-02-08 16:22:58
20.489,99.899,10.0,1.7,ml,,,,,,th_16199_202602080931,2026-02-08T09:31:27.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770544401,1770543087,0,,"20.49,99.90",2026-02-08 09:31:27,2026-02-08 16:01:27
18.19,96.516,12.0,2.3,ml,,,,,,th_16198_202602080356,2026-02-08T03:56:13.000Z,"Penwegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770523507,1770522973,0,,"18.19,96.52",2026-02-08 03:56:13,2026-02-08 10:26:13
19.69,96.321,10.0,3.1,ml,,,,,,th_16209_202602092352,2026-02-10T00:14:38.000Z,"Kutoeseit, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770682224,1770681124,0,,"19.69,96.32",2026-02-09 23:52:04,2026-02-10 06:22:04
21.994,96.125,11.0,3.9,ml,,,,,,th_16207_202602092004,2026-02-09T20:14:37.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770667735,1770667443,0,,"21.99,96.13",2026-02-09 20:04:03,2026-02-10 02:34:03
19.612,96.287,10.0,2.5,ml,,,,,,th_16206_202602091406,2026-02-09T14:06:45.000Z,"Thitchazeik, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770646512,1770646005,0,,"19.61,96.29",2026-02-09 14:06:45,2026-02-09 20:36:45
19.687,96.501,10.0,2.7,ml,,,,,,th_16205_202602091032,2026-02-09T10:32:28.000Z,"Koywa, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770633586,1770633148,0,,"19.69,96.50",2026-02-09 10:32:28,2026-02-09 17:02:28
19.06,96.474,10.0,2.6,ml,,,,,,th_16217_202602102133,2026-02-10T21:33:09.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770759787,1770759189,0,,"19.06,96.47",2026-02-10 21:33:09,2026-02-11 04:03:09
21.257,95.083,10.0,3.8,ml,,,,,,in_OE1kZVNGSFRObXBIc3k5SUl5VGNzZz09,2026-02-10T19:28:33.000Z,"ထန်းတပင်, မကွေးတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770750873,1770750306,1,,"21.40,94.84",2026-02-10 19:05:06,2026-02-11 01:35:06
19.603,97.421,3.0,1.4,ml,,,,,,th_16215_202602101758,2026-02-10T17:58:14.000Z,"Shadaw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770747405,1770746294,0,,"19.60,97.42",2026-02-10 17:58:14,2026-02-11 00:28:14
17.077,95.891,10.0,2.6,ml,,,,,,th_16214_202602101652,2026-02-10T16:52:42.000Z,"Alein Ale, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770742937,1770742362,0,,"17.08,95.89",2026-02-10 16:52:42,2026-02-10 23:22:42
21.537,100.017,10.0,2.3,ml,,,,,,th_16213_202602101614,2026-02-10T16:14:34.000Z,"Wan Tu-pungha, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770740707,1770740074,0,,"21.54,100.02",2026-02-10 16:14:34,2026-02-10 22:44:34
18.869,96.838,10.0,2.2,ml,,,,,,th_16211_202602100911,2026-02-10T09:11:48.000Z,"ဘောဂလိမြို့, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770715342,1770714708,0,,"18.87,96.84",2026-02-10 09:11:48,2026-02-10 15:41:48
22.06,94.81,10.0,3.7,ml,,,,,,in_NnZXK3lSVkZuems2c2N5bW83Mzh3Zz09,2026-02-10T01:56:58.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770689553,1770688618,0,,"22.06,94.81",2026-02-10 01:56:58,2026-02-10 08:26:58
20.013,96.326,15.0,2.5,ml,,,,,,th_16236_202602112333,2026-02-11T23:33:58.000Z,"Thalaing, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770853094,1770852838,0,,"20.01,96.33",2026-02-11 23:33:58,2026-02-12 06:03:58
18.844,96.591,10.0,2.2,ml,,,,,,th_16230_202602111713,2026-02-11T17:13:08.000Z,"Kyauk-o-bya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770830891,1770829988,0,,"18.84,96.59",2026-02-11 17:13:08,2026-02-11 23:43:08
20.587,99.557,10.0,1.6,ml,,,,,,th_16229_202602111513,2026-02-11T15:13:51.000Z,"Pungtak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770823953,1770822831,0,,"20.59,99.56",2026-02-11 15:13:51,2026-02-11 21:43:51
19.78,96.339,10.0,2.7,ml,,,,,,th_16227_202602111453,2026-02-11T14:53:41.000Z,"Kyidaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770822514,1770821621,0,,"19.78,96.34",2026-02-11 14:53:41,2026-02-11 21:23:41
19.729,96.435,10.0,2.5,ml,,,,,,th_16225_202602111113,2026-02-11T11:13:27.000Z,"Yitpyak, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770808722,1770808407,0,,"19.73,96.44",2026-02-11 11:13:27,2026-02-11 17:43:27
18.742,97.425,1.0,2.2,ml,,,,,,th_16224_202602110955,2026-02-11T09:55:09.000Z,"Mei Se Nan, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770804144,1770803709,0,,"18.74,97.43",2026-02-11 09:55:09,2026-02-11 16:25:09
23.91,93.85,35.0,2.8,ml,,,,,,in_bkh5SnVuMEVBMmxBZGFNZklrYTYvQT09,2026-02-12T23:28:32.000Z,"Bualkuang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770938607,1770938080,0,,"23.91,93.85",2026-02-12 23:14:40,2026-02-13 05:44:40
