latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.76,94.74,85.0,3.9,ml,,,,,,in_NjVGRzVsOUZBN0VlbHVubHZqRGtTUT09,2026-02-06T21:42:38.000Z,"Gwedaukkon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770414152,1770413505,0,,"24.76,94.74",2026-02-06 21:31:45,2026-02-07 04:01:45
19.772,96.497,10.0,2.5,ml,,,,,,th_16197_202602080026,2026-02-08T00:26:07.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770511007,1770510367,0,,"19.77,96.50",2026-02-08 00:26:07,2026-02-08 06:56:07
21.418,96.214,10.0,2.5,ml,,,,,,th_16196_202602071939,2026-02-07T19:39:18.000Z,"Suu Lay Kone, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770494084,1770493158,0,,"21.42,96.21",2026-02-07 19:39:18,2026-02-08 02:09:18
25.06,95.33,150.0,3.4,ml,,,,,,ems_202602_1942186,2026-02-07T18:00:29.000Z,"Tonsaga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770486576,1770486389,1,,"25.00,95.59",2026-02-07 17:46:29,2026-02-08 00:16:29
17.892,96.81,10.0,2.6,ml,,,,,,th_16191_202602070314,2026-02-07T03:14:17.000Z,"Madauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770435144,1770434057,0,,"17.89,96.81",2026-02-07 03:14:17,2026-02-07 09:44:17
18.948,96.484,10.0,2.3,ml,,,,,,th_16204_202602090006,2026-02-09T00:06:59.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770596728,1770595619,0,,"18.95,96.48",2026-02-09 00:06:59,2026-02-09 06:36:59
21.835,96.285,10.0,2.7,ml,,,,,,th_16202_202602081856,2026-02-08T18:56:11.000Z,"21st Mile, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770578400,1770576971,1,,"21.84,96.29",2026-02-08 18:56:11,2026-02-09 01:26:11
21.726,96.124,10.0,3.7,ml,,,,,,th_16201_202602081028,2026-02-08T10:43:00.000Z,"Sintgaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770547252,1770546480,0,,"21.73,96.12",2026-02-08 10:28:00,2026-02-08 16:58:00
20.183,99.309,10.0,1.8,ml,,,,,,th_16200_202602080952,2026-02-08T09:52:58.000Z,"Pinghkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770545205,1770544378,0,,"20.18,99.31",2026-02-08 09:52:58,2026-02-08 16:22:58
20.489,99.899,10.0,1.7,ml,,,,,,th_16199_202602080931,2026-02-08T09:31:27.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770544401,1770543087,0,,"20.49,99.90",2026-02-08 09:31:27,2026-02-08 16:01:27
18.19,96.516,12.0,2.3,ml,,,,,,th_16198_202602080356,2026-02-08T03:56:13.000Z,"Penwegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770523507,1770522973,0,,"18.19,96.52",2026-02-08 03:56:13,2026-02-08 10:26:13
19.69,96.321,10.0,3.1,ml,,,,,,th_16209_202602092352,2026-02-10T00:14:38.000Z,"Kutoeseit, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770682224,1770681124,0,,"19.69,96.32",2026-02-09 23:52:04,2026-02-10 06:22:04
21.994,96.125,11.0,3.9,ml,,,,,,th_16207_202602092004,2026-02-09T20:14:37.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770667735,1770667443,0,,"21.99,96.13",2026-02-09 20:04:03,2026-02-10 02:34:03
19.612,96.287,10.0,2.5,ml,,,,,,th_16206_202602091406,2026-02-09T14:06:45.000Z,"Thitchazeik, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770646512,1770646005,0,,"19.61,96.29",2026-02-09 14:06:45,2026-02-09 20:36:45
19.687,96.501,10.0,2.7,ml,,,,,,th_16205_202602091032,2026-02-09T10:32:28.000Z,"Koywa, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770633586,1770633148,0,,"19.69,96.50",2026-02-09 10:32:28,2026-02-09 17:02:28
