latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.6,96.144,10.0,3.8,ml,,,,,,th_14580_202506021921,2025-06-02T19:28:46.000Z,"Beindaga, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748892449,1748892082,0,,"20.60,96.14",2025-06-02 19:21:22,2025-06-03 01:51:22
20.01,97.994,10.0,2.1,ml,,,,,,th_14579_202506021754,2025-06-02T17:54:40.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748887190,1748886880,0,,"20.01,97.99",2025-06-02 17:54:40,2025-06-03 00:24:40
19.038,96.798,10.0,2.3,ml,,,,,,th_14577_202506021652,2025-06-02T16:52:07.000Z,"Pawe Doka, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748883607,1748883127,0,,"19.04,96.80",2025-06-02 16:52:07,2025-06-02 23:22:07
20.083,97.189,10.0,2.5,ml,,,,,,th_14576_202506021457,2025-06-02T14:57:29.000Z,"Maibaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748876678,1748876249,0,,"20.08,97.19",2025-06-02 14:57:29,2025-06-02 21:27:29
21.803,96.531,10.0,3.5,ml,,,,,,th_14575_202506021427,2025-06-02T14:42:51.000Z,"Lema, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748874997,1748874442,0,,"21.80,96.53",2025-06-02 14:27:22,2025-06-02 20:57:22
18.112,96.53,8.0,2.1,ml,,,,,,th_14574_202506021252,2025-06-02T12:52:00.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748869095,1748868720,0,,"18.11,96.53",2025-06-02 12:52:00,2025-06-02 19:22:00
20.045,97.957,10.0,1.9,ml,,,,,,th_14572_202506021118,2025-06-02T11:18:46.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748863530,1748863126,1,,"20.03,97.94",2025-06-02 11:18:46,2025-06-02 17:48:46
19.764,96.454,10.0,2.3,ml,,,,,,th_14570_202506021108,2025-06-02T11:08:50.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748863000,1748862530,0,,"19.76,96.45",2025-06-02 11:08:50,2025-06-02 17:38:50
19.957,97.985,10.0,1.7,ml,,,,,,th_14571_202506021105,2025-06-02T11:05:42.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748863257,1748862342,1,,"19.96,97.99",2025-06-02 11:05:42,2025-06-02 17:35:42
20.005,97.983,10.0,1.8,ml,,,,,,th_14569_202506021101,2025-06-02T11:01:15.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748862664,1748862075,1,,"20.01,97.98",2025-06-02 11:01:15,2025-06-02 17:31:15
20.038,98.027,10.0,1.8,ml,,,,,,th_14568_202506021040,2025-06-02T10:40:34.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748861648,1748860834,0,,"20.04,98.03",2025-06-02 10:40:34,2025-06-02 17:10:34
20.005,97.964,10.0,1.8,ml,,,,,,th_14567_202506021008,2025-06-02T10:08:48.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748859390,1748858928,0,,"20.01,97.96",2025-06-02 10:08:48,2025-06-02 16:38:48
19.082,97.242,45.0,2.5,ml,,,,,,th_14566_202506020850,2025-06-02T08:50:56.000Z,"Bi-hku, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748854570,1748854256,0,,"19.08,97.24",2025-06-02 08:50:56,2025-06-02 15:20:56
21.81,96.43,10.0,3.0,ml,,,,,,th_14564_202506020606,2025-06-02T06:06:56.000Z,"Shwegyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748845043,1748844416,0,,"21.81,96.43",2025-06-02 06:06:56,2025-06-02 12:36:56
20.286,98.159,3.0,1.9,ml,,,,,,th_14562_202506012330,2025-06-01T23:30:03.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748822597,1748820603,0,,"20.29,98.16",2025-06-01 23:30:03,2025-06-02 06:00:03
21.837,96.369,10.0,3.1,ml,,,,,,th_14561_202506012109,2025-06-01T21:09:07.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748812559,1748812147,0,,"21.84,96.37",2025-06-01 21:09:07,2025-06-02 03:39:07
20.591,99.042,10.0,2.0,ml,,,,,,th_14560_202506011843,2025-06-01T18:43:32.000Z,"Wan Hsinkaho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748804000,1748803412,0,,"20.59,99.04",2025-06-01 18:43:32,2025-06-02 01:13:32
20.483,98.05,10.0,3.7,ml,,,,,,th_14559_202506011046,2025-06-01T10:56:53.000Z,"Nammawlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748775234,1748774785,0,,"20.48,98.05",2025-06-01 10:46:25,2025-06-01 17:16:25
22.265,96.222,10.0,3.2,ml,,,,,,th_14557_202506011026,2025-06-01T10:26:49.000Z,"In-ta-ga, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748774469,1748773609,0,,"22.27,96.22",2025-06-01 10:26:49,2025-06-01 16:56:49
20.317,98.135,10.0,2.3,ml,,,,,,th_14555_202506010241,2025-06-01T02:41:56.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748746171,1748745716,0,,"20.32,98.14",2025-06-01 02:41:56,2025-06-01 09:11:56
18.906,96.379,10.0,2.4,ml,,,,,,th_14554_202506010232,2025-06-01T02:32:03.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748745653,1748745123,1,,"18.91,96.38",2025-06-01 02:32:03,2025-06-01 09:02:03
21.33,98.952,10.0,3.1,ml,,,,,,th_14631_202506082229,2025-06-08T22:29:21.000Z,"Mongping, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749423493,1749421761,0,,"21.33,98.95",2025-06-08 22:29:21,2025-06-09 04:59:21
23.04,94.56,10.0,3.8,ml,,,,,,in_SmVQN0tNYTlDc2JmZ1kwcnFabE5aZz09,2025-06-08T22:26:13.000Z,"Moktha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749422175,1749421573,0,,"23.04,94.56",2025-06-08 22:26:13,2025-06-09 04:56:13
21.301,99.046,10.0,2.8,ml,,,,,,th_14630_202506082003,2025-06-08T20:03:21.000Z,"Mongping, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749413372,1749413001,0,,"21.30,99.05",2025-06-08 20:03:21,2025-06-09 02:33:21
18.783,96.644,10.0,2.2,ml,,,,,,th_14629_202506081932,2025-06-08T19:32:56.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749412422,1749411176,0,,"18.78,96.64",2025-06-08 19:32:56,2025-06-09 02:02:56
19.644,96.244,10.0,2.8,ml,,,,,,th_14628_202506080907,2025-06-08T09:07:36.000Z,"Aunggon, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749374157,1749373656,0,,"19.64,96.24",2025-06-08 09:07:36,2025-06-08 15:37:36
20.213,98.105,10.0,2.1,ml,,,,,,th_14626_202506080846,2025-06-08T08:46:22.000Z,"Chueh Chu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749372742,1749372382,0,,"20.21,98.11",2025-06-08 08:46:22,2025-06-08 15:16:22
20.682,96.885,10.0,2.6,ml,,,,,,th_14627_202506080636,2025-06-08T06:36:34.000Z,"Nyaungshwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749373208,1749364594,0,,"20.68,96.89",2025-06-08 06:36:34,2025-06-08 13:06:34
22.018,96.562,10.0,3.6,ml,,,,,,th_14640_202506092342,2025-06-09T23:56:35.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749513248,1749512573,0,,"22.02,96.56",2025-06-09 23:42:53,2025-06-10 06:12:53
21.416,99.124,10.0,2.5,ml,,,,,,th_14639_202506092332,2025-06-09T23:32:22.000Z,"Wan Hwè-mawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749512702,1749511942,0,,"21.42,99.12",2025-06-09 23:32:22,2025-06-10 06:02:22
26.13,97.24,10.0,3.8,ml,,,,,,in_ZEQ4Um9mTmJoVUxlbEZMMnlyQS9wUT09,2025-06-09T23:31:12.000Z,"Bumrang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749512421,1749511872,0,,"26.13,97.24",2025-06-09 23:31:12,2025-06-10 06:01:12
20.173,97.978,10.0,2.2,ml,,,,,,th_14638_202506092235,2025-06-09T22:35:34.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749508972,1749508534,0,,"20.17,97.98",2025-06-09 22:35:34,2025-06-10 05:05:34
21.313,96.012,10.0,4.9,ml,,,,,,in_RDdRQ3hkaXB0cHVMVGVicndxUFd5Zz09,2025-06-09T21:31:18.000Z,"Shwetaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749503510,1749502889,0,,"21.41,95.69",2025-06-09 21:01:29,2025-06-10 03:31:29
20.707,96.534,10.0,2.3,ml,,,,,,th_14636_202506092049,2025-06-09T20:49:32.000Z,"Kalaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749502766,1749502172,0,,"20.71,96.53",2025-06-09 20:49:32,2025-06-10 03:19:32
18.865,97.576,10.0,2.4,ml,,,,,,th_14634_202506091426,2025-06-09T14:26:34.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749479754,1749479194,0,,"18.87,97.58",2025-06-09 14:26:34,2025-06-09 20:56:34
20.387,96.941,10.0,3.4,ml,,,,,,th_14633_202506090904,2025-06-09T09:04:41.000Z,"Mahinmun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749460832,1749459881,0,,"20.39,96.94",2025-06-09 09:04:41,2025-06-09 15:34:41
18.5077,94.6193,35.0,4.3,ml,,,,,,in_dFRlQVJUbHFRMDhHNjl6WEF1MUNNZz09,2025-06-09T21:20:01.000Z,"Yebawgyi, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749439504,1749438884,1,,"18.80,94.86",2025-06-09 03:14:44,2025-06-09 09:44:44
18.817,96.45,10.0,2.5,ml,,,,,,th_14643_202506102253,2025-06-10T22:53:03.000Z,"Oktwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749596306,1749595983,0,,"18.82,96.45",2025-06-10 22:53:03,2025-06-11 05:23:03
21.239,96.175,10.0,3.4,ml,,,,,,th_14642_202506102043,2025-06-10T20:43:33.000Z,"Gonywa, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749588597,1749588213,0,,"21.24,96.18",2025-06-10 20:43:33,2025-06-11 03:13:33
18.683,96.498,10.0,2.9,ml,,,,,,th_14641_202506100739,2025-06-10T07:39:52.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749542110,1749541192,0,,"18.68,96.50",2025-06-10 07:39:52,2025-06-10 14:09:52
23.4535,94.6869,110.979,4.5,mb,47.0,64.0,2.247,0.58,us,in_YWhKZWlHMm9reXdnTkFGYzVwS0lhdz09,2025-06-10T12:07:33.040Z,,"35km SE of Mawlaik, Burma (Myanmar)",MM,Asia,earthquake,1749535079,1749534664,1,,"23.70,94.05",2025-06-10 05:51:04,2025-06-10 12:21:04
23.4791,94.7124,106.631,4.4,mb,52.0,71.0,2.27,0.67,us,in_WVpaYVA0Z09oYThRNXhOUUVuaW1iZz09,2025-06-10T07:02:16.040Z,,"36km ESE of Mawlaik, Burma (Myanmar)",MM,Asia,earthquake,1749533710,1749533305,1,,"23.60,94.10",2025-06-10 05:28:25,2025-06-10 11:58:25
21.853,96.2,10.0,3.2,ml,,,,,,th_14656_202506112258,2025-06-11T22:58:28.000Z,"Ohn Chaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749683268,1749682708,0,,"21.85,96.20",2025-06-11 22:58:28,2025-06-12 05:28:28
17.925,96.35,10.0,3.9,ml,,,,,,th_14655_202506112138,2025-06-11T21:56:38.000Z,"Baingda, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749678628,1749677898,0,,"17.93,96.35",2025-06-11 21:38:18,2025-06-12 04:08:18
18.734,96.441,10.0,2.3,ml,,,,,,th_14654_202506112104,2025-06-11T21:04:52.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749676733,1749675892,0,,"18.73,96.44",2025-06-11 21:04:52,2025-06-12 03:34:52
19.967,96.15,10.0,3.2,ml,,,,,,th_14653_202506112047,2025-06-11T20:47:56.000Z,"တပ်ကုန်း, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749675433,1749674876,0,,"19.97,96.15",2025-06-11 20:47:56,2025-06-12 03:17:56
19.76,96.533,10.0,2.8,ml,,,,,,th_14652_202506111903,2025-06-11T19:03:49.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749669091,1749668629,0,,"19.76,96.53",2025-06-11 19:03:49,2025-06-12 01:33:49
19.755,96.472,10.0,2.6,ml,,,,,,th_14650_202506111749,2025-06-11T17:49:15.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749664490,1749664155,0,,"19.76,96.47",2025-06-11 17:49:15,2025-06-12 00:19:15
19.727,96.211,10.0,2.3,ml,,,,,,th_14648_202506111636,2025-06-11T16:36:37.000Z,"Pyinmana, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749661344,1749659797,0,,"19.73,96.21",2025-06-11 16:36:37,2025-06-11 23:06:37
20.789,96.459,10.0,2.7,ml,,,,,,th_14647_202506111518,2025-06-11T15:18:13.000Z,"Pyinyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749656068,1749655093,0,,"20.79,96.46",2025-06-11 15:18:13,2025-06-11 21:48:13
21.716,96.722,10.0,3.5,ml,,,,,,th_14646_202506110511,2025-06-11T05:28:38.000Z,"Chaungtha, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749619336,1749618710,0,,"21.72,96.72",2025-06-11 05:11:50,2025-06-11 11:41:50
21.127,99.855,10.0,3.7,ml,,,,,,th_14657_202506120406,2025-06-12T04:21:36.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749701714,1749701185,1,,"21.13,99.86",2025-06-12 04:06:25,2025-06-12 10:36:25
20.486,96.131,10.0,2.7,ml,,,,,,th_14666_202506122048,2025-06-12T20:48:49.000Z,"Inginekan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749774031,1749761329,0,,"20.49,96.13",2025-06-12 20:48:49,2025-06-13 03:18:49
21.229,99.103,10.0,2.9,ml,,,,,,th_14664_202506122012,2025-06-12T20:12:27.000Z,"Möng Pu-awn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749759624,1749759147,0,,"21.23,99.10",2025-06-12 20:12:27,2025-06-13 02:42:27
19.027,96.249,10.0,2.9,ml,,,,,,th_14663_202506121853,2025-06-12T18:53:13.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749758952,1749754393,1,,"19.03,96.25",2025-06-12 18:53:13,2025-06-13 01:23:13
21.948,96.516,10.0,3.1,ml,,,,,,th_14665_202506121657,2025-06-12T16:57:02.000Z,"Sin Gyaung Lay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749759856,1749747422,0,,"21.95,96.52",2025-06-12 16:57:02,2025-06-12 23:27:02
20.482,97.721,10.0,2.3,ml,,,,,,th_14662_202506121623,2025-06-12T16:23:49.000Z,"Bampon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749746180,1749745429,0,,"20.48,97.72",2025-06-12 16:23:49,2025-06-12 22:53:49
