latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.7550000,98.5830000,1.0000,2.10,ml,,,,,,th_14614_202506060558,2025-06-06T05:58:31.000Z,"Mone Hta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749189809,1749189511,0,,"19.76,98.58",2025-06-06 05:58:31,2025-06-06 12:28:31
19.0390000,96.5440000,10.0000,2.50,ml,,,,,,th_14611_202506060525,2025-06-06T05:25:02.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749188306,1749187502,0,,"19.04,96.54",2025-06-06 05:25:02,2025-06-06 11:55:02
22.0640000,96.3740000,10.0000,3.60,ml,,,,,,th_14609_202506060409,2025-06-06T04:21:34.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749183624,1749182966,1,,"22.06,96.37",2025-06-06 04:09:26,2025-06-06 10:39:26
20.9250000,98.0690000,10.0000,2.20,ml,,,,,,th_14608_202506060040,2025-06-06T00:40:47.000Z,"Tatpük, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749172742,1749170447,0,,"20.93,98.07",2025-06-06 00:40:47,2025-06-06 07:10:47
19.1760000,96.5400000,10.0000,2.00,ml,,,,,,th_14607_202506052304,2025-06-05T23:04:29.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749172301,1749164669,0,,"19.18,96.54",2025-06-05 23:04:29,2025-06-06 05:34:29
19.1720000,97.0940000,10.0000,1.70,ml,,,,,,th_14605_202506051921,2025-06-05T19:21:40.000Z,"He-sa-hku, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749151664,1749151300,0,,"19.17,97.09",2025-06-05 19:21:40,2025-06-06 01:51:40
19.1020000,96.2850000,10.0000,2.30,ml,,,,,,th_14603_202506051620,2025-06-05T16:20:26.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749140844,1749140426,1,,"19.10,96.29",2025-06-05 16:20:26,2025-06-05 22:50:26
20.8100000,99.0040000,10.0000,1.90,ml,,,,,,th_14602_202506051443,2025-06-05T14:43:01.000Z,"Ta Pe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749136611,1749134581,0,,"20.81,99.00",2025-06-05 14:43:01,2025-06-05 21:13:01
25.3600000,95.2400000,115.0000,3.80,ml,,,,,,in_RytlY3lXV1hlNnZxVE5hT01rYVlaUT09,2025-06-05T13:07:48.000Z,"Sinnga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749128447,1749127772,0,,"25.36,95.24",2025-06-05 12:49:32,2025-06-05 19:19:32
20.9610000,99.3070000,10.0000,2.60,ml,,,,,,th_14601_202506050831,2025-06-05T08:31:45.000Z,"Wan Hsenhpong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749113387,1749112305,0,,"20.96,99.31",2025-06-05 08:31:45,2025-06-05 15:01:45
18.6810000,96.6060000,10.0000,2.80,ml,,,,,,th_14600_202506050825,2025-06-05T08:25:14.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749113121,1749111914,0,,"18.68,96.61",2025-06-05 08:25:14,2025-06-05 14:55:14
26.5908000,96.6338000,99.4610,4.40,mb,65,130,5.765,0.68,us,in_WXZqdTd0ZDByTXdGWWwrU1V2Skc3UT09,2025-06-05T22:20:14.040Z,,"46km NNW of Sarupathar, India",MM,Asia,earthquake,1749099225,1749098713,1,,"26.57,96.61",2025-06-05 04:45:13,2025-06-05 11:15:13
19.7270000,96.1300000,10.0000,3.80,ml,,,,,,th_14599_202506050141,2025-06-05T01:56:36.000Z,"Naypyidaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749088253,1749087719,0,,"19.73,96.13",2025-06-05 01:41:59,2025-06-05 08:11:59
21.2120000,99.5750000,10.0000,2.20,ml,,,,,,th_14598_202506041907,2025-06-04T19:07:01.000Z,"Keng Tung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749065103,1749064021,0,,"21.21,99.58",2025-06-04 19:07:01,2025-06-05 01:37:01
22.6740000,98.8010000,10.0000,3.50,ml,,,,,,th_14596_202506040425,2025-06-04T04:35:40.000Z,"Chonghpin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749011456,1749011102,0,,"22.67,98.80",2025-06-04 04:25:02,2025-06-04 10:55:02
18.8370000,96.5830000,10.0000,2.60,ml,,,,,,th_14595_202506032154,2025-06-03T21:54:45.000Z,"Kyauk-o-bya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748988106,1748987685,0,,"18.84,96.58",2025-06-03 21:54:45,2025-06-04 04:24:45
21.2050000,99.5760000,4.0000,2.20,ml,,,,,,th_14594_202506032003,2025-06-03T20:03:29.000Z,"Wan Üm, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748981251,1748981009,0,,"21.21,99.58",2025-06-03 20:03:29,2025-06-04 02:33:29
21.1910000,99.4650000,1.0000,2.70,ml,,,,,,th_14593_202506031732,2025-06-03T17:32:53.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748972269,1748971973,0,,"21.19,99.47",2025-06-03 17:32:53,2025-06-04 00:02:53
21.4580000,96.3800000,6.0000,3.10,ml,,,,,,th_14592_202506031714,2025-06-03T17:14:03.000Z,"Myogyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748971195,1748970843,0,,"21.46,96.38",2025-06-03 17:14:03,2025-06-03 23:44:03
21.3115000,99.6690000,10.7000,4.40,mb,,,,,,us6000qhnw,2025-06-03T16:15:56.000Z,,"44km SW of Kēng Tung, Burma (Myanmar)",MM,Asia,earthquake,1748967354,1748957336,0,,"21.31,99.67",2025-06-03 13:28:56,2025-06-03 19:58:56
18.9560000,96.5580000,10.0000,2.00,ml,,,,,,th_14590_202506031229,2025-06-03T12:29:28.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748954204,1748953768,0,,"18.96,96.56",2025-06-03 12:29:28,2025-06-03 18:59:28
19.2900000,95.9800000,10.0000,3.00,ml,,,,,,th_14589_202506030909,2025-06-03T09:09:39.000Z,"Kyaukkwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748942183,1748941779,0,,"19.29,95.98",2025-06-03 09:09:39,2025-06-03 15:39:39
20.0040000,98.0410000,10.0000,2.50,ml,,,,,,th_14588_202506030823,2025-06-03T08:23:14.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748939367,1748938994,1,,"20.00,98.04",2025-06-03 08:23:14,2025-06-03 14:53:14
18.9050000,96.8500000,10.0000,2.30,ml,,,,,,th_14587_202506030741,2025-06-03T07:41:52.000Z,"Bahèdo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748937261,1748936512,0,,"18.91,96.85",2025-06-03 07:41:52,2025-06-03 14:11:52
19.7370000,96.4860000,10.0000,2.80,ml,,,,,,th_14585_202506030440,2025-06-03T04:40:46.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748925994,1748925646,0,,"19.74,96.49",2025-06-03 04:40:46,2025-06-03 11:10:46
19.4140000,96.5840000,10.0000,2.90,ml,,,,,,th_14582_202506022053,2025-06-02T20:53:30.000Z,"Keykadaw, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748897971,1748897610,0,,"19.41,96.58",2025-06-02 20:53:30,2025-06-03 03:23:30
22.0010000,96.2770000,10.0000,3.20,ml,,,,,,th_14581_202506022010,2025-06-02T20:10:18.000Z,"Yetaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748895419,1748895018,0,,"22.00,96.28",2025-06-02 20:10:18,2025-06-03 02:40:18
20.6000000,96.1440000,10.0000,3.80,ml,,,,,,th_14580_202506021921,2025-06-02T19:28:46.000Z,"Beindaga, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748892449,1748892082,0,,"20.60,96.14",2025-06-02 19:21:22,2025-06-03 01:51:22
20.0100000,97.9940000,10.0000,2.10,ml,,,,,,th_14579_202506021754,2025-06-02T17:54:40.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748887190,1748886880,0,,"20.01,97.99",2025-06-02 17:54:40,2025-06-03 00:24:40
19.0380000,96.7980000,10.0000,2.30,ml,,,,,,th_14577_202506021652,2025-06-02T16:52:07.000Z,"Pawe Doka, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748883607,1748883127,0,,"19.04,96.80",2025-06-02 16:52:07,2025-06-02 23:22:07
20.0830000,97.1890000,10.0000,2.50,ml,,,,,,th_14576_202506021457,2025-06-02T14:57:29.000Z,"Maibaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748876678,1748876249,0,,"20.08,97.19",2025-06-02 14:57:29,2025-06-02 21:27:29
21.8030000,96.5310000,10.0000,3.50,ml,,,,,,th_14575_202506021427,2025-06-02T14:42:51.000Z,"Lema, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748874997,1748874442,0,,"21.80,96.53",2025-06-02 14:27:22,2025-06-02 20:57:22
18.1120000,96.5300000,8.0000,2.10,ml,,,,,,th_14574_202506021252,2025-06-02T12:52:00.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748869095,1748868720,0,,"18.11,96.53",2025-06-02 12:52:00,2025-06-02 19:22:00
20.0450000,97.9570000,10.0000,1.90,ml,,,,,,th_14572_202506021118,2025-06-02T11:18:46.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748863530,1748863126,1,,"20.03,97.94",2025-06-02 11:18:46,2025-06-02 17:48:46
19.7640000,96.4540000,10.0000,2.30,ml,,,,,,th_14570_202506021108,2025-06-02T11:08:50.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748863000,1748862530,0,,"19.76,96.45",2025-06-02 11:08:50,2025-06-02 17:38:50
19.9570000,97.9850000,10.0000,1.70,ml,,,,,,th_14571_202506021105,2025-06-02T11:05:42.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748863257,1748862342,1,,"19.96,97.99",2025-06-02 11:05:42,2025-06-02 17:35:42
20.0050000,97.9830000,10.0000,1.80,ml,,,,,,th_14569_202506021101,2025-06-02T11:01:15.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748862664,1748862075,1,,"20.01,97.98",2025-06-02 11:01:15,2025-06-02 17:31:15
20.0380000,98.0270000,10.0000,1.80,ml,,,,,,th_14568_202506021040,2025-06-02T10:40:34.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748861648,1748860834,0,,"20.04,98.03",2025-06-02 10:40:34,2025-06-02 17:10:34
20.0050000,97.9640000,10.0000,1.80,ml,,,,,,th_14567_202506021008,2025-06-02T10:08:48.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748859390,1748858928,0,,"20.01,97.96",2025-06-02 10:08:48,2025-06-02 16:38:48
19.0820000,97.2420000,45.0000,2.50,ml,,,,,,th_14566_202506020850,2025-06-02T08:50:56.000Z,"Bi-hku, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748854570,1748854256,0,,"19.08,97.24",2025-06-02 08:50:56,2025-06-02 15:20:56
21.8100000,96.4300000,10.0000,3.00,ml,,,,,,th_14564_202506020606,2025-06-02T06:06:56.000Z,"Shwegyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748845043,1748844416,0,,"21.81,96.43",2025-06-02 06:06:56,2025-06-02 12:36:56
20.2860000,98.1590000,3.0000,1.90,ml,,,,,,th_14562_202506012330,2025-06-01T23:30:03.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748822597,1748820603,0,,"20.29,98.16",2025-06-01 23:30:03,2025-06-02 06:00:03
21.8370000,96.3690000,10.0000,3.10,ml,,,,,,th_14561_202506012109,2025-06-01T21:09:07.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748812559,1748812147,0,,"21.84,96.37",2025-06-01 21:09:07,2025-06-02 03:39:07
20.5910000,99.0420000,10.0000,2.00,ml,,,,,,th_14560_202506011843,2025-06-01T18:43:32.000Z,"Wan Hsinkaho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748804000,1748803412,0,,"20.59,99.04",2025-06-01 18:43:32,2025-06-02 01:13:32
20.4830000,98.0500000,10.0000,3.70,ml,,,,,,th_14559_202506011046,2025-06-01T10:56:53.000Z,"Nammawlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748775234,1748774785,0,,"20.48,98.05",2025-06-01 10:46:25,2025-06-01 17:16:25
22.2650000,96.2220000,10.0000,3.20,ml,,,,,,th_14557_202506011026,2025-06-01T10:26:49.000Z,"In-ta-ga, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748774469,1748773609,0,,"22.27,96.22",2025-06-01 10:26:49,2025-06-01 16:56:49
20.3170000,98.1350000,10.0000,2.30,ml,,,,,,th_14555_202506010241,2025-06-01T02:41:56.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748746171,1748745716,0,,"20.32,98.14",2025-06-01 02:41:56,2025-06-01 09:11:56
18.9060000,96.3790000,10.0000,2.40,ml,,,,,,th_14554_202506010232,2025-06-01T02:32:03.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748745653,1748745123,1,,"18.91,96.38",2025-06-01 02:32:03,2025-06-01 09:02:03
20.2260000,98.0190000,10.0000,3.90,ml,,,,,,th_14553_202506010007,2025-06-01T00:21:36.000Z,"Wan Mawngkawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748736986,1748736421,0,,"20.23,98.02",2025-06-01 00:07:01,2025-06-01 06:37:01
