latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.7500000,94.9500000,10.0000,3.20,ml,,,,,,in_VGJDZ2hXbVRacm0zMXl5dHB1K2RhZz09,2021-11-15T19:40:00.000Z,"Nawngsansaing, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637004981,1637004261,0,,"24.75,94.95",2021-11-15 19:24:21,2021-11-16 01:54:21
21.1020000,100.4210000,1.0000,2.10,ml,,,,,,th_7939,2021-11-15T18:20:26.000Z,Wān Tawng,Myanmar,MM,Asia,earthquake,1637001165,1637000426,0,,"21.10,100.42",2021-11-15 18:20:26,2021-11-16 00:50:26
20.6190000,99.9000000,1.0000,1.60,ml,,,,,,th_7938,2021-11-15T14:34:23.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636987502,1636986863,0,,"20.62,99.90",2021-11-15 14:34:23,2021-11-15 21:04:23
24.9298000,96.3244000,10.0000,3.60,ml,,,,,,in_NDNZcnY1d1JsZml2MzNOSE5yVkxzZz09,2021-11-15T13:53:33.000Z,"Nam Mun, Kachin, Myanmar (Burma)","186km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1636984761,1636984413,0,,"24.93,96.32",2021-11-15 13:53:33,2021-11-15 20:23:33
15.3140000,96.4640000,27.0000,4.10,ml,,,,,,th_7937,2021-11-15T08:30:49.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1636965710,1636965049,0,,"15.31,96.46",2021-11-15 08:30:49,2021-11-15 15:00:49
20.4990000,99.5120000,2.0000,1.80,ml,,,,,,th_7936,2021-11-14T15:52:52.000Z,"Möng Tum, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636905548,1636905172,0,,"20.50,99.51",2021-11-14 15:52:52,2021-11-14 22:22:52
20.1660000,97.9410000,2.0000,2.70,ml,,,,,,th_7935,2021-11-14T12:59:43.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636895265,1636894783,0,,"20.17,97.94",2021-11-14 12:59:43,2021-11-14 19:29:43
26.5800000,95.6100000,30.0000,3.40,ml,,,,,,in_a3MvSXFueGc3RG9BT3pkbEU2WXMvdz09,2021-11-13T00:51:00.000Z,Taw Ke,Myanmar,MM,Asia,earthquake,1636764429,1636764147,0,,"26.59,95.38",2021-11-13 00:42:27,2021-11-13 07:12:27
25.4131000,96.6119000,21.4600,4.30,mb,,88,4.3,0.57,us,th_7933,2021-11-12T19:41:43.040Z,,"79km W of Myitkyina, Myanmar",MM,Asia,earthquake,1636740983,1636739297,1,,"25.13,96.81",2021-11-12 17:48:17,2021-11-13 00:18:17
20.0410000,97.8210000,3.0000,2.80,ml,,,,,,th_7930,2021-11-11T19:46:28.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636660439,1636659988,0,,"20.04,97.82",2021-11-11 19:46:28,2021-11-12 02:16:28
26.7900000,96.2600000,105.0000,4.40,ml,,,,,,ems_202111_1060303_a2696,2021-11-10T06:25:00.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636525580,1636524839,0,,"26.79,96.26",2021-11-10 06:13:59,2021-11-10 12:43:59
21.0580000,98.4470000,10.0000,2.60,ml,,,,,,th_7925,2021-11-09T13:16:05.000Z,"Keng Hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636472346,1636463765,0,,"21.06,98.45",2021-11-09 13:16:05,2021-11-09 19:46:05
25.2900000,94.8000000,74.0000,4.30,mb,,,,,,in_SjVSaXFtUE45QWg3cG0rTGRYRzRSQT09,2021-11-09T14:27:00.000Z,"Kawlkang, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1636431730,1636431443,1,,"25.34,95.03",2021-11-09 04:17:23,2021-11-09 10:47:23
18.8430000,97.2130000,3.0000,2.60,ml,,,,,,th_7923,2021-11-09T02:45:44.000Z,"Mawchi, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636426500,1636425944,0,,"18.84,97.21",2021-11-09 02:45:44,2021-11-09 09:15:44
24.7400000,95.2000000,121.0000,4.50,mb,,,,,,th_7921,2021-11-08T09:18:00.000Z,"Wāngjing, India",Myanmar,MM,Asia,earthquake,1636338571,1636337913,1,,"24.80,95.06",2021-11-08 02:18:33,2021-11-08 08:48:33
20.6170000,99.8830000,4.0000,3.10,ml,,,,,,th_7919,2021-11-07T22:37:55.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636325271,1636324675,0,,"20.62,99.88",2021-11-07 22:37:55,2021-11-08 05:07:55
23.5700000,94.5000000,30.0000,3.30,ml,,,,,,in_N1BKejNGbzJHRjlYWER2ZnJ3aXhrZz09,2021-11-07T12:11:00.000Z,Thickaegyin Village,Myanmar,MM,Asia,earthquake,1636286108,1636285777,1,,"23.64,94.62",2021-11-07 11:49:37,2021-11-07 18:19:37
24.2243000,94.8334000,107.0100,4.40,mb,,106,0.486,0.9,us,th_7916,2021-11-06T17:21:38.040Z,,"77km NE of Mawlaik, Myanmar",MM,Asia,earthquake,1636204719,1636204156,0,,"23.92,95.03",2021-11-06 13:09:16,2021-11-06 19:39:16
20.8840000,99.8950000,1.0000,2.90,ml,,,,,,th_7915,2021-11-06T08:44:28.000Z,Wān Hwè,Myanmar,MM,Asia,earthquake,1636188708,1636188268,0,,"20.88,99.90",2021-11-06 08:44:28,2021-11-06 15:14:28
21.1790000,98.5100000,5.0000,2.50,ml,,,,,,th_7914,2021-11-04T16:17:47.000Z,"Nar Keng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636043694,1636042667,0,,"21.18,98.51",2021-11-04 16:17:47,2021-11-04 22:47:47
24.4359000,97.4489000,108.0000,3.90,ml,,,,,,in_YzliU0FzalVRM0Z5WGxwUjhQT3phQT09,2021-11-04T08:11:52.000Z,"Myo Thit, Kachin, Myanmar (Burma)","305km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1636019830,1636013512,0,,"24.44,97.45",2021-11-04 08:11:52,2021-11-04 14:41:52
17.3730000,98.0980000,7.0000,2.40,ml,,,,,,th_7913,2021-11-03T17:01:26.000Z,"Khaledi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635959505,1635958886,0,,"17.37,98.10",2021-11-03 17:01:26,2021-11-03 23:31:26
19.1300000,96.7370000,5.0000,3.10,ml,,,,,,th_7912,2021-11-03T13:26:40.000Z,"Kalamuchi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635946469,1635946000,0,,"19.13,96.74",2021-11-03 13:26:40,2021-11-03 19:56:40
26.6453000,96.7986000,10.0000,4.80,mb,,39,3.299,0.48,us,gfz2021vmhd,2021-11-07T19:16:57.566Z,,"48km N of Sarupathar, India",MM,Asia,earthquake,1635860420,1635859771,1,,"26.68,96.74",2021-11-02 13:29:31,2021-11-02 19:59:31
24.7700000,95.0800000,73.0000,3.60,ml,,,,,,in_ZUw4ZDNvM1ZWOFFYNkhWeHNsMCtxQT09,2021-11-02T12:56:00.000Z,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635857478,1635857157,0,,"24.79,95.12",2021-11-02 12:45:57,2021-11-02 19:15:57
