latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.0000000,94.9000000,113.0000,3.60,ml,,,,,,in_ekozQ0JSYmlvdnlVNXJxa0p0aXpFdz09,2020-05-21T22:36:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1590098443,1590098205,1,,,2020-05-21 21:56:45,2020-05-22 04:26:45
20.0160000,98.2990000,4.0000,2.40,ml,,,,,,th_6681,2020-05-21T21:36:29.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590097717,1590096989,1,,,2020-05-21 21:36:29,2020-05-22 04:06:29
13.2580000,98.8080000,1.0000,2.80,ml,,,,,,th_6679,2020-05-20T22:19:04.000Z,"Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590015860,1590013144,1,,,2020-05-20 22:19:04,2020-05-21 04:49:04
20.4030000,98.0500000,1.0000,2.30,ml,,,,,,th_6677,2020-05-20T14:35:33.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589987136,1589985333,1,,,2020-05-20 14:35:33,2020-05-20 21:05:33
20.0030000,97.8060000,9.0000,3.40,ml,,,,,,th_6675,2020-05-19T06:48:19.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589871793,1589870899,1,,,2020-05-19 06:48:19,2020-05-19 13:18:19
20.6840000,99.2290000,8.0000,2.60,ml,,,,,,th_6674,2020-05-19T00:49:57.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589853022,1589849397,1,,,2020-05-19 00:49:57,2020-05-19 07:19:57
23.9000000,94.3000000,22.0000,3.90,ml,,,,,,in_blM0S2VNUXFRMWRkc2VXekVrSVgwUT09,2020-05-18T15:24:00.000Z,"Pantha, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589814732,1589814336,1,,,2020-05-18 15:05:36,2020-05-18 21:35:36
21.3610000,99.6760000,6.0000,3.10,ml,,,,,,th_6673,2020-05-18T13:03:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589808097,1589807008,1,,,2020-05-18 13:03:28,2020-05-18 19:33:28
20.4628000,96.0578000,10.0000,4.70,mb,,175,0.963,0.81,us,th_6671,2020-05-17T04:51:03.040Z,"Yamethin, Burma","10km WNW of Yamethin, Burma",MM,Asia,earthquake,1589690392,1589689935,1,,,2020-05-17 04:32:15,2020-05-17 11:02:15
20.3200000,95.9880000,10.0000,3.10,ml,,,,,,th_6670,2020-05-16T22:58:28.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589670732,1589669908,1,,,2020-05-16 22:58:28,2020-05-17 05:28:28
20.3660000,96.0080000,10.0000,3.20,ml,,,,,,th_6669,2020-05-16T16:20:07.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589646658,1589646007,1,,,2020-05-16 16:20:07,2020-05-16 22:50:07
20.9850000,96.0970000,10.0000,3.30,ml,,,,,,th_6668,2020-05-16T14:53:11.000Z,Se Gyi,Myanmar,MM,Asia,earthquake,1589642330,1589640791,1,,,2020-05-16 14:53:11,2020-05-16 21:23:11
20.4210000,96.0070000,10.0000,3.40,ml,,,,,,th_6667,2020-05-16T14:50:42.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589642173,1589640642,1,,,2020-05-16 14:50:42,2020-05-16 21:20:42
21.1880000,99.5170000,2.0000,2.70,ml,,,,,,th_6665,2020-05-13T16:33:52.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589388453,1589387632,1,,,2020-05-13 16:33:52,2020-05-13 23:03:52
23.6000000,94.3000000,120.0000,3.80,ml,,,,,,in_bTZmTjE4ckVEZEV4dk5lTkZmRVJPQT09,2020-05-11T17:57:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589216558,1589216225,1,,,2020-05-11 16:57:05,2020-05-11 23:27:05
21.0300000,94.4700000,80.0000,4.10,mb,,,,,,in_RFQwcTlPUk9QNTViVGhiSVU0dlU2UT09,2020-05-06T09:21:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588718914,1588716903,1,,,2020-05-05 22:15:03,2020-05-06 04:45:03
24.2000000,94.4000000,84.0000,3.50,ml,,,,,,in_cHpVUXE4MXI5N2JrWjc2T2FwNEZNZz09,2020-05-05T07:15:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1588661150,1588660785,1,,,2020-05-05 06:39:45,2020-05-05 13:09:45
21.4170000,99.2480000,10.0000,2.70,ml,,,,,,th_6652,2020-05-05T00:14:11.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588638983,1588637651,1,,,2020-05-05 00:14:11,2020-05-05 06:44:11
17.8060000,97.5850000,4.0000,2.20,ml,,,,,,th_6651,2020-05-04T15:13:41.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588606115,1588605221,1,,,2020-05-04 15:13:41,2020-05-04 21:43:41
16.7980000,98.4470000,2.0000,2.10,ml,,,,,,th_6648,2020-05-04T10:28:15.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588589140,1588588095,1,,,2020-05-04 10:28:15,2020-05-04 16:58:15
21.5840000,99.0690000,10.0000,3.70,ml,,,,,,th_6647,2020-05-04T04:47:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588568647,1588567640,1,,,2020-05-04 04:47:20,2020-05-04 11:17:20
20.0850000,97.8580000,12.0000,2.50,ml,,,,,,th_6646,2020-05-03T21:08:07.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588540784,1588540087,1,,,2020-05-03 21:08:07,2020-05-04 03:38:07
20.2480000,98.2730000,2.0000,2.50,ml,,,,,,th_6645,2020-05-03T02:44:23.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588474377,1588473863,1,,,2020-05-03 02:44:23,2020-05-03 09:14:23
25.9000000,95.2000000,100.0000,3.00,ml,,,,,,in_Yk9yaEVOMzZleFZuRG5SQUhlOEk4QT09,2020-05-01T15:53:10.000Z,,"83km SE of Mokokchung, Nagaland, India",MM,Asia,earthquake,1588348667,1588348390,1,,,2020-05-01 15:53:10,2020-05-01 22:23:10
