time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-04-12 14:47:49,2022-04-12 21:17:49,20.257,98.341,10.0,1.9,"Mongpan, Shan, Myanmar (Burma)",MM
2022-04-12 10:09:26,2022-04-12 16:39:26,19.266,94.797,10.0,3.5,"Natmauk, Magway Region, Myanmar (Burma)",MM
2022-04-12 02:33:47,2022-04-12 09:03:47,21.412,97.953,10.0,2.6,"Wan Pang, Shan, Myanmar (Burma)",MM
2022-04-12 01:50:28,2022-04-12 08:20:28,20.163,98.347,6.0,1.8,"Wan Kyawng, Shan, Myanmar (Burma)",MM
2022-04-10 22:52:49,2022-04-11 05:22:49,20.25,98.293,1.0,2.2,"Wan Kyawng, Shan, Myanmar (Burma)",MM
2022-04-10 18:57:23,2022-04-11 01:27:23,21.163,99.901,10.0,1.8,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-04-10 14:08:12,2022-04-10 20:38:12,20.035,97.9,10.0,1.8,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2022-04-10 09:28:58,2022-04-10 15:58:58,20.29,98.296,10.0,2.6,"Mongpan, Shan, Myanmar (Burma)",MM
2022-04-10 06:47:32,2022-04-10 13:17:32,20.322,98.283,2.0,2.8,"Mongpan, Shan, Myanmar (Burma)",MM
2022-04-10 00:06:17,2022-04-10 06:36:17,21.35,98.03,10.0,4.4,"Mong Yang, Shan, Myanmar (Burma)",MM
2022-04-09 23:55:59,2022-04-10 06:25:59,20.569,99.866,1.0,1.6,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",MM
2022-04-09 20:13:02,2022-04-10 02:43:02,20.193,99.223,1.0,1.5,"Hsenpawmöng, Shan, Myanmar (Burma)",MM
2022-04-08 06:19:14,2022-04-08 12:49:14,20.275,98.316,10.0,2.9,"Mongpan, Shan, Myanmar (Burma)",MM
2022-04-05 17:09:52,2022-04-05 23:39:52,24.42,94.8,50.0,3.1,"Myaingtha, Sagaing Region, Myanmar (Burma)",MM
2022-04-05 12:42:42,2022-04-05 19:12:42,20.298,98.356,1.0,2.1,"Mongpan, Shan, Myanmar (Burma)",MM
2022-04-04 19:21:47,2022-04-05 01:51:47,18.882,95.722,10.0,3.0,"Taung Le, Bago Region, Myanmar (Burma)",MM
