latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.6710000,98.7110000,13.0000,2.40,ml,,,,,,th_13325_202504011816,2025-04-01T18:16:45.000Z,"Kang Nai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743532962,1743531405,0,,"20.67,98.71",2025-04-01 18:16:45,2025-04-02 00:46:45
19.8160000,97.8480000,1.0000,2.20,ml,,,,,,th_13324_202504011815,2025-04-01T18:15:29.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743532178,1743531329,0,,"19.82,97.85",2025-04-01 18:15:29,2025-04-02 00:45:29
19.2040000,96.4670000,10.0000,2.80,ml,,,,,,th_13323_202504011739,2025-04-01T17:39:59.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743529957,1743529199,0,,"19.20,96.47",2025-04-01 17:39:59,2025-04-02 00:09:59
21.1220000,99.8770000,10.0000,2.40,ml,,,,,,th_13322_202504011705,2025-04-01T17:05:37.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743527956,1743527137,1,,"21.12,99.88",2025-04-01 17:05:37,2025-04-01 23:35:37
24.6700000,94.9200000,17.0000,3.50,ml,,,,,,in_VlhUWXRvNVlKb01rTnNVUTVtSDNyUT09,2025-04-01T17:14:38.000Z,"Mong Tawng, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743527385,1743526888,0,,"24.67,94.92",2025-04-01 17:01:28,2025-04-01 23:31:28
19.8970000,97.9720000,1.0000,1.80,ml,,,,,,th_13321_202504011648,2025-04-01T16:48:05.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743526577,1743526085,0,,"19.90,97.97",2025-04-01 16:48:05,2025-04-01 23:18:05
20.0827000,96.0863000,3.2230,4.80,mb,108,55,1.12,0.69,us,in_UFNIWmcvSXRySS94NG1YZEJKWGpjUT09,2025-04-02T09:23:04.729Z,,"37km N of Nay Pyi Taw, Burma (Myanmar)",MM,Asia,earthquake,1743521722,1743521260,0,,"20.07,96.13",2025-04-01 15:27:40,2025-04-01 21:57:40
21.8550000,96.4710000,10.0000,3.20,ml,,,,,,th_13317_202504011512,2025-04-01T15:12:57.000Z,"Lema, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743521019,1743520377,0,,"21.86,96.47",2025-04-01 15:12:57,2025-04-01 21:42:57
19.1930000,96.3760000,10.0000,2.20,ml,,,,,,th_13316_202504011510,2025-04-01T15:10:24.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743520977,1743520224,0,,"19.19,96.38",2025-04-01 15:10:24,2025-04-01 21:40:24
18.6950000,96.5490000,10.0000,2.40,ml,,,,,,th_13315_202504011452,2025-04-01T14:52:57.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743519696,1743519177,0,,"18.70,96.55",2025-04-01 14:52:57,2025-04-01 21:22:57
19.1350000,96.5640000,10.0000,2.90,ml,,,,,,th_13313_202504011436,2025-04-01T14:37:18.000Z,"Kyemin Ale, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743518949,1743518238,1,,"19.30,96.56",2025-04-01 14:37:18,2025-04-01 21:07:18
18.8470000,96.5820000,10.0000,2.40,ml,,,,,,th_13312_202504011424,2025-04-01T14:24:26.000Z,"Kyauk-o-bya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743518225,1743517466,0,,"18.85,96.58",2025-04-01 14:24:26,2025-04-01 20:54:26
19.0360000,96.2390000,10.0000,3.30,ml,,,,,,th_13311_202504011352,2025-04-01T13:52:42.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743516275,1743515562,0,,"19.04,96.24",2025-04-01 13:52:42,2025-04-01 20:22:42
19.8820000,97.9610000,3.0000,3.80,ml,,,,,,th_13310_202504011340,2025-04-01T13:49:40.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743515309,1743514854,0,,"19.88,97.96",2025-04-01 13:40:54,2025-04-01 20:10:54
20.1190000,96.3690000,10.0000,3.60,ml,,,,,,th_13309_202504011325,2025-04-01T13:35:40.000Z,"Kyatpye, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743514266,1743513906,0,,"20.12,96.37",2025-04-01 13:25:06,2025-04-01 19:55:06
19.7300000,96.3500000,10.0000,2.50,ml,,,,,,th_13307_202504011242,2025-04-01T12:42:43.000Z,"Ziyaing, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743511822,1743511363,0,,"19.73,96.35",2025-04-01 12:42:43,2025-04-01 19:12:43
19.1500000,96.4670000,10.0000,2.80,ml,,,,,,th_13306_202504011223,2025-04-01T12:23:03.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743510650,1743510183,0,,"19.15,96.47",2025-04-01 12:23:03,2025-04-01 18:53:03
19.0660000,96.6550000,10.0000,2.10,ml,,,,,,th_13305_202504011211,2025-04-01T12:11:23.000Z,"Than Daung Gyi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743510314,1743509483,0,,"19.07,96.66",2025-04-01 12:11:23,2025-04-01 18:41:23
22.0500000,95.9514000,10.0000,5.00,mb,68,68,1.278,0.7,us,in_a1RuSmQ0ZnRuTGs1bGtNTUM1V0lhdz09,2025-04-02T18:16:59.229Z,"Mandalay, Burma (Myanmar)","15km WNW of Mandalay, Burma (Myanmar)",MM,Asia,earthquake,1743505679,1743505307,1,,"21.94,95.97",2025-04-01 11:01:47,2025-04-01 17:31:47
19.4520000,96.5760000,10.0000,3.30,ml,,,,,,th_13301_202504010847,2025-04-01T08:47:31.000Z,"Keykadaw, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743498842,1743497251,0,,"19.45,96.58",2025-04-01 08:47:31,2025-04-01 15:17:31
19.1390000,96.5330000,10.0000,3.00,ml,,,,,,th_13299_202504010657,2025-04-01T06:57:32.000Z,"Alegyaung Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743496316,1743490652,0,,"19.14,96.53",2025-04-01 06:57:32,2025-04-01 13:27:32
19.6220000,96.3020000,10.0000,3.60,ml,,,,,,th_13297_202504010638,2025-04-01T08:35:46.000Z,"Thitchazeik, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743496084,1743489534,0,,"19.62,96.30",2025-04-01 06:38:54,2025-04-01 13:08:54
19.0860000,96.2630000,10.0000,2.60,ml,,,,,,th_13296_202504010539,2025-04-01T05:39:28.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743495955,1743485968,0,,"19.09,96.26",2025-04-01 05:39:28,2025-04-01 12:09:28
19.7890000,97.9320000,3.0000,2.40,ml,,,,,,th_13295_202504010523,2025-04-01T05:23:11.000Z,"Homein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743495830,1743484991,0,,"19.79,97.93",2025-04-01 05:23:11,2025-04-01 11:53:11
20.6420000,96.0030000,10.0000,3.70,ml,,,,,,th_13294_202504010513,2025-04-01T08:35:46.000Z,"Pyawbwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743495728,1743484413,0,,"20.64,96.00",2025-04-01 05:13:33,2025-04-01 11:43:33
18.0730000,96.5430000,10.0000,3.10,ml,,,,,,th_13293_202504010333,2025-04-01T03:33:49.000Z,"Hpa Do, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743495460,1743478429,0,,"18.07,96.54",2025-04-01 03:33:49,2025-04-01 10:03:49
18.9340000,96.5190000,10.0000,2.30,ml,,,,,,th_13291_202504010148,2025-04-01T01:48:37.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743472989,1743472117,0,,"18.93,96.52",2025-04-01 01:48:37,2025-04-01 08:18:37
20.0230000,97.9340000,4.0000,2.10,ml,,,,,,th_13289_202504010102,2025-04-01T01:02:41.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743469786,1743469361,0,,"20.02,97.93",2025-04-01 01:02:41,2025-04-01 07:32:41
20.1410000,98.0900000,4.0000,2.20,ml,,,,,,th_13288_202504010037,2025-04-01T00:37:49.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743468857,1743467869,0,,"20.14,98.09",2025-04-01 00:37:49,2025-04-01 07:07:49
