latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.5960000,93.9640000,10.0000,3.90,ml,,,,,,th_7516,2021-06-17T02:05:43.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623896570,1623895543,0,,"20.60,93.96",2021-06-17 02:05:43,2021-06-17 08:35:43
18.9100000,96.3830000,2.0000,2.80,ml,,,,,,th_7512,2021-06-16T01:30:55.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623809250,1623807055,0,,"18.91,96.38",2021-06-16 01:30:55,2021-06-16 08:00:55
23.8300000,94.0000000,15.0000,2.70,ml,,,,,,ems_202106_998966_a2394,2021-06-15T21:05:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623791182,1623790485,0,,"23.83,94.00",2021-06-15 20:54:45,2021-06-16 03:24:45
26.6187000,97.0854000,36.1200,4.80,mb,,57,3.464,0.48,us,gfz2021lqpg,2021-06-21T18:48:14.040Z,,"53km NNE of Sarupathar, India",MM,Asia,earthquake,1623769006,1623768368,1,,"26.67,97.10",2021-06-15 14:46:08,2021-06-15 21:16:08
18.9810000,97.4440000,2.0000,2.00,ml,,,,,,th_7508,2021-06-13T19:15:31.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623612267,1623611731,0,,"18.98,97.44",2021-06-13 19:15:31,2021-06-14 01:45:31
18.9910000,97.4350000,3.0000,2.10,ml,,,,,,th_7507,2021-06-13T18:16:26.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623608621,1623608186,0,,"18.99,97.44",2021-06-13 18:16:26,2021-06-14 00:46:26
17.8420000,96.2800000,5.0000,3.00,ml,,,,,,th_7504,2021-06-13T06:17:41.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623566592,1623565061,0,,"17.84,96.28",2021-06-13 06:17:41,2021-06-13 12:47:41
20.6790000,99.9760000,2.0000,2.40,ml,,,,,,th_7503,2021-06-13T04:17:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623560771,1623557838,0,,"20.68,99.98",2021-06-13 04:17:18,2021-06-13 10:47:18
21.2790000,98.4270000,3.0000,2.60,ml,,,,,,th_7502,2021-06-13T01:51:05.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623550113,1623549065,0,,"21.28,98.43",2021-06-13 01:51:05,2021-06-13 08:21:05
17.7950000,95.5190000,10.0000,3.90,ml,,,,,,th_7501,2021-06-12T21:38:21.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623534950,1623533901,0,,"17.80,95.52",2021-06-12 21:38:21,2021-06-13 04:08:21
17.7440000,95.4040000,10.0000,3.60,ml,,,,,,th_7499,2021-06-12T02:25:33.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623465383,1623464733,0,,"17.74,95.40",2021-06-12 02:25:33,2021-06-12 08:55:33
20.0300000,97.8070000,10.0000,2.90,ml,,,,,,th_7496,2021-06-11T09:55:43.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623405907,1623405343,0,,"20.03,97.81",2021-06-11 09:55:43,2021-06-11 16:25:43
20.2440000,98.6060000,1.0000,2.30,ml,,,,,,th_7491,2021-06-09T23:49:52.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623285207,1623282592,0,,"20.24,98.61",2021-06-09 23:49:52,2021-06-10 06:19:52
21.4950000,98.7000000,10.0000,3.50,ml,,,,,,th_7488,2021-06-07T23:33:27.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623109336,1623108807,0,,"21.50,98.70",2021-06-07 23:33:27,2021-06-08 06:03:27
24.4800000,94.4800000,47.0000,2.60,ml,,,,,,ems_202106_993018_a2494,2021-06-05T18:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622919161,1622918235,0,,"24.48,94.48",2021-06-05 18:37:15,2021-06-06 01:07:15
25.2900000,94.6800000,10.0000,3.10,ml,,,,,,ems_202106_992691_a2594,2021-06-04T19:35:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622835384,1622834237,0,,"25.29,94.68",2021-06-04 19:17:17,2021-06-05 01:47:17
24.9700000,94.9600000,80.0000,3.60,ml,,,,,,ems_202106_992572_a2494,2021-06-04T09:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622800277,1622799133,0,,"24.97,94.96",2021-06-04 09:32:13,2021-06-04 16:02:13
20.1140000,97.5940000,10.0000,3.30,ml,,,,,,th_7482,2021-06-03T21:57:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622757973,1622757467,0,,"20.11,97.59",2021-06-03 21:57:47,2021-06-04 04:27:47
19.0880000,96.5440000,10.0000,2.50,ml,,,,,,th_7483,2021-06-03T21:40:43.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622758410,1622756443,0,,"19.09,96.54",2021-06-03 21:40:43,2021-06-04 04:10:43
20.2520000,95.0970000,10.0000,3.30,ml,,,,,,th_7479,2021-06-02T19:56:56.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622665726,1622663816,0,,"20.25,95.10",2021-06-02 19:56:56,2021-06-03 02:26:56
26.5500000,96.0500000,10.0000,3.60,ml,,,,,,ems_202106_991789_a2696,2021-06-02T04:20:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622607680,1622606905,0,,"26.55,96.05",2021-06-02 04:08:25,2021-06-02 10:38:25
15.7740000,96.2610000,10.0000,4.30,ml,,,,,,th_7478,2021-06-01T17:45:51.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1622570466,1622569551,0,,"15.77,96.26",2021-06-01 17:45:51,2021-06-02 00:15:51
21.4990000,101.0850000,10.0000,2.60,ml,,,,,,th_7477,2021-06-01T13:49:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622556069,1622555385,0,,"21.50,101.09",2021-06-01 13:49:45,2021-06-01 20:19:45
