time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1988-08-13 19:59:51,1988-08-14 02:29:51,25.32,95.156,92.0,5.1,,MM
1988-08-08 16:14:22,1988-08-08 22:44:22,25.382,95.001,95.7,4.8,,MM
1988-08-08 11:55:01,1988-08-08 18:25:01,24.47,94.566,139.4,4.6,,MM
1988-08-07 23:23:02,1988-08-08 05:53:02,26.686,98.243,33.0,4.5,,MM
1988-08-07 13:04:12,1988-08-07 19:34:12,25.707,95.218,33.0,4.4,,MM
1988-08-06 06:21:42,1988-08-06 12:51:42,25.362,94.97,87.1,4.5,,MM
1988-08-06 00:36:24,1988-08-06 07:06:24,25.149,95.127,90.5,7.3,,MM
1988-08-01 15:22:27,1988-08-01 21:52:27,21.028,94.966,119.8,4.2,,MM
1988-09-19 03:04:09,1988-09-19 09:34:09,21.924,94.355,89.0,4.6,,MM
1988-09-17 16:45:05,1988-09-17 23:15:05,25.232,95.161,103.2,4.6,,MM
1988-09-12 03:45:59,1988-09-12 10:15:59,20.829,94.057,30.4,4.6,,MM
1988-09-11 11:03:00,1988-09-11 17:33:00,19.094,95.82,33.0,4.2,,MM
1988-09-04 10:21:11,1988-09-04 16:51:11,25.107,95.012,96.9,4.4,,MM
1988-10-23 11:43:09,1988-10-23 18:13:09,20.32,94.395,69.8,5.1,,MM
1988-10-12 18:54:16,1988-10-13 01:24:16,21.995,95.422,33.0,4.4,,MM
1988-10-09 22:05:00,1988-10-10 04:35:00,24.683,94.693,34.7,4.5,,MM
1988-12-30 10:49:36,1988-12-30 17:19:36,22.442,94.016,73.1,4.5,,MM
1988-12-28 00:29:36,1988-12-28 06:59:36,26.989,96.955,21.9,4.6,,MM
1988-12-27 18:15:52,1988-12-28 00:45:52,23.256,94.699,115.9,4.9,,MM
1988-12-26 02:48:46,1988-12-26 09:18:46,23.409,99.486,26.9,4.4,,MM
1988-12-22 03:49:46,1988-12-22 10:19:46,23.255,99.37,10.0,5.0,,MM
1988-12-19 14:01:47,1988-12-19 20:31:47,23.459,99.462,16.6,4.6,,MM
1988-12-19 11:06:57,1988-12-19 17:36:57,23.36,99.514,33.0,5.0,,MM
1988-12-08 15:32:47,1988-12-08 22:02:47,23.413,99.47,10.0,4.9,,MM
1988-12-05 06:17:38,1988-12-05 12:47:38,21.03,93.89,56.0,4.6,,MM
1988-12-04 19:43:09,1988-12-05 02:13:09,25.22,94.974,92.7,4.7,,MM
1988-11-30 08:13:29,1988-11-30 14:43:29,22.773,99.844,14.5,6.1,,MM
1988-11-30 03:09:43,1988-11-30 09:39:43,24.101,94.585,94.4,4.9,,MM
1988-11-28 03:38:11,1988-11-28 10:08:11,23.044,99.717,26.7,4.9,,MM
1988-11-27 07:12:42,1988-11-27 13:42:42,23.151,93.359,33.0,5.2,,MM
1988-11-27 04:17:56,1988-11-27 10:47:56,22.749,99.852,15.7,5.5,,MM
1988-11-20 01:35:33,1988-11-20 08:05:33,23.456,99.385,33.0,4.7,,MM
1988-11-19 01:37:14,1988-11-19 08:07:14,23.058,99.771,33.0,5.0,,MM
1988-11-18 22:18:44,1988-11-19 04:48:44,22.722,99.629,10.0,4.4,,MM
1988-11-18 18:21:44,1988-11-19 00:51:44,23.21,99.685,10.0,5.0,,MM
1988-11-18 14:29:19,1988-11-18 20:59:19,23.414,99.14,10.0,4.9,,MM
1988-11-17 13:14:47,1988-11-17 19:44:47,23.36,99.289,10.0,4.9,,MM
1988-11-15 10:28:14,1988-11-15 16:58:14,23.145,99.685,17.7,5.3,,MM
1988-11-12 09:20:13,1988-11-12 15:50:13,23.445,99.56,10.0,4.5,,MM
1988-11-11 10:18:12,1988-11-11 16:48:12,23.363,99.373,10.0,4.4,,MM
1988-11-11 07:41:16,1988-11-11 14:11:16,22.936,99.504,10.0,4.7,,MM
1988-11-10 22:49:38,1988-11-11 05:19:38,22.781,99.965,10.0,4.2,,MM
1988-11-10 09:43:34,1988-11-10 16:13:34,23.436,99.345,10.0,4.6,,MM
1988-11-08 07:01:08,1988-11-08 13:31:08,23.109,99.523,10.0,4.8,,MM
1988-11-07 22:00:24,1988-11-08 04:30:24,23.263,99.51,10.0,4.2,,MM
1988-11-07 20:50:28,1988-11-08 03:20:28,23.593,99.513,10.0,4.4,,MM
1988-11-07 19:32:40,1988-11-08 02:02:40,23.287,99.15,10.0,4.2,,MM
1988-11-07 02:39:56,1988-11-07 09:09:56,23.408,99.495,10.0,5.2,,MM
1988-11-06 22:40:16,1988-11-07 05:10:16,22.01,99.575,10.0,4.6,,MM
1988-11-06 21:19:04,1988-11-07 03:49:04,23.196,99.541,10.0,4.2,,MM
1988-11-06 20:35:28,1988-11-07 03:05:28,23.389,99.306,10.0,4.9,,MM
1988-11-06 20:24:24,1988-11-07 02:54:24,23.029,99.789,10.0,5.4,,MM
1988-11-06 20:01:16,1988-11-07 02:31:16,23.906,99.441,10.0,3.8,,MM
1988-11-06 18:09:03,1988-11-07 00:39:03,22.799,98.993,10.0,4.3,,MM
1988-11-06 16:19:15,1988-11-06 22:49:15,23.742,98.787,10.0,4.4,,MM
1988-11-06 16:00:32,1988-11-06 22:30:32,23.424,99.5,10.0,5.1,,MM
1988-11-06 15:49:16,1988-11-06 22:19:16,22.514,99.816,10.0,4.6,,MM
1988-11-06 14:45:57,1988-11-06 21:15:57,23.243,99.429,10.0,4.3,,MM
1988-11-06 14:29:46,1988-11-06 20:59:46,23.301,99.454,10.0,4.9,,MM
1988-11-06 14:13:24,1988-11-06 20:43:24,23.239,99.44,10.0,5.1,,MM
1988-11-06 13:44:58,1988-11-06 20:14:58,23.967,99.173,10.0,4.9,,MM
1988-11-06 13:39:48,1988-11-06 20:09:48,22.98,99.71,10.0,5.0,,MM
1988-11-06 13:21:04,1988-11-06 19:51:04,22.815,99.558,10.0,5.8,,MM
1988-11-06 13:15:43,1988-11-06 19:45:43,23.181,99.439,10.0,6.4,,MM
1988-11-06 13:03:19,1988-11-06 19:33:19,22.789,99.611,17.8,7.7,,MM
