latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.3820000,95.0010000,95.7000,4.80,mb,,,,1.2,us,usp0003jsj,2014-11-07T00:42:38.961Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-08 16:14:22,1988-08-08 22:44:22
24.4700000,94.5660000,139.4000,4.60,mb,,,,0.6,us,usp0003jsa,2014-11-07T00:42:38.929Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-08-08 11:55:01,1988-08-08 18:25:01
26.6860000,98.2430000,33.0000,4.50,mb,,,,0.2,us,usp0003jrq,2014-11-07T00:42:38.807Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-08-07 23:23:02,1988-08-08 05:53:02
25.7070000,95.2180000,33.0000,4.40,mb,,,,0.8,us,usp0003jr8,2014-11-07T00:42:38.714Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-07 13:04:12,1988-08-07 19:34:12
25.3620000,94.9700000,87.1000,4.50,mb,,,,1.3,us,usp0003jq3,2014-11-07T00:42:38.363Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-08-06 06:21:42,1988-08-06 12:51:42
25.1490000,95.1270000,90.5000,7.30,mw,,,,1.1,us,usp0003jpw,2015-02-12T21:36:48.804Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-06 00:36:24,1988-08-06 07:06:24
21.0280000,94.9660000,119.8000,4.20,mb,,,,1.1,us,usp0003jha,2014-11-07T00:42:36.378Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-01 15:22:27,1988-08-01 21:52:27
20.3200000,94.3950000,69.8000,5.10,mw,,,,0.9,us,usp0003n42,2015-02-11T17:15:39.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-10-23 11:43:09,1988-10-23 18:13:09
21.9950000,95.4220000,33.0000,4.40,mb,,,,0.5,us,usp0003mry,2014-11-07T00:42:57.741Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-10-12 18:54:16,1988-10-13 01:24:16
24.6830000,94.6930000,34.7000,4.50,mb,,,,1.1,us,usp0003mp8,2014-11-07T00:42:57.145Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-10-09 22:05:00,1988-10-10 04:35:00
19.7110000,94.5460000,79.4000,4.10,mb,,,,0.2,us,usp0003jaz,2014-11-07T00:42:33.353Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-07-28 17:22:27,1988-07-28 23:52:27
15.3640000,94.0570000,107.6000,3.90,mb,,,,0.8,us,usp0003j2s,2014-11-07T00:42:31.674Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1988-07-21 21:37:53,1988-07-22 04:07:53
18.9060000,94.8410000,62.3000,4.60,mb,,,,0.5,us,usp0003j1x,2014-11-07T00:42:31.619Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-07-21 06:53:42,1988-07-21 13:23:42
26.5680000,96.1790000,33.0000,4.80,mb,,,,0.5,us,usp0003hsx,2014-11-07T00:42:30.414Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-07-11 23:22:43,1988-07-12 05:52:43
22.2670000,93.8820000,33.0000,4.50,mb,,,,0.3,us,usp0003hsb,2014-11-07T00:42:30.377Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-07-11 05:53:43,1988-07-11 12:23:43
25.0640000,95.3720000,129.4000,4.80,mb,,,,0.9,us,usp0003hr8,2014-11-07T00:42:30.248Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-07-10 03:31:30,1988-07-10 10:01:30
22.0780000,94.2510000,85.3000,5.10,mw,,,,0.9,us,usp0003hj4,2015-02-11T17:15:37.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-07-03 08:19:18,1988-07-03 14:49:18
21.9240000,94.3550000,89.0000,4.60,mb,,,,1.4,us,usp0003m34,2014-11-07T00:42:49.805Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-09-19 03:04:09,1988-09-19 09:34:09
25.2320000,95.1610000,103.2000,4.60,mb,,,,1,us,usp0003m1z,2014-11-07T00:42:49.689Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-09-17 16:45:05,1988-09-17 23:15:05
20.8290000,94.0570000,30.4000,4.60,mb,,,,1.1,us,usp0003kwz,2014-11-07T00:42:48.944Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-09-12 03:45:59,1988-09-12 10:15:59
19.0940000,95.8200000,33.0000,4.20,mb,,,,0.5,us,usp0003kw7,2014-11-07T00:42:48.826Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-09-11 11:03:00,1988-09-11 17:33:00
25.1070000,95.0120000,96.9000,4.40,mb,,,,1,us,usp0003kp0,2014-11-07T00:42:46.727Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-09-04 10:21:11,1988-09-04 16:51:11
22.4420000,94.0160000,73.1000,4.50,mb,,,,1.1,us,usp0003qb4,2014-11-07T00:43:19.717Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-12-30 10:49:36,1988-12-30 17:19:36
26.9890000,96.9550000,21.9000,4.60,mb,,,,1.2,us,usp0003q8g,2014-11-07T00:43:19.416Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-12-28 00:29:36,1988-12-28 06:59:36
23.2560000,94.6990000,115.9000,4.90,mb,,,,1,us,usp0003q86,2014-11-07T00:43:19.373Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-12-27 18:15:52,1988-12-28 00:45:52
23.4090000,99.4860000,26.9000,4.40,mb,,,,1.1,us,usp0003q6g,2014-11-07T00:43:19.177Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-12-26 02:48:46,1988-12-26 09:18:46
23.2550000,99.3700000,10.0000,5.00,mb,,,,1.1,us,usp0003q2m,2014-11-07T00:43:18.287Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-12-22 03:49:46,1988-12-22 10:19:46
23.4590000,99.4620000,16.6000,4.60,mb,,,,1.1,us,usp0003pzc,2014-11-07T00:43:17.916Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-12-19 14:01:47,1988-12-19 20:31:47
23.3600000,99.5140000,33.0000,5.00,mb,,,,1.3,us,usp0003pz4,2014-11-07T00:43:17.897Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-12-19 11:06:57,1988-12-19 17:36:57
23.4130000,99.4700000,10.0000,4.90,mb,,,,1.1,us,usp0003ppq,2014-11-07T00:43:16.598Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-12-08 15:32:47,1988-12-08 22:02:47
21.0300000,93.8900000,56.0000,4.60,mb,,,,1.3,us,usp0003pj4,2014-11-07T00:43:15.241Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-12-05 06:17:38,1988-12-05 12:47:38
25.2200000,94.9740000,92.7000,4.70,mb,,,,1.3,us,usp0003phj,2014-11-07T00:43:15.134Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-12-04 19:43:09,1988-12-05 02:13:09
22.7730000,99.8440000,14.5000,6.10,mw,,,,1.1,us,usp0003pcn,2015-02-12T23:30:08.715Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-30 08:13:29,1988-11-30 14:43:29
24.1010000,94.5850000,94.4000,4.90,mb,,,,1.1,us,usp0003pcd,2014-11-07T00:43:10.745Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-11-30 03:09:43,1988-11-30 09:39:43
23.0440000,99.7170000,26.7000,4.90,mb,,,,0.8,us,usp0003p9m,2014-11-07T00:43:10.331Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-28 03:38:11,1988-11-28 10:08:11
23.1510000,93.3590000,33.0000,5.20,mb,,,,0.5,us,usp0003p8k,2014-11-07T00:43:10.247Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-11-27 07:12:42,1988-11-27 13:42:42
22.7490000,99.8520000,15.7000,5.50,mw,,,,1,us,usp0003p8b,2015-02-11T17:15:40.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-27 04:17:56,1988-11-27 10:47:56
23.4560000,99.3850000,33.0000,4.70,mb,,,,1.1,us,usp0003p06,2014-11-07T00:43:07.466Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-20 01:35:33,1988-11-20 08:05:33
23.0580000,99.7710000,33.0000,5.00,mb,,,,0.9,us,usp0003nz1,2014-11-07T00:43:07.377Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-19 01:37:14,1988-11-19 08:07:14
22.7220000,99.6290000,10.0000,4.40,mb,,,,1.1,us,usp0003nyz,2014-11-07T00:43:07.373Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-18 22:18:44,1988-11-19 04:48:44
23.2100000,99.6850000,10.0000,5.00,mb,,,,1.2,us,usp0003nyt,2014-11-07T00:43:07.313Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-18 18:21:44,1988-11-19 00:51:44
23.4140000,99.1400000,10.0000,4.90,mb,,,,1.6,us,usp0003nyp,2014-11-07T00:43:07.307Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-18 14:29:19,1988-11-18 20:59:19
23.3600000,99.2890000,10.0000,4.90,mb,,,,1.1,us,usp0003nxv,2014-11-07T00:43:06.713Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-17 13:14:47,1988-11-17 19:44:47
23.1450000,99.6850000,17.7000,5.30,mw,,,,1.2,us,usp0003nvx,2015-02-11T17:15:40.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-15 10:28:14,1988-11-15 16:58:14
23.4450000,99.5600000,10.0000,4.50,mb,,,,1.5,us,usp0003ntp,2014-11-07T00:43:06.001Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-12 09:20:13,1988-11-12 15:50:13
23.3630000,99.3730000,10.0000,4.40,ml,,,,0.9,us,usp0003nsk,2014-11-07T00:43:05.876Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-11 10:18:12,1988-11-11 16:48:12
22.9360000,99.5040000,10.0000,4.70,mb,,,,1.2,us,usp0003nsg,2014-11-07T00:43:05.871Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-11 07:41:16,1988-11-11 14:11:16
22.7810000,99.9650000,10.0000,4.20,ml,,,,1.4,us,usp0003ns1,2014-11-07T00:43:05.828Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-10 22:49:38,1988-11-11 05:19:38
23.4360000,99.3450000,10.0000,4.60,mb,,,,1.5,us,usp0003nrf,2014-11-07T00:43:05.735Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-10 09:43:34,1988-11-10 16:13:34
23.1090000,99.5230000,10.0000,4.80,mb,,,,0.9,us,usp0003npb,2014-11-07T00:43:05.543Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-08 07:01:08,1988-11-08 13:31:08
23.2630000,99.5100000,10.0000,4.20,mb,,,,1.2,us,usp0003np2,2014-11-07T00:43:05.477Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-07 22:00:24,1988-11-08 04:30:24
23.5930000,99.5130000,10.0000,4.40,mb,,,,1.2,us,usp0003np1,2014-11-07T00:43:05.475Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-07 20:50:28,1988-11-08 03:20:28
23.2870000,99.1500000,10.0000,4.20,ml,,,,1.3,us,usp0003np0,2014-11-07T00:43:05.473Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-07 19:32:40,1988-11-08 02:02:40
23.4080000,99.4950000,10.0000,5.20,mw,,,,1.1,us,usp0003nmz,2015-02-11T17:15:40.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-07 02:39:56,1988-11-07 09:09:56
22.0100000,99.5750000,10.0000,4.60,mb,,,,0.9,us,usp0003nmv,2014-11-07T00:43:05.222Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 22:40:16,1988-11-07 05:10:16
23.1960000,99.5410000,10.0000,4.20,mb,,,,1,us,usp0003nmu,2014-11-07T00:43:05.217Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 21:19:04,1988-11-07 03:49:04
23.3890000,99.3060000,10.0000,4.90,mb,,,,1.5,us,usp0003nmt,2014-11-07T00:43:05.211Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 20:35:28,1988-11-07 03:05:28
23.0290000,99.7890000,10.0000,5.40,mb,,,,1,us,usp0003nms,2014-11-07T00:43:05.189Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 20:24:24,1988-11-07 02:54:24
23.9060000,99.4410000,10.0000,3.80,mb,,,,1.1,us,usp0003nmr,2014-11-07T00:43:05.185Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 20:01:16,1988-11-07 02:31:16
22.7990000,98.9930000,10.0000,4.30,mb,,,,0.7,us,usp0003nmg,2014-11-07T00:43:05.157Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-11-06 18:09:03,1988-11-07 00:39:03
23.7420000,98.7870000,10.0000,4.40,mb,,,,0.5,us,usp0003nma,2014-11-07T00:43:05.134Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 16:19:15,1988-11-06 22:49:15
23.4240000,99.5000000,10.0000,5.10,mb,,,,1,us,usp0003nm9,2014-11-07T00:43:05.120Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 16:00:32,1988-11-06 22:30:32
22.5140000,99.8160000,10.0000,4.60,mb,,,,1,us,usp0003nm7,2014-11-07T00:43:05.115Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 15:49:16,1988-11-06 22:19:16
23.2430000,99.4290000,10.0000,4.30,ml,,,,0.5,us,usp0003nm1,2014-11-07T00:43:05.098Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 14:45:57,1988-11-06 21:15:57
23.3010000,99.4540000,10.0000,4.90,mb,,,,1.2,us,usp0003nm0,2014-11-07T00:43:05.089Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 14:29:46,1988-11-06 20:59:46
23.2390000,99.4400000,10.0000,5.10,mb,,,,1,us,usp0003nkz,2014-11-07T00:43:05.068Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 14:13:24,1988-11-06 20:43:24
23.9670000,99.1730000,10.0000,4.90,mb,,,,1.3,us,usp0003nkx,2014-11-07T00:43:05.063Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 13:44:58,1988-11-06 20:14:58
22.9800000,99.7100000,10.0000,5.00,mb,,,,0.7,us,usp0003nkw,2014-11-07T00:43:05.055Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 13:39:48,1988-11-06 20:09:48
22.8150000,99.5580000,10.0000,5.80,mb,,,,0.6,us,usp0003nkv,2015-02-03T22:42:50.909Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 13:21:04,1988-11-06 19:51:04
23.1810000,99.4390000,10.0000,6.40,mb,,,,1,us,usp0003nkt,2015-02-12T20:36:29.030Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 13:15:43,1988-11-06 19:45:43
22.7890000,99.6110000,17.8000,7.70,mw,,,,1.6,us,usp0003nks,2015-02-13T19:52:08.441Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 13:03:19,1988-11-06 19:33:19
