latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
17.8900000,96.1690000,10.0000,3.10,ml,,,,,,th_12711_202501210450,2025-01-21T04:50:16.000Z,"Zayat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1737436052,1737435016,0,,"17.89,96.17",2025-01-21 04:50:16,2025-01-21 11:20:16
17.4970000,97.9960000,2.0000,2.40,ml,,,,,,th_12707_202501210252,2025-01-21T02:52:10.000Z,"Khaledi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1737428518,1737427930,0,,"17.50,98.00",2025-01-21 02:52:10,2025-01-21 09:22:10
25.1300000,96.2100000,150.0000,3.70,ml,,,,,,in_d1k2ckFYQkp4NVREa0Z5SjMwQ1Z1Zz09,2025-01-19T13:20:12.000Z,He pan,Myanmar,MM,Asia,earthquake,1737275073,1737292812,1,,"28.63,87.69",2025-01-19 13:20:12,2025-01-19 19:50:12
24.4515000,95.0812000,126.4000,4.50,ml,,,,,,in_Slc4dWRKTWxvdldLMkI5MnZsSlpFQT09,2025-01-19T15:06:33.000Z,"Naungmo, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1737231112,1737230507,0,,"24.41,94.87",2025-01-18 20:01:47,2025-01-19 02:31:47
20.9220000,99.6250000,4.0000,2.40,ml,,,,,,th_12680_202501161239,2025-01-16T12:39:08.000Z,"Hsenlem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1737031873,1737031148,0,,"20.92,99.63",2025-01-16 12:39:08,2025-01-16 19:09:08
15.1730000,96.4770000,8.0000,3.30,ml,,,,,,th_12678_202501142301,2025-01-14T23:01:27.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1736896973,1736895687,0,,"15.17,96.48",2025-01-14 23:01:27,2025-01-15 05:31:27
20.6450000,98.6200000,4.0000,2.50,ml,,,,,,th_12677_202501140812,2025-01-14T08:12:48.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736843595,1736842368,0,,"20.65,98.62",2025-01-14 08:12:48,2025-01-14 14:42:48
21.9020000,98.6790000,9.0000,3.20,ml,,,,,,th_12674_202501132123,2025-01-13T21:23:45.000Z,"Kyawnglöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736804023,1736803425,0,,"21.90,98.68",2025-01-13 21:23:45,2025-01-14 03:53:45
21.3010000,96.2640000,10.0000,3.80,ml,,,,,,th_12673_202501131300,2025-01-13T13:00:02.000Z,"Ywarkhainggyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736773799,1736773202,0,,"21.30,96.26",2025-01-13 13:00:02,2025-01-13 19:30:02
26.6400000,96.3400000,80.0000,4.00,ml,,,,,,in_UkY3OVVMNUpMZlo3Q0VreGlvZDZaQT09,2025-01-13T13:43:15.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736775662,1736772668,0,,"26.64,96.34",2025-01-13 12:51:08,2025-01-13 19:21:08
20.7070000,100.1800000,1.0000,1.80,ml,,,,,,th_12667_202501101818,2025-01-10T18:18:42.000Z,"Makka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736540887,1736533122,0,,"20.71,100.18",2025-01-10 18:18:42,2025-01-11 00:48:42
20.5980000,98.6870000,1.0000,2.10,ml,,,,,,th_12665_202501092222,2025-01-09T22:22:32.000Z,"Kang Nai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736463178,1736461352,0,,"20.60,98.69",2025-01-09 22:22:32,2025-01-10 04:52:32
20.8620000,99.4530000,13.0000,2.50,ml,,,,,,th_12664_202501091853,2025-01-09T18:53:13.000Z,"Wan Menglu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736449599,1736448793,0,,"20.86,99.45",2025-01-09 18:53:13,2025-01-10 01:23:13
20.3600000,97.2100000,10.0000,2.40,ml,,,,,,th_12663_202501091224,2025-01-09T12:24:18.000Z,"Nawnge, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736427200,1736425458,0,,"20.36,97.21",2025-01-09 12:24:18,2025-01-09 18:54:18
19.8310000,97.8090000,1.0000,1.60,ml,,,,,,th_12661_202501072122,2025-01-07T21:22:10.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736292430,1736284930,0,,"19.83,97.81",2025-01-07 21:22:10,2025-01-08 03:52:10
17.9990000,96.7600000,1.0000,2.40,ml,,,,,,th_12660_202501071838,2025-01-07T18:38:22.000Z,"Pazunmyaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736275891,1736275102,0,,"18.00,96.76",2025-01-07 18:38:22,2025-01-08 01:08:22
27.1800000,97.2300000,92.0000,3.90,ml,,,,,,in_aGE5OGVXRFpqNXl3SUd3WFI1RFkxUT09,2025-01-06T07:57:14.000Z,"Nahteukhu, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736149775,1736148863,0,,"27.18,97.23",2025-01-06 07:34:23,2025-01-06 14:04:23
21.0720000,98.8840000,10.0000,2.10,ml,,,,,,th_12657_202501052021,2025-01-05T20:21:26.000Z,"Möng Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736110874,1736108486,0,,"21.07,98.88",2025-01-05 20:21:26,2025-01-06 02:51:26
17.8430000,97.6930000,1.0000,2.10,ml,,,,,,th_12656_202501040229,2025-01-04T02:29:33.000Z,Hpapun District,Myanmar,MM,Asia,earthquake,1735958917,1735957773,0,,"17.84,97.69",2025-01-04 02:29:33,2025-01-04 08:59:33
24.9208000,95.4727000,158.9650,5.00,mb,69,91,3.733,0.74,us,us6000phdf,2025-01-03T16:17:43.343Z,"Phek, India","Phek, India",MM,Asia,earthquake,1735879787,1735878758,1,,"24.92,95.47",2025-01-03 04:32:38,2025-01-03 11:02:38
21.1440000,99.9950000,10.0000,2.60,ml,,,,,,th_12649_202501020118,2025-01-02T01:18:20.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735781365,1735780700,1,,"21.14,100.00",2025-01-02 01:18:20,2025-01-02 07:48:20
18.2510000,95.7310000,10.0000,2.90,ml,,,,,,th_12648_202501012046,2025-01-01T20:46:39.000Z,"Sinkuu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735765110,1735764399,0,,"18.25,95.73",2025-01-01 20:46:39,2025-01-02 03:16:39
17.9830000,96.2130000,10.0000,2.60,ml,,,,,,th_12647_202501011107,2025-01-01T11:07:33.000Z,"Zayat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735730381,1735729653,0,,"17.98,96.21",2025-01-01 11:07:33,2025-01-01 17:37:33
26.7100000,96.7000000,10.0000,3.50,ml,,,,,,in_MWpaOTBiaVhNankwa0ppOFA5VWdxZz09,2025-02-28T22:44:20.000Z,"'Nmawt Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741278691,1740782660,0,,"26.71,96.70",2025-02-28 22:44:20,2025-03-01 05:14:20
20.6520000,98.6630000,10.0000,2.00,ml,,,,,,th_12801_202502281938,2025-02-28T19:38:31.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740771985,1740771511,0,,"20.65,98.66",2025-02-28 19:38:31,2025-03-01 02:08:31
25.0300000,95.1100000,10.0000,3.00,ml,,,,,,in_dlFoNFEzb1QvS1ZpbHBoVHMyNzlwQT09,2025-02-28T05:49:31.000Z,"Maungkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740721724,1740698615,0,,"25.03,95.11",2025-02-27 23:23:35,2025-02-28 05:53:35
23.5000000,93.5700000,10.0000,3.20,ml,,,,,,in_ZkdUREk2YzBZQ3hQNEcwYzJtVitBdz09,2025-02-27T12:36:18.000Z,"Tuithang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740659732,1740656454,0,,"23.50,93.57",2025-02-27 11:40:54,2025-02-27 18:10:54
20.2860000,96.1530000,10.0000,2.90,ml,,,,,,th_12797_202502270133,2025-02-27T01:33:12.000Z,"Inbingyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740621244,1740619992,0,,"20.29,96.15",2025-02-27 01:33:12,2025-02-27 08:03:12
23.7500000,93.6000000,10.0000,3.10,ml,,,,,,in_Tm9UY3pmK2UzUFFSSGlEV25HNkQyZz09,2025-02-25T19:07:32.000Z,"Tuikhiang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740510358,1740509765,0,,"23.75,93.60",2025-02-25 18:56:05,2025-02-26 01:26:05
20.1330000,96.5050000,3.0000,2.70,ml,,,,,,th_12789_202502250019,2025-02-25T00:19:46.000Z,"Tatkon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740443937,1740442786,0,,"20.13,96.51",2025-02-25 00:19:46,2025-02-25 06:49:46
21.9388000,94.4149000,101.0000,4.30,mb,,,,,,in_d0NlS1NKZkVqNXplc0JCRTJVWVBldz09,2025-02-24T07:41:28.000Z,"Kyaw, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740342722,1740342340,0,,"22.54,93.88",2025-02-23 20:25:40,2025-02-24 02:55:40
21.4823000,93.7080000,54.6000,5.20,mb,,,,,,ems_202502_1775088,2025-02-22T10:49:55.000Z,"Hakha, Myanmar","129km S of Hakha, Myanmar",MM,Asia,earthquake,1740221019,1740220409,0,,"21.53,93.92",2025-02-22 10:33:29,2025-02-22 17:03:29
21.1410000,99.8680000,1.0000,3.90,ml,,,,,,th_12784_202502212318,2025-02-21T23:29:22.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740180300,1740179893,1,,"21.14,99.87",2025-02-21 23:18:13,2025-02-22 05:48:13
18.1110000,97.5840000,1.0000,1.90,ml,,,,,,th_12781_202502212033,2025-02-21T20:33:30.000Z,"Aulawsaukhi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740170432,1740170010,0,,"18.11,97.58",2025-02-21 20:33:30,2025-02-22 03:03:30
23.7800000,93.7700000,10.0000,3.20,ml,,,,,,in_cU1nTUJ5S3B5MTZsSEFzOWkwQ05Qdz09,2025-02-21T16:58:18.000Z,"Anlung, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740157003,1740156589,0,,"23.78,93.77",2025-02-21 16:49:49,2025-02-21 23:19:49
20.0040000,97.7620000,1.0000,1.80,ml,,,,,,th_12780_202502211457,2025-02-21T14:57:21.000Z,"Wān Kongmakpin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740150710,1740149841,0,,"20.00,97.76",2025-02-21 14:57:21,2025-02-21 21:27:21
21.1290000,99.8420000,1.0000,2.50,ml,,,,,,th_12779_202502211445,2025-02-21T14:45:44.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740150046,1740149144,1,,"21.13,99.84",2025-02-21 14:45:44,2025-02-21 21:15:44
20.7900000,98.5650000,1.0000,2.40,ml,,,,,,th_12778_202502202310,2025-02-20T23:10:25.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740094680,1740093025,0,,"20.79,98.57",2025-02-20 23:10:25,2025-02-21 05:40:25
26.6100000,96.6500000,85.0000,3.20,ml,,,,,,in_ajNpbFhjV2ZYd09mdkFtTThUaFplZz09,2025-02-20T14:36:30.000Z,"Gum Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740061837,1740061232,0,,"26.61,96.65",2025-02-20 14:20:32,2025-02-20 20:50:32
20.8230000,98.5990000,10.0000,2.70,ml,,,,,,th_12776_202502200335,2025-02-20T03:35:46.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740023484,1740022546,0,,"20.82,98.60",2025-02-20 03:35:46,2025-02-20 10:05:46
20.8340000,98.5850000,10.0000,2.40,ml,,,,,,th_12774_202502192128,2025-02-19T21:28:10.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740001692,1740000490,0,,"20.83,98.59",2025-02-19 21:28:10,2025-02-20 03:58:10
16.4570000,96.5350000,10.0000,2.30,ml,,,,,,th_12772_202502192105,2025-02-19T21:05:34.000Z,"Kala-ywa, Yangon Region, Myanmar (Burma)",Near South Coast of Myanmar,MM,Asia,earthquake,1740000456,1739999134,0,,"16.46,96.54",2025-02-19 21:05:34,2025-02-20 03:35:34
20.3550000,98.2030000,10.0000,2.30,ml,,,,,,th_12771_202502191530,2025-02-19T15:30:18.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739979683,1739979018,0,,"20.36,98.20",2025-02-19 15:30:18,2025-02-19 22:00:18
21.0970000,99.7800000,10.0000,2.40,ml,,,,,,th_12773_202502191246,2025-02-19T12:46:21.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740001657,1739969181,0,,"21.10,99.78",2025-02-19 12:46:21,2025-02-19 19:16:21
21.1130000,99.8600000,1.0000,2.30,ml,,,,,,th_12770_202502190033,2025-02-19T00:33:26.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739931376,1739925206,0,,"21.11,99.86",2025-02-19 00:33:26,2025-02-19 07:03:26
21.1960000,99.9580000,3.0000,2.30,ml,,,,,,th_12769_202502161323,2025-02-16T13:23:28.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739713179,1739712208,1,,"21.20,99.96",2025-02-16 13:23:28,2025-02-16 19:53:28
21.1750000,99.9570000,1.0000,2.70,ml,,,,,,th_12767_202502150016,2025-02-15T00:16:22.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739579288,1739578582,1,,"21.18,99.96",2025-02-15 00:16:22,2025-02-15 06:46:22
20.7310000,98.3300000,2.0000,1.90,ml,,,,,,th_12768_202502142253,2025-02-14T22:53:13.000Z,"Ta-kun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739579329,1739573593,0,,"20.73,98.33",2025-02-14 22:53:13,2025-02-15 05:23:13
24.2500000,94.3700000,63.0000,3.60,ml,,,,,,in_anB5NldSbHRscXhQbnJCZ3FyTjNmZz09,2025-02-14T21:50:17.000Z,"Tamu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739569755,1739569140,0,,"24.25,94.37",2025-02-14 21:39:00,2025-02-15 04:09:00
22.6000000,95.2800000,10.0000,4.00,ml,,,,,,in_dFNBQWtQcDhNdFJvMkNxN0toa1UxQT09,2025-02-14T13:57:39.000Z,"Kya Khat, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739541994,1739541459,0,,"22.60,95.28",2025-02-14 13:57:39,2025-02-14 20:27:39
22.9700000,94.2900000,90.0000,4.40,ml,,,,,,in_aG1tK1ZLMVFMTVFOams2S2JLZkcyQT09,2025-02-13T07:22:18.000Z,"Theingon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739431271,1739430321,0,,"22.97,94.29",2025-02-13 07:05:21,2025-02-13 13:35:21
17.4910000,97.0150000,5.0000,2.40,ml,,,,,,th_12762_202502111056,2025-02-11T10:56:08.000Z,"Ka Dai Dutt, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739272861,1739271368,0,,"17.49,97.02",2025-02-11 10:56:08,2025-02-11 17:26:08
20.8490000,97.3720000,10.0000,3.30,ml,,,,,,th_12761_202502110835,2025-02-11T08:35:59.000Z,"Mong Pawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739265202,1739262959,0,,"20.85,97.37",2025-02-11 08:35:59,2025-02-11 15:05:59
20.1680000,96.7840000,4.0000,2.50,ml,,,,,,th_12760_202502110825,2025-02-11T08:25:40.000Z,"Pinlaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739263529,1739262340,0,,"20.17,96.78",2025-02-11 08:25:40,2025-02-11 14:55:40
21.1820000,99.9320000,1.0000,2.60,ml,,,,,,th_12759_202502110552,2025-02-11T05:52:27.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739254935,1739253147,1,,"21.18,99.93",2025-02-11 05:52:27,2025-02-11 12:22:27
21.1600000,99.9200000,2.0000,2.20,ml,,,,,,th_12756_202502101442,2025-02-10T14:42:29.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739199440,1739198549,1,,"21.16,99.92",2025-02-10 14:42:29,2025-02-10 21:12:29
20.6830000,96.7220000,10.0000,2.80,ml,,,,,,th_12755_202502091249,2025-02-09T12:49:00.000Z,"Innkhaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739107024,1739105340,0,,"20.68,96.72",2025-02-09 12:49:00,2025-02-09 19:19:00
20.6350000,99.8120000,10.0000,2.30,ml,,,,,,th_12754_202502081323,2025-02-08T13:23:24.000Z,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739021913,1739021004,0,,"20.64,99.81",2025-02-08 13:23:24,2025-02-08 19:53:24
18.0500000,97.5070000,1.0000,3.30,ml,,,,,,th_12753_202502080628,2025-02-08T06:28:53.000Z,"Hpapun, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738996629,1738996133,0,,"18.05,97.51",2025-02-08 06:28:53,2025-02-08 12:58:53
18.9660000,97.4740000,5.0000,3.10,ml,,,,,,th_12752_202502080518,2025-02-08T05:18:42.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738992938,1738991922,0,,"18.97,97.47",2025-02-08 05:18:42,2025-02-08 11:48:42
19.4450000,95.8920000,10.0000,3.50,ml,,,,,,th_12749_202502071207,2025-02-07T12:07:12.000Z,"Zibyubin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738930579,1738930032,0,,"19.45,95.89",2025-02-07 12:07:12,2025-02-07 18:37:12
18.0660000,96.4540000,10.0000,3.00,ml,,,,,,th_12748_202502070917,2025-02-07T09:17:24.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738922376,1738919844,0,,"18.07,96.45",2025-02-07 09:17:24,2025-02-07 15:47:24
20.4600000,98.2880000,1.0000,2.00,ml,,,,,,th_12744_202502051400,2025-02-05T14:00:40.000Z,"Hwè-hawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738766112,1738764040,0,,"20.46,98.29",2025-02-05 14:00:40,2025-02-05 20:30:40
21.1610000,99.9090000,10.0000,2.30,ml,,,,,,th_12743_202502041739,2025-02-04T17:39:06.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738698608,1738690746,1,,"21.16,99.91",2025-02-04 17:39:06,2025-02-05 00:09:06
20.0320000,97.8140000,10.0000,2.40,ml,,,,,,th_12742_202502041503,2025-02-04T15:03:19.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738682167,1738681399,0,,"20.03,97.81",2025-02-04 15:03:19,2025-02-04 21:33:19
19.6900000,95.5000000,117.0000,3.60,ml,,,,,,in_OU93MUN4Y0RCM1RBa3hKcGtLbFpzZz09,2025-02-02T19:44:04.000Z,"Kone Thar, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738528844,1738525444,0,,"19.69,95.50",2025-02-02 19:44:04,2025-02-03 02:14:04
20.9380000,99.9780000,4.0000,2.30,ml,,,,,,th_12739_202502021418,2025-02-02T14:18:22.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738506490,1738505902,0,,"20.94,99.98",2025-02-02 14:18:22,2025-02-02 20:48:22
19.7980000,96.0780000,6.0000,3.70,ml,,,,,,th_12738_202502020317,2025-02-02T03:17:05.000Z,"Naypyidaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738466996,1738466225,0,,"19.80,96.08",2025-02-02 03:17:05,2025-02-02 09:47:05
22.8300000,93.9500000,10.0000,4.40,ml,,,,,,in_V0RkWU5hMzlvWVFMWUMzSWNVa1pSZz09,2025-02-01T12:50:21.000Z,"Darbo, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738414070,1738413645,0,,"22.83,93.95",2025-02-01 12:40:45,2025-02-01 19:10:45
19.0910000,96.4060000,10.0000,3.10,ml,,,,,,th_13341_202504020259,2025-04-02T02:59:01.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743563299,1743562741,0,,"19.09,96.41",2025-04-02 02:59:01,2025-04-02 09:29:01
20.7510000,96.3600000,8.0000,3.00,ml,,,,,,th_13340_202504020219,2025-04-02T02:19:00.000Z,"Yin Mar Bin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743561427,1743560340,0,,"20.75,96.36",2025-04-02 02:19:00,2025-04-02 08:49:00
22.7210000,96.9260000,10.0000,3.60,ml,,,,,,th_13335_202504012255,2025-04-01T23:35:43.000Z,"Mánweng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743550278,1743548130,0,,"22.72,96.93",2025-04-01 22:55:30,2025-04-02 05:25:30
19.6520000,96.4130000,10.0000,2.80,ml,,,,,,th_13334_202504012209,2025-04-01T22:09:24.000Z,"Mayandaung Atet, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743546670,1743545364,0,,"19.65,96.41",2025-04-01 22:09:24,2025-04-02 04:39:24
20.9640000,96.3220000,10.0000,3.40,ml,,,,,,th_13333_202504012118,2025-04-01T21:18:07.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743542842,1743542287,0,,"20.96,96.32",2025-04-01 21:18:07,2025-04-02 03:48:07
20.8060000,96.2940000,10.0000,3.50,ml,,,,,,th_13332_202504012059,2025-04-01T21:14:42.000Z,"Yin Mar Bin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743541928,1743541181,0,,"20.81,96.29",2025-04-01 20:59:41,2025-04-02 03:29:41
19.3250000,96.5200000,10.0000,2.70,ml,,,,,,th_13331_202504012051,2025-04-01T20:51:35.000Z,"Kyauktaga Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743541866,1743540695,0,,"19.33,96.52",2025-04-01 20:51:35,2025-04-02 03:21:35
18.6690000,96.6110000,10.0000,2.60,ml,,,,,,th_13330_202504012037,2025-04-01T20:37:17.000Z,"Kyaungbintha, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743540339,1743539837,0,,"18.67,96.61",2025-04-01 20:37:17,2025-04-02 03:07:17
22.1780000,96.2860000,10.0000,3.70,ml,,,,,,th_13328_202504011926,2025-04-01T19:42:51.000Z,"Daw-wa-kyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743536303,1743535584,0,,"22.18,96.29",2025-04-01 19:26:24,2025-04-02 01:56:24
