time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-04-06 12:07:42,2021-04-06 18:37:42,21.42,97.453,10.0,2.7,"Shan, Myanmar (Burma)",MM
2021-04-06 10:29:36,2021-04-06 16:59:36,20.435,96.361,10.0,2.8,"Mandalay Region, Myanmar (Burma)",MM
2021-04-06 02:04:03,2021-04-06 08:34:03,22.095,94.385,112.0,4.0,"Magway Region, Myanmar (Burma)",MM
2021-04-05 20:17:47,2021-04-06 02:47:47,21.807,99.242,4.0,3.0,"Shan, Myanmar (Burma)",MM
2021-04-04 23:09:38,2021-04-05 05:39:38,22.288,98.01,10.0,3.5,"Shan, Myanmar (Burma)",MM
2021-04-03 23:17:09,2021-04-04 05:47:09,20.585,97.938,10.0,2.6,"Shan, Myanmar (Burma)",MM
2021-04-03 17:29:34,2021-04-03 23:59:34,20.635,98.076,10.0,2.2,"Shan, Myanmar (Burma)",MM
2021-04-01 16:00:39,2021-04-01 22:30:39,19.709,96.202,10.0,2.8,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2021-04-01 12:03:47,2021-04-01 18:33:47,20.392,98.227,3.0,2.9,"Shan, Myanmar (Burma)",MM
2021-04-01 12:01:31,2021-04-01 18:31:31,20.941,98.785,10.0,2.5,"Shan, Myanmar (Burma)",MM
2021-05-31 19:49:34,2021-06-01 02:19:34,23.12,94.64,102.0,4.2,"Sagaing Region, Myanmar (Burma)",MM
2021-05-30 20:30:36,2021-05-31 03:00:36,24.65,94.77,24.0,3.4,"Sagaing Region, Myanmar (Burma)",MM
2021-05-29 13:38:16,2021-05-29 20:08:16,24.51,94.69,16.0,4.1,"Sagaing Region, Myanmar (Burma)",MM
2021-05-28 16:51:21,2021-05-28 23:21:21,22.54,94.74,116.0,4.4,"Sagaing Region, Myanmar (Burma)",MM
2021-05-27 05:11:24,2021-05-27 11:41:24,16.45,95.817,13.6,3.6,"Ayeyarwady, Myanmar (Burma)",MM
2021-05-25 19:23:07,2021-05-26 01:53:07,23.5937,94.5911,99.45,4.2,"Mawlaik, Myanmar",MM
2021-05-25 11:43:05,2021-05-25 18:13:05,20.699,99.985,1.0,1.9,"Shan, Myanmar (Burma)",MM
2021-05-23 01:26:40,2021-05-23 07:56:40,24.65,95.09,105.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2021-05-22 03:22:51,2021-05-22 09:52:51,21.113,98.485,12.0,3.0,"Shan, Myanmar (Burma)",MM
2021-05-22 00:38:31,2021-05-22 07:08:31,20.05,95.7,10.0,4.3,"Magway Region, Myanmar (Burma)",MM
2021-05-22 00:37:46,2021-05-22 07:07:46,20.414,98.566,4.0,2.3,"Shan, Myanmar (Burma)",MM
2021-05-18 05:55:19,2021-05-18 12:25:19,22.747,95.532,10.0,4.1,"Sagaing Region, Myanmar (Burma)",MM
2021-05-17 22:54:34,2021-05-18 05:24:34,14.5393,93.7329,25.9,4.1,"Mawlamyinegyunn, Myanmar",MM
2021-05-14 23:39:51,2021-05-15 06:09:51,26.4997,95.5071,71.08,4.1,,MM
2021-05-14 19:32:35,2021-05-15 02:02:35,22.85,93.75,30.0,3.1,"Chin State, Myanmar (Burma)",MM
2021-05-14 17:10:54,2021-05-14 23:40:54,20.004,98.271,1.0,3.0,"Shan, Myanmar (Burma)",MM
2021-05-14 16:42:03,2021-05-14 23:12:03,24.96,95.17,100.0,4.4,"Sagaing Region, Myanmar (Burma)",MM
2021-05-13 22:28:44,2021-05-14 04:58:44,20.952,98.471,1.0,2.2,"Shan, Myanmar (Burma)",MM
2021-05-09 17:02:53,2021-05-09 23:32:53,15.966,95.01,10.0,3.5,"Danizeik Kangon, Ayeyarwady, Myanmar (Burma)",MM
2021-05-08 14:00:41,2021-05-08 20:30:41,20.501,99.856,6.0,1.8,"Shan, Myanmar (Burma)",MM
2021-05-08 02:52:01,2021-05-08 09:22:01,19.027,96.469,10.0,2.9,Yone Min Aing,MM
2021-05-07 00:23:39,2021-05-07 06:53:39,20.771,98.673,12.0,3.8,"Shan, Myanmar (Burma)",MM
2021-05-05 18:16:10,2021-05-06 00:46:10,21.559,98.582,10.0,2.7,"Shan, Myanmar (Burma)",MM
2021-05-05 07:19:51,2021-05-05 13:49:51,25.13,94.87,50.0,3.9,"Sagaing Region, Myanmar (Burma)",MM
2021-05-04 20:49:48,2021-05-05 03:19:48,23.79,93.92,10.0,3.2,"Chin State, Myanmar (Burma)",MM
2021-05-03 22:44:48,2021-05-04 05:14:48,23.43,94.11,93.0,3.9,"Sagaing Region, Myanmar (Burma)",MM
2021-05-03 10:41:29,2021-05-03 17:11:29,25.9,95.21,54.0,3.5,Ning Shet,MM
2021-05-03 06:08:53,2021-05-03 12:38:53,20.629,99.917,1.0,1.8,"Shan, Myanmar (Burma)",MM
2021-05-02 02:54:56,2021-05-02 09:24:56,14.474,98.05,7.0,2.1,"Tanintharyi Region, Myanmar (Burma)",MM
2021-05-01 08:15:28,2021-05-01 14:45:28,15.76,96.58,12.0,4.1,Myanmar (Burma),MM
2021-05-01 00:27:45,2021-05-01 06:57:45,15.485,96.198,10.0,3.4,Myanmar (Burma),MM
2021-05-01 00:25:43,2021-05-01 06:55:43,15.659,96.02,10.0,3.9,Myanmar (Burma),MM
2021-06-30 16:42:01,2021-06-30 23:12:01,20.66,99.112,4.0,1.5,"Shan, Myanmar (Burma)",MM
2021-06-30 07:35:28,2021-06-30 14:05:28,15.43,97.859,5.0,3.3,Taungbon,MM
2021-06-30 06:23:33,2021-06-30 12:53:33,15.466,97.925,6.0,3.2,"Mon State, Myanmar (Burma)",MM
2021-06-29 02:58:14,2021-06-29 09:28:14,20.346,99.469,2.0,1.8,"Shan, Myanmar (Burma)",MM
2021-06-27 21:03:38,2021-06-28 03:33:38,19.563,94.373,55.0,3.5,"Magway Region, Myanmar (Burma)",MM
2021-06-26 09:54:56,2021-06-26 16:24:56,20.604,99.868,5.0,2.4,"Shan, Myanmar (Burma)",MM
2021-06-25 21:44:17,2021-06-26 04:14:17,17.69,97.75,2.0,2.2,"Kayin State, Myanmar (Burma)",MM
2021-06-22 06:02:38,2021-06-22 12:32:38,20.993,98.002,10.0,2.8,"Shan, Myanmar (Burma)",MM
2021-06-20 20:38:00,2021-06-21 03:08:00,20.334,99.49,3.0,1.7,"Shan, Myanmar (Burma)",MM
2021-06-20 06:10:09,2021-06-20 12:40:09,17.14,98.198,5.0,2.2,"Kayin State, Myanmar (Burma)",MM
2021-06-18 16:53:19,2021-06-18 23:23:19,21.853,99.573,1.0,2.1,"Shan, Myanmar (Burma)",MM
2021-06-17 18:38:58,2021-06-18 01:08:58,20.46,99.137,5.0,1.8,"Shan, Myanmar (Burma)",MM
2021-06-17 02:05:43,2021-06-17 08:35:43,20.596,93.964,10.0,3.9,"Magway Region, Myanmar (Burma)",MM
2021-06-16 01:30:55,2021-06-16 08:00:55,18.91,96.383,2.0,2.8,"Bago Region, Myanmar (Burma)",MM
2021-06-15 20:54:45,2021-06-16 03:24:45,23.83,94.0,15.0,2.7,"Chin State, Myanmar (Burma)",MM
2021-06-15 14:46:08,2021-06-15 21:16:08,26.6187,97.0854,36.12,4.8,,MM
2021-06-13 19:15:31,2021-06-14 01:45:31,18.981,97.444,2.0,2.0,"Kayah State, Myanmar (Burma)",MM
2021-06-13 18:16:26,2021-06-14 00:46:26,18.991,97.435,3.0,2.1,"Kayah State, Myanmar (Burma)",MM
2021-06-13 06:17:41,2021-06-13 12:47:41,17.842,96.28,5.0,3.0,"Bago Region, Myanmar (Burma)",MM
2021-06-13 04:17:18,2021-06-13 10:47:18,20.679,99.976,2.0,2.4,"Shan, Myanmar (Burma)",MM
2021-06-13 01:51:05,2021-06-13 08:21:05,21.279,98.427,3.0,2.6,"Shan, Myanmar (Burma)",MM
2021-06-12 21:38:21,2021-06-13 04:08:21,17.795,95.519,10.0,3.9,"Bago Region, Myanmar (Burma)",MM
2021-06-12 02:25:33,2021-06-12 08:55:33,17.744,95.404,10.0,3.6,"Ayeyarwady, Myanmar (Burma)",MM
2021-06-11 09:55:43,2021-06-11 16:25:43,20.03,97.807,10.0,2.9,"Shan, Myanmar (Burma)",MM
2021-06-09 23:49:52,2021-06-10 06:19:52,20.244,98.606,1.0,2.3,"Shan, Myanmar (Burma)",MM
2021-06-07 23:33:27,2021-06-08 06:03:27,21.495,98.7,10.0,3.5,"Shan, Myanmar (Burma)",MM
2021-06-05 18:37:15,2021-06-06 01:07:15,24.48,94.48,47.0,2.6,"Sagaing Region, Myanmar (Burma)",MM
2021-06-04 19:17:17,2021-06-05 01:47:17,25.29,94.68,10.0,3.1,"Sagaing Region, Myanmar (Burma)",MM
2021-06-04 09:32:13,2021-06-04 16:02:13,24.97,94.96,80.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2021-06-03 21:57:47,2021-06-04 04:27:47,20.114,97.594,10.0,3.3,"Shan, Myanmar (Burma)",MM
2021-06-03 21:40:43,2021-06-04 04:10:43,19.088,96.544,10.0,2.5,"Kayin State, Myanmar (Burma)",MM
2021-06-02 19:56:56,2021-06-03 02:26:56,20.252,95.097,10.0,3.3,"Magway Region, Myanmar (Burma)",MM
2021-06-02 04:08:25,2021-06-02 10:38:25,26.55,96.05,10.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2021-06-01 17:45:51,2021-06-02 00:15:51,15.774,96.261,10.0,4.3,Myanmar (Burma),MM
2021-06-01 13:49:45,2021-06-01 20:19:45,21.499,101.085,10.0,2.6,"Shan, Myanmar (Burma)",MM
