latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
22.969,94.699,104.7,4.9,mwc,94.0,64.4,,1.02,us,usp000ddn3,2015-02-11T17:17:54.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-01-18 03:02:55,2005-01-18 09:32:55,Saigang,Kale,Mingin,Kone Yin,village,0.7
21.983,94.576,110.2,4.3,mb,53.0,98.3,,0.61,us,usp000ddbc,2014-11-07T01:24:39.215Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-01-14 18:17:38,2005-01-15 00:47:38,Saigang,Yinmarbin,Pale,Hpa Lan Pin,village,0.8
20.904,98.034,20.0,3.8,mb,8.0,172.8,,1.03,us,usp000dd6n,2014-11-07T01:24:38.213Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-01-12 20:44:53,2005-01-13 03:14:53,Shan,Loilen,Nansang,Nar Law,village,5.8
20.774,97.47,10.0,3.6,mb,9.0,179.2,,0.97,us,usp000dcx1,2014-11-07T01:24:36.325Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-01-09 17:42:17,2005-01-10 00:12:17,Shan,Loilen,Loilen,Kone Ma Kar,village,1.3
16.369,95.591,36.5,4.1,mb,21.0,101.5,,1.22,us,usp000dcv3,2014-11-07T01:24:36.039Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2005-01-09 03:17:24,2005-01-09 09:47:24,Ayeyarwady,Pyapon,Pyapon,Pyar Mut,village,0.7
25.122,98.859,36.5,4.7,mb,77.0,77.4,,0.65,us,usp000dcqu,2014-11-07T01:24:35.498Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2005-01-07 15:50:12,2005-01-07 22:20:12,,,,芒市寨,village,1.9
23.583,94.8,129.0,4.4,mb,67.0,87.8,,0.8,us,usp000dcpp,2014-11-07T01:24:35.317Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-01-07 03:53:25,2005-01-07 10:23:25,Saigang,Mawlaik,Mawlaik,Inn Taw,village,9.8
25.434,96.603,44.2,4.7,mb,65.0,104.2,,0.6,us,usp000dcns,2014-11-07T01:24:35.072Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-01-06 14:19:48,2005-01-06 20:49:48,Kachin,Mohnyin,Hpakant,Ka Htan Yang,village,8.3
17.222,95.974,146.5,4.2,mb,20.0,78.6,,0.86,us,usp000dkh7,2014-11-07T01:25:21.289Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-03-29 15:31:03,2005-03-29 22:01:03,Yangon,Yangon (North),Hmawbi,Kyun Chaung (East),village,0.9
18.358,95.126,50.3,4.3,mb,18.0,148.6,,0.83,us,usp000dk3j,2014-11-07T01:25:19.568Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-03-26 11:33:15,2005-03-26 18:03:15,Ayeyarwady,Hinthada,Kyangin,Zee Pin Kwin,village,1.8
25.477,94.842,67.2,5.2,mwc,282.0,34.9,,0.71,us,usp000dk17,2015-02-11T17:17:59.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2005-03-25 13:34:40,2005-03-25 20:04:40,Saigang,Hkamti,Lay Shi,Lozokut,village,7.8
26.08,95.285,68.9,4.9,mwc,177.0,49.7,,0.65,us,usp000djvc,2015-02-11T17:17:59.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2005-03-23 05:59:07,2005-03-23 12:29:07,Saigang,Hkamti,Lahe,Hephu,village,5.7
21.807,95.795,25.9,0.0,,8.0,193.7,,0.42,us,usp000dj4q,2014-11-07T01:25:14.014Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-03-13 20:35:30,2005-03-14 03:05:30,Mandalay,Kyaukse,Tada-U,Ywar Thit Kone,village,1.1
24.552,94.609,80.1,3.7,mb,8.0,176.8,,0.55,us,usp000dj03,2014-11-07T01:25:13.400Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2005-03-11 16:39:33,2005-03-11 23:09:33,Saigang,Hkamti,Homalin,Tha Nan (San Pya),village,7.1
20.941,94.277,68.9,4.3,mb,24.0,170.2,,1.03,us,usp000dhe2,2014-11-07T01:25:10.242Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-03-03 09:41:25,2005-03-03 16:11:25,Magway,Gangaw,Saw,Tint Tu,village,0.7
23.553,94.716,123.1,4.0,mb,11.0,173.5,,1.38,us,usp000dh9y,2014-11-07T01:25:08.610Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-03-01 15:16:42,2005-03-01 21:46:42,Saigang,Mawlaik,Mawlaik,Taing Thar,village,10.7
23.133,95.736,10.0,4.4,mb,15.0,148.8,,1.14,us,usp000drp8,2014-11-07T01:25:58.652Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-05-27 14:58:50,2005-05-27 21:28:50,Saigang,Kanbalu,Kanbalu,Yae Aye,village,2.6
17.436,95.01,60.5,4.1,mb,18.0,99.0,,0.84,us,usp000dr1v,2014-11-07T01:25:55.356Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-05-17 17:27:28,2005-05-17 23:57:28,Ayeyarwady,Pathein,Yegyi,Kywe Lan,village,0.1
24.98,95.676,10.0,0.0,,7.0,161.2,,0.93,us,usp000dprk,2014-11-07T01:25:47.633Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-05-02 08:57:56,2005-05-02 15:27:56,Saigang,Hkamti,Homalin,Moe Tay,village,15.0
15.822,96.194,10.0,4.7,mb,76.0,79.5,,1.11,us,usp000dpjq,2014-11-07T01:25:42.479Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2005-04-30 04:06:13,2005-04-30 10:36:13,,,,Ah Lel Kone,village,50.9
26.741,96.246,87.7,3.9,mb,10.0,151.4,,1.34,us,usp000dpjf,2014-11-07T01:25:42.466Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-04-30 02:41:10,2005-04-30 09:11:10,Kachin,Myitkyina,Tanai,Shingbwiyang,town,6.3
23.707,94.478,90.1,4.5,mb,34.0,89.1,,1.07,us,usp000dns2,2014-11-07T01:25:38.315Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-04-19 14:04:20,2005-04-19 20:34:20,Saigang,Mawlaik,Mawlaik,Ywar Tan Shey,village,1.8
22.428,94.446,111.6,4.6,mb,13.0,163.0,,0.8,us,usp000dn5w,2014-11-07T01:25:34.423Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-04-12 14:12:08,2005-04-12 20:42:08,Saigang,Yinmarbin,Kani,Pwint Kar,village,10.6
24.345,94.549,90.8,3.5,mb,10.0,115.4,,0.65,us,usp000dkyw,2014-11-07T01:25:27.337Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2005-04-02 01:55:40,2005-04-02 08:25:40,Saigang,Tamu,Tamu,Htone Ka Tin,village,8.4
25.746,96.258,87.0,0.0,,16.0,159.8,,0.57,us,usp000dttk,2014-11-07T01:26:17.116Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-06-24 10:31:38,2005-06-24 17:01:38,Kachin,Mohnyin,Hpakant,Taw Hmaw,village,6.6
22.546,94.543,88.6,4.4,mb,14.0,165.6,,0.92,us,usp000dtj7,2014-11-07T01:26:15.857Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-06-20 18:22:16,2005-06-21 00:52:16,Saigang,Yinmarbin,Kani,Saing Te,village,5.1
26.072,95.691,83.7,4.9,mb,49.0,54.9,,1.04,us,usp000dsye,2014-11-07T01:26:12.316Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2005-06-14 11:37:19,2005-06-14 18:07:19,Saigang,Hkamti,Hkamti,,village,2.0
26.454,96.249,91.3,4.1,mb,21.0,105.2,,1.13,us,usp000dss2,2014-11-07T01:26:10.954Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-06-12 03:42:33,2005-06-12 10:12:33,Kachin,Myitkyina,Tanai,,village,10.9
22.653,94.385,93.3,0.0,,15.0,151.2,,0.86,us,usp000dsab,2014-11-07T01:26:07.790Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-06-05 21:40:26,2005-06-06 04:10:26,Saigang,Kale,Mingin,Sit Hlyin Chaung,village,4.1
16.029,94.022,10.0,4.2,mb,16.0,254.6,,0.43,us,usp000ds6a,2014-11-07T01:26:05.814Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2005-06-04 05:57:54,2005-06-04 12:27:54,,,,Zee Chaing,village,20.2
25.202,96.285,78.0,0.0,,7.0,164.4,,1.06,us,usp000ds4r,2014-11-07T01:26:05.464Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-06-03 13:34:55,2005-06-03 20:04:55,Kachin,Mohnyin,Mohnyin,Lwe Mun,village,3.3
21.015,94.986,120.3,5.0,mwc,313.0,33.8,,0.69,us,usp000dvc2,2015-02-11T17:18:04.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-07-17 01:04:44,2005-07-17 07:34:44,Mandalay,Nyaung-U,Nyaung-U,Nga Lin Poke,village,1.1
19.787,94.201,65.0,3.9,mb,8.0,326.4,,1.0,us,usp000dv9b,2014-11-07T01:26:30.085Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-07-15 21:26:22,2005-07-16 03:56:22,Rakhine,Kyaukpyu,Ann,Kyat Yae San,village,7.1
22.163,94.242,46.0,4.1,mb,32.0,165.1,,0.53,us,usp000dv0w,2014-11-07T01:26:28.694Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-07-11 20:58:41,2005-07-12 03:28:41,Magway,Gangaw,Gangaw,Lel Ma,village,7.3
26.938,97.254,36.0,4.4,mb,29.0,70.5,,1.13,us,usp000duqm,2014-11-07T01:26:26.987Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-07-07 17:41:10,2005-07-08 00:11:10,Kachin,Puta-O,Puta-O,land mark,village,24.5
17.268,95.258,35.0,4.7,mb,19.0,196.2,,1.04,us,usp000dy9x,2014-11-07T01:26:54.409Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-08-29 20:32:52,2005-08-30 03:02:52,Ayeyarwady,Pathein,Kyonpyaw,Kwin Thar,village,0.1
23.191,94.547,98.8,3.9,mb,20.0,171.1,,0.87,us,usp000dxzj,2014-11-07T01:26:52.145Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-08-24 20:32:36,2005-08-25 03:02:36,Saigang,Kale,Kalewa,Sin Aing Ma,village,2.7
17.753,96.122,10.0,4.4,mb,13.0,323.4,,0.84,us,usp000dxvc,2014-11-07T01:26:51.598Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-08-22 23:05:19,2005-08-23 05:35:19,Bago,Bago,Bago,Taik Gyi,village,8.9
21.793,93.811,65.0,4.5,mb,65.0,75.2,,0.76,us,usp000dxn4,2014-11-07T01:26:50.209Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-08-19 07:13:24,2005-08-19 13:43:24,Chin,Mindat,Matupi,Soitaung,village,5.4
21.114,99.738,20.0,4.3,mb,17.0,159.4,,1.15,us,usp000dxj5,2014-11-07T01:26:49.962Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-08-17 18:37:07,2005-08-18 01:07:07,Shan,Kengtung,Kengtung,Mong Ywea (Kaw),village,1.4
22.779,93.809,47.4,4.3,mb,33.0,77.8,,0.93,us,usp000dxh1,2014-11-07T01:26:49.829Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2005-08-17 06:25:18,2005-08-17 12:55:18,Chin,Hakha,Hakha,Rinte,village,3.3
19.952,96.432,100.0,4.1,mb,5.0,204.9,,0.57,us,usp000dwqz,2014-11-07T01:26:44.546Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-08-05 10:46:26,2005-08-05 17:16:26,Shan,Taunggyi,Pinlaung,Taung Kya,village,7.6
20.021,95.751,100.0,4.3,mb,10.0,177.5,,0.85,us,usp000dwqv,2014-11-07T01:26:44.530Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-08-05 09:47:35,2005-08-05 16:17:35,Magway,Magway,Taungdwingyi,Taung Gyi Sinn,village,6.8
26.237,97.031,48.4,0.0,,6.0,166.9,,0.65,us,usp000dwep,2014-11-07T01:26:41.053Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-08-01 06:21:40,2005-08-01 12:51:40,Kachin,Myitkyina,Tanai,,village,2.2
24.561,94.781,84.0,5.7,mwb,490.0,16.9,,0.78,us,usp000dznh,2015-02-12T23:37:11.949Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2005-09-18 07:25:59,2005-09-18 13:55:59,Saigang,Hkamti,Homalin,Nan Khan,village,3.8
24.56,94.78,84.0,5.7,mwc,,,,,gc,gcmt200509,2015-02-11T17:18:07.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2005-09-18 07:25:59,2005-09-18 13:55:59,Saigang,Hkamti,Homalin,Nan Khan,village,3.8
24.307,94.324,61.8,0.0,,6.0,193.0,,0.52,us,usp000dyrf,2014-11-07T01:27:00.285Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2005-09-04 11:42:05,2005-09-04 18:12:05,Saigang,Tamu,Tamu,,village,0.6
23.764,94.24,59.8,3.8,mb,19.0,100.9,,0.76,us,usp000dykw,2014-11-07T01:26:59.210Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-09-02 15:36:31,2005-09-02 22:06:31,Saigang,Mawlaik,Mawlaik,Tein Ka Yar (Myanmar),village,7.6
24.592,94.859,35.0,0.0,,8.0,154.3,,1.12,us,usp000dyg1,2014-11-07T01:26:57.628Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2005-09-01 07:26:33,2005-09-01 13:56:33,Saigang,Hkamti,Homalin,Nan Khan,village,10.2
22.808,94.271,89.2,0.0,,12.0,158.9,,0.59,us,usp000e33m,2014-11-07T01:27:30.312Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-10-29 17:29:55,2005-10-29 23:59:55,Saigang,Kale,Mingin,Yin Mar,village,8.2
24.796,95.325,138.9,3.8,mb,11.0,178.5,,0.56,us,usp000e30v,2014-11-07T01:27:29.866Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-10-28 15:33:33,2005-10-28 22:03:33,Saigang,Hkamti,Homalin,Naung Ma Tet,village,2.2
25.568,96.05,102.8,5.0,mb,20.0,117.0,,1.14,us,usp000e2hs,2014-11-07T01:27:27.770Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-10-22 13:45:20,2005-10-22 20:15:20,Kachin,Mohnyin,Hpakant,Kauk Haung,village,1.4
18.913,95.761,10.0,4.7,mb,55.0,96.3,,1.21,us,usp000e2c5,2014-11-07T01:27:27.239Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-10-20 23:37:56,2005-10-21 06:07:56,Bago,Pyay,Paukkhaung,Paw Lan Gyi,village,4.2
24.239,95.346,148.0,3.9,mb,12.0,241.1,,0.88,us,usp000e1sf,2014-11-07T01:27:23.284Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-10-14 00:13:19,2005-10-14 06:43:19,Saigang,Katha,Pinlebu,Oe Myay Kone,village,3.3
25.878,95.557,97.4,3.6,mb,10.0,164.8,,0.62,us,usp000e1ej,2014-11-07T01:27:20.676Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-10-09 19:14:17,2005-10-10 01:44:17,Saigang,Hkamti,Hkamti,Menpokthang,village,2.3
25.374,95.692,82.7,4.0,mb,10.0,142.3,,1.07,us,usp000e1ee,2014-11-07T01:27:20.667Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-10-09 18:41:00,2005-10-10 01:11:00,Saigang,Hkamti,Hkamti,Thea Pu Kaw,village,11.5
16.005,95.76,110.9,4.3,mb,17.0,145.3,,1.06,us,usp000e124,2014-11-07T01:27:18.323Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2005-10-07 22:07:39,2005-10-08 04:37:39,,,,Ku Lar Hteik,village,8.2
24.625,98.401,20.0,3.9,mb,18.0,142.4,,1.37,us,usp000e0xv,2014-11-07T01:27:17.574Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2005-10-05 21:47:18,2005-10-06 04:17:18,,,,仙仁洞,village,9.3
21.981,94.241,64.5,3.9,mb,18.0,140.7,,0.96,us,usp000e4sw,2014-11-07T01:27:42.864Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-11-24 00:06:58,2005-11-24 06:36:58,Magway,Gangaw,Gangaw,Ta Zan,village,1.6
25.43,94.289,10.0,4.5,ml,7.0,266.0,,0.72,us,usp000e4qf,2014-11-07T01:27:42.382Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2005-11-22 15:28:31,2005-11-22 21:58:31,,,,Lakhamai,village,4.6
26.466,96.379,90.7,4.8,mb,141.0,34.6,,0.91,us,usp000e4f1,2014-11-07T01:27:40.601Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-11-18 18:56:55,2005-11-19 01:26:55,Kachin,Myitkyina,Tanai,Daik Hpar,village,12.8
24.785,98.698,1.1,4.5,mb,36.0,110.3,,0.91,us,usp000e3x3,2014-11-07T01:27:37.880Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2005-11-10 22:09:34,2005-11-11 04:39:34,,,,Longjiang,town,3.4
25.01,96.197,12.0,5.1,mwc,132.0,49.8,,0.82,us,usp000e751,2015-02-11T17:18:11.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-12-29 07:20:55,2005-12-29 13:50:55,Kachin,Mohnyin,Mohnyin,Mong Nawng Su See,village,8.8
17.6,95.971,10.0,4.4,mb,17.0,143.9,,1.01,us,usp000e6n6,2014-11-07T01:27:55.815Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-12-22 21:30:34,2005-12-23 04:00:34,Yangon,Yangon (North),Taikkyi,Kyauk Pyin Thar,village,0.6
20.858,94.537,75.0,3.9,mb,26.0,117.8,,0.92,us,usp000e69j,2014-11-07T01:27:54.455Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2005-12-16 20:31:31,2005-12-17 03:01:31,Magway,Minbu,Salin,Dee Doke Pin,village,4.9
