time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2005-10-22 13:45:20,2005-10-22 20:15:20,25.568,96.05,102.8,5.0,,MM
2005-10-20 23:37:56,2005-10-21 06:07:56,18.913,95.761,10.0,4.7,,MM
2005-10-14 00:13:19,2005-10-14 06:43:19,24.239,95.346,148.0,3.9,,MM
2005-10-09 19:14:17,2005-10-10 01:44:17,25.878,95.557,97.4,3.6,,MM
2005-10-09 18:41:00,2005-10-10 01:11:00,25.374,95.692,82.7,4.0,,MM
2005-10-07 22:07:39,2005-10-08 04:37:39,16.005,95.76,110.9,4.3,,MM
2005-10-05 21:47:18,2005-10-06 04:17:18,24.625,98.401,20.0,3.9,,MM
2005-11-24 00:06:58,2005-11-24 06:36:58,21.981,94.241,64.5,3.9,,MM
2005-11-22 15:28:31,2005-11-22 21:58:31,25.43,94.289,10.0,4.5,,MM
2005-11-18 18:56:55,2005-11-19 01:26:55,26.466,96.379,90.7,4.8,,MM
2005-11-10 22:09:34,2005-11-11 04:39:34,24.785,98.698,1.1,4.5,,MM
2005-12-29 07:20:55,2005-12-29 13:50:55,25.01,96.197,12.0,5.1,,MM
2005-12-22 21:30:34,2005-12-23 04:00:34,17.6,95.971,10.0,4.4,,MM
2005-12-16 20:31:31,2005-12-17 03:01:31,20.858,94.537,75.0,3.9,,MM
