latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km,shakemapURL,shakemapLastUpdated
19.258,95.623,9.9,5.5,mb,325.0,23.0,,0.89,us,usb000g4nw,2022-05-03T16:13:59.456Z,,"44 km ESE of Myaydo, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-04-11 03:47:02,2013-04-11 10:17:02,Magway,Thayet,Aunglan,Inn Lel,village,0.7,,
19.647,95.887,16.2,4.3,mb,39.0,72.0,,0.77,us,usb000g5l5,2014-11-07T01:50:33.156Z,,"27 km WSW of Nay Pyi Taw, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-04-12 06:32:41,2013-04-12 13:02:41,Mandalay,Det Khi Na,Lewe,Kyee Taung,village,3.3,,
19.281,95.759,10.1,4.6,mb,101.0,44.0,,0.81,us,usb000g5mv,2014-11-07T01:50:33.188Z,,"57 km E of Myaydo, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-04-12 08:42:03,2013-04-12 15:12:03,Magway,Thayet,Aunglan,Ngar Yant Kyaw,village,1.3,,
22.802,94.093,54.6,4.3,mb,51.0,69.0,,0.98,us,usp000k0aj,2014-11-07T01:50:35.451Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-04-18 03:00:00,2013-04-18 09:30:00,Saigang,Kale,Kale,Tin Thar,village,1.8,,
22.999,94.028,74.3,4.6,mb,37.0,82.3,,0.77,us,usb000gd6n,2014-11-07T01:50:37.314Z,,"37 km ENE of Falam, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-04-21 19:35:38,2013-04-22 02:05:38,Sagaing,Kale,Kale,Chaung Gwa,village,0.3,,
20.667,99.851,35.6,4.9,mb,156.0,49.8,,0.72,us,usc000gphx,2022-05-03T16:17:11.735Z,,"24 km N of Tachilek, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-05-06 20:18:04,2013-05-07 02:48:04,Shan,Tachileik,Tachileik,Mae Hoke,village,7.2,,
25.047,96.535,53.0,4.2,mb,54.0,55.0,,1.18,us,usa000hjh9,2014-11-07T01:50:45.244Z,,"94 km WSW of Myitkyina, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-05-06 21:07:06,2013-05-07 03:37:06,Kachin,Mohnyin,Mohnyin,Lel U,village,4.0,,
15.196,96.28,23.8,4.3,mb,31.0,67.0,,1.0,us,usp000k0m2,2014-11-07T01:50:45.563Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2013-05-07 21:04:54,2013-05-08 03:34:54,,,,Aung Hlaing,village,105.7,,
21.816,94.717,121.1,4.3,mb,34.0,79.6,,0.72,us,us2013qada,2014-11-07T01:50:46.808Z,,"54 km SW of Monywa, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-05-10 22:11:15,2013-05-11 04:41:15,Magway,Pakokku,Myaing,Aung Chan Thar San Pya,village,2.5,,
18.84,95.638,66.9,4.3,mb,17.0,167.0,,0.54,us,usp000k115,2014-11-07T01:50:55.719Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-05-30 10:31:20,2013-05-30 17:01:20,Bago,Pyay,Paukkhaung,Oke Hpo,village,1.0,,
24.107,97.943,65.4,4.2,mb,17.0,157.9,,1.12,us,usp000k126,2014-11-07T01:50:58.836Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2013-06-01 15:54:48,2013-06-01 22:24:48,,,,勐力村(旧),village,1.6,,
24.138,95.795,58.4,4.3,mb,14.0,158.3,,0.52,us,usp000k1u0,2014-11-07T01:51:14.368Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-07-08 13:27:46,2013-07-08 19:57:46,Saigang,Katha,Wuntho,Taw Shaw,village,6.5,,
19.455,94.735,35.4,4.6,mb,33.0,155.0,,0.46,us,usp000k252,2014-11-07T01:51:18.075Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-07-19 01:53:52,2013-07-19 08:23:52,Magway,Thayet,Mindon,Pan Pin Kone,village,0.8,,
22.044,94.427,99.5,4.4,mb,60.0,58.0,,0.85,us,usb000iifh,2014-11-07T01:51:18.594Z,,"73 km W of Monywa, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-07-20 09:14:15,2013-07-20 15:44:15,Magway,Gangaw,Gangaw,None Gyi,village,6.2,,
23.9377,94.7314,100.98,5.0,mb,,25.0,3.076,1.01,us,usb000itzy,2013-09-25T17:45:50.000Z,,"46 km NE of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-08-02 12:04:30,2013-08-02 18:34:30,Sagaing,Mawlaik,Paungbyin,Ywar Thar,village,5.7,,
20.5931,93.9641,61.46,4.8,mb,,82.0,1.11,0.98,us,usb000iy9d,2013-10-12T21:32:31.000Z,,"95 km WSW of Chauk, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-08-07 23:59:23,2013-08-08 06:29:23,Magway,Minbu,Sidoktaya,Nat Gyi Kone,village,18.4,,
25.5549,96.2594,57.67,4.3,mb,,111.0,3.977,0.69,us,usb000j2ka,2013-10-19T02:41:41.000Z,,"90 km SW of Sarupathar, India",MM,Asia,earthquake,0,0,1,,,2013-08-13 21:25:27,2013-08-14 03:55:27,Kachin,Mohnyin,Hpakant,Hseng Awng,village,1.1,,
24.5651,94.7308,95.01,4.2,mb,,117.0,2.791,1.44,us,usb000jc6e,2013-10-25T20:09:29.000Z,,"67 km E of W?ngjing, India",MM,Asia,earthquake,0,0,1,,,2013-08-21 12:56:30,2013-08-21 19:26:30,Sagaing,Hkamti,Homalin,Mei Nei,village,3.1,,
25.3564,95.0718,81.93,4.5,mb,,73.0,2.914,0.74,us,usb000jkq0,2013-11-15T03:20:26.000Z,,"66 km ESE of Phek, India",MM,Asia,earthquake,0,0,1,,,2013-09-07 03:24:56,2013-09-07 09:54:56,Sagaing,Hkamti,Homalin,Tawai,village,4.8,,
22.9608,95.9365,10.0,5.0,mb,,60.0,4.538,1.03,us,usb000jlv7,2013-11-15T03:20:29.000Z,,"49 km NNE of Shwebo, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-09-09 03:28:31,2013-09-09 09:58:31,Sagaing,Kanbalu,Kanbalu,Mei Za Taw,village,1.6,,
16.6433,94.6248,16.37,4.3,mb,,74.0,4.141,1.01,us,usb000jye2,2013-11-19T17:38:08.000Z,,"18 km SW of Pathein, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-09-15 22:47:27,2013-09-16 05:17:27,Ayeyarwady,Pathein,Pathein,Taung Tan Kone,village,1.2,,
22.8604,95.8765,10.0,4.9,mb,,55.0,3.888,0.46,us,usb000jwlv,2022-05-03T16:26:41.795Z,,"37 km NNE of Shwebo, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-09-20 11:53:26,2013-09-20 18:23:26,Sagaing,Kanbalu,Kanbalu,Saik Kwin Loke Thar,village,3.7,,
22.9341,95.9607,4.0,5.7,mww,,30.0,3.995,0.44,us,usb000jwly,2022-05-03T17:38:52.445Z,,"48 km NE of Shwebo, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-09-20 12:24:46,2013-09-20 18:54:46,Sagaing,Kanbalu,Kanbalu,Ka Beit Gyi,village,1.6,,
21.3987,100.6775,9.38,4.0,mb,,73.0,3.01,0.83,us,usb000jxip,2013-12-09T21:11:13.000Z,,"65 km S of Jinghong, China",MM,Asia,earthquake,0,0,1,,,2013-09-22 09:59:31,2013-09-22 16:29:31,Shan,Tachileik,Mongyawng,,village,1.7,,
24.8368,94.7407,91.29,4.2,mb,,108.0,2.712,0.63,us,usb000k1re,2013-12-13T09:00:36.000Z,,"72 km ENE of Yairipok, India",MM,Asia,earthquake,0,0,1,,,2013-09-28 19:50:32,2013-09-29 02:20:32,Sagaing,Hkamti,Homalin,Hu Hpar,village,7.0,,
23.1303,95.9927,9.6,4.4,mb,,95.0,4.153,0.49,us,usb000ka7a,2013-12-24T01:42:58.000Z,,"58 km WNW of Mogok, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-10-10 17:54:53,2013-10-11 00:24:53,Mandalay,Pyinoolwin,Thabeikkyin,Twin Nge,village,3.6,,
23.0293,94.4506,96.78,4.4,mb,,154.0,2.613,0.38,us,usb000kx68,2013-12-30T23:41:17.000Z,,"68 km S of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-10-21 20:11:34,2013-10-22 02:41:34,Sagaing,Kale,Mingin,Yon Htaung,village,1.9,,
25.2388,95.5348,44.81,4.0,mb,,166.0,3.343,0.75,us,usb000ky9i,2014-01-03T00:32:56.000Z,,"114 km ESE of Phek, India",MM,Asia,earthquake,0,0,1,,,2013-10-28 01:08:09,2013-10-28 07:38:09,Sagaing,Hkamti,Homalin,Thea Inn Kye,village,16.1,,
23.0264,94.4265,84.87,4.6,mb,,18.0,2.591,0.75,us,usc000kqin,2014-01-10T10:03:34.000Z,,"68 km S of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-10-29 07:51:27,2013-10-29 14:21:27,Sagaing,Kale,Mingin,Yon Htaung,village,1.1,,
24.4844,94.6661,88.79,4.4,mb,,35.0,2.767,1.18,us,usb000kwcc,2014-01-31T21:22:17.000Z,,"62 km E of W?ngjing, India",MM,Asia,earthquake,0,0,1,,,2013-11-12 19:52:14,2013-11-13 02:22:14,Sagaing,Hkamti,Homalin,Sedaw,village,2.5,,
26.2586,96.153,89.8,4.5,mb,,95.0,3.93,0.81,us,usb000la0x,2014-02-12T01:08:35.000Z,,"65 km W of Sarupathar, India",MM,Asia,earthquake,0,0,1,,,2013-11-27 17:29:33,2013-11-27 23:59:33,Kachin,Myitkyina,Tanai,Wan Ma Lar,village,2.5,,
23.0163,96.1736,17.03,4.1,mb,,154.0,4.686,0.72,us,usb000lcpm,2014-02-15T01:32:07.000Z,,"36 km WNW of Mogok, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-12-03 10:02:58,2013-12-03 16:32:58,Mandalay,Pyinoolwin,Thabeikkyin,Kyauk Gyi,village,8.4,,
23.0989,94.2789,95.54,4.1,mb,,92.0,2.467,0.93,us,usc000ln84,2014-02-21T23:00:55.000Z,,"61 km SSW of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-12-15 07:35:39,2013-12-15 14:05:39,Sagaing,Kale,Kalewa,Sa Khan Gyi,village,5.8,,
20.5592,94.7299,93.96,4.8,mb,,62.0,1.782,0.57,us,usc000lxnw,2014-02-27T21:37:28.000Z,,"18 km NW of Yenangyaung, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-12-23 16:16:48,2013-12-23 22:46:48,Magway,Minbu,Salin,Ta Taung Kan,village,1.8,,
22.6063,94.3609,109.25,4.3,mb,,49.0,2.512,0.87,us,usc000ly9a,2014-02-28T08:44:07.000Z,,"77 km E of Hakha, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-12-25 13:25:48,2013-12-25 19:55:48,Sagaing,Kale,Mingin,Pyar,village,5.9,,
21.6226,94.0575,76.58,4.6,mb,,78.0,2.472,0.71,us,usb000m2pu,2014-02-28T08:44:14.000Z,,"111 km WNW of Pakokku, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-12-30 21:08:17,2013-12-31 03:38:17,Chin,Mindat,Mindat,Taung Bet,village,6.5,,
