latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.9380000,95.5670000,7.8000,0.00,,16,170.3,,1.26,us,usp000csmy,2014-11-07T01:22:00.468Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-04-16 07:43:14,2004-04-16 14:13:14
24.6960000,95.2490000,128.9000,4.70,mb,131,95.7,,0.74,us,usp000cse3,2014-11-07T01:21:58.403Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-04-13 21:10:08,2004-04-14 03:40:08
25.6730000,96.3540000,47.7000,0.00,,11,155.1,,0.62,us,usp000csae,2014-11-07T01:21:58.014Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-04-12 04:43:26,2004-04-12 11:13:26
19.8320000,95.4340000,11.1000,4.50,mb,53,82.5,,0.88,us,usp000cs4g,2014-11-07T01:21:56.692Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-04-10 04:23:37,2004-04-10 10:53:37
24.6360000,95.1110000,121.6000,4.30,mb,21,128.3,,0.66,us,usp000cs2j,2014-11-07T01:21:56.212Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-04-09 10:27:03,2004-04-09 16:57:03
26.4470000,96.6440000,94.5000,0.00,,12,149.6,,0.46,us,usp000cru3,2014-11-07T01:21:55.237Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-04-06 06:14:50,2004-04-06 12:44:50
27.1860000,97.2290000,41.7000,4.10,mb,18,127.2,,1.04,us,usp000cw6f,2014-11-07T01:22:24.132Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-05-25 13:07:40,2004-05-25 19:37:40
27.0990000,97.2190000,35.0000,5.00,mwc,124,70.5,,1.03,us,usp000cw44,2015-02-11T17:17:44.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-05-24 22:01:02,2004-05-25 04:31:02
22.7410000,93.5770000,163.0000,4.50,mb,12,139.2,,1.06,us,usp000cw1w,2014-11-07T01:22:23.610Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-05-24 02:34:12,2004-05-24 09:04:12
24.6850000,95.1900000,104.0000,4.60,mb,148,50.1,,0.92,us,usp000cw1t,2014-11-07T01:22:23.591Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-05-24 01:39:54,2004-05-24 08:09:54
24.4100000,94.6930000,105.5000,0.00,,11,183,,0.69,us,usp000cvr9,2014-11-07T01:22:21.975Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-05-21 06:15:32,2004-05-21 12:45:32
19.6630000,95.7750000,3.6000,0.00,,15,170.7,,0.8,us,usp000cvkc,2014-11-07T01:22:21.163Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-05-19 16:17:49,2004-05-19 22:47:49
23.2760000,94.2200000,102.4000,4.50,mb,24,147.3,,0.68,us,usp000cv65,2014-11-07T01:22:19.440Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-05-16 04:57:18,2004-05-16 11:27:18
24.3050000,94.0550000,82.8000,0.00,,15,151.4,,0.79,us,usp000cv04,2014-11-07T01:22:18.500Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-05-14 04:16:47,2004-05-14 10:46:47
23.0350000,94.1590000,60.0000,0.00,,12,160.9,,0.85,us,usp000cumw,2014-11-07T01:22:16.554Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-05-10 09:21:53,2004-05-10 15:51:53
20.6800000,98.6020000,20.0000,0.00,,10,163.5,,1.31,us,usp000cucy,2014-11-07T01:22:15.678Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-05-07 18:18:03,2004-05-08 00:48:03
22.3320000,94.3310000,104.1000,0.00,,10,167.2,,1.24,us,usp000cubt,2014-11-07T01:22:15.550Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-05-07 04:41:21,2004-05-07 11:11:21
24.7090000,97.2600000,40.6000,0.00,,17,121.4,,1.03,us,usp000cu3y,2014-11-07T01:22:14.218Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2004-05-03 23:04:24,2004-05-04 05:34:24
23.2720000,94.1800000,83.0000,4.00,mb,11,161.1,,0.74,us,usp000ctz1,2014-11-07T01:22:12.319Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-05-02 01:14:16,2004-05-02 07:44:16
23.3420000,94.2560000,91.7000,0.00,,11,159,,1.05,us,usp000cty6,2014-11-07T01:22:12.121Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-05-01 19:11:54,2004-05-02 01:41:54
20.2280000,95.1270000,0.6000,4.30,mb,18,170.5,,0.75,us,usp000cz8e,2014-11-07T01:22:44.280Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-30 13:24:54,2004-06-30 19:54:54
20.0120000,94.9570000,22.7000,0.00,,13,171.8,,1.05,us,usp000cz5m,2014-11-07T01:22:43.983Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-29 14:29:05,2004-06-29 20:59:05
26.5400000,96.4570000,89.4000,4.70,mb,100,59.4,,0.91,us,usp000cz1u,2014-11-07T01:22:43.002Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-28 08:18:33,2004-06-28 14:48:33
25.7270000,95.6680000,63.8000,0.00,,7,160.1,,1.13,us,usp000cyt1,2014-11-07T01:22:41.552Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-25 23:03:21,2004-06-26 05:33:21
27.8150000,96.6700000,28.5000,4.40,mb,44,75.1,,0.92,us,usp000cyag,2014-11-07T01:22:39.266Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-06-20 08:34:44,2004-06-20 15:04:44
26.9720000,97.6830000,57.1000,0.00,,7,160.5,,0.58,us,usp000cya5,2014-11-07T01:22:39.201Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-20 03:17:18,2004-06-20 09:47:18
25.2830000,95.5750000,47.3000,4.60,mb,56,99.6,,0.78,us,usp000cy8b,2014-11-07T01:22:38.976Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-19 10:24:55,2004-06-19 16:54:55
24.3940000,94.7440000,95.3000,4.60,mb,16,171.2,,1,us,usp000cy82,2014-11-07T01:22:38.954Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-06-19 07:55:53,2004-06-19 14:25:53
20.9600000,93.3030000,42.7000,4.10,mb,9,109.9,,0.44,us,usp000cy0a,2014-11-07T01:22:38.195Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-16 07:40:49,2004-06-16 14:10:49
26.2420000,96.1630000,35.9000,4.50,mb,23,119.3,,0.53,us,usp000cxy1,2014-11-07T01:22:37.899Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-15 04:53:58,2004-06-15 11:23:58
21.6960000,93.5750000,100.0000,0.00,,10,199.5,,0.52,us,usp000cxxe,2014-11-07T01:22:37.760Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-14 22:22:31,2004-06-15 04:52:31
23.3790000,94.5520000,93.8000,4.60,mb,77,51.3,,0.85,us,usp000cxwj,2014-11-07T01:22:37.664Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-14 11:38:17,2004-06-14 18:08:17
17.3250000,94.1980000,27.2000,4.50,mb,31,112.2,,0.6,us,usp000cx4d,2014-11-07T01:22:32.992Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-04 23:14:39,2004-06-05 05:44:39
25.2120000,95.1200000,103.0000,4.80,mb,139,58.8,,0.73,us,usp000cx00,2014-11-07T01:22:32.106Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-03 13:01:21,2004-06-03 19:31:21
25.2150000,95.3570000,57.8000,4.10,mb,15,134.6,,0.86,us,usp000d0sm,2014-11-07T01:22:57.641Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-07-24 06:29:28,2004-07-24 12:59:28
23.8920000,95.8390000,22.4000,3.90,mb,15,141.9,,1.17,us,usp000d0ex,2014-11-07T01:22:55.715Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-07-18 21:46:52,2004-07-19 04:16:52
25.4060000,96.6040000,48.2000,4.30,mb,39,77.3,,0.82,us,usp000d08b,2014-11-07T01:22:54.540Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-07-15 22:45:47,2004-07-16 05:15:47
24.0030000,94.3740000,133.8000,0.00,,9,155,,1.38,us,usp000d062,2014-11-07T01:22:53.929Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-07-14 20:14:47,2004-07-15 02:44:47
24.9420000,94.4140000,71.7000,3.90,mb,18,142.5,,0.76,us,usp000czz2,2014-11-07T01:22:53.004Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-07-11 19:43:34,2004-07-12 02:13:34
20.2600000,95.7230000,10.0000,0.00,,8,178.1,,1.26,us,usp000czwp,2014-11-07T01:22:52.751Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-07-10 08:44:18,2004-07-10 15:14:18
24.8130000,98.9820000,12.4000,4.50,mb,21,105,,1.35,us,usp000d55x,2014-11-07T01:23:34.013Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2004-09-27 19:27:40,2004-09-28 01:57:40
23.7630000,93.5900000,90.3000,3.60,mb,12,158.6,,0.59,us,usp000d4zk,2014-11-07T01:23:33.229Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-09-24 14:33:32,2004-09-24 21:03:32
27.6600000,96.7960000,68.8000,0.00,,7,126.2,,0.88,us,usp000d4zf,2014-11-07T01:23:33.220Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-09-24 12:34:01,2004-09-24 19:04:01
27.4630000,96.3400000,70.8000,4.40,mb,20,108.7,,1.41,us,usp000d4yp,2014-11-07T01:23:33.127Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-09-24 04:19:32,2004-09-24 10:49:32
26.4320000,96.1280000,70.5000,3.80,mb,7,139.8,,1.04,us,usp000d4vy,2014-11-07T01:23:32.693Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-09-22 23:59:34,2004-09-23 06:29:34
21.5300000,93.6210000,91.7000,4.50,mb,11,169.7,,1.27,us,usp000d4pn,2014-11-07T01:23:31.348Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-09-20 00:59:54,2004-09-20 07:29:54
23.8660000,93.3130000,40.8000,4.60,mb,12,161.2,,0.3,us,usp000d4j8,2014-11-07T01:23:30.561Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-09-18 12:37:36,2004-09-18 19:07:36
15.7870000,95.7760000,15.0000,4.10,mb,13,171.4,,1.41,us,usp000d4g6,2014-11-07T01:23:30.259Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2004-09-17 17:51:00,2004-09-18 00:21:00
15.8140000,95.8790000,15.0000,5.70,mwb,317,39.2,,1.08,us,usp000d4fj,2015-02-12T22:15:08.224Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2004-09-17 11:25:48,2004-09-17 17:55:48
23.7790000,93.1540000,47.4000,4.30,mb,27,103.5,,0.74,us,usp000d4e5,2014-11-07T01:23:29.985Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-09-17 00:16:43,2004-09-17 06:46:43
20.1070000,94.6570000,80.0000,3.90,mb,7,201.9,,0.57,us,usp000d45w,2014-11-07T01:23:28.548Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-09-13 01:08:22,2004-09-13 07:38:22
23.8880000,93.3520000,59.4000,4.30,mb,16,147.8,,0.32,us,usp000d41y,2014-11-07T01:23:27.964Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-09-10 18:00:46,2004-09-11 00:30:46
26.7450000,96.2610000,80.0000,0.00,,8,136.7,,0.78,us,usp000d3ey,2014-11-07T01:23:23.973Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-09-03 11:26:54,2004-09-03 17:56:54
27.1510000,96.4330000,74.7000,0.00,,13,111.8,,1.38,us,usp000d300,2014-11-07T01:23:16.558Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-08-28 10:06:54,2004-08-28 16:36:54
23.3830000,94.2350000,79.9000,4.60,mb,11,190.4,,1.04,us,usp000d2rn,2014-11-07T01:23:15.448Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-08-24 00:16:54,2004-08-24 06:46:54
23.4220000,94.6460000,89.5000,4.20,mb,19,112.4,,1.02,us,usp000d2qh,2014-11-07T01:23:15.341Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-08-23 13:07:51,2004-08-23 19:37:51
21.1690000,93.3530000,50.0000,0.00,,8,179.1,,0.71,us,usp000d2nz,2014-11-07T01:23:15.165Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-08-22 18:22:27,2004-08-23 00:52:27
23.6190000,95.6240000,27.6000,4.20,mb,18,145,,0.9,us,usp000d22s,2014-11-07T01:23:12.337Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-08-13 15:17:25,2004-08-13 21:47:25
23.2690000,93.9230000,71.0000,4.00,mb,8,196.2,,0.87,us,usp000d20y,2014-11-07T01:23:12.171Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-08-12 18:58:33,2004-08-13 01:28:33
23.9250000,94.4550000,97.5000,4.00,mb,12,189.1,,1.14,us,usp000d1yv,2014-11-07T01:23:11.240Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-08-11 20:40:40,2004-08-12 03:10:40
21.0600000,95.0970000,100.5000,4.10,mb,8,178,,0.71,us,usp000d1x0,2014-11-07T01:23:10.936Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-08-10 21:10:10,2004-08-11 03:40:10
19.9950000,95.7280000,10.0000,4.40,mb,12,177.2,,0.7,us,usp000d1rw,2014-11-07T01:23:10.279Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-08-08 13:22:17,2004-08-08 19:52:17
19.9520000,95.6970000,37.7000,4.80,mb,122,92.3,,0.78,us,usp000d1rs,2014-11-07T01:23:10.263Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-08-08 12:45:49,2004-08-08 19:15:49
22.6910000,94.3630000,94.5000,4.20,mb,21,174.6,,0.48,us,usp000d1pc,2014-11-07T01:23:09.883Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-08-07 10:27:00,2004-08-07 16:57:00
27.4130000,96.4230000,37.0000,0.00,,10,156.4,,0.8,us,usp000d1fs,2014-11-07T01:23:08.888Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-08-04 17:26:38,2004-08-04 23:56:38
19.9620000,95.5170000,100.7000,4.20,mb,7,182,,1.23,us,usp000d1c9,2014-11-07T01:23:07.823Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-08-03 08:59:12,2004-08-03 15:29:12
23.9090000,94.7860000,129.2000,3.80,mb,9,157.4,,0.47,us,usp000d7e6,2014-11-07T01:23:50.762Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-31 22:42:40,2004-11-01 05:12:40
24.3180000,94.1900000,81.8000,4.20,mb,24,71.8,,0.87,us,usp000d7dj,2014-11-07T01:23:50.697Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-10-31 12:26:20,2004-10-31 18:56:20
22.1780000,94.6440000,119.4000,4.20,mb,10,156.8,,0.93,us,usp000d79c,2014-11-07T01:23:50.181Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-29 02:49:41,2004-10-29 09:19:41
24.9190000,95.1770000,135.5000,3.80,mb,9,163.7,,1.34,us,usp000d77f,2014-11-07T01:23:49.961Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-27 23:50:09,2004-10-28 06:20:09
22.3490000,93.1670000,10.0000,3.90,mb,13,190.7,,1.1,us,usp000d776,2014-11-07T01:23:49.797Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-10-27 19:43:15,2004-10-28 02:13:15
26.5130000,96.9910000,69.4000,4.00,mb,7,134.2,,0.22,us,usp000d6qc,2014-11-07T01:23:47.210Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-20 06:11:01,2004-10-20 12:41:01
24.8690000,96.2030000,48.3000,4.20,mb,17,134.7,,0.81,us,usp000d67u,2014-11-07T01:23:44.610Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-12 02:17:20,2004-10-12 08:47:20
25.5150000,95.4890000,109.6000,0.00,,8,177.4,,0.96,us,usp000d66y,2014-11-07T01:23:44.483Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-11 13:38:44,2004-10-11 20:08:44
24.3040000,94.2980000,69.3000,4.90,mwc,118,53.6,,0.88,us,usp000d619,2015-02-11T17:17:49.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-10-08 21:48:05,2004-10-09 04:18:05
25.3140000,95.7750000,56.5000,4.70,mb,72,63.1,,0.85,us,usp000d5zu,2014-11-07T01:23:43.363Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-08 06:28:28,2004-10-08 12:58:28
24.9860000,95.1430000,99.6000,4.10,mb,30,95.2,,1.26,us,usp000d5j3,2014-11-07T01:23:39.965Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-01 20:24:29,2004-10-02 02:54:29
16.9000000,96.4600000,85.0000,4.30,mb,9,179.9,,1.42,us,usp000d9jv,2014-11-07T01:24:07.265Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2004-11-29 10:24:59,2004-11-29 16:54:59
25.1490000,98.1790000,37.4000,4.70,mb,80,70,,1.09,us,usp000d9cg,2014-11-07T01:24:06.163Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2004-11-27 05:25:51,2004-11-27 11:55:51
20.8780000,92.2540000,10.0000,4.30,mb,10,88,,0.97,us,usp000d94u,2014-11-07T01:24:04.867Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-11-25 01:11:13,2004-11-25 07:41:13
21.0790000,94.3490000,83.1000,4.00,mb,9,207.4,,0.29,us,usp000d916,2014-11-07T01:24:04.475Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-11-23 11:16:00,2004-11-23 17:46:00
23.3870000,94.4840000,110.0000,4.40,mb,8,189.9,,1.27,us,usp000d7p0,2014-11-07T01:23:55.856Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-11-04 10:02:12,2004-11-04 16:32:12
23.5090000,93.1480000,51.5000,4.20,mb,44,109.7,,0.67,us,usp000d7gb,2014-11-07T01:23:53.969Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-11-02 00:48:52,2004-11-02 07:18:52
20.9510000,97.7580000,20.1000,5.10,mb,41,97.1,,1.21,us,usp000dc8b,2014-11-07T01:24:27.663Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-12-30 23:54:42,2004-12-31 06:24:42
19.9220000,95.9550000,51.6000,5.00,mb,83,105.5,,0.78,us,usp000dc5u,2014-11-07T01:24:27.276Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-12-30 01:13:48,2004-12-30 07:43:48
19.8200000,95.8720000,16.3000,4.60,mb,21,93,,0.87,us,usp000dc5t,2014-11-07T01:24:27.274Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-12-30 01:09:36,2004-12-30 07:39:36
15.2440000,94.1850000,30.0000,3.80,mb,10,182.7,,0.8,us,usp000dbst,2014-11-07T01:24:24.744Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2004-12-27 02:46:12,2004-12-27 09:16:12
20.9080000,97.7100000,38.5000,5.80,mb,59,46,,1.18,us,usp000dbek,2015-02-04T06:38:05.194Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-12-26 01:29:52,2004-12-26 07:59:52
24.5770000,94.7800000,79.1000,0.00,,6,181.7,,0.85,us,usp000db2t,2014-11-07T01:24:19.706Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-12-20 08:17:59,2004-12-20 14:47:59
