time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2004-06-29 14:29:05,2004-06-29 20:59:05,20.012,94.957,22.7,0.0,,MM
2004-06-28 08:18:33,2004-06-28 14:48:33,26.54,96.457,89.4,4.7,,MM
2004-06-25 23:03:21,2004-06-26 05:33:21,25.727,95.668,63.8,0.0,,MM
2004-06-20 08:34:44,2004-06-20 15:04:44,27.815,96.67,28.5,4.4,,MM
2004-06-20 03:17:18,2004-06-20 09:47:18,26.972,97.683,57.1,0.0,,MM
2004-06-19 10:24:55,2004-06-19 16:54:55,25.283,95.575,47.3,4.6,,MM
2004-06-19 07:55:53,2004-06-19 14:25:53,24.394,94.744,95.3,4.6,,MM
2004-06-16 07:40:49,2004-06-16 14:10:49,20.96,93.303,42.7,4.1,,MM
2004-06-15 04:53:58,2004-06-15 11:23:58,26.242,96.163,35.9,4.5,,MM
2004-06-14 22:22:31,2004-06-15 04:52:31,21.696,93.575,100.0,0.0,,MM
2004-06-14 11:38:17,2004-06-14 18:08:17,23.379,94.552,93.8,4.6,,MM
2004-06-04 23:14:39,2004-06-05 05:44:39,17.325,94.198,27.2,4.5,,MM
2004-06-03 13:01:21,2004-06-03 19:31:21,25.212,95.12,103.0,4.8,,MM
2004-07-24 06:29:28,2004-07-24 12:59:28,25.215,95.357,57.8,4.1,,MM
2004-07-18 21:46:52,2004-07-19 04:16:52,23.892,95.839,22.4,3.9,,MM
2004-07-15 22:45:47,2004-07-16 05:15:47,25.406,96.604,48.2,4.3,,MM
2004-07-14 20:14:47,2004-07-15 02:44:47,24.003,94.374,133.8,0.0,,MM
2004-07-11 19:43:34,2004-07-12 02:13:34,24.942,94.414,71.7,3.9,,MM
2004-07-10 08:44:18,2004-07-10 15:14:18,20.26,95.723,10.0,0.0,,MM
2004-08-28 10:06:54,2004-08-28 16:36:54,27.151,96.433,74.7,0.0,,MM
2004-08-24 00:16:54,2004-08-24 06:46:54,23.383,94.235,79.9,4.6,,MM
2004-08-23 13:07:51,2004-08-23 19:37:51,23.422,94.646,89.5,4.2,,MM
2004-08-22 18:22:27,2004-08-23 00:52:27,21.169,93.353,50.0,0.0,,MM
2004-08-13 15:17:25,2004-08-13 21:47:25,23.619,95.624,27.6,4.2,,MM
2004-08-12 18:58:33,2004-08-13 01:28:33,23.269,93.923,71.0,4.0,,MM
2004-08-11 20:40:40,2004-08-12 03:10:40,23.925,94.455,97.5,4.0,,MM
2004-08-10 21:10:10,2004-08-11 03:40:10,21.06,95.097,100.5,4.1,,MM
2004-08-08 13:22:17,2004-08-08 19:52:17,19.995,95.728,10.0,4.4,,MM
2004-08-08 12:45:49,2004-08-08 19:15:49,19.952,95.697,37.7,4.8,,MM
2004-08-07 10:27:00,2004-08-07 16:57:00,22.691,94.363,94.5,4.2,,MM
2004-08-04 17:26:38,2004-08-04 23:56:38,27.413,96.423,37.0,0.0,,MM
2004-08-03 08:59:12,2004-08-03 15:29:12,19.962,95.517,100.7,4.2,,MM
2004-09-27 19:27:40,2004-09-28 01:57:40,24.813,98.982,12.4,4.5,,MM
2004-09-24 14:33:32,2004-09-24 21:03:32,23.763,93.59,90.3,3.6,,MM
2004-09-24 12:34:01,2004-09-24 19:04:01,27.66,96.796,68.8,0.0,,MM
2004-09-24 04:19:32,2004-09-24 10:49:32,27.463,96.34,70.8,4.4,,MM
2004-09-22 23:59:34,2004-09-23 06:29:34,26.432,96.128,70.5,3.8,,MM
2004-09-20 00:59:54,2004-09-20 07:29:54,21.53,93.621,91.7,4.5,,MM
2004-09-18 12:37:36,2004-09-18 19:07:36,23.866,93.313,40.8,4.6,,MM
2004-09-17 17:51:00,2004-09-18 00:21:00,15.787,95.776,15.0,4.1,,MM
2004-09-17 11:25:48,2004-09-17 17:55:48,15.814,95.879,15.0,5.7,,MM
2004-09-17 00:16:43,2004-09-17 06:46:43,23.779,93.154,47.4,4.3,,MM
2004-09-13 01:08:22,2004-09-13 07:38:22,20.107,94.657,80.0,3.9,,MM
2004-09-10 18:00:46,2004-09-11 00:30:46,23.888,93.352,59.4,4.3,,MM
2004-09-03 11:26:54,2004-09-03 17:56:54,26.745,96.261,80.0,0.0,,MM
2004-11-29 10:24:59,2004-11-29 16:54:59,16.9,96.46,85.0,4.3,,MM
2004-11-27 05:25:51,2004-11-27 11:55:51,25.149,98.179,37.4,4.7,,MM
2004-11-25 01:11:13,2004-11-25 07:41:13,20.878,92.254,10.0,4.3,,MM
2004-11-23 11:16:00,2004-11-23 17:46:00,21.079,94.349,83.1,4.0,,MM
2004-11-04 10:02:12,2004-11-04 16:32:12,23.387,94.484,110.0,4.4,,MM
2004-11-02 00:48:52,2004-11-02 07:18:52,23.509,93.148,51.5,4.2,,MM
2004-10-31 22:42:40,2004-11-01 05:12:40,23.909,94.786,129.2,3.8,,MM
2004-10-31 12:26:20,2004-10-31 18:56:20,24.318,94.19,81.8,4.2,,MM
2004-10-29 02:49:41,2004-10-29 09:19:41,22.178,94.644,119.4,4.2,,MM
2004-10-27 23:50:09,2004-10-28 06:20:09,24.919,95.177,135.5,3.8,,MM
2004-10-27 19:43:15,2004-10-28 02:13:15,22.349,93.167,10.0,3.9,,MM
2004-10-20 06:11:01,2004-10-20 12:41:01,26.513,96.991,69.4,4.0,,MM
2004-10-12 02:17:20,2004-10-12 08:47:20,24.869,96.203,48.3,4.2,,MM
2004-10-11 13:38:44,2004-10-11 20:08:44,25.515,95.489,109.6,0.0,,MM
2004-10-08 21:48:05,2004-10-09 04:18:05,24.304,94.298,69.3,4.9,,MM
2004-10-08 06:28:28,2004-10-08 12:58:28,25.314,95.775,56.5,4.7,,MM
2004-10-01 20:24:29,2004-10-02 02:54:29,24.986,95.143,99.6,4.1,,MM
2004-12-30 23:54:42,2004-12-31 06:24:42,20.951,97.758,20.1,5.1,,MM
2004-12-30 01:13:48,2004-12-30 07:43:48,19.922,95.955,51.6,5.0,,MM
2004-12-30 01:09:36,2004-12-30 07:39:36,19.82,95.872,16.3,4.6,,MM
2004-12-27 02:46:12,2004-12-27 09:16:12,15.244,94.185,30.0,3.8,,MM
2004-12-26 01:29:52,2004-12-26 07:59:52,20.908,97.71,38.5,5.8,,MM
2004-12-20 08:17:59,2004-12-20 14:47:59,24.577,94.78,79.1,0.0,,MM
