time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1992-09-15 17:07:29,1992-09-15 23:37:29,21.335,93.758,33.0,4.7,,MM
1992-09-06 23:07:34,1992-09-07 05:37:34,24.554,94.999,122.2,4.5,,MM
1992-08-21 21:57:29,1992-08-22 04:27:29,22.576,93.541,33.0,4.3,,MM
1992-08-06 22:16:32,1992-08-07 04:46:32,14.561,97.026,24.1,4.0,,MM
1992-10-30 13:32:45,1992-10-30 20:02:45,23.733,95.926,33.0,4.7,,MM
1992-10-28 07:02:09,1992-10-28 13:32:09,19.004,96.277,33.8,5.4,,MM
1992-10-24 15:19:36,1992-10-24 21:49:36,24.792,95.164,33.0,4.3,,MM
1992-10-04 21:18:58,1992-10-05 03:48:58,24.376,94.353,60.0,4.4,,MM
1992-10-04 15:20:08,1992-10-04 21:50:08,20.101,94.919,86.1,4.5,,MM
1992-11-22 11:42:46,1992-11-22 18:12:46,20.365,94.34,67.5,5.2,,MM
1992-11-11 23:09:43,1992-11-12 05:39:43,22.725,94.499,88.2,4.4,,MM
1992-12-31 19:13:04,1993-01-01 01:43:04,16.339,94.199,33.0,3.6,,MM
1992-12-26 12:02:01,1992-12-26 18:32:01,21.036,94.782,120.1,4.0,,MM
1992-12-22 00:19:18,1992-12-22 06:49:18,25.209,95.34,33.0,4.0,,MM
