latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
27.9500000,96.4340000,33.0000,4.30,mb,,,,1.3,us,usp00055jc,2014-11-07T00:50:25.959Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-04-09 16:30:33,1992-04-09 23:00:33
26.0670000,98.5700000,10.0000,4.00,mb,,,,1.2,us,usp00055a6,2014-11-07T00:50:24.262Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1992-04-03 23:03:03,1992-04-04 05:33:03
19.5530000,93.0040000,33.0000,4.30,mb,,,,1,us,usp000559s,2014-11-07T00:50:24.146Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-03 18:09:33,1992-04-04 00:39:33
21.3280000,98.6680000,33.0000,4.20,mb,,,,1.2,us,usp00054y8,2014-11-07T00:50:19.603Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-03-28 02:50:12,1992-03-28 09:20:12
20.4620000,93.9160000,50.0000,4.10,mb,,,,0.9,us,usp00054x2,2014-11-07T00:50:19.372Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-03-27 07:53:42,1992-03-27 14:23:42
20.9270000,94.5860000,96.7000,5.60,mw,,,,1,us,usp00054wj,2015-02-12T21:13:27.464Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-03-27 00:05:20,1992-03-27 06:35:20
24.8740000,95.2310000,106.0000,5.20,mw,,,,1,us,usp00054ud,2015-02-11T17:16:02.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-03-25 22:32:34,1992-03-26 05:02:34
22.9410000,94.0430000,129.4000,4.70,mb,,,,1.1,us,usp00054rk,2014-11-07T00:50:18.476Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-03-24 02:02:22,1992-03-24 08:32:22
26.7840000,97.3990000,33.0000,4.90,mb,,,,0.9,us,usp00054qn,2014-11-07T00:50:18.414Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-03-23 08:21:44,1992-03-23 14:51:44
25.9710000,95.6130000,33.0000,4.30,mb,,,,0.8,us,usp00054pa,2014-11-07T00:50:18.169Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-03-22 14:28:24,1992-03-22 20:58:24
23.2180000,94.7130000,83.0000,4.60,mb,,,,1.3,us,usp000540j,2014-11-07T00:50:14.895Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-03-08 11:25:33,1992-03-08 17:55:33
23.4140000,94.5730000,83.7000,4.00,mb,,,,1.4,us,usp00053pz,2014-11-07T00:50:11.090Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-03-01 15:37:23,1992-03-01 22:07:23
22.9280000,94.6600000,90.0000,4.60,mb,,,,0.9,us,usp000589f,2014-11-07T00:50:42.351Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-05-28 14:08:12,1992-05-28 20:38:12
22.5470000,94.1370000,33.0000,4.60,mb,,,,0.7,us,usp0005859,2014-11-07T00:50:41.613Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-05-27 02:47:09,1992-05-27 09:17:09
23.3150000,99.8920000,33.0000,3.80,mb,,,,1,us,usp00057gh,2014-11-07T00:50:38.115Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1992-05-17 04:17:56,1992-05-17 10:47:56
23.2620000,99.9390000,33.0000,4.60,mb,,,,1.1,us,usp00057f4,2014-11-07T00:50:37.891Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1992-05-16 08:32:57,1992-05-16 15:02:57
23.6200000,93.8900000,60.3000,4.30,mb,,,,1.2,us,usp000573z,2014-11-07T00:50:36.563Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-05-09 12:59:27,1992-05-09 19:29:27
22.0590000,98.0230000,33.0000,3.90,mb,,,,0.9,us,usp00056xm,2014-11-07T00:50:35.156Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-05-05 02:54:55,1992-05-05 09:24:55
19.5830000,94.4190000,54.8000,4.60,mb,,,,0.6,us,usp00056s3,2014-11-07T00:50:33.101Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-05-01 08:09:45,1992-05-01 14:39:45
22.9490000,95.9500000,33.0000,4.50,mb,,,,1.1,us,usp00059gt,2014-11-07T00:50:52.357Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-06-23 03:34:48,1992-06-23 10:04:48
22.9960000,94.8690000,71.1000,4.20,mb,,,,0.6,us,usp000594r,2014-11-07T00:50:50.114Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-06-15 03:57:38,1992-06-15 10:27:38
24.0270000,95.9320000,17.3000,6.30,mw,,,,1.1,us,usp000594q,2015-02-12T23:21:18.670Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-06-15 02:48:56,1992-06-15 09:18:56
22.5740000,93.5030000,67.6000,4.10,mb,,,,0.7,us,usp000593p,2014-11-07T00:50:49.973Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-06-14 14:19:04,1992-06-14 20:49:04
21.6300000,93.0190000,33.0000,4.40,mb,,,,1.1,us,usp0005929,2014-11-07T00:50:49.751Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-06-13 22:44:04,1992-06-14 05:14:04
25.6600000,96.7580000,33.0000,4.70,mb,,,,1.2,us,usp00058x5,2014-11-07T00:50:49.061Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-06-10 13:41:24,1992-06-10 20:11:24
23.1300000,94.0000000,117.3000,4.60,mb,,,,0.5,us,usp00058tm,2014-11-07T00:50:48.557Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-06-08 02:39:19,1992-06-08 09:09:19
18.9920000,94.3730000,49.4000,4.50,mb,,,,0.8,us,usp00058q7,2014-11-07T00:50:47.895Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-06-05 11:03:54,1992-06-05 17:33:54
21.5380000,92.3600000,33.0000,4.10,mb,,,,1.3,us,usp0005b4b,2014-11-07T00:51:05.813Z,,Myanmar-Bangladesh border region,MM,Asia,earthquake,0,0,1,,,1992-07-19 13:48:40,1992-07-19 20:18:40
18.8680000,95.5170000,33.0000,4.30,mb,,,,1.3,us,usp0005asp,2014-11-07T00:51:03.634Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-07-13 10:44:48,1992-07-13 17:14:48
21.0560000,93.6860000,42.7000,5.20,mw,,,,0.9,us,usp0005ag2,2015-02-11T17:16:04.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-07-08 10:09:48,1992-07-08 16:39:48
18.0720000,94.3080000,33.0000,4.60,mb,,,,1.1,us,usp0005acy,2014-11-07T00:51:01.642Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-07-06 16:31:59,1992-07-06 23:01:59
24.2530000,94.5940000,154.5000,3.80,mb,,,,0.8,us,usp0005a5q,2014-11-07T00:50:59.801Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-07-02 22:10:26,1992-07-03 04:40:26
22.5760000,93.5410000,33.0000,4.30,mb,,,,0.9,us,usp0005cv1,2014-11-07T00:51:17.821Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-08-21 21:57:29,1992-08-22 04:27:29
14.5610000,97.0260000,24.1000,4.00,mb,,,,1,us,usp0005c31,2014-11-07T00:51:14.109Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1992-08-06 22:16:32,1992-08-07 04:46:32
23.7380000,98.3290000,33.0000,4.40,mb,,,,1,us,usp0005efz,2014-11-07T00:51:30.699Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1992-09-25 09:44:10,1992-09-25 16:14:10
23.3880000,93.1490000,32.9000,4.80,mb,,,,1.1,us,usp0005e9c,2014-11-07T00:51:29.885Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-09-21 12:17:19,1992-09-21 18:47:19
21.3350000,93.7580000,33.0000,4.70,mb,,,,1.2,us,usp0005e1d,2014-11-07T00:51:28.906Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-09-15 17:07:29,1992-09-15 23:37:29
24.5540000,94.9990000,122.2000,4.50,mb,,,,1,us,usp0005dp3,2014-11-07T00:51:25.295Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-09-06 23:07:34,1992-09-07 05:37:34
20.3650000,94.3400000,67.5000,5.20,mw,,,,0.9,us,usp0005h6j,2015-02-11T17:16:07.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-11-22 11:42:46,1992-11-22 18:12:46
22.7250000,94.4990000,88.2000,4.40,mb,,,,1.4,us,usp0005gqw,2014-11-07T00:51:51.426Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-11-11 23:09:43,1992-11-12 05:39:43
23.7330000,95.9260000,33.0000,4.70,mb,,,,1.4,us,usp0005g2s,2014-11-07T00:51:44.104Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-10-30 13:32:45,1992-10-30 20:02:45
19.0040000,96.2770000,33.8000,5.40,mw,,,,1,us,usp0005fzd,2015-02-11T17:16:07.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-10-28 07:02:09,1992-10-28 13:32:09
24.7920000,95.1640000,33.0000,4.30,mb,,,,0.7,us,usp0005fum,2014-11-07T00:51:43.031Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-10-24 15:19:36,1992-10-24 21:49:36
24.3760000,94.3530000,60.0000,4.40,mb,,,,0.4,us,usp0005eyb,2014-11-07T00:51:37.793Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-10-04 21:18:58,1992-10-05 03:48:58
20.1010000,94.9190000,86.1000,4.50,mb,,,,1.2,us,usp0005exw,2014-11-07T00:51:37.644Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-10-04 15:20:08,1992-10-04 21:50:08
16.3390000,94.1990000,33.0000,3.60,mb,,,,1,us,usp0005k54,2014-11-07T00:52:06.842Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1992-12-31 19:13:04,1993-01-01 01:43:04
21.0360000,94.7820000,120.1000,4.00,mb,,,,0.5,us,usp0005jw7,2014-11-07T00:52:05.313Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-12-26 12:02:01,1992-12-26 18:32:01
25.2090000,95.3400000,33.0000,4.00,mb,,,,1.2,us,usp0005jmr,2014-11-07T00:52:04.298Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-12-22 00:19:18,1992-12-22 06:49:18
