latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.9840000,99.1190000,10.0000,4.70,mb,,,,1.3,us,usp00070ey,2014-11-07T00:58:20.066Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-10 22:43:16,1995-07-11 05:13:16
21.8850000,99.1160000,10.0000,4.90,mb,,,,1.1,us,usp00070dq,2014-11-07T00:58:19.859Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-09 21:29:14,1995-07-10 03:59:14
21.7250000,99.0860000,10.0000,5.00,mb,,,,1.1,us,usp00070dm,2014-11-07T00:58:19.849Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-09 20:33:32,1995-07-10 03:03:32
21.9840000,99.1590000,10.1000,5.90,mw,,,,1.2,us,usp00070dk,2015-02-12T20:20:25.410Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-09 20:31:31,1995-07-10 03:01:31
23.2770000,94.0470000,33.0000,4.30,mb,,,,0.4,us,usp0007060,2014-11-07T00:58:18.018Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-05 09:33:35,1995-07-05 16:03:35
25.3040000,95.0470000,56.0000,4.30,mb,,,,1.1,us,usp00072nr,2014-11-07T00:58:36.685Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-08-30 06:19:45,1995-08-30 12:49:45
22.0560000,99.1160000,33.0000,3.80,mb,,,,0.9,us,usp00072my,2014-11-07T00:58:36.588Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1995-08-29 18:27:33,1995-08-30 00:57:33
24.9850000,95.2370000,114.7000,3.80,mb,,,,0.6,us,usp000727j,2014-11-07T00:58:34.316Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-08-21 17:52:06,1995-08-22 00:22:06
21.5740000,99.3730000,33.0000,3.90,mb,,,,0.9,us,usp0007238,2014-11-07T00:58:33.654Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-08-18 23:01:31,1995-08-19 05:31:31
24.4210000,94.4860000,82.3000,4.40,mb,,,,1.2,us,usp00071tq,2014-11-07T00:58:31.463Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-08-13 22:15:48,1995-08-14 04:45:48
21.9650000,99.1470000,39.4000,4.00,mb,,,,0.8,us,usp00071p4,2014-11-07T00:58:30.705Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-08-10 10:19:41,1995-08-10 16:49:41
21.9310000,99.2180000,33.0000,4.10,mb,,,,1.1,us,usp00071j4,2014-11-07T00:58:30.050Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-08-07 03:27:16,1995-08-07 09:57:16
27.1380000,96.8320000,33.0000,4.60,mb,,,,1.2,us,usp000740b,2014-11-07T00:58:47.229Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-09-26 04:56:56,1995-09-26 11:26:56
28.9670000,97.5950000,33.0000,4.60,mb,,,,1.3,us,usp00073xv,2014-11-07T00:58:46.802Z,,Xizang-India-Myanmar border region,MM,Asia,earthquake,0,0,1,,,1995-09-24 22:51:52,1995-09-25 05:21:52
25.3960000,96.6250000,17.6000,4.80,mb,,,,1,us,usp00073nj,2014-11-07T00:58:45.555Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-09-20 17:26:33,1995-09-20 23:56:33
21.5040000,93.5430000,48.3000,4.20,mb,,,,1,us,usp000735c,2014-11-07T00:58:42.513Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-09-09 18:22:36,1995-09-10 00:52:36
27.0940000,96.6800000,33.0000,4.30,mb,,,,1.4,us,usp00072yd,2014-11-07T00:58:41.342Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-09-05 16:19:17,1995-09-05 22:49:17
23.8670000,93.0830000,33.0000,4.50,mb,,,,0.8,us,usp000771m,2014-11-07T00:59:11.657Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-11-18 03:41:38,1995-11-18 10:11:38
16.9820000,95.7730000,33.0000,4.40,mb,,,,1.2,us,usp0007706,2014-11-07T00:59:11.488Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1995-11-17 07:05:44,1995-11-17 13:35:44
27.5030000,96.8160000,65.8000,4.30,mb,,,,1,us,usp00076j7,2014-11-07T00:59:08.760Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-11-09 19:35:46,1995-11-10 02:05:46
22.8230000,94.4560000,91.2000,4.30,mb,,,,1.3,us,usp00075eu,2014-11-07T00:58:59.490Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-10-19 22:42:34,1995-10-20 05:12:34
25.0750000,97.7270000,33.0000,4.40,mb,,,,1.3,us,usp00074vm,2014-11-07T00:58:56.003Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1995-10-09 17:48:23,1995-10-10 00:18:23
26.2560000,96.3560000,116.7000,4.20,mb,,,,1.3,us,usp00074bn,2014-11-07T00:58:52.323Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-10-02 20:42:19,1995-10-03 03:12:19
26.8520000,96.0590000,33.0000,5.10,mb,,,,1,us,usp00078v5,2014-11-07T00:59:25.719Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-12-12 05:42:32,1995-12-12 12:12:32
24.3970000,94.5990000,100.0000,4.00,mb,,,,0.4,us,usp00077xm,2014-11-07T00:59:18.648Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-12-01 23:27:04,1995-12-02 05:57:04
