time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1995-07-19 18:10:13,1995-07-20 00:40:13,24.801,95.139,119.9,4.3,,MM
1995-07-18 21:33:41,1995-07-19 04:03:41,22.005,99.138,10.0,4.8,,MM
1995-07-18 11:14:07,1995-07-18 17:44:07,21.844,99.038,10.0,4.0,,MM
1995-07-14 07:29:36,1995-07-14 13:59:36,21.806,99.115,10.0,4.6,,MM
1995-07-12 09:44:53,1995-07-12 16:14:53,21.841,99.161,10.0,4.3,,MM
1995-07-12 08:14:33,1995-07-12 14:44:33,22.041,99.309,10.0,4.2,,MM
1995-07-12 06:02:56,1995-07-12 12:32:56,21.886,99.157,10.0,4.3,,MM
1995-07-12 03:57:00,1995-07-12 10:27:00,21.123,99.034,10.0,4.2,,MM
1995-07-11 23:16:16,1995-07-12 05:46:16,21.467,98.548,10.0,4.4,,MM
1995-07-11 22:37:07,1995-07-12 05:07:07,21.808,98.945,10.0,4.5,,MM
1995-07-11 21:46:39,1995-07-12 04:16:39,21.966,99.196,12.5,6.8,,MM
1995-07-11 19:28:41,1995-07-12 01:58:41,24.215,94.527,163.2,4.3,,MM
1995-07-10 22:43:16,1995-07-11 05:13:16,21.984,99.119,10.0,4.7,,MM
1995-07-09 21:29:14,1995-07-10 03:59:14,21.885,99.116,10.0,4.9,,MM
1995-07-09 20:33:32,1995-07-10 03:03:32,21.725,99.086,10.0,5.0,,MM
1995-07-09 20:31:31,1995-07-10 03:01:31,21.984,99.159,10.1,5.9,,MM
1995-07-05 09:33:35,1995-07-05 16:03:35,23.277,94.047,33.0,4.3,,MM
1995-08-30 06:19:45,1995-08-30 12:49:45,25.304,95.047,56.0,4.3,,MM
1995-08-29 18:27:33,1995-08-30 00:57:33,22.056,99.116,33.0,3.8,,MM
1995-08-21 17:52:06,1995-08-22 00:22:06,24.985,95.237,114.7,3.8,,MM
1995-08-18 23:01:31,1995-08-19 05:31:31,21.574,99.373,33.0,3.9,,MM
1995-08-13 22:15:48,1995-08-14 04:45:48,24.421,94.486,82.3,4.4,,MM
1995-08-10 10:19:41,1995-08-10 16:49:41,21.965,99.147,39.4,4.0,,MM
1995-08-07 03:27:16,1995-08-07 09:57:16,21.931,99.218,33.0,4.1,,MM
1995-09-26 04:56:56,1995-09-26 11:26:56,27.138,96.832,33.0,4.6,,MM
1995-09-24 22:51:52,1995-09-25 05:21:52,28.967,97.595,33.0,4.6,,MM
1995-09-20 17:26:33,1995-09-20 23:56:33,25.396,96.625,17.6,4.8,,MM
1995-09-09 18:22:36,1995-09-10 00:52:36,21.504,93.543,48.3,4.2,,MM
1995-09-05 16:19:17,1995-09-05 22:49:17,27.094,96.68,33.0,4.3,,MM
1995-10-19 22:42:34,1995-10-20 05:12:34,22.823,94.456,91.2,4.3,,MM
1995-10-09 17:48:23,1995-10-10 00:18:23,25.075,97.727,33.0,4.4,,MM
1995-10-02 20:42:19,1995-10-03 03:12:19,26.256,96.356,116.7,4.2,,MM
1995-11-18 03:41:38,1995-11-18 10:11:38,23.867,93.083,33.0,4.5,,MM
1995-11-17 07:05:44,1995-11-17 13:35:44,16.982,95.773,33.0,4.4,,MM
1995-11-09 19:35:46,1995-11-10 02:05:46,27.503,96.816,65.8,4.3,,MM
1995-12-12 05:42:32,1995-12-12 12:12:32,26.852,96.059,33.0,5.1,,MM
1995-12-01 23:27:04,1995-12-02 05:57:04,24.397,94.599,100.0,4.0,,MM
