latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.9500000,96.4690000,33.0000,4.20,mb,,,,1.6,us,usp0004cs3,2014-11-07T00:46:47.862Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-07-31 08:19:26,1990-07-31 14:49:26
17.7910000,94.7440000,33.0000,4.80,mb,,,,1,us,usp0004cht,2014-11-07T00:46:46.217Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-07-25 20:10:17,1990-07-26 02:40:17
23.6230000,94.5030000,106.3000,4.20,mb,,,,1.5,us,usp0004bs8,2014-11-07T00:46:40.969Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-07-13 03:24:05,1990-07-13 09:54:05
15.3080000,94.0290000,33.0000,5.00,mb,,,,1.4,us,usp0004bkn,2014-11-07T00:46:39.766Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1990-07-09 13:19:53,1990-07-09 19:49:53
22.6760000,93.9520000,33.0000,4.10,mb,,,,0.2,us,usp0004bdy,2014-11-07T00:46:38.452Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-07-05 14:20:51,1990-07-05 20:50:51
19.5600000,96.3830000,33.0000,4.00,mb,,,,1,us,usp0004b99,2014-11-07T00:46:37.263Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-07-02 12:41:53,1990-07-02 19:11:53
15.1710000,94.8360000,33.0000,4.30,mb,,,,0.9,us,usp0004b8u,2014-11-07T00:46:37.097Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1990-07-02 07:51:20,1990-07-02 14:21:20
22.6290000,94.2650000,120.8000,4.80,mb,,,,1.5,us,usp0004cvz,2014-11-07T00:46:52.197Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-08-02 19:08:55,1990-08-03 01:38:55
24.6260000,94.9870000,170.5000,4.70,mb,,,,0.4,us,usp0004cup,2014-11-07T00:46:51.053Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-08-02 02:31:24,1990-08-02 09:01:24
21.2320000,92.4330000,33.0000,4.00,mb,,,,1.3,us,usp0004fmu,2014-11-07T00:47:16.370Z,,Myanmar-Bangladesh border region,MM,Asia,earthquake,0,0,1,,,1990-10-11 14:42:02,1990-10-11 21:12:02
23.3450000,94.3250000,68.4000,3.90,mb,,,,0.4,us,usp0004far,2014-11-07T00:47:13.371Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-10-03 10:07:21,1990-10-03 16:37:21
24.0500000,95.4160000,74.3000,4.30,mb,,,,1.2,us,usp0004ej7,2014-11-07T00:47:06.396Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-09-10 14:48:17,1990-09-10 21:18:17
24.3080000,94.4880000,90.5000,5.00,mb,,,,1,us,usp0004hj7,2014-11-07T00:47:29.256Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-11-29 10:20:32,1990-11-29 16:50:32
27.5620000,96.7580000,41.6000,4.70,mb,,,,1.2,us,usp0004gfp,2014-11-07T00:47:23.110Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-11-03 04:35:15,1990-11-03 11:05:15
15.0520000,94.3760000,33.0000,4.50,mb,,,,1.1,us,usp0004jyw,2014-11-07T00:47:40.515Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1990-12-30 01:30:54,1990-12-30 08:00:54
23.0810000,93.8730000,33.0000,4.40,mb,,,,1,us,usp0004jw1,2014-11-07T00:47:40.157Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-12-28 08:11:00,1990-12-28 14:41:00
20.0720000,98.4300000,33.0000,4.30,mb,,,,1.2,us,usp0004j0p,2014-11-07T00:47:36.326Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-12-12 06:36:53,1990-12-12 13:06:53
20.8400000,92.5770000,155.7000,3.80,mb,,,,1.5,us,usp0004hy2,2014-11-07T00:47:35.912Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-12-10 11:56:56,1990-12-10 18:26:56
