latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
26.2130000,96.0040000,63.5000,4.70,mb,49,85.1,,0.91,us,usp000c3mr,2014-11-07T01:19:19.309Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-07-29 06:25:40,2003-07-29 12:55:40
16.7930000,94.7060000,33.0000,4.80,mb,26,164,,0.63,us,usp000c1mv,2014-11-07T01:19:08.181Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2003-07-04 11:35:38,2003-07-04 18:05:38
19.6150000,95.6950000,10.0000,0.00,,11,178.6,,0.89,us,usp000c8mt,2014-11-07T01:19:56.810Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-25 23:55:17,2003-09-26 06:25:17
19.8760000,95.5790000,10.0000,4.80,mb,66,65.5,,0.89,us,usp000c8j6,2014-11-07T01:19:55.896Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-25 04:58:29,2003-09-25 11:28:29
19.7640000,95.5750000,10.0000,3.80,mb,12,174.3,,0.74,us,usp000c8hw,2014-11-07T01:19:55.856Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-25 02:15:41,2003-09-25 08:45:41
19.8400000,95.7430000,10.0000,0.00,,17,173,,0.63,us,usp000c8f1,2014-11-07T01:19:55.601Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-23 23:46:38,2003-09-24 06:16:38
19.7480000,95.4100000,10.0000,0.00,,11,121.4,,0.63,us,usp000c8ex,2014-11-07T01:19:55.593Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-23 23:03:35,2003-09-24 05:33:35
19.6760000,95.6430000,10.0000,0.00,,10,178.6,,0.68,us,usp000c8c0,2014-11-07T01:19:54.603Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 23:51:36,2003-09-23 06:21:36
19.7830000,95.4440000,10.0000,0.00,,14,178.6,,0.46,us,usp000c8br,2014-11-07T01:19:54.579Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 21:16:32,2003-09-23 03:46:32
19.4860000,95.4460000,10.0000,0.00,,6,178.8,,0.86,us,usp000c8b2,2014-11-07T01:19:54.516Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 16:43:32,2003-09-22 23:13:32
19.7520000,95.7080000,10.0000,0.00,,15,118.5,,1.02,us,usp000c8av,2014-11-07T01:19:54.505Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 15:29:50,2003-09-22 21:59:50
20.0110000,95.7490000,10.0000,0.00,,16,177.1,,0.75,us,usp000c8am,2014-11-07T01:19:54.484Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 12:50:52,2003-09-22 19:20:52
19.8350000,95.7560000,10.0000,4.90,mb,72,107.2,,0.64,us,usp000c8a8,2014-11-07T01:19:54.281Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 10:50:56,2003-09-22 17:20:56
20.0320000,95.8920000,10.0000,4.80,mb,59,107,,0.81,us,usp000c89v,2014-11-07T01:19:54.250Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 07:55:03,2003-09-22 14:25:03
19.9210000,95.6430000,10.0000,0.00,,15,173,,0.89,us,usp000c89u,2014-11-07T01:19:54.248Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 07:38:14,2003-09-22 14:08:14
19.7450000,95.4070000,10.0000,0.00,,10,178.7,,0.66,us,usp000c89b,2014-11-07T01:19:54.146Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 04:29:07,2003-09-22 10:59:07
19.6960000,95.5910000,10.0000,0.00,,8,182.1,,1.13,us,usp000c898,2014-11-07T01:19:54.140Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 03:36:09,2003-09-22 10:06:09
19.7260000,95.3170000,10.0000,0.00,,7,178.8,,0.67,us,usp000c890,2014-11-07T01:19:54.115Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 00:50:15,2003-09-22 07:20:15
19.7370000,95.6130000,10.0000,0.00,,15,174.3,,0.71,us,usp000c88w,2014-11-07T01:19:54.099Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 23:24:37,2003-09-22 05:54:37
19.7310000,95.5590000,10.0000,4.70,mb,56,118.6,,0.82,us,usp000c88c,2014-11-07T01:19:54.029Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 20:43:24,2003-09-22 03:13:24
19.8430000,95.8150000,10.0000,0.00,,9,174.1,,0.61,us,usp000c88a,2014-11-07T01:19:54.026Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 20:15:03,2003-09-22 02:45:03
20.0140000,95.8000000,10.0000,0.00,,4,178.2,,0.82,us,usp000c889,2014-11-07T01:19:54.026Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 20:07:51,2003-09-22 02:37:51
19.6890000,95.1410000,10.0000,0.00,,10,178.9,,0.79,us,usp000c888,2014-11-07T01:19:54.024Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 20:03:14,2003-09-22 02:33:14
19.6220000,95.2630000,10.0000,0.00,,7,178.9,,0.81,us,usp000c884,2014-11-07T01:19:54.018Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:50:56,2003-09-22 02:20:56
19.6480000,95.5310000,10.0000,0.00,,7,178.7,,0.86,us,usp000c883,2014-11-07T01:19:54.017Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:46:48,2003-09-22 02:16:48
19.9170000,95.5380000,10.0000,0.00,,6,202.2,,1.18,us,usp000c881,2014-11-07T01:19:54.013Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:36:24,2003-09-22 02:06:24
19.7340000,95.7650000,10.0000,0.00,,5,178.5,,0.32,us,usp000c880,2014-11-07T01:19:54.011Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:29:14,2003-09-22 01:59:14
19.9080000,95.3650000,10.0000,0.00,,14,119.7,,0.87,us,usp000c87z,2014-11-07T01:19:54.010Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:18:01,2003-09-22 01:48:01
19.8790000,95.4450000,10.0000,4.70,mb,57,119.5,,0.81,us,usp000c87y,2014-11-07T01:19:54.005Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:14:36,2003-09-22 01:44:36
19.8100000,95.3570000,10.0000,0.00,,9,178.7,,1.01,us,usp000c87t,2014-11-07T01:19:53.995Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:55:20,2003-09-22 01:25:20
19.5100000,95.2030000,10.0000,0.00,,7,199.9,,1.27,us,usp000c87s,2014-11-07T01:19:53.994Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:45:13,2003-09-22 01:15:13
19.7410000,95.5660000,10.0000,4.60,mb,42,118.6,,0.61,us,usp000c87r,2014-11-07T01:19:53.989Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:41:42,2003-09-22 01:11:42
20.0470000,95.3990000,10.0000,0.00,,6,178.5,,0.73,us,usp000c87p,2014-11-07T01:19:53.983Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:36:47,2003-09-22 01:06:47
19.8310000,95.5670000,10.0000,4.70,mb,58,92.6,,0.7,us,usp000c87m,2014-11-07T01:19:53.977Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:31:16,2003-09-22 01:01:16
19.9060000,95.2790000,10.0000,0.00,,14,173.2,,0.86,us,usp000c87k,2014-11-07T01:19:53.975Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:27:41,2003-09-22 00:57:41
19.7310000,95.3790000,10.0000,0.00,,17,173.3,,0.82,us,usp000c87h,2014-11-07T01:19:53.971Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:26:21,2003-09-22 00:56:21
19.9170000,95.6720000,10.0000,6.60,mwb,518,24.7,,0.92,us,usp000c87f,2015-02-12T23:20:51.586Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:16:13,2003-09-22 00:46:13
23.0000000,99.1490000,33.0000,0.00,,7,151.8,,1.32,us,usp000c7zx,2014-11-07T01:19:52.305Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2003-09-19 09:07:21,2003-09-19 15:37:21
24.3920000,94.6920000,84.1000,0.00,,22,103,,1.02,us,usp000c7ez,2014-11-07T01:19:49.088Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-09-13 20:57:55,2003-09-14 03:27:55
22.0810000,98.4850000,33.0000,0.00,,8,147.4,,0.74,us,usp000c6uh,2014-11-07T01:19:45.650Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-05 15:09:09,2003-09-05 21:39:09
19.7210000,93.4500000,33.0000,0.00,,14,120.4,,0.78,us,usp000c6u4,2014-11-07T01:19:45.456Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-05 12:24:32,2003-09-05 18:54:32
19.7940000,95.4020000,10.0000,4.50,mb,19,171.3,,0.55,us,usp000cbqz,2014-11-07T01:20:18.036Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-10-31 11:06:22,2003-10-31 17:36:22
19.8320000,95.7930000,10.0000,0.00,,14,170,,0.88,us,usp000cbn3,2014-11-07T01:20:17.404Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-10-30 16:01:22,2003-10-30 22:31:22
19.8080000,95.7420000,10.0000,5.30,mwc,233,34,,0.97,us,usp000cbn1,2015-02-11T17:17:37.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-10-30 15:22:18,2003-10-30 21:52:18
26.0370000,95.9300000,70.9000,4.70,mb,20,114,,0.87,us,usp000cbhx,2014-11-07T01:20:17.084Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-10-29 10:02:51,2003-10-29 16:32:51
21.7550000,94.6940000,116.4000,0.00,,9,139.1,,0.72,us,usp000cb39,2014-11-07T01:20:14.847Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-10-23 15:49:03,2003-10-23 22:19:03
19.6940000,95.4120000,10.0000,4.10,mb,14,178.7,,1.18,us,usp000caxj,2014-11-07T01:20:14.195Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-10-21 07:32:23,2003-10-21 14:02:23
24.6180000,94.8600000,118.5000,0.00,,9,179.4,,0.93,us,usp000caez,2014-11-07T01:20:12.129Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-10-15 18:20:57,2003-10-16 00:50:57
25.0910000,94.8610000,110.3000,4.00,mb,16,175.8,,0.91,us,usp000caec,2014-11-07T01:20:12.075Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-10-15 09:10:27,2003-10-15 15:40:27
22.1850000,94.1290000,100.0000,0.00,,10,197,,0.74,us,usp000ca8u,2014-11-07T01:20:11.475Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-10-12 22:22:40,2003-10-13 04:52:40
23.5210000,94.1280000,44.2000,4.00,mb,19,115.8,,0.6,us,usp000ca8m,2014-11-07T01:20:11.457Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-10-12 21:33:52,2003-10-13 04:03:52
20.0610000,96.0020000,10.0000,4.70,mb,15,124.9,,1.38,us,usp000c9fg,2014-11-07T01:20:07.844Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-10-03 12:34:05,2003-10-03 19:04:05
19.8990000,95.4880000,10.0000,4.00,mb,14,105.7,,1.02,us,usp000c9ed,2014-11-07T01:20:07.673Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-10-03 04:24:30,2003-10-03 10:54:30
19.5110000,95.3750000,10.0000,4.20,mb,13,178.9,,1,us,usp000c9cr,2014-11-07T01:20:07.250Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-10-02 20:51:55,2003-10-03 03:21:55
19.9490000,95.5970000,10.0000,4.70,mb,57,89.2,,0.78,us,usp000c99m,2014-11-07T01:20:06.045Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-10-01 17:11:48,2003-10-01 23:41:48
19.5500000,95.1090000,10.0000,0.00,,11,163.4,,1.03,us,usp000ce6a,2014-11-07T01:20:34.601Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-30 04:56:41,2003-11-30 11:26:41
24.8060000,95.3520000,137.6000,4.30,mb,21,94.7,,0.8,us,usp000cddq,2014-11-07T01:20:31.456Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-19 10:52:04,2003-11-19 17:22:04
24.5920000,95.8730000,33.0000,0.00,,9,149.3,,0.77,us,usp000cdad,2014-11-07T01:20:31.097Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-18 12:34:56,2003-11-18 19:04:56
22.7510000,93.8620000,33.0000,0.00,,14,163.1,,0.85,us,usp000cd5q,2014-11-07T01:20:30.577Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-11-17 15:43:25,2003-11-17 22:13:25
19.8360000,95.7380000,10.0000,4.60,mb,43,98.9,,0.99,us,usp000ccrf,2014-11-07T01:20:27.946Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-13 01:58:38,2003-11-13 08:28:38
22.9660000,94.2480000,91.1000,4.40,mb,25,161,,0.92,us,usp000ccn4,2014-11-07T01:20:27.398Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-11 20:11:55,2003-11-12 02:41:55
19.7180000,95.3490000,10.0000,0.00,,11,138.7,,0.9,us,usp000cckw,2014-11-07T01:20:27.211Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-11 10:05:32,2003-11-11 16:35:32
21.8970000,92.9550000,37.9000,4.40,mb,52,116.9,,0.63,us,usp000ccfz,2014-11-07T01:20:26.228Z,,Myanmar-Bangladesh border region,MM,Asia,earthquake,0,0,1,,,2003-11-09 19:36:42,2003-11-10 02:06:42
23.6300000,93.6640000,33.0000,4.90,mb,96,105.8,,0.79,us,usp000ccbf,2014-11-07T01:20:25.738Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-11-08 05:58:56,2003-11-08 12:28:56
26.5140000,96.8280000,10.0000,0.00,,10,163.8,,0.58,us,usp000ccaj,2014-11-07T01:20:25.645Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-07 20:29:23,2003-11-08 02:59:23
19.7410000,95.7020000,10.0000,4.80,mb,24,170.6,,1.05,us,usp000cc7g,2014-11-07T01:20:25.300Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-06 15:18:54,2003-11-06 21:48:54
21.0150000,96.8250000,10.0000,4.30,mb,10,160.2,,1.11,us,usp000cc7b,2014-11-07T01:20:25.283Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-06 13:59:33,2003-11-06 20:29:33
19.6900000,95.6550000,10.0000,4.50,mb,26,171,,0.52,us,usp000cc79,2014-11-07T01:20:25.272Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-06 13:53:10,2003-11-06 20:23:10
25.3240000,96.4190000,33.0000,0.00,,12,124.2,,1.08,us,usp000cc00,2014-11-07T01:20:24.125Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-03 19:27:38,2003-11-04 01:57:38
19.8800000,95.6600000,10.0000,4.40,mb,22,169.1,,0.91,us,usp000cbwc,2014-11-07T01:20:23.010Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-02 10:49:02,2003-11-02 17:19:02
20.0540000,95.7750000,10.0000,0.00,,7,178.2,,1.3,us,usp000cbsd,2014-11-07T01:20:19.949Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-01 01:53:49,2003-11-01 08:23:49
25.3500000,96.5780000,33.0000,4.50,mb,23,147.5,,1.06,us,usp000cgjz,2014-11-07T01:20:51.649Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-12-30 20:59:46,2003-12-31 03:29:46
21.5650000,94.3520000,145.7000,3.80,mb,9,175.9,,0.9,us,usp000cgdb,2014-11-07T01:20:51.023Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-12-28 18:58:29,2003-12-29 01:28:29
21.9390000,94.0640000,78.3000,3.80,mb,17,178.1,,0.83,us,usp000cfnj,2014-11-07T01:20:47.324Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-12-20 12:38:14,2003-12-20 19:08:14
19.8520000,95.6980000,10.0000,5.20,mwb,395,28.7,,0.79,us,usp000cfh9,2015-02-11T17:17:38.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-12-19 00:11:58,2003-12-19 06:41:58
20.0040000,96.0540000,10.0000,0.00,,17,96.3,,1.01,us,usp000cesm,2014-11-07T01:20:42.540Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-12-07 22:52:00,2003-12-08 05:22:00
19.8860000,95.9520000,10.0000,5.10,mb,96,56.4,,1.33,us,usp000ces9,2014-11-07T01:20:42.512Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-12-07 20:20:54,2003-12-08 02:50:54
24.0840000,94.4550000,33.0000,0.00,,5,194.7,,0.56,us,usp000cep2,2014-11-07T01:20:42.069Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-12-06 15:24:37,2003-12-06 21:54:37
20.8800000,94.8500000,114.6000,4.10,mb,14,178.3,,0.67,us,usp000cegt,2014-11-07T01:20:41.210Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-12-04 15:11:50,2003-12-04 21:41:50
23.6830000,95.7240000,33.0000,4.70,mb,17,153.4,,1.02,us,usp000c68t,2014-11-07T01:19:36.905Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-08-30 05:57:02,2003-08-30 12:27:02
22.8760000,93.4990000,53.6000,4.50,mb,42,107.6,,0.75,us,usp000c610,2014-11-07T01:19:35.741Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-08-27 01:44:57,2003-08-27 08:14:57
24.8060000,94.9500000,86.1000,4.60,mb,119,46.9,,0.74,us,usp000c5up,2014-11-07T01:19:35.066Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-08-24 19:07:04,2003-08-25 01:37:04
25.0340000,96.4990000,40.1000,4.40,mb,29,149.1,,0.5,us,usp000c5u1,2014-11-07T01:19:35.022Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-08-24 14:46:39,2003-08-24 21:16:39
25.5760000,96.7270000,33.0000,0.00,,17,84.5,,0.99,us,usp000c5at,2014-11-07T01:19:32.914Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-08-19 01:53:26,2003-08-19 08:23:26
26.6870000,97.0360000,11.5000,5.00,mb,130,64.7,,1.1,us,usp000c4dx,2014-11-07T01:19:28.702Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-08-08 09:59:23,2003-08-08 16:29:23
