latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km,shakemapURL,shakemapLastUpdated
26.48,96.52,100.0,4.6,m,,,,,,20150713_0000051,2015-07-13T23:29:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1436785383,1,,,2015-07-13 11:03:03,2015-07-13 17:33:03,Kachin,Myitkyina,Tanai,Daik Hpar,village,3.0,,
19.1245,96.2692,26.21,4.7,mb,,98.0,1.611,0.88,us,20150721_0000001,2015-07-21T09:29:48.557Z,"Bago Region, Myanmar (Burma)","27km NW of Taungoo, Burma",MM,Asia,earthquake,0,1437442030,1,,,2015-07-21 01:27:10,2015-07-21 07:57:10,Bago,Taungoo,Yedashe,Ywar Thit,village,4.2,,
18.54,96.1,10.0,4.9,m,,,,,,20150810_0000058,2015-08-10T18:47:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1439226324,1,,,2015-08-10 17:05:24,2015-08-10 23:35:24,Bago,Taungoo,Phyu,Pauk Taw Village,village,24.8,,
24.6516,94.8248,40.73,4.5,mb,,115.0,2.841,0.57,us,20150812_0000008,2015-08-12T04:57:56.894Z,"Sagaing Region, Myanmar (Burma)","76km E of Yairipok, India",MM,Asia,earthquake,0,1439347491,1,,,2015-08-12 02:44:51,2015-08-12 09:14:51,Saigang,Hkamti,Homalin,Kho Taung,village,8.7,,
23.5475,96.886,40.5,4.1,mb,,128.0,4.329,0.96,us,us20003fba,2015-11-17T00:13:29.040Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2015-08-15 11:45:51,2015-08-15 18:15:51,Shan,Mongmit,Mabein,Si Ping,village,4.1,,
18.3756,95.7085,10.0,4.5,mb,,66.0,2.33,0.83,us,us20003fd9,2015-11-17T00:13:31.040Z,,"24 km ESE of Paungde, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-08-16 08:24:16,2015-08-16 14:54:16,Bago,Thayarwady,Zigon,Shan Su,village,1.0,,
24.8239,95.143,113.11,4.1,mb,,94.0,3.068,0.82,us,us20003htp,2015-12-01T00:36:02.040Z,,"111 km E of Yairipok, India",MM,Asia,earthquake,0,0,1,,,2015-08-29 16:31:16,2015-08-29 23:01:16,Sagaing,Hkamti,Homalin,Ton Khan,village,2.0,,
23.1486,94.8938,59.66,4.1,mb,,146.0,3.034,0.63,us,us20003ita,2015-12-01T00:36:05.040Z,,"74 km SE of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-08-31 01:52:54,2015-08-31 08:22:54,Sagaing,Kale,Mingin,Thin Win,village,3.2,,
24.5826,94.8224,43.17,4.5,mb,,113.0,2.862,0.54,us,us20003g4d,2015-12-05T01:40:24.040Z,,"76 km E of W?ngjing, India",MM,Asia,earthquake,0,0,1,,,2015-09-03 20:49:23,2015-09-04 03:19:23,Sagaing,Hkamti,Homalin,Nan Khan,village,6.5,,
22.9668,96.0216,35.0,4.2,mb,,150.0,4.06,1.1,us,us20003nyk,2015-12-12T00:42:50.040Z,,"50 km W of Mogok, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-09-13 15:43:29,2015-09-13 22:13:29,Mandalay,Pyinoolwin,Thabeikkyin,Pay Saung,village,3.3,,
24.5661,94.6695,78.23,4.8,mb,,52.0,2.739,0.8,us,20150917_0000162,2015-09-18T05:03:40.737Z,"Sagaing Region, Myanmar (Burma)","62km E of Yairipok, India",MM,Asia,earthquake,0,1442514856,1,,,2015-09-17 18:34:16,2015-09-18 01:04:16,Saigang,Hkamti,Homalin,Hway Mar Te,village,1.7,,
23.6991,93.8603,64.09,4.0,mb,,167.0,2.604,1.18,us,us10003jik,2015-12-21T23:16:21.040Z,,"55 km W of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-09-18 20:25:19,2015-09-19 02:55:19,Chin,Falam,Tonzang,Hangken,village,6.7,,
23.3233,93.9401,80.2,4.4,mb,,92.0,2.212,0.51,us,us10003jin,2015-12-21T23:16:21.040Z,,"52 km NNE of Falam, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-09-18 21:16:45,2015-09-19 03:46:45,Chin,Falam,Tedim,Mualnuam,village,1.2,,
22.97,94.44,88.0,4.7,mb,,,,,,20150922_0000079,2015-09-23T06:41:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1442927960,1,,,2015-09-22 13:19:20,2015-09-22 19:49:20,Saigang,Kale,Mingin,Ma Thwar (Pa Thwar),village,3.1,,
23.1025,94.4869,86.67,4.1,mb,,145.0,3.431,0.82,us,us20003p7w,2015-09-26T17:21:08.144Z,"Sagaing Region, Myanmar (Burma)","59km S of Mawlaik, Burma",MM,Asia,earthquake,0,1443212918,1,,,2015-09-25 20:28:38,2015-09-26 02:58:38,Saigang,Kale,Mingin,Than Pu Yar,village,6.6,,
21.0922,94.5437,89.18,4.4,mb,,171.0,3.666,0.88,us,us10003n0k,2015-12-28T23:08:48.040Z,,"35 km NW of Chauk, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-09-29 01:59:35,2015-09-29 08:29:35,Magway,Pakokku,Seikphyu,ကင်မွန်းတောင့်,village,1.2,,
22.4638,93.3551,35.0,4.6,mb,,122.0,3.379,1.02,us,20151002_0000051,2015-10-02T19:31:57.174Z,"Chin State, Myanmar (Burma)","33km SW of Hakha, Burma",MM,Asia,earthquake,0,1443785363,1,,,2015-10-02 11:29:23,2015-10-02 17:59:23,Chin,Hakha,Thantlang,Zabung,village,1.2,,
24.2655,96.0382,49.96,4.5,mb,,82.0,4.012,0.51,us,20151010_0000109,2015-10-11T07:57:16.041Z,"Indaw, Sagaing Region, Myanmar (Burma)","121km W of Bhamo, Burma",MM,Asia,earthquake,0,1444521275,1,,,2015-10-10 23:54:35,2015-10-11 06:24:35,Saigang,Katha,Indaw,Seik Thar,village,0.6,,
24.539,94.9835,87.24,4.2,mb,,117.0,3.015,1.0,us,20151027_0000083,2015-10-27T21:53:26.973Z,"Sagaing Region, Myanmar (Burma)","93km E of Yairipok, India",MM,Asia,earthquake,0,1445953848,1,,,2015-10-27 13:50:48,2015-10-27 20:20:48,Saigang,Hkamti,Homalin,Kyay Pin,village,2.9,,
26.6982,96.7414,29.65,4.3,mb,,91.0,4.533,0.54,us,us2000411q,2016-01-30T02:10:58.040Z,,"54 km N of Sarupathar, India",MM,Asia,earthquake,0,0,1,,,2015-10-31 02:05:19,2015-10-31 08:35:19,Kachin,Myitkyina,Tanai,Shin Long Gar,village,22.9,,
23.4416,94.5795,104.83,4.3,mb,,171.0,3.26,0.51,us,us10003x1q,2016-02-05T03:16:34.040Z,,"28 km SE of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-11-07 09:29:27,2015-11-07 15:59:27,Sagaing,Mawlaik,Mawlaik,Hin Tin,village,11.4,,
24.4982,94.6561,70.68,4.2,mb,,149.0,2.753,0.58,us,us10003yy9,2016-02-13T02:08:18.040Z,,"60 km E of W?ngjing, India",MM,Asia,earthquake,0,0,1,,,2015-11-13 01:56:21,2015-11-13 08:26:21,Sagaing,Hkamti,Homalin,Sedaw,village,4.3,,
24.6479,94.7378,95.6,4.5,mb,,140.0,2.768,0.82,us,20151115_0000072,2015-11-16T02:57:03.174Z,"Sagaing Region, Myanmar (Burma)","67km E of Yairipok, India",MM,Asia,earthquake,0,1447629880,1,,,2015-11-15 23:24:40,2015-11-16 05:54:40,Saigang,Hkamti,Homalin,Shwe Pyi Aye,town,4.2,,
22.4973,94.8237,22.42,5.5,mb,,23.0,4.086,1.17,us,us100041nt,2015-11-28T04:19:45.273Z,"Sagaing Region, Myanmar (Burma)","52km NW of Monywa, Burma",MM,Asia,earthquake,0,1448613239,1,,,2015-11-27 08:33:59,2015-11-27 15:03:59,Saigang,Yinmarbin,Kani,Wa Yar,village,0.6,,
22.56,94.87,40.0,5.1,m,,,,,,20151127_0000029,2015-11-27T09:31:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1448613241,1,,,2015-11-27 08:34:01,2015-11-27 15:04:01,Saigang,Yinmarbin,Kani,Ta Pone,village,2.5,,
22.6144,95.0403,23.25,4.6,mb,,63.0,4.135,0.63,us,20151127_0000051,2015-11-27T20:06:59.089Z,"Sagaing Region, Myanmar (Burma)","55km N of Monywa, Burma",MM,Asia,earthquake,0,1448625860,1,,,2015-11-27 12:04:20,2015-11-27 18:34:20,Saigang,Shwebo,Tabayin,In Gyin Tha Poe,village,2.1,,
18.2175,95.8133,65.62,4.1,mb,,169.0,2.982,0.99,us,us100042pp,2016-02-25T22:32:58.040Z,,"44 km SE of Paungde, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-11-28 07:02:35,2015-11-28 13:32:35,Bago,Thayarwady,Okpho,Ma Au Tan,village,2.2,,
22.0764,94.4847,35.0,4.2,mb,,175.0,4.226,0.87,us,us100043bq,2016-02-25T22:33:05.040Z,,"67 km W of Monywa, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-12-01 23:27:08,2015-12-02 05:57:08,Sagaing,Yinmarbin,Pale,Ma Yin,village,0.9,,
24.5749,95.0379,146.62,4.0,mb,,143.0,3.049,0.87,us,us100047wa,2016-03-05T01:42:05.040Z,,"98 km E of W?ngjing, India",MM,Asia,earthquake,0,0,1,,,2015-12-13 11:17:29,2015-12-13 17:47:29,Sagaing,Hkamti,Homalin,Mo Tauk,village,1.0,,
