latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
26.1380000,96.2740000,46.0000,4.90,mb,,,,,us,usp0000gph,2014-11-06T23:21:35.520Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-06-01 10:58:58,1976-06-01 17:28:58
26.6800000,97.0700000,27.0000,6.40,mb,,,,,us,usp0000htr,2015-02-12T21:56:44.061Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-08-12 23:26:46,1976-08-13 05:56:46
24.6940000,98.9030000,33.0000,4.10,mb,,,,,us,usp0000hqk,2014-11-06T23:21:36.541Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-08-04 09:28:01,1976-08-04 15:58:01
24.8070000,98.6980000,33.0000,4.40,mb,,,,,us,usp0000hpa,2014-11-06T23:21:36.477Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-08-01 18:02:18,1976-08-02 00:32:18
24.8930000,98.6760000,33.0000,5.00,mb,,,,,us,usp0000hfy,2014-11-06T23:21:36.321Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-07-23 01:43:58,1976-07-23 08:13:58
24.7820000,98.6980000,9.0000,6.30,ms,,,,,us,usp0000hf6,2015-02-12T22:54:25.670Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-07-21 15:10:45,1976-07-21 21:40:45
24.5530000,98.8990000,33.0000,4.50,mb,,,,,us,usp0000hax,2014-11-06T23:21:36.190Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-07-13 07:28:37,1976-07-13 13:58:37
24.1910000,98.6760000,33.0000,5.40,ms,,,,,us,usp0000h63,2014-11-06T23:21:36.070Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-07-03 16:33:23,1976-07-03 23:03:23
26.4800000,96.5590000,33.0000,4.80,mb,,,,,us,usp0000k4r,2014-11-06T23:21:37.975Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-10-31 18:36:26,1976-11-01 01:06:26
21.3820000,99.7320000,33.0000,4.80,mb,,,,,us,usp0000jvz,2014-11-06T23:21:37.728Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-10-16 07:12:24,1976-10-16 13:42:24
24.4840000,98.8050000,33.0000,5.00,mb,,,,,us,usp0000juv,2014-11-06T23:21:37.699Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-10-12 15:19:33,1976-10-12 21:49:33
17.1820000,94.1200000,36.0000,3.80,mb,,,,,us,usp0000jpg,2014-11-06T23:21:37.560Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-09-29 15:24:48,1976-09-29 21:54:48
24.0490000,95.0140000,164.0000,4.60,mb,,,,,us,usp0000jjy,2014-11-06T23:21:37.475Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-09-24 00:09:52,1976-09-24 06:39:52
26.5130000,96.9680000,63.0000,4.70,mb,,,,,us,usp0000k93,2014-11-06T23:21:38.171Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-11-10 02:35:52,1976-11-10 09:05:52
26.5190000,96.4390000,66.0000,4.50,mb,,,,,us,usp0000k74,2014-11-06T23:21:38.026Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-11-06 04:43:53,1976-11-06 11:13:53
25.9110000,95.0640000,84.0000,4.90,mb,,,,,us,usp0000kxm,2014-11-06T23:21:38.983Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-12-25 01:07:10,1976-12-25 07:37:10
23.1260000,94.6060000,97.0000,5.00,mb,,,,,us,usp0000krz,2014-11-06T23:21:38.603Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-12-15 04:35:11,1976-12-15 11:05:11
24.2050000,94.5600000,97.0000,4.70,mb,,,,,us,usp0000kne,2014-11-06T23:21:38.500Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1976-12-06 16:13:12,1976-12-06 22:43:12
