latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
26.931,96.195,33.0,4.9,mb,,,,1.3,us,usp0002fmt,2014-11-07T00:36:42.793Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-06-07 18:23:58,1985-06-08 00:53:58,Saigang,Putao
19.238,97.308,33.0,5.0,mb,,,,1.1,us,usp0002gtc,2014-11-07T00:36:52.041Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-07-15 10:38:50,1985-07-15 17:08:50,Kayah,Loikaw
25.448,97.714,33.0,5.0,mb,,,,0.9,us,usp0002j4z,2014-11-07T00:37:03.382Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1985-08-25 18:42:21,1985-08-26 01:12:21,Kachin,Myitkyina
25.336,97.557,33.0,4.5,mb,,,,1.1,us,usp0002j1d,2014-11-07T00:37:02.756Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1985-08-23 03:20:00,1985-08-23 09:50:00,Kachin,Myitkyina
25.365,95.7,83.2,3.8,mb,,,,0.8,us,usp0002j0v,2014-11-07T00:37:02.404Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-08-22 17:04:57,1985-08-22 23:34:57,Saigang,Myitkyina
25.419,97.682,33.0,5.1,mb,,,,1.2,us,usp0002jnk,2014-11-07T00:37:09.238Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1985-09-11 15:24:10,1985-09-11 21:54:10,Kachin,Myitkyina
25.405,97.696,33.0,5.5,mw,,,,1.0,us,usp0002jfa,2015-02-11T17:15:19.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1985-09-05 18:30:23,1985-09-06 01:00:23,Kachin,Myitkyina
24.817,95.137,110.4,4.8,mb,,,,1.4,us,usp0002kqb,2014-11-07T00:37:19.123Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-10-12 05:50:14,1985-10-12 12:20:14,Saigang,Kalay
26.294,97.068,10.0,4.9,mb,,,,1.0,us,usp0002nax,2014-11-07T00:37:31.280Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-11-28 13:42:52,1985-11-28 20:12:52,Kachin,Myitkyina
25.2,94.508,33.0,4.3,mb,,,,0.3,us,usp0002n8d,2014-11-07T00:37:30.782Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-11-26 17:19:13,1985-11-26 23:49:13,,Kalay
18.535,94.788,33.0,4.5,mb,,,,1.0,us,usp0002n6h,2014-11-07T00:37:30.528Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-11-25 00:18:14,1985-11-25 06:48:14,Bago,Pyay
21.332,94.676,107.8,4.3,mb,,,,0.9,us,usp0002mkq,2014-11-07T00:37:27.476Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-11-09 15:55:55,1985-11-09 22:25:55,Magway,Bagan
22.649,93.965,33.0,4.5,mb,,,,1.3,us,usp0002mhz,2014-11-07T00:37:27.031Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-11-08 01:00:35,1985-11-08 07:30:35,Chin,Kalay
27.285,96.875,41.8,4.8,mb,,,,1.1,us,usp0002mbv,2014-11-07T00:37:23.763Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-11-01 02:34:37,1985-11-01 09:04:37,,Putao
