latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.0480000,96.5010000,29.9000,4.60,mb,67,118.9,,1.23,us,usp000hdeq,2014-11-07T01:41:36.538Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-06-01 03:54:24,2010-06-01 10:24:24
23.2720000,94.7290000,111.6000,4.10,mb,15,146,,0.58,us,usp000hgww,2014-11-07T01:42:03.068Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-07-27 14:23:46,2010-07-27 20:53:46
16.1360000,94.5680000,10.0000,4.00,mb,15,181.8,,0.7,us,usp000hgss,2014-11-07T01:42:01.430Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2010-07-25 13:31:52,2010-07-25 20:01:52
16.3450000,94.6110000,10.0000,4.60,mb,28,99.5,,0.87,us,usp000hgs8,2014-11-07T01:42:01.222Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2010-07-25 08:57:03,2010-07-25 15:27:03
22.2720000,93.5950000,67.2000,4.60,mb,56,71,,0.71,us,usp000hfa9,2014-11-07T01:41:53.345Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2010-07-15 01:30:32,2010-07-15 08:00:32
25.3090000,96.7470000,35.0000,4.40,mb,20,139,,1.21,us,usp000heu0,2014-11-07T01:41:49.643Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-07-02 18:20:25,2010-07-03 00:50:25
25.1480000,95.1760000,111.6000,4.70,mb,50,104.3,,0.8,us,usp000hjy8,2014-11-07T01:42:18.838Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-08-30 09:39:26,2010-08-30 16:09:26
24.8910000,95.0240000,45.9000,4.00,mb,15,117.2,,0.82,us,usp000hhs1,2014-11-07T01:42:12.208Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-08-08 13:31:18,2010-08-08 20:01:18
22.8820000,94.0970000,77.8000,4.10,mb,36,72.3,,0.73,us,usp000hhp7,2014-11-07T01:42:11.750Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-08-06 20:25:25,2010-08-07 02:55:25
26.3290000,96.9980000,25.8000,4.60,mb,42,79.3,,1.09,us,usp000hhm3,2014-11-07T01:42:11.412Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-08-05 18:17:46,2010-08-06 00:47:46
26.3720000,97.0200000,38.8000,4.20,mb,27,108.8,,0.98,us,usp000hhm2,2014-11-07T01:42:11.409Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-08-05 18:14:19,2010-08-06 00:44:19
26.2210000,96.8900000,36.4000,4.10,mb,21,118.2,,0.88,us,usp000hhfe,2014-11-07T01:42:10.060Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-08-04 05:41:24,2010-08-04 12:11:24
18.2670000,94.5010000,10.0000,4.20,mb,17,180.3,,0.71,us,usp000hnt1,2014-11-07T01:42:47.008Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-10-30 09:15:58,2010-10-30 15:45:58
19.3120000,95.6250000,40.0000,4.60,mb,31,99.3,,0.97,us,usp000hq73,2014-11-07T01:42:58.583Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-11-27 14:34:22,2010-11-27 21:04:22
23.3760000,94.2180000,85.9000,4.60,mb,53,61.2,,0.77,us,usp000hq0j,2014-11-07T01:42:57.343Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-11-23 20:34:10,2010-11-24 03:04:10
