latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.7820000,93.0720000,33.0000,4.70,mb,,,,0.7,us,usp000367r,2014-11-07T00:40:36.230Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-07-01 00:58:15,1987-07-01 07:28:15
21.8170000,94.1560000,105.0000,4.30,mb,,,,1.3,us,usp00038r3,2014-11-07T00:40:58.231Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-09-26 13:07:25,1987-09-26 19:37:25
20.3250000,95.0300000,33.0000,4.20,mb,,,,0.2,us,usp00038ne,2014-11-07T00:40:57.930Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-09-23 22:10:06,1987-09-24 04:40:06
24.8110000,95.2530000,117.1000,4.60,mb,,,,1,us,usp000388h,2014-11-07T00:40:55.732Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-09-09 12:45:48,1987-09-09 19:15:48
23.8500000,93.8200000,74.3000,4.80,mb,,,,1.3,us,usp0003840,2014-11-07T00:40:54.590Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1987-09-05 08:41:07,1987-09-05 15:11:07
21.2700000,93.8290000,53.1000,4.80,mb,,,,0.7,us,usp000381e,2014-11-07T00:40:53.418Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-09-03 00:52:55,1987-09-03 07:22:55
21.5380000,98.2860000,33.0000,4.40,mb,,,,0.9,us,usp000394d,2014-11-07T00:41:04.611Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-10-10 02:04:48,1987-10-10 08:34:48
20.0670000,94.7680000,74.2000,4.60,mb,,,,1,us,usp0003and,2014-11-07T00:41:16.183Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-11-28 22:17:15,1987-11-29 04:47:15
25.6070000,95.9370000,33.0000,4.40,mb,,,,0.8,us,usp0003anb,2014-11-07T00:41:16.178Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-11-28 20:25:56,1987-11-29 02:55:56
22.3960000,99.6630000,33.0000,4.60,mb,,,,1.4,us,usp0003ahx,2014-11-07T00:41:15.576Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1987-11-25 13:09:47,1987-11-25 19:39:47
21.8070000,94.4250000,127.1000,4.40,mb,,,,1.3,us,usp00037uj,2014-11-07T00:40:49.911Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-08-26 10:58:55,1987-08-26 17:28:55
23.0890000,94.4020000,93.4000,5.30,mw,,,,1.1,us,usp00037sh,2015-02-11T17:15:31.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-08-24 09:24:40,1987-08-24 15:54:40
