latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km,shakemapURL,shakemapLastUpdated
21.5851,94.6049,97.54,4.9,mb,,38.0,1.405,1.04,us,20160727_0000028,2016-07-27T22:35:14.934Z,"Magway Region, Myanmar (Burma)","58km WNW of Pakokku, Burma",MM,Asia,earthquake,0,1469593228,1,,,2016-07-27 04:20:28,2016-07-27 10:50:28,Magway,Pakokku,Pauk,Hpa Lan Kaing,village,0.9,,
21.86,99.43,30.0,4.9,m,,,,,,20160729_0000049,2016-07-30T15:23:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1469800975,1,,,2016-07-29 14:02:55,2016-07-29 20:32:55,Shan,Kengtung,Mongkhet,Wan Hkum,village,0.7,,
21.29,94.91,140.0,5.1,mb,,,,,,20160801_0000030,2016-08-01T14:39:00.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1470045668,1,,,2016-08-01 10:01:08,2016-08-01 16:31:08,Magway,Pakokku,Pakokku,Ah Nauk Ma Gyi Kan,village,0.8,,
22.5185,94.7324,115.1,4.5,mb,,139.0,1.054,0.4,us,us10006f2b,2016-11-15T02:21:49.040Z,,"61 km NW of Monywa, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-08-15 08:57:07,2016-08-15 15:27:07,Sagaing,Yinmarbin,Kani,Sa Hpo Gyi,village,6.0,,
22.3558,95.6586,22.28,4.2,mb,,138.0,0.539,0.8,us,us10006ggt,2016-11-19T04:58:30.040Z,,"23 km S of Shwebo, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-08-19 10:45:55,2016-08-19 17:15:55,Sagaing,Shwebo,Wetlet,Than Taw Gyi,village,0.3,,
23.8942,94.6945,106.3,5.3,mb,,39.0,0.491,1.2,us,20160823_0000010,2016-08-26T11:40:56.478Z,"Sagaing Region, Myanmar (Burma)","40km NE of Mawlaik, Burma",MM,Asia,earthquake,0,1471918273,1,,,2016-08-23 02:11:13,2016-08-23 08:41:13,Saigang,Mawlaik,Mawlaik,Khar Wea,village,8.3,,
20.9192,94.5789,84.07,6.8,mwp,,24.0,1.797,1.35,us,us10006gbf,2016-08-29T15:23:10.490Z,"Magway Region, Myanmar (Burma)","25km W of Chauk, Burma",MM,Asia,earthquake,0,1472034895,1,,,2016-08-24 10:34:55,2016-08-24 17:04:55,Magway,Minbu,Salin,Yae Ma,village,0.7,,
20.9317,94.6688,93.15,4.5,mb,,172.0,1.724,0.77,us,us20006v9y,2016-11-19T04:58:38.040Z,,"15 km WNW of Chauk, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-08-24 10:57:16,2016-08-24 17:27:16,Magway,Pakokku,Seikphyu,Htan Pin Kan,village,2.7,,
27.12,96.77,60.0,4.6,mb,,,,,,20160903_0000184,2016-09-04T07:44:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,0,1472938739,1,,,2016-09-03 21:38:59,2016-09-04 04:08:59,Saigang,Hkamti,Nanyun,Sati,village,9.9,,
27.1667,96.7472,59.55,4.6,mb,,41.0,3.664,0.74,us,us10006k6e,2016-09-05T22:41:16.040Z,"Sagaing Region, Myanmar (Burma)","100km SE of Tezu, India",MM,Asia,earthquake,0,1472938740,1,,,2016-09-03 21:39:00,2016-09-04 04:09:00,Saigang,Hkamti,Nanyun,Sati,village,4.4,,
25.2718,95.5762,139.53,4.6,mb,,56.0,1.556,0.8,us,20160922_132343_4.6,2016-09-22T13:39:13.040Z,"Sagaing Region, Myanmar (Burma)","116km ESE of Phek, India",MM,Asia,earthquake,0,1474550623,1,,,2016-09-22 13:23:43,2016-09-22 19:53:43,Saigang,Hkamti,Homalin,Yar La Kaung,village,13.7,,
22.87,94.25,10.0,4.5,mb,,,,,,20161007_192835_4.5,2016-10-07T19:28:35.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1475868515,1,,,2016-10-07 19:28:35,2016-10-08 01:58:35,Saigang,Kale,Mingin,Ma Au,village,8.1,,
22.3856,93.8353,51.54,4.4,mb,,144.0,0.335,0.66,us,us20007e4n,2017-01-07T00:20:47.040Z,,"36 km SE of Hakha, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-10-09 00:08:40,2016-10-09 06:38:40,Chin,Hakha,Hakha,Lungcawi,village,5.0,,
25.1998,95.044,97.47,4.7,mb,,109.0,1.179,0.79,us,20161011_073014_4.7,2016-10-11T07:52:36.040Z,"Sagaing Region, Myanmar (Burma)","75km SE of Phek, India",MM,Asia,earthquake,0,1476171014,1,,,2016-10-11 07:30:14,2016-10-11 14:00:14,Saigang,Hkamti,Homalin,Maing Taung (Shan),village,3.8,,
24.8327,96.2656,32.52,4.5,mb,,75.0,1.888,0.85,us,us20007d97,2016-10-12T16:43:30.040Z,"Kachin, Myanmar (Burma)","116km WNW of Bhamo, Burma",MM,Asia,earthquake,0,1476207661,1,,,2016-10-11 17:41:01,2016-10-12 00:11:01,Kachin,Mohnyin,Mohnyin,Pint Thar,village,5.4,,
22.8923,94.5887,110.08,5.0,mb,,53.0,0.946,0.9,us,20161026_022158_5.0,2016-10-26T06:54:50.336Z,"Sagaing Region, Myanmar (Burma)","83km SSE of Mawlaik, Burma",MM,Asia,earthquake,0,1477448519,1,,,2016-10-26 02:21:59,2016-10-26 08:51:59,Saigang,Kale,Mingin,Nga Ohn,village,2.8,,
21.7014,93.4678,61.66,4.4,mb,,140.0,0.944,1.2,us,us100073s9,2017-01-24T02:02:09.040Z,,"100 km SSE of Saiha, India",MM,Asia,earthquake,0,0,1,,,2016-10-29 17:47:11,2016-10-30 00:17:11,Chin,Mindat,Matupi,Htar Saing,village,1.5,,
23.444,94.8225,22.84,4.7,mb,,66.0,0.916,0.53,us,20161208_074620_4.7,2016-12-08T08:03:27.040Z,"Sagaing Region, Myanmar (Burma)","46km ESE of Mawlaik, Burma",MM,Asia,earthquake,0,1481183180,1,,,2016-12-08 07:46:20,2016-12-08 14:16:20,Saigang,Kale,Kalewa,Chin Chaung,village,1.5,,
24.6052,94.8888,99.72,4.3,mb,,178.0,0.654,1.07,us,us20007z4c,2017-03-03T07:06:08.040Z,,"83 km E of W?ngjing, India",MM,Asia,earthquake,0,0,1,,,2016-12-08 09:32:56,2016-12-08 16:02:56,Sagaing,Hkamti,Homalin,Bon Si,village,8.0,,
23.146,94.5533,89.75,4.4,mb,,122.0,1.012,0.81,us,us2000801f,2017-03-09T02:14:28.040Z,,"57 km SSE of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-12-11 20:32:32,2016-12-12 03:02:32,Sagaing,Kale,Kalewa,Ka Toe,village,2.2,,
22.7969,94.5033,97.7,4.3,mb,,125.0,0.848,0.94,us,us200080xi,2017-03-09T02:14:31.040Z,,"85 km E of Falam, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-12-15 03:44:13,2016-12-15 10:14:13,Sagaing,Kale,Mingin,Inn Daung (Inn Khaung),village,0.2,,
22.763,94.5877,104.09,4.2,mb,,125.0,0.92,0.79,us,us10007mx7,2016-12-27T16:27:36.040Z,"Bonmazin, Sagaing Region, Myanmar (Burma)","90km NW of Monywa, Burma",MM,Asia,earthquake,0,1482773142,1,,,2016-12-26 17:25:42,2016-12-26 23:55:42,Saigang,Kale,Mingin,Ma Hu,village,2.7,,
