latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.1370000,96.5770000,54.7000,4.50,mb,26,135.9,,0.78,us,usp000jmdn,2014-11-07T01:48:01.271Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-06-06 04:38:58,2012-06-06 11:08:58
25.4590000,96.6820000,42.8000,4.60,mb,94,34.9,,1.03,us,usp000jsrb,2014-11-07T01:48:53.993Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-09-22 20:42:48,2012-09-23 03:12:48
22.0350000,93.8810000,72.3000,4.60,mb,46,122.5,,0.74,us,usp000jsjr,2014-11-07T01:48:52.805Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-09-19 06:28:34,2012-09-19 12:58:34
23.8030000,94.3820000,50.5000,4.80,mb,71,92.7,,0.77,us,usp000js54,2014-11-07T01:48:50.407Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-09-11 11:09:46,2012-09-11 17:39:46
22.9350000,94.2990000,75.3000,5.70,mwb,481,12.2,,0.87,us,usp000jpkd,2014-11-07T01:48:24.855Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-07-29 02:21:12,2012-07-29 08:51:12
25.0590000,96.7250000,10.0000,4.30,mb,8,148.5,,0.82,us,usp000jpa3,2014-11-07T01:48:22.526Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-07-22 03:08:48,2012-07-22 09:38:48
24.9980000,96.4270000,22.6000,5.10,mb,166,41.4,,1.01,us,usp000jpa0,2014-11-07T01:48:22.278Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-07-22 02:11:12,2012-07-22 08:41:12
23.0540000,93.0740000,47.6000,4.40,mb,41,86.9,,0.75,us,usp000jp3e,2014-11-07T01:48:20.597Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-07-17 06:00:41,2012-07-17 12:30:41
25.4370000,96.5460000,41.1000,4.40,mb,25,143.2,,0.84,us,usp000jp33,2014-11-07T01:48:20.554Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-07-16 23:16:12,2012-07-17 05:46:12
25.4240000,94.4800000,52.1000,5.20,mwb,278,18.9,,0.91,us,usp000jp0s,2014-11-07T01:48:20.013Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-07-14 19:55:17,2012-07-15 02:25:17
25.3470000,96.5290000,31.0000,5.10,mb,151,40.8,,1.12,us,usp000jntd,2014-11-07T01:48:17.794Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-07-09 20:13:07,2012-07-10 02:43:07
25.5870000,94.7230000,58.2000,4.30,mb,38,66.2,,0.74,us,usp000jney,2014-11-07T01:48:13.280Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-07-01 04:54:04,2012-07-01 11:24:04
25.5920000,94.6960000,58.0000,5.60,mwb,279,17.6,,1.08,us,usp000jnev,2014-11-07T01:48:12.828Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-07-01 04:13:52,2012-07-01 10:43:52
23.0050000,94.6810000,103.8000,4.30,mb,65,64.4,,0.79,us,usp000jumm,2014-11-07T01:49:10.217Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-10-28 11:04:14,2012-10-28 17:34:14
24.8690000,96.1160000,10.0000,4.00,mb,14,122.3,,0.88,us,usp000juf4,2014-11-07T01:49:08.820Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-10-26 04:42:30,2012-10-26 11:12:30
24.5480000,94.0170000,35.0000,4.00,mb,16,114.1,,0.99,us,usp000jtx5,2014-11-07T01:49:04.915Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-10-12 23:16:14,2012-10-13 05:46:14
26.0640000,96.3680000,52.6000,4.20,mb,28,114.3,,0.65,us,usp000jttc,2014-11-07T01:49:04.291Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-10-10 05:29:56,2012-10-10 11:59:56
22.8270000,95.9400000,10.0000,4.20,mb,19,160.5,,1.22,us,usp000jw9b,2014-11-07T01:49:27.910Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-30 12:58:08,2012-11-30 19:28:08
25.6830000,95.9980000,97.2000,4.40,mb,18,113.2,,0.64,us,usp000jw8p,2014-11-07T01:49:27.767Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-30 03:52:20,2012-11-30 10:22:20
22.6920000,96.0330000,10.0000,4.30,mb,26,76.1,,0.95,us,usp000jw6s,2014-11-07T01:49:27.310Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-28 12:11:43,2012-11-28 18:41:43
22.4020000,95.7360000,10.0000,4.40,mb,23,132.8,,0.69,us,usp000jvzh,2014-11-07T01:49:25.767Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-23 10:24:26,2012-11-23 16:54:26
22.9920000,95.9590000,31.1000,4.90,mb,81,67.3,,1.25,us,usp000jvuh,2014-11-07T01:49:24.488Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-19 17:25:53,2012-11-19 23:55:53
19.2350000,95.6520000,11.8000,4.60,mb,17,212.1,,0.48,us,usp000jvs5,2014-11-07T01:49:24.122Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-18 16:46:19,2012-11-18 23:16:19
22.8210000,96.0600000,10.0000,4.40,mb,19,134.8,,0.56,us,usp000jvk9,2014-11-07T01:49:22.746Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-14 14:04:36,2012-11-14 20:34:36
22.8950000,95.9430000,10.0000,5.00,mb,129,36.1,,0.99,us,usp000jvj3,2014-11-07T01:49:22.410Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 18:28:12,2012-11-14 00:58:12
23.1050000,96.1560000,10.0000,4.20,mb,25,115,,0.99,us,usp000jvhg,2014-11-07T01:49:22.327Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 08:42:02,2012-11-13 15:12:02
23.1000000,96.0130000,10.0000,4.70,mb,23,77.9,,0.86,us,usp000jvhe,2014-11-07T01:49:22.323Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 08:36:24,2012-11-13 15:06:24
19.1210000,95.9990000,22.0000,4.80,mb,87,45.7,,1.03,us,usp000jvgf,2014-11-07T01:49:21.946Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 01:52:19,2012-11-13 08:22:19
23.1320000,95.8660000,28.4000,5.50,mww,217,19,,1.18,us,usp000jvd9,2014-11-07T01:49:20.769Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 18:19:45,2012-11-12 00:49:45
22.7490000,95.9380000,8.8000,4.80,mb,45,74.3,,0.76,us,usp000jvd0,2014-11-07T01:49:20.720Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 14:45:03,2012-11-11 21:15:03
22.7200000,95.8320000,6.0000,5.80,mww,279,29,,0.95,us,usp000jvcs,2014-11-07T01:49:20.630Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 10:54:41,2012-11-11 17:24:41
22.7110000,95.9200000,10.0000,4.10,mb,37,131.1,,1.19,us,usp000jvbz,2014-11-07T01:49:20.509Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:49:23,2012-11-11 08:19:23
23.0820000,95.9220000,12.0000,4.40,mb,41,88.4,,0.73,us,usp000jvbx,2014-11-07T01:49:20.496Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:40:00,2012-11-11 08:10:00
22.9850000,96.1480000,10.0000,4.50,mb,37,76.1,,0.74,us,usp000jvbw,2014-11-07T01:49:20.470Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:37:39,2012-11-11 08:07:39
22.6790000,95.8390000,13.7000,4.90,mb,79,73.8,,0.92,us,usp000jvbv,2014-11-07T01:49:20.461Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:32:27,2012-11-11 08:02:27
23.3560000,95.9630000,20.0000,4.30,mb,32,130.2,,0.7,us,usp000jvbu,2014-11-07T01:49:20.458Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:31:47,2012-11-11 08:01:47
22.7940000,95.9190000,10.0000,4.80,mb,77,54.6,,0.82,us,usp000jvbt,2014-11-07T01:49:20.451Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:29:58,2012-11-11 07:59:58
22.8100000,95.9260000,17.5000,4.90,mb,46,90,,1,us,usp000jvbs,2014-11-07T01:49:20.447Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:21:16,2012-11-11 07:51:16
23.0050000,95.8850000,13.7000,6.80,mww,391,13.7,,1.05,us,usp000jvbq,2014-11-07T01:49:20.347Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:12:38,2012-11-11 07:42:38
24.8930000,95.0880000,106.1000,4.50,mb,49,85.7,,0.96,us,usp000juy9,2014-11-07T01:49:17.435Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-02 21:31:48,2012-11-03 04:01:48
22.9600000,95.9600000,37.3000,4.20,mb,25,154.5,,0.74,us,usp000jxm8,2014-11-07T01:49:41.030Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-30 10:43:41,2012-12-30 17:13:41
22.7940000,95.9200000,3.8000,4.40,mb,24,132.2,,1.03,us,usp000jxe8,2014-11-07T01:49:39.924Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-26 15:20:40,2012-12-26 21:50:40
22.7830000,95.9080000,18.0000,4.90,mb,75,74.3,,0.72,us,usp000jxe7,2014-11-07T01:49:39.918Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-26 13:59:46,2012-12-26 20:29:46
23.2080000,96.1800000,35.0000,4.40,mb,39,129.4,,0.87,us,usp000jxe1,2014-11-07T01:49:39.870Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-26 08:48:47,2012-12-26 15:18:47
22.4430000,94.7820000,134.4000,5.50,mww,213,19.6,,0.94,us,usp000jx9b,2014-11-07T01:49:38.640Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-22 16:41:45,2012-12-22 23:11:45
22.8620000,95.9900000,10.0000,4.70,mb,53,74.3,,0.78,us,usp000jx66,2014-11-07T01:49:38.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-20 05:56:04,2012-12-20 12:26:04
25.3990000,96.6100000,32.1000,4.60,mb,73,45.2,,0.93,us,usp000jx3x,2014-11-07T01:49:37.601Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-18 11:51:57,2012-12-18 18:21:57
19.3330000,95.6520000,38.3000,4.40,mb,59,78.9,,1.22,us,usp000jx3b,2014-11-07T01:49:37.457Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-18 01:32:46,2012-12-18 08:02:46
22.7450000,95.8740000,10.0000,4.70,mb,65,65.9,,0.67,us,usp000jwxp,2014-11-07T01:49:36.137Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-14 02:17:30,2012-12-14 08:47:30
23.1170000,96.0410000,10.0000,4.30,mb,19,152.6,,1.05,us,usp000jwx5,2014-11-07T01:49:35.910Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-13 16:13:23,2012-12-13 22:43:23
23.1920000,93.8920000,67.5000,4.20,mb,57,107,,0.74,us,usp000jwu5,2014-11-07T01:49:35.408Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-12-11 07:19:04,2012-12-11 13:49:04
25.0190000,95.0940000,105.1000,4.20,mb,39,117.3,,0.8,us,usp000jwfx,2014-11-07T01:49:32.848Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-05 08:05:03,2012-12-05 14:35:03
23.1100000,95.8890000,35.4000,4.60,mb,67,75.7,,0.83,us,usp000jwd3,2014-11-07T01:49:31.879Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-03 11:55:27,2012-12-03 18:25:27
25.1750000,96.8950000,35.0000,4.60,mb,19,128.8,,0.73,us,usp000jrak,2014-11-07T01:48:40.747Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-08-31 19:10:10,2012-09-01 01:40:10
20.7260000,97.2640000,10.0000,4.10,mb,20,112.8,,1.14,us,usp000jqep,2014-11-07T01:48:35.320Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-08-18 04:01:58,2012-08-18 10:31:58
23.0760000,94.2200000,35.0000,4.20,mb,15,97.9,,1.12,us,usp000jpt0,2014-11-07T01:48:29.407Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-08-02 19:08:31,2012-08-03 01:38:31
26.1030000,96.3240000,55.6000,5.10,mb,164,61.2,,1.02,us,usp000jpsz,2014-11-07T01:48:29.377Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-08-02 19:06:12,2012-08-03 01:36:12
26.0550000,96.3110000,43.8000,4.70,mb,83,61.3,,0.98,us,usp000jprc,2014-11-07T01:48:28.238Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-08-01 21:58:38,2012-08-02 04:28:38
