time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2012-10-12 23:16:14,2012-10-13 05:46:14,24.548,94.017,35.0,4.0,,MM
2012-10-10 05:29:56,2012-10-10 11:59:56,26.064,96.368,52.6,4.2,,MM
2012-11-30 12:58:08,2012-11-30 19:28:08,22.827,95.94,10.0,4.2,,MM
2012-11-30 03:52:20,2012-11-30 10:22:20,25.683,95.998,97.2,4.4,,MM
2012-11-28 12:11:43,2012-11-28 18:41:43,22.692,96.033,10.0,4.3,,MM
2012-11-23 10:24:26,2012-11-23 16:54:26,22.402,95.736,10.0,4.4,,MM
2012-11-19 17:25:53,2012-11-19 23:55:53,22.992,95.959,31.1,4.9,,MM
2012-11-18 16:46:19,2012-11-18 23:16:19,19.235,95.652,11.8,4.6,,MM
2012-11-14 14:04:36,2012-11-14 20:34:36,22.821,96.06,10.0,4.4,,MM
2012-11-13 18:28:12,2012-11-14 00:58:12,22.895,95.943,10.0,5.0,,MM
2012-11-13 08:42:02,2012-11-13 15:12:02,23.105,96.156,10.0,4.2,,MM
2012-11-13 08:36:24,2012-11-13 15:06:24,23.1,96.013,10.0,4.7,,MM
2012-11-13 01:52:19,2012-11-13 08:22:19,19.121,95.999,22.0,4.8,,MM
2012-11-11 18:19:45,2012-11-12 00:49:45,23.132,95.866,28.4,5.5,,MM
2012-11-11 14:45:03,2012-11-11 21:15:03,22.749,95.938,8.8,4.8,,MM
2012-11-11 10:54:41,2012-11-11 17:24:41,22.72,95.832,6.0,5.8,,MM
2012-11-11 01:49:23,2012-11-11 08:19:23,22.711,95.92,10.0,4.1,,MM
2012-11-11 01:40:00,2012-11-11 08:10:00,23.082,95.922,12.0,4.4,,MM
2012-11-11 01:37:39,2012-11-11 08:07:39,22.985,96.148,10.0,4.5,,MM
2012-11-11 01:32:27,2012-11-11 08:02:27,22.679,95.839,13.7,4.9,,MM
2012-11-11 01:31:47,2012-11-11 08:01:47,23.356,95.963,20.0,4.3,,MM
2012-11-11 01:29:58,2012-11-11 07:59:58,22.794,95.919,10.0,4.8,,MM
2012-11-11 01:21:16,2012-11-11 07:51:16,22.81,95.926,17.5,4.9,,MM
2012-11-11 01:12:38,2012-11-11 07:42:38,23.005,95.885,13.7,6.8,,MM
2012-11-02 21:31:48,2012-11-03 04:01:48,24.893,95.088,106.1,4.5,,MM
2012-12-30 10:43:41,2012-12-30 17:13:41,22.96,95.96,37.3,4.2,,MM
2012-12-26 15:20:40,2012-12-26 21:50:40,22.794,95.92,3.8,4.4,,MM
2012-12-26 13:59:46,2012-12-26 20:29:46,22.783,95.908,18.0,4.9,,MM
2012-12-26 08:48:47,2012-12-26 15:18:47,23.208,96.18,35.0,4.4,,MM
2012-12-22 16:41:45,2012-12-22 23:11:45,22.443,94.782,134.4,5.5,,MM
2012-12-20 05:56:04,2012-12-20 12:26:04,22.862,95.99,10.0,4.7,,MM
2012-12-18 11:51:57,2012-12-18 18:21:57,25.399,96.61,32.1,4.6,,MM
2012-12-18 01:32:46,2012-12-18 08:02:46,19.333,95.652,38.3,4.4,,MM
2012-12-14 02:17:30,2012-12-14 08:47:30,22.745,95.874,10.0,4.7,,MM
2012-12-13 16:13:23,2012-12-13 22:43:23,23.117,96.041,10.0,4.3,,MM
2012-12-11 07:19:04,2012-12-11 13:49:04,23.192,93.892,67.5,4.2,,MM
2012-12-05 08:05:03,2012-12-05 14:35:03,25.019,95.094,105.1,4.2,,MM
2012-12-03 11:55:27,2012-12-03 18:25:27,23.11,95.889,35.4,4.6,,MM
