time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-01-08 10:31:12,2023-01-08 17:01:12,20.535,99.86,2.0,1.8,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",MM
2023-01-07 22:19:08,2023-01-08 04:49:08,25.98,95.72,45.0,3.8,Zeepyugone,MM
2023-01-07 19:41:40,2023-01-08 02:11:40,21.072,99.899,1.0,1.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-07 16:53:40,2023-01-07 23:23:40,21.049,99.969,4.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-07 04:50:25,2023-01-07 11:20:25,21.041,99.908,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-06 20:31:56,2023-01-07 03:01:56,21.22,100.049,1.0,1.8,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2023-01-06 19:42:29,2023-01-07 02:12:29,21.093,99.901,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-06 18:11:40,2023-01-07 00:41:40,21.12,99.907,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-06 15:54:21,2023-01-06 22:24:21,21.055,99.911,1.0,1.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-05 16:41:12,2023-01-05 23:11:12,19.943,96.224,10.0,3.1,"Pyokkwe, Naypyidaw Union Territory, Myanmar (Burma)",MM
2023-01-05 15:38:22,2023-01-05 22:08:22,19.614,96.024,10.0,3.0,"Kantha, Naypyidaw Union Territory, Myanmar (Burma)",MM
2023-01-05 05:51:28,2023-01-05 12:21:28,24.12,95.95,40.0,4.6,"Bhamo, Myanmar",MM
2023-01-04 22:31:03,2023-01-05 05:01:03,20.207,97.96,3.0,2.1,"Wan Mawngkawk, Shan, Myanmar (Burma)",MM
2023-01-04 13:27:54,2023-01-04 19:57:54,19.053,96.243,10.0,2.8,Thetkegyin,MM
2023-01-03 20:09:47,2023-01-04 02:39:47,21.131,99.969,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-03 16:54:30,2023-01-03 23:24:30,21.016,99.992,2.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-03 07:34:51,2023-01-03 14:04:51,21.148,99.987,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-03 03:59:11,2023-01-03 10:29:11,21.095,99.909,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-03 03:36:39,2023-01-03 10:06:39,19.654,94.416,10.0,3.6,"Kyeindan, Magway Region, Myanmar (Burma)",MM
2023-01-02 12:17:35,2023-01-02 18:47:35,21.069,99.948,3.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-01 13:37:27,2023-01-01 20:07:27,18.04,96.795,3.0,2.3,Khamone Village,MM
2023-01-01 07:09:57,2023-01-01 13:39:57,21.195,100.036,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-01-01 05:27:28,2023-01-01 11:57:28,20.41,94.2,10.0,4.73,"Sidoktaya, Magway Region, Myanmar (Burma)",MM
2023-02-28 21:49:21,2023-03-01 04:19:21,21.172,99.959,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-25 12:56:49,2023-02-25 19:26:49,18.963,96.291,10.0,3.2,"Kanbaukkyi, Bago Region, Myanmar (Burma)",MM
2023-02-25 10:39:46,2023-02-25 17:09:46,20.94,92.33,10.0,4.1,Dar Gyi Zar,MM
2023-02-24 14:37:28,2023-02-24 21:07:28,21.034,99.877,1.0,2.3,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2023-02-24 06:07:33,2023-02-24 12:37:33,21.033,99.915,1.0,3.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-23 19:10:14,2023-02-24 01:40:14,20.031,98.408,1.0,2.2,"Wan Umlong, Shan, Myanmar (Burma)",MM
2023-02-21 14:13:41,2023-02-21 20:43:41,19.81,98.427,2.0,2.0,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-21 14:06:56,2023-02-21 20:36:56,19.844,98.368,1.0,2.3,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-21 14:04:50,2023-02-21 20:34:50,19.807,98.437,1.0,2.1,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-21 14:02:05,2023-02-21 20:32:05,19.821,98.368,1.0,3.0,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-21 11:10:58,2023-02-21 17:40:58,19.805,98.385,1.0,3.1,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-21 01:46:20,2023-02-21 08:16:20,20.204,98.232,1.0,2.4,"Pongsan, Shan, Myanmar (Burma)",MM
2023-02-21 00:15:13,2023-02-21 06:45:13,20.074,97.844,1.0,2.3,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2023-02-20 20:59:43,2023-02-21 03:29:43,21.116,99.974,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 20:24:41,2023-02-21 02:54:41,21.131,99.952,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 20:21:08,2023-02-21 02:51:08,21.104,99.922,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 17:29:52,2023-02-20 23:59:52,21.133,99.969,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 16:54:49,2023-02-20 23:24:49,21.131,99.946,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 16:17:54,2023-02-20 22:47:54,21.142,99.914,3.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 16:14:33,2023-02-20 22:44:33,21.129,99.973,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-19 07:50:08,2023-02-19 14:20:08,21.174,99.968,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-18 20:42:00,2023-02-19 03:12:00,19.816,98.398,1.0,1.9,,MM
2023-02-18 17:03:17,2023-02-18 23:33:17,20.96,100.0,15.0,3.5,,MM
2023-02-18 14:31:10,2023-02-18 21:01:10,20.02,97.83,4.0,2.5,,MM
2023-02-17 21:37:13,2023-02-18 04:07:13,21.087,99.972,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-17 21:22:16,2023-02-18 03:52:16,20.251,97.868,2.0,2.7,"ဝၢၼ်ႈသွင်ေၵး, ရှမ်းပြည်နယ်, Myanmar (Burma)",MM
2023-02-17 21:19:45,2023-02-18 03:49:45,20.285,97.986,1.0,3.4,"Wan Kun, Shan, Myanmar (Burma)",MM
2023-02-17 17:26:22,2023-02-17 23:56:22,21.121,99.973,3.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-17 13:34:34,2023-02-17 20:04:34,21.18,99.96,3.0,3.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-17 03:32:05,2023-02-17 10:02:05,19.785,98.433,3.0,2.7,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-16 23:26:18,2023-02-17 05:56:18,21.123,99.902,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-16 03:25:19,2023-02-16 09:55:19,21.104,99.919,2.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-16 03:13:52,2023-02-16 09:43:52,21.106,99.912,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-16 01:00:02,2023-02-16 07:30:02,21.19,99.97,1.0,3.9,Akka Village,MM
2023-02-15 21:25:35,2023-02-16 03:55:35,24.91,95.06,10.0,3.6,"Homalin, Sagaing Region, Myanmar (Burma)",MM
2023-02-15 08:50:47,2023-02-15 15:20:47,19.86,98.35,1.0,3.7,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-15 07:09:03,2023-02-15 13:39:03,19.857,98.348,1.0,3.2,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-14 13:17:34,2023-02-14 19:47:34,21.496,99.944,1.0,2.0,"Wan Hpi, Shan, Myanmar (Burma)",MM
2023-02-14 10:45:11,2023-02-14 17:15:11,20.563,98.657,1.0,2.6,"Wan Hsa-twai, Shan, Myanmar (Burma)",MM
2023-02-14 06:39:15,2023-02-14 13:09:15,21.091,99.926,1.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-14 03:06:34,2023-02-14 09:36:34,19.836,98.377,1.0,2.3,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-14 02:49:35,2023-02-14 09:19:35,19.823,98.444,10.0,2.2,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-14 02:37:33,2023-02-14 09:07:33,19.86,98.341,1.0,3.0,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-13 23:10:03,2023-02-14 05:40:03,21.581,99.827,3.0,3.8,Wān Pungho-möng,MM
2023-02-12 23:01:15,2023-02-13 05:31:15,23.18,94.53,10.0,3.9,"Thickegyin, Sagaing Region, Myanmar (Burma)",MM
2023-02-12 09:26:29,2023-02-12 15:56:29,21.151,99.895,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-12 01:38:43,2023-02-12 08:08:43,21.091,99.927,1.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-11 19:56:25,2023-02-12 02:26:25,21.033,99.856,1.0,1.8,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2023-02-11 04:25:09,2023-02-11 10:55:09,19.946,96.17,7.0,3.9,"Nyaunglu, Naypyidaw Union Territory, Myanmar (Burma)",MM
2023-02-10 20:01:07,2023-02-11 02:31:07,20.978,99.868,1.0,2.0,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2023-02-10 18:09:26,2023-02-11 00:39:26,21.361,99.067,12.0,2.5,"Mongping, Shan, Myanmar (Burma)",MM
2023-02-10 15:46:29,2023-02-10 22:16:29,20.132,94.831,10.0,3.1,ChaungPhyu,MM
2023-02-10 11:36:00,2023-02-10 18:06:00,21.094,99.946,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-10 04:50:28,2023-02-10 11:20:28,19.863,98.334,1.0,2.9,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-10 04:49:06,2023-02-10 11:19:06,19.84,98.378,3.0,2.6,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-09 18:01:00,2023-02-10 00:31:00,20.639,97.97,1.0,2.3,"Nawngleng, Shan, Myanmar (Burma)",MM
2023-02-09 17:31:28,2023-02-10 00:01:28,21.158,99.95,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-08 13:56:51,2023-02-08 20:26:51,21.144,99.901,3.0,1.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-07 21:09:51,2023-02-08 03:39:51,19.82,98.388,5.0,2.3,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-07 20:50:19,2023-02-08 03:20:19,20.531,98.474,2.0,2.4,"Wan Namma, Shan, Myanmar (Burma)",MM
2023-02-07 19:46:39,2023-02-08 02:16:39,19.828,98.392,5.0,2.0,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-07 12:18:42,2023-02-07 18:48:42,21.06,99.948,2.0,2.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-06 01:33:19,2023-02-06 08:03:19,21.049,99.907,1.0,3.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-05 20:50:28,2023-02-06 03:20:28,21.167,99.853,2.0,3.2,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-02-05 12:58:26,2023-02-05 19:28:26,20.518,98.374,5.0,2.4,"Wan Namhok, Shan, Myanmar (Burma)",MM
2023-02-05 06:07:15,2023-02-05 12:37:15,21.115,99.872,1.0,2.3,"Yangka, Shan, Myanmar (Burma)",MM
2023-02-04 22:00:04,2023-02-05 04:30:04,20.634,100.047,1.0,1.9,"Wan Munnanta, Shan, Myanmar (Burma)",MM
2023-02-04 21:17:23,2023-02-05 03:47:23,21.062,99.882,1.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-04 18:25:14,2023-02-05 00:55:14,21.05,99.884,1.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-04 07:34:41,2023-02-04 14:04:41,22.76,95.95,10.0,4.3,"Gyenbinsho, Sagaing Region, Myanmar (Burma)",MM
2023-02-03 21:34:58,2023-02-04 04:04:58,21.168,99.918,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-02 01:04:51,2023-02-02 07:34:51,19.9884,94.1371,35.0,4.5,,MM
2023-03-31 14:52:06,2023-03-31 21:22:06,19.828,98.383,1.0,2.2,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-03-30 02:56:14,2023-03-30 09:26:14,19.2,96.589,4.0,2.6,Alel Chaung (Upper) Village,MM
2023-03-29 18:21:11,2023-03-30 00:51:11,21.254,98.91,6.0,3.2,"Wan Ho-len, Shan, Myanmar (Burma)",MM
2023-03-29 13:27:21,2023-03-29 19:57:21,18.72,96.652,5.0,2.3,"Alesengyaung, Kayin State, Myanmar (Burma)",MM
2023-03-29 00:00:34,2023-03-29 06:30:34,21.182,99.86,2.0,2.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-03-28 17:03:21,2023-03-28 23:33:21,21.043,95.968,6.0,3.0,Pe Khin Kyaw,MM
2023-03-28 06:52:25,2023-03-28 13:22:25,16.9813,95.8836,10.0,3.5,Neik Ban,MM
2023-03-25 22:20:43,2023-03-26 04:50:43,19.777,97.425,5.0,3.0,"Hsu-hpè-law, Kayah State, Myanmar (Burma)",MM
2023-03-25 12:03:44,2023-03-25 18:33:44,22.6673,95.3275,9.98,4.3,"Tabayin, Sagaing Region, Myanmar (Burma)",MM
2023-03-25 10:31:33,2023-03-25 17:01:33,22.489,99.151,10.0,3.4,"Hsana, Shan, Myanmar (Burma)",MM
2023-03-25 06:51:48,2023-03-25 13:21:48,18.47,95.22,10.0,3.5,"Tarokmaw, Bago Region, Myanmar (Burma)",MM
2023-03-22 20:01:04,2023-03-23 02:31:04,21.186,100.03,1.0,3.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-03-20 20:36:05,2023-03-21 03:06:05,20.622,98.185,5.0,2.4,,MM
2023-03-19 12:15:06,2023-03-19 18:45:06,18.795,96.261,10.0,3.1,"Letpangon, Bago Region, Myanmar (Burma)",MM
2023-03-19 05:36:06,2023-03-19 12:06:06,21.142,99.893,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-18 15:56:22,2023-03-18 22:26:22,21.115,99.931,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-18 11:35:15,2023-03-18 18:05:15,20.05,97.916,1.0,2.6,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2023-03-17 14:34:06,2023-03-17 21:04:06,23.39,93.64,24.0,3.5,Lailo,MM
2023-03-17 05:49:20,2023-03-17 12:19:20,21.168,99.943,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-16 13:08:09,2023-03-16 19:38:09,21.169,99.907,4.0,2.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-03-15 22:50:50,2023-03-16 05:20:50,21.207,99.926,1.0,2.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-03-15 01:37:16,2023-03-15 08:07:16,21.19,99.967,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-03-14 21:02:44,2023-03-15 03:32:44,20.686,100.032,1.0,2.3,"Tarlay, Shan, Myanmar (Burma)",MM
2023-03-13 17:47:25,2023-03-14 00:17:25,19.025,95.508,10.0,3.0,Kawma,MM
2023-03-12 14:37:57,2023-03-12 21:07:57,21.19,99.96,4.0,3.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-03-12 11:43:43,2023-03-12 18:13:43,24.32,94.73,107.0,4.8,Thet Kei Kyin,MM
2023-03-10 23:01:34,2023-03-11 05:31:34,21.128,99.93,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-09 13:19:08,2023-03-09 19:49:08,23.64,94.46,90.0,4.0,"Mawlaik, Sagaing Region, Myanmar (Burma)",MM
2023-03-08 23:07:59,2023-03-09 05:37:59,20.329,99.217,1.0,1.7,"Wan Mai-omlau, Shan, Myanmar (Burma)",MM
2023-03-08 17:23:39,2023-03-08 23:53:39,20.659,99.316,1.0,1.7,"Ai-hkam, Shan, Myanmar (Burma)",MM
2023-03-08 17:15:57,2023-03-08 23:45:57,24.08,94.76,10.0,3.9,"Sawkaw, Sagaing Region, Myanmar (Burma)",MM
2023-03-08 07:53:12,2023-03-08 14:23:12,19.655,97.688,1.0,3.0,"Daw Pawtu, Kayah State, Myanmar (Burma)",MM
2023-03-08 05:08:58,2023-03-08 11:38:58,24.76,94.72,82.0,3.9,"Dansagu, Sagaing Region, Myanmar (Burma)",MM
2023-03-07 19:17:47,2023-03-08 01:47:47,21.105,99.965,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-07 13:02:38,2023-03-07 19:32:38,19.769,98.513,5.0,1.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-07 05:15:02,2023-03-07 11:45:02,19.784,98.472,5.0,1.9,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-03-05 15:54:07,2023-03-05 22:24:07,21.174,99.947,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-04 19:00:01,2023-03-05 01:30:01,21.1,99.973,3.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-04 13:33:11,2023-03-04 20:03:11,21.106,99.937,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-04 13:28:15,2023-03-04 19:58:15,21.09,99.96,1.0,3.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-04 13:26:40,2023-03-04 19:56:40,21.1,99.97,1.0,3.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-04 02:45:31,2023-03-04 09:15:31,21.186,99.945,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-02 11:52:05,2023-03-02 18:22:05,24.073,98.794,5.0,3.9,,MM
2023-03-01 16:44:25,2023-03-01 23:14:25,21.288,99.847,1.0,2.7,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",MM
2023-04-30 06:56:57,2023-04-30 13:26:57,23.04,94.38,95.0,4.7,"Ywaba, Sagaing Region, Myanmar (Burma)",MM
2023-04-27 18:39:00,2023-04-28 01:09:00,17.475,95.986,10.0,2.6,"Kinpadi, Yangon Region, Myanmar (Burma)",MM
2023-04-26 19:38:44,2023-04-27 02:08:44,21.117,99.9,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-26 03:17:54,2023-04-26 09:47:54,21.104,99.867,1.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2023-04-25 14:36:55,2023-04-25 21:06:55,19.617,97.862,4.0,2.0,"Kiu-neng, Shan, Myanmar (Burma)",MM
2023-04-24 20:42:17,2023-04-25 03:12:17,25.34,95.13,115.0,2.8,"Manpa, Sagaing Region, Myanmar (Burma)",MM
2023-04-23 17:43:26,2023-04-24 00:13:26,21.187,99.921,1.0,2.7,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
