latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.9210000,99.1780000,1.0000,2.60,ml,,,,,,th_10589_202301190126,2023-01-19T01:26:54.000Z,"Wan Hsen-hpawngmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674092265,1674091614,0,,"20.92,99.18",2023-01-19 01:26:54,2023-01-19 07:56:54
25.2500000,94.8800000,15.0000,3.70,ml,,,,,,in_ZXVXekZxTUw3d3J6c1hxQ2dPNnBiQT09,2023-01-19T02:10:00.000Z,"Kawlkang, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674093939,1674090482,0,,"25.25,94.88",2023-01-19 01:08:02,2023-01-19 07:38:02
20.9170000,97.8470000,10.0000,1.90,ml,,,,,,th_10588_202301181846,2023-01-18T18:46:53.000Z,"Nawnghe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674076591,1674067613,0,,"20.92,97.85",2023-01-18 18:46:53,2023-01-19 01:16:53
21.5490000,98.7190000,5.0000,2.60,ml,,,,,,th_10587_202301181232,2023-01-18T12:32:30.000Z,"Wan Ta-sing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674045642,1674045150,0,,"21.55,98.72",2023-01-18 12:32:30,2023-01-18 19:02:30
23.4300000,94.5400000,120.0000,3.40,ml,,,,,,in_eG9VeS91bnlEaTZxbmJFOHQvVFFUZz09,2023-01-18T04:45:00.000Z,"Thickegyin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674016610,1674016441,1,,"23.30,94.57",2023-01-18 04:34:01,2023-01-18 11:04:01
21.0880000,99.9920000,1.0000,2.70,ml,,,,,,th_10586_202301172227,2023-01-17T22:27:46.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673994920,1673994466,1,,"21.09,99.99",2023-01-17 22:27:46,2023-01-18 04:57:46
21.2200000,99.9600000,1.0000,4.50,ml,,,,,,ems_202301_1211348,2023-01-16T22:15:00.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673907374,1673906221,1,,"21.22,99.96",2023-01-16 21:57:01,2023-01-17 04:27:01
15.2950000,96.4640000,10.0000,3.30,ml,,,,,,th_10574_202301142132,2023-01-14T21:32:37.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1673732910,1673731957,0,,"15.30,96.46",2023-01-14 21:32:37,2023-01-15 04:02:37
15.2920000,96.4160000,10.0000,3.20,ml,,,,,,th_10573_202301142103,2023-01-14T21:03:53.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1673731078,1673730233,0,,"15.29,96.42",2023-01-14 21:03:53,2023-01-15 03:33:53
21.0470000,99.9690000,1.0000,2.30,ml,,,,,,th_10572_202301142053,2023-01-14T20:53:34.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673730068,1673729614,1,,"21.05,99.97",2023-01-14 20:53:34,2023-01-15 03:23:34
21.1070000,99.9150000,1.0000,2.20,ml,,,,,,th_10571_202301141642,2023-01-14T16:42:23.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673715160,1673714543,1,,"21.11,99.92",2023-01-14 16:42:23,2023-01-14 23:12:23
22.4360000,97.1480000,10.0000,3.00,ml,,,,,,th_10569_202301131306,2023-01-13T13:06:21.000Z,"Mankat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673615608,1673615181,0,,"22.44,97.15",2023-01-13 13:06:21,2023-01-13 19:36:21
21.1260000,99.9430000,1.0000,2.10,ml,,,,,,th_10568_202301130619,2023-01-13T06:19:58.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673594201,1673590798,1,,"21.13,99.94",2023-01-13 06:19:58,2023-01-13 12:49:58
21.2100000,99.8590000,2.0000,3.30,ml,,,,,,th_10567_202301122354,2023-01-12T23:54:10.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673568530,1673567650,0,,"21.21,99.86",2023-01-12 23:54:10,2023-01-13 06:24:10
20.5120000,100.0320000,3.0000,2.40,ml,,,,,,th_10566_202301122323,2023-01-12T23:23:07.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673566333,1673565787,0,,"20.51,100.03",2023-01-12 23:23:07,2023-01-13 05:53:07
26.5600000,96.5600000,30.0000,3.60,ml,,,,,,in_SXdYZmp1U3NFdng3Nm1ndmdHUVNmZz09,2023-01-12T04:20:00.000Z,"Shin Lon Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673497134,1673465651,0,,"26.56,96.56",2023-01-11 19:34:11,2023-01-12 02:04:11
18.0410000,97.7000000,3.0000,2.10,ml,,,,,,th_10565_202301111900,2023-01-11T19:00:15.000Z,"Aulawsaukhi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673464524,1673463615,0,,"18.04,97.70",2023-01-11 19:00:15,2023-01-12 01:30:15
25.6900000,96.6500000,30.0000,3.60,ml,,,,,,in_S1ZZSSt3dW5UQ0hjUVlBdyt2VzJ6UT09,2023-01-10T06:37:58.000Z,"Malakawng, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673333162,1673332678,0,,"25.69,96.65",2023-01-10 06:37:58,2023-01-10 13:07:58
26.8008000,96.4856000,12.7190,4.60,mb,58,114,7.45,0.36,us,in_bFc0YUl1Zk4vaWdxZ2kwUFQ3TlFvZz09,2023-01-10T22:25:28.744Z,,"73km NNW of Sarupathar, India",MM,Asia,earthquake,1673315123,1673314978,0,,"26.43,95.14",2023-01-10 01:42:58,2023-01-10 08:12:58
21.0530000,99.8740000,1.0000,1.70,ml,,,,,,th_10564_202301092125,2023-01-09T21:25:10.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673299964,1673299510,1,,"21.05,99.87",2023-01-09 21:25:10,2023-01-10 03:55:10
21.1310000,100.0130000,1.0000,1.70,ml,,,,,,th_10563_202301092108,2023-01-09T21:08:33.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673298789,1673298513,1,,"21.13,100.01",2023-01-09 21:08:33,2023-01-10 03:38:33
21.1070000,99.9410000,5.0000,2.90,ml,,,,,,th_10562_202301091733,2023-01-09T17:33:17.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673286245,1673285597,1,,"21.11,99.94",2023-01-09 17:33:17,2023-01-10 00:03:17
20.1200000,97.8990000,1.0000,3.40,ml,,,,,,th_10560_202301091025,2023-01-09T10:25:24.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673260246,1673259924,0,,"20.12,97.90",2023-01-09 10:25:24,2023-01-09 16:55:24
22.1500000,94.9400000,10.0000,3.70,ml,,,,,,in_NG1hdjB1OEU1bUNRTDdxa3Zqc0U0UT09,2023-01-08T19:14:54.000Z,"Okkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673206044,1673205294,0,,"22.15,94.94",2023-01-08 19:14:54,2023-01-09 01:44:54
20.4020000,98.1260000,4.0000,2.10,ml,,,,,,th_10558_202301081426,2023-01-08T14:26:39.000Z,"Hangna, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673188527,1673187999,0,,"20.40,98.13",2023-01-08 14:26:39,2023-01-08 20:56:39
20.5350000,99.8600000,2.0000,1.80,ml,,,,,,th_10559_202301081031,2023-01-08T10:31:12.000Z,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673189084,1673173872,0,,"20.54,99.86",2023-01-08 10:31:12,2023-01-08 17:01:12
25.9800000,95.7200000,45.0000,3.80,ml,,,,,,in_MytyeGRBOG8zVjJUaVBwaHNrL2hhUT09,2023-01-07T22:30:00.000Z,Zeepyugone,Myanmar,MM,Asia,earthquake,1673130563,1673129948,0,,"25.98,95.72",2023-01-07 22:19:08,2023-01-08 04:49:08
21.0720000,99.8990000,1.0000,1.60,ml,,,,,,th_10556_202301071941,2023-01-07T19:41:40.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673121568,1673120500,0,,"21.07,99.90",2023-01-07 19:41:40,2023-01-08 02:11:40
21.0490000,99.9690000,4.0000,2.10,ml,,,,,,th_10555_202301071653,2023-01-07T16:53:40.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673113140,1673110420,0,,"21.05,99.97",2023-01-07 16:53:40,2023-01-07 23:23:40
21.0410000,99.9080000,1.0000,1.90,ml,,,,,,th_10553_202301070450,2023-01-07T04:50:25.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673067471,1673067025,1,,"21.04,99.91",2023-01-07 04:50:25,2023-01-07 11:20:25
21.2200000,100.0490000,1.0000,1.80,ml,,,,,,th_10551_202301062031,2023-01-06T20:31:56.000Z,"Wan Hkang A-hko, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673037687,1673037116,0,,"21.22,100.05",2023-01-06 20:31:56,2023-01-07 03:01:56
21.0930000,99.9010000,1.0000,1.80,ml,,,,,,th_10550_202301061942,2023-01-06T19:42:29.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673034645,1673034149,1,,"21.09,99.90",2023-01-06 19:42:29,2023-01-07 02:12:29
21.1200000,99.9070000,1.0000,2.90,ml,,,,,,th_10549_202301061811,2023-01-06T18:11:40.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673029090,1673028700,1,,"21.12,99.91",2023-01-06 18:11:40,2023-01-07 00:41:40
21.0550000,99.9110000,1.0000,1.70,ml,,,,,,th_10548_202301061554,2023-01-06T15:54:21.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1673020964,1673020461,1,,"21.06,99.91",2023-01-06 15:54:21,2023-01-06 22:24:21
19.9430000,96.2240000,10.0000,3.10,ml,,,,,,th_10546_202301051641,2023-01-05T16:41:12.000Z,"Pyokkwe, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672937660,1672936872,0,,"19.94,96.22",2023-01-05 16:41:12,2023-01-05 23:11:12
19.6140000,96.0240000,10.0000,3.00,ml,,,,,,th_10545_202301051538,2023-01-05T15:38:22.000Z,"Kantha, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672934218,1672933102,0,,"19.61,96.02",2023-01-05 15:38:22,2023-01-05 22:08:22
24.1200000,95.9500000,40.0000,4.60,mb,,,,,,us7000j28c,2023-01-05T11:02:00.000Z,"Bhamo, Myanmar",Myanmar,MM,Asia,earthquake,1672900093,1672897888,1,,"24.14,95.92",2023-01-05 05:51:28,2023-01-05 12:21:28
20.2070000,97.9600000,3.0000,2.10,ml,,,,,,th_10543_202301042231,2023-01-04T22:31:03.000Z,"Wan Mawngkawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672872046,1672871463,0,,"20.21,97.96",2023-01-04 22:31:03,2023-01-05 05:01:03
19.0530000,96.2430000,10.0000,2.80,ml,,,,,,th_10541_202301041327,2023-01-04T13:27:54.000Z,Thetkegyin,Myanmar,MM,Asia,earthquake,1672840466,1672838874,0,,"19.05,96.24",2023-01-04 13:27:54,2023-01-04 19:57:54
21.1310000,99.9690000,1.0000,1.70,ml,,,,,,th_10540_202301032009,2023-01-03T20:09:47.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672777164,1672776587,1,,"21.13,99.97",2023-01-03 20:09:47,2023-01-04 02:39:47
21.0160000,99.9920000,2.0000,2.40,ml,,,,,,th_10539_202301031654,2023-01-03T16:54:30.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672765627,1672764870,1,,"21.02,99.99",2023-01-03 16:54:30,2023-01-03 23:24:30
21.1480000,99.9870000,1.0000,1.90,ml,,,,,,th_10538_202301030734,2023-01-03T07:34:51.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672731683,1672731291,1,,"21.15,99.99",2023-01-03 07:34:51,2023-01-03 14:04:51
21.0950000,99.9090000,1.0000,1.80,ml,,,,,,th_10536_202301030359,2023-01-03T03:59:11.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672728686,1672718351,1,,"21.10,99.91",2023-01-03 03:59:11,2023-01-03 10:29:11
19.6540000,94.4160000,10.0000,3.60,ml,,,,,,th_10535_202301030336,2023-01-03T03:36:39.000Z,"Kyeindan, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672717495,1672716999,0,,"19.65,94.42",2023-01-03 03:36:39,2023-01-03 10:06:39
21.0690000,99.9480000,3.0000,1.80,ml,,,,,,th_10530_202301021217,2023-01-02T12:17:35.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672663067,1672661855,1,,"21.07,99.95",2023-01-02 12:17:35,2023-01-02 18:47:35
18.0400000,96.7950000,3.0000,2.30,ml,,,,,,th_10527_202301011337,2023-01-01T13:37:27.000Z,Khamone Village,Myanmar,MM,Asia,earthquake,1672582012,1672580247,0,,"18.04,96.80",2023-01-01 13:37:27,2023-01-01 20:07:27
21.1950000,100.0360000,1.0000,2.50,ml,,,,,,th_10524_202301010709,2023-01-01T07:09:57.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672557441,1672556997,0,,"21.20,100.04",2023-01-01 07:09:57,2023-01-01 13:39:57
20.4100000,94.2000000,10.0000,4.73,ml,,,,,,gfz2023aaku,2023-01-01T05:39:00.000Z,"Sidoktaya, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672551593,1672550848,0,,"20.41,94.20",2023-01-01 05:27:28,2023-01-01 11:57:28
21.1720000,99.9590000,1.0000,2.10,ml,,,,,,th_10735_202302282149,2023-02-28T21:49:21.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1677623684,1677620961,1,,"21.17,99.96",2023-02-28 21:49:21,2023-03-01 04:19:21
18.9630000,96.2910000,10.0000,3.20,ml,,,,,,th_10729_202302251256,2023-02-25T12:56:49.000Z,"Kanbaukkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1677330661,1677329809,0,,"18.96,96.29",2023-02-25 12:56:49,2023-02-25 19:26:49
20.9400000,92.3300000,10.0000,4.10,ml,,,,,,ems_202302_1228733,2023-02-25T10:55:00.000Z,Dar Gyi Zar,Myanmar,MM,Asia,earthquake,1677322578,1677321586,0,,"20.94,92.33",2023-02-25 10:39:46,2023-02-25 17:09:46
21.0340000,99.8770000,1.0000,2.30,ml,,,,,,th_10727_202302241437,2023-02-24T14:37:28.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1677250563,1677249448,0,,"21.03,99.88",2023-02-24 14:37:28,2023-02-24 21:07:28
21.0330000,99.9150000,1.0000,3.00,ml,,,,,,th_10726_202302240607,2023-02-24T06:07:33.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1677220617,1677218853,1,,"21.03,99.92",2023-02-24 06:07:33,2023-02-24 12:37:33
20.0310000,98.4080000,1.0000,2.20,ml,,,,,,th_10725_202302231910,2023-02-23T19:10:14.000Z,"Wan Umlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1677179851,1677179414,0,,"20.03,98.41",2023-02-23 19:10:14,2023-02-24 01:40:14
19.8100000,98.4270000,2.0000,2.00,ml,,,,,,th_10718_202302211413,2023-02-21T14:13:41.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1676990886,1676988821,0,,"19.81,98.43",2023-02-21 14:13:41,2023-02-21 20:43:41
19.8440000,98.3680000,1.0000,2.30,ml,,,,,,th_10716_202302211406,2023-02-21T14:06:56.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1676989452,1676988416,0,,"19.84,98.37",2023-02-21 14:06:56,2023-02-21 20:36:56
19.8070000,98.4370000,1.0000,2.10,ml,,,,,,th_10717_202302211404,2023-02-21T14:04:50.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1676990804,1676988290,0,,"19.81,98.44",2023-02-21 14:04:50,2023-02-21 20:34:50
19.8210000,98.3680000,1.0000,3.00,ml,,,,,,th_10715_202302211402,2023-02-21T14:02:05.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1676988680,1676988125,0,,"19.82,98.37",2023-02-21 14:02:05,2023-02-21 20:32:05
19.8050000,98.3850000,1.0000,3.10,ml,,,,,,th_10714_202302211110,2023-02-21T11:10:58.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1676978309,1676977858,0,,"19.81,98.39",2023-02-21 11:10:58,2023-02-21 17:40:58
20.2040000,98.2320000,1.0000,2.40,ml,,,,,,th_10713_202302210146,2023-02-21T01:46:20.000Z,"Pongsan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1676944437,1676943980,0,,"20.20,98.23",2023-02-21 01:46:20,2023-02-21 08:16:20
20.0740000,97.8440000,1.0000,2.30,ml,,,,,,th_10712_202302210015,2023-02-21T00:15:13.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1676939685,1676938513,0,,"20.07,97.84",2023-02-21 00:15:13,2023-02-21 06:45:13
21.1160000,99.9740000,1.0000,2.10,ml,,,,,,th_10711_202302202059,2023-02-20T20:59:43.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1676927448,1676926783,1,,"21.12,99.97",2023-02-20 20:59:43,2023-02-21 03:29:43
