latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.9300000,95.1600000,113.0000,4.40,mb,,,,,,us60003qkr,2019-05-23T15:12:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1558530759,1558529754,1,,,2019-05-22 12:55:54,2019-05-22 19:25:54
26.1800000,95.8600000,100.0000,5.10,mww,,,,,,ems_201905_763510,2019-05-05T08:12:00.000Z,"Sagaing Region, Myanmar (Burma)","93km SE of Mon, India",MM,Asia,earthquake,1556968344,1556967842,1,,,2019-05-04 11:04:02,2019-05-04 17:34:02
25.8400000,95.9500000,120.0000,4.20,mb,,,,,,us600044cg,2019-06-22T14:53:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1561144939,1561135343,1,,,2019-06-21 16:42:23,2019-06-21 23:12:23
20.3300000,99.0200000,10.0000,3.90,ml,,,,,,ems_201906_770571,2019-06-10T14:20:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1560176465,1560175643,1,,,2019-06-10 14:07:23,2019-06-10 20:37:23
25.0438000,94.8809000,62.3500,4.60,mb,,80,0.967,0.56,us,us70003v97,2019-06-06T17:02:44.353Z,"Sagaing Region, Myanmar (Burma)","78km SSE of Phek, India",MM,Asia,earthquake,1559655852,1559654853,1,,,2019-06-04 13:27:33,2019-06-04 19:57:33
22.7269000,95.5099000,10.0000,5.50,mww,,31,1.766,0.55,us,gfz2019rbht,2019-09-03T15:12:52.040Z,"Myo Thit, Myanmar (Burma)","26km NW of Shwebo, Burma",MM,Asia,earthquake,1567264612,1567264161,1,,,2019-08-31 15:09:21,2019-08-31 21:39:21
20.0200000,97.9600000,10.0000,3.70,ml,,,,,,ems_201908_788696,2019-08-27T08:05:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1566893154,1566892302,1,,,2019-08-27 07:51:42,2019-08-27 14:21:42
26.5229000,96.0899000,93.4900,4.70,mb,,55,2.799,0.74,us,gfz2019qrfv,2019-08-26T07:52:56.973Z,"Kachin, Myanmar (Burma)","75km SE of Khonsa, India",MM,Asia,earthquake,1566788516,1566787755,1,,,2019-08-26 02:49:15,2019-08-26 09:19:15
18.5400000,94.6500000,60.0000,4.80,mb,,,,,,us600056kk,2019-08-18T09:34:00.000Z,"Prome, Burma","73km WSW of Prome, Burma",MM,Asia,earthquake,1566100435,1566099495,1,,,2019-08-18 03:38:15,2019-08-18 10:08:15
18.4865000,94.5107000,40.2900,5.30,mww,,62,3.287,0.63,us,gfz2019qcqy,2019-08-19T15:10:19.040Z,"Rakhine, Myanmar (Burma)","82km WSW of Prome, Burma",MM,Asia,earthquake,1566099261,1566098663,1,,,2019-08-18 03:24:23,2019-08-18 09:54:23
25.6958000,96.6601000,10.0000,4.70,mb,,113,2.592,1.08,us,gfz2019pfjx,2019-08-05T13:19:45.040Z,"Kachin, Myanmar (Burma)","82km WNW of Myitkyina, Burma",MM,Asia,earthquake,1565001541,1564998183,1,,,2019-08-05 09:43:03,2019-08-05 16:13:03
25.4800000,96.7200000,10.0000,4.70,mb,,,,,,gfz2019pbyb,2019-08-03T18:36:00.000Z,"Kachin, Myanmar (Burma)","55km WSW of Myitkyina, Burma",MM,Asia,earthquake,1564836126,1564834758,1,,,2019-08-03 12:19:18,2019-08-03 18:49:18
23.6285000,94.6485000,94.5500,4.60,mb,,91,0.677,0.5,us,us60004zkl,2019-08-05T08:33:46.040Z,"Mawlaik, Burma","23km E of Mawlaik, Burma",MM,Asia,earthquake,1564994111,1564756658,1,,,2019-08-02 14:37:38,2019-08-02 21:07:38
16.2305000,95.0566000,10.0000,4.60,mb,,109,4.132,0.97,us,ems_201909_791607,2019-09-13T18:37:57.040Z,"Myit Gyi Boe, Ayeyarwady, Myanmar (Burma)","27km SW of Mawlamyinegyunn, Burma",MM,Asia,earthquake,1568167586,1568146724,1,,,2019-09-10 20:18:44,2019-09-11 02:48:44
21.2200000,94.7300000,100.0000,4.80,mb,,,,,,gfz2019rlww,2019-09-06T11:16:00.000Z,"Inn Kan, Magway Region, Myanmar (Burma)","37km NNW of Chauk, Burma",MM,Asia,earthquake,1567765311,1567764588,1,,,2019-09-06 10:09:48,2019-09-06 16:39:48
25.0893000,95.0376000,87.4700,4.50,mb,,66,1.087,0.86,us,gfz2019rhcm,2019-09-04T16:12:07.040Z,"Kaw Yar, Sagaing Region, Myanmar (Burma)","83km SE of Phek, India",MM,Asia,earthquake,1567590508,1567538319,1,,,2019-09-03 19:18:39,2019-09-04 01:48:39
21.1700000,99.5200000,0.0000,4.20,ml,,,,,,th_6348,2019-11-30T18:11:52.000Z,"Nam Hkat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575138072,1575137512,1,,,2019-11-30 18:11:52,2019-12-01 00:41:52
20.5900000,99.8900000,0.0000,1.40,ml,,,,,,th_6346,2019-11-30T16:09:06.000Z,"Hpan Min, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575131086,1575130146,1,,,2019-11-30 16:09:06,2019-11-30 22:39:06
18.8200000,97.6600000,0.0000,2.70,ml,,,,,,th_6340,2019-11-30T01:30:56.000Z,"Daw Ka Dwee, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575078197,1575077456,1,,,2019-11-30 01:30:56,2019-11-30 08:00:56
23.1379000,96.0191000,21.6400,5.20,mww,,131,1.914,0.73,us,gfz2019xhwn,2019-12-05T08:26:14.134Z,"Mandalay Region, Myanmar (Burma)","55km WNW of Mogok, Burma",MM,Asia,earthquake,1574952551,1574951955,1,,,2019-11-28 14:39:15,2019-11-28 21:09:15
23.2000000,98.0200000,0.0000,4.00,ml,,,,,,th_6297,2019-11-26T14:00:43.000Z,"Ho Pang Myin, Shan, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1574777986,1574776843,1,,,2019-11-26 14:00:43,2019-11-26 20:30:43
19.2410000,94.9451000,59.7600,5.40,mww,,24,2.483,0.92,us,gfz2019xdym,2019-11-28T14:49:31.150Z,"Than Bu La, Magway Region, Myanmar (Burma)","26km WSW of Thayetmyo, Burma",MM,Asia,earthquake,1574766811,1574766357,1,,,2019-11-26 11:05:57,2019-11-26 17:35:57
19.2000000,94.9200000,66.0000,4.70,mb,,,,,,th_6293,2019-11-26T10:27:00.000Z,"Magway Region, Myanmar (Burma)","20km SW of Thayetmyo, Burma",MM,Asia,earthquake,1574761601,1574760970,1,,,2019-11-26 09:36:10,2019-11-26 16:06:10
24.0600000,94.2600000,71.0000,4.60,mb,,,,,,us70006d1q,2019-11-26T08:04:00.000Z,"Sagaing Region, Myanmar (Burma)","49km SE of Kakching, India",MM,Asia,earthquake,1574741671,1574740426,1,,,2019-11-26 03:53:46,2019-11-26 10:23:46
24.8793000,96.3481000,10.0000,4.10,mb,,119,1.973,1.37,us,us70006caj,2019-11-24T10:53:25.642Z,"Bhamo, Burma","112km NW of Bhamo, Burma",MM,Asia,earthquake,1574551854,1574549026,1,,,2019-11-23 22:43:46,2019-11-24 05:13:46
20.6400000,97.7100000,0.0000,3.10,ml,,,,,,th_6117,2019-11-20T13:11:51.000Z,"Mong Seik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1574256255,1574255511,1,,,2019-11-20 13:11:51,2019-11-20 19:41:51
19.4000000,96.4100000,0.0000,3.00,ml,,,,,,th_6105,2019-11-15T15:47:32.000Z,"Mi Chaung Aing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904527,1573832852,1,,,2019-11-15 15:47:32,2019-11-15 22:17:32
21.2400000,98.6700000,0.0000,3.60,ml,,,,,,th_6102,2019-11-13T03:42:34.000Z,"Tar Kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904528,1573616554,1,,,2019-11-13 03:42:34,2019-11-13 10:12:34
20.1400000,98.6600000,10.0000,3.50,ml,,,,,,ems_201911_804974,2019-11-13T03:20:00.000Z,"Me Kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573615274,1573614399,1,,,2019-11-13 03:06:39,2019-11-13 09:36:39
16.7507000,96.1807000,10.0000,3.40,mb_lg,,267,3.062,0.19,us,ems_201911_804932,2019-11-15T01:35:34.874Z,"Yangon, Yangon Region, Myanmar (Burma)","6km SSE of Rangoon, Burma",MM,Asia,earthquake,1573602203,1573572258,1,,,2019-11-12 15:24:18,2019-11-12 21:54:18
19.7300000,97.6700000,0.0000,2.30,ml,,,,,,th_6098,2019-11-11T23:39:35.000Z,"Ka Du Gyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904529,1573515575,1,,,2019-11-11 23:39:35,2019-11-12 06:09:35
21.2700000,97.8400000,0.0000,2.70,ml,,,,,,th_6097,2019-11-10T16:55:21.000Z,"Wan Sang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904530,1573404921,1,,,2019-11-10 16:55:21,2019-11-10 23:25:21
19.8700000,98.2300000,0.0000,2.60,ml,,,,,,th_6095,2019-11-09T08:41:24.000Z,"Nawng Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904530,1573288884,1,,,2019-11-09 08:41:24,2019-11-09 15:11:24
19.8600000,98.4200000,0.0000,2.20,ml,,,,,,th_6093,2019-11-07T17:58:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904531,1573149518,1,,,2019-11-07 17:58:38,2019-11-08 00:28:38
19.8900000,98.3000000,0.0000,2.10,ml,,,,,,th_6092,2019-11-07T16:59:21.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904531,1573145961,1,,,2019-11-07 16:59:21,2019-11-07 23:29:21
13.7200000,98.7500000,0.0000,2.30,ml,,,,,,th_6094,2019-11-07T16:33:49.000Z,"Pyar Thar Chaung, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904531,1573144429,1,,,2019-11-07 16:33:49,2019-11-07 23:03:49
16.7800000,98.3000000,0.0000,2.10,ml,,,,,,th_6089,2019-11-03T10:46:03.000Z,"Htee War Pa Law, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904533,1572777963,1,,,2019-11-03 10:46:03,2019-11-03 17:16:03
16.5900000,95.5200000,0.0000,3.40,ml,,,,,,th_6086,2019-11-02T12:48:35.000Z,"Bon Da Yeik, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904534,1572698915,1,,,2019-11-02 12:48:35,2019-11-02 19:18:35
21.2770000,98.8200000,10.0000,2.70,ml,,,,,,th_6443,2019-12-30T22:22:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1577745305,1577744576,1,,,2019-12-30 22:22:56,2019-12-31 04:52:56
20.7210000,97.7580000,10.0000,2.60,ml,,,,,,th_6437,2019-12-30T01:31:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1577670377,1577669491,1,,,2019-12-30 01:31:31,2019-12-30 08:01:31
18.1710000,96.2960000,10.0000,2.90,ml,,,,,,th_6434,2019-12-27T20:52:36.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1577480642,1577479956,1,,,2019-12-27 20:52:36,2019-12-28 03:22:36
21.4180000,99.5270000,10.0000,3.10,ml,,,,,,th_6431,2019-12-26T04:03:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1577333818,1577333008,1,,,2019-12-26 04:03:28,2019-12-26 10:33:28
23.2485000,94.6735000,91.8000,3.50,ml,,,,,,in_OVJWVkY1bFAxU3hhQ1JGZWlmcWgxQT09,2019-12-25T23:02:25.000Z,"Sagaing Region, Myanmar (Burma)","139km E of Champhai, Mizoram, India",MM,Asia,earthquake,1577315593,1577314945,1,,,2019-12-25 23:02:25,2019-12-26 05:32:25
23.6300000,95.9800000,10.0000,4.50,mb,,,,,,th_6430,2019-12-25T13:30:00.000Z,"Sagaing Region, Myanmar (Burma)","95km NNW of Mogok, Burma",MM,Asia,earthquake,1577258724,1577257458,1,,,2019-12-25 07:04:18,2019-12-25 13:34:18
19.5670000,96.5840000,1.0000,3.40,ml,,,,,,th_6423,2019-12-20T05:42:14.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1576821453,1576820534,1,,,2019-12-20 05:42:14,2019-12-20 12:12:14
17.8950000,97.4890000,2.0000,2.60,ml,,,,,,th_6420,2019-12-18T14:58:02.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1576681862,1576681082,1,,,2019-12-18 14:58:02,2019-12-18 21:28:02
18.2470000,96.2150000,10.0000,3.20,ml,,,,,,th_6414,2019-12-17T17:24:39.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1576604685,1576603479,1,,,2019-12-17 17:24:39,2019-12-17 23:54:39
25.0000000,95.2000000,60.0000,3.80,ml,,,,,,in_YzlnRHUxYms1Rys5OC9sbTkyVVhKZz09,2019-12-16T16:51:14.000Z,,"71km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1576515412,1576515074,1,,,2019-12-16 16:51:14,2019-12-16 23:21:14
25.1770000,94.7747000,93.5000,3.70,ml,,,,,,in_L0hqaXdaYVhHUTR0Zm1hS1RBbGtPZz09,2019-12-15T03:53:37.000Z,"Hpaing Lin Kut, Sagaing Region, Myanmar (Burma)","36km E of Shirui, Manipur, India",MM,Asia,earthquake,1576382382,1576382017,1,,,2019-12-15 03:53:37,2019-12-15 10:23:37
23.0072000,94.3303000,200.1000,2.80,ml,,,,,,in_VCtNcmc3WGFTT1lDTExsME5Nc0NvZz09,2019-12-13T18:52:06.000Z,"Chaung Wa, Sagaing Region, Myanmar (Burma)","113km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1576263518,1576263126,1,,,2019-12-13 18:52:06,2019-12-14 01:22:06
21.7270000,99.5110000,8.0000,3.30,ml,,,,,,th_6394,2019-12-10T16:03:36.000Z,"Shan, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1575995471,1575993816,1,,,2019-12-10 16:03:36,2019-12-10 22:33:36
20.9080000,98.6650000,10.0000,2.00,ml,,,,,,th_6388,2019-12-09T21:32:12.000Z,"Tontar, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575990151,1575927132,1,,,2019-12-09 21:32:12,2019-12-10 04:02:12
20.7400000,98.4100000,0.0000,2.40,ml,,,,,,th_6384,2019-12-08T19:41:02.000Z,"Nar Pawt, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575835984,1575834062,1,,,2019-12-08 19:41:02,2019-12-09 02:11:02
15.9100000,97.7600000,0.0000,2.90,ml,,,,,,th_6380,2019-12-07T21:07:23.000Z,"Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575753984,1575752843,1,,,2019-12-07 21:07:23,2019-12-08 03:37:23
17.8200000,97.4000000,10.0000,3.50,ml,,,,,,th_6379,2019-12-07T16:50:00.000Z,"Kun Pin Wa, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575737250,1575736700,1,,,2019-12-07 16:38:20,2019-12-07 23:08:20
19.9032000,94.3380000,63.2500,4.10,mb,,259,2.672,1.12,us,us60006r8u,2019-12-14T01:36:25.040Z,,"64km WSW of Minbu, Burma",MM,Asia,earthquake,1576287450,1575689106,1,,,2019-12-07 03:25:06,2019-12-07 09:55:06
25.7000000,95.1000000,75.0000,3.80,ml,,,,,,in_eEJWa2tzRXRsT0Z0SjIzQ1poNit4Zz09,2019-12-05T14:19:31.000Z,,"90km SE of Mokokchung, Nagaland, India",MM,Asia,earthquake,1575992835,1575555571,1,,,2019-12-05 14:19:31,2019-12-05 20:49:31
23.5000000,94.1000000,10.0000,3.10,ml,,,,,,in_Z1R1SndQSHdPTUU4NStCWmRvb2ZSdz09,2019-12-04T22:22:10.000Z,,"78km E of Champhai, Mizoram, India",MM,Asia,earthquake,1575992836,1575498130,1,,,2019-12-04 22:22:10,2019-12-05 04:52:10
20.6200000,99.8900000,0.0000,3.10,ml,,,,,,th_6359,2019-12-02T14:16:07.000Z,"Mong He, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575296905,1575296167,1,,,2019-12-02 14:16:07,2019-12-02 20:46:07
23.0900000,93.6000000,60.0000,4.60,mb,,,,,,us70006f4m,2019-12-02T08:07:00.000Z,"Falam, Burma","22km NNW of Falam, Burma",MM,Asia,earthquake,1575250350,1575249164,1,,,2019-12-02 01:12:44,2019-12-02 07:42:44
22.9000000,93.9500000,0.0000,4.00,ml,,,,,,th_6081,2019-10-29T14:58:44.000Z,"Zatual, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904535,1572361124,1,,,2019-10-29 14:58:44,2019-10-29 21:28:44
18.4000000,96.4100000,0.0000,2.80,ml,,,,,,th_6078,2019-10-25T22:06:20.000Z,"Kyee Ma Noe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904536,1572041180,1,,,2019-10-25 22:06:20,2019-10-26 04:36:20
18.2000000,96.2200000,0.0000,3.40,ml,,,,,,th_6077,2019-10-25T22:04:44.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904537,1572041084,1,,,2019-10-25 22:04:44,2019-10-26 04:34:44
19.9000000,96.9200000,0.0000,2.90,ml,,,,,,th_6074,2019-10-24T15:17:15.000Z,"Long Pyin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904538,1571930235,1,,,2019-10-24 15:17:15,2019-10-24 21:47:15
18.8500000,95.9900000,0.0000,3.30,ml,,,,,,th_6073,2019-10-24T03:39:22.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904538,1571888362,1,,,2019-10-24 03:39:22,2019-10-24 10:09:22
16.5500000,98.2200000,0.0000,2.10,ml,,,,,,th_6071,2019-10-23T10:50:45.000Z,"Kawkareik, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904539,1571827845,1,,,2019-10-23 10:50:45,2019-10-23 17:20:45
19.2800000,95.6900000,10.0000,4.90,mb,,,,,,gfz2019urgx,2019-10-22T06:45:00.000Z,"Khoke Chaung, Magway Region, Myanmar (Burma)","50km ESE of Myaydo, Burma",MM,Asia,earthquake,1571708527,1571707840,1,,,2019-10-22 01:30:40,2019-10-22 08:00:40
20.1500000,94.8700000,0.0000,3.40,ml,,,,,,th_6069,2019-10-21T16:11:40.000Z,"Minbu, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904539,1571674300,1,,,2019-10-21 16:11:40,2019-10-21 22:41:40
20.2600000,97.8700000,0.0000,2.40,ml,,,,,,th_6068,2019-10-20T10:08:17.000Z,"Wan Tein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904539,1571566097,1,,,2019-10-20 10:08:17,2019-10-20 16:38:17
20.5300000,99.8900000,0.0000,1.40,ml,,,,,,th_6066,2019-10-19T15:49:12.000Z,"Wan Long, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904540,1571500152,1,,,2019-10-19 15:49:12,2019-10-19 22:19:12
23.1200000,94.3000000,80.0000,4.90,mb,,,,,,gfz2019uldd,2019-10-18T17:30:00.000Z,"Inn Din, Sagaing Region, Myanmar (Burma)","55km SSW of Mawlaik, Burma",MM,Asia,earthquake,1571417965,1571417290,1,,,2019-10-18 16:48:10,2019-10-18 23:18:10
23.1200000,94.2000000,67.0000,4.40,mb,,,,,,us70005ur2,2019-10-17T06:54:00.000Z,"Thit Chauk, Sagaing Region, Myanmar (Burma)","55km SSW of Mawlaik, Burma",MM,Asia,earthquake,1571253748,1571251541,1,,,2019-10-16 18:45:41,2019-10-17 01:15:41
