latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
25.2227,95.2064,100.67,4.2,mb,,65.0,1.287,0.74,us,us2000jcfu,2019-02-05T19:58:26.040Z,"Phek, India","86km SE of Phek, India",MM,Asia,earthquake,1549133693,1549128755,1,,,2019-02-02 17:32:35,2019-02-03 00:02:35,Saigang,Myitkyina
20.22,98.37,10.0,3.6,ml,,,,,,ems_201902_742227,2019-02-01T13:40:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1549028450,1549027833,1,,,2019-02-01 13:30:33,2019-02-01 20:00:33,Shan,Loikaw
23.05,94.89,131.0,4.7,mb,,,,,,ems_201904_762446,2019-04-30T06:25:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1556560367,1556559584,1,,,2019-04-29 17:39:44,2019-04-30 00:09:44,Saigang,Kalay
23.57,95.19,10.0,4.5,mb,,,,,,us70003c8v,2019-04-26T07:39:00.000Z,"Mawlaik, Burma",Myanmar,MM,Asia,earthquake,1556236675,1556235475,1,,,2019-04-25 23:37:55,2019-04-26 06:07:55,Saigang,Kalay
22.7392,93.3935,52.69,4.7,mb,,67.0,0.213,0.65,us,us7000364c,2019-04-15T08:31:10.881Z,"Hakha, Burma","24km WNW of Hakha, Burma",MM,Asia,earthquake,1555293622,1555292385,1,,,2019-04-15 01:39:45,2019-04-15 08:09:45,Chin,Kalay
24.93,95.16,113.0,4.4,mb,,,,,,us60003qkr,2019-05-23T15:12:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1558530759,1558529754,1,,,2019-05-22 12:55:54,2019-05-22 19:25:54,Saigang,Bhamo
26.18,95.86,100.0,5.1,mww,,,,,,ems_201905_763510,2019-05-05T08:12:00.000Z,"Sagaing Region, Myanmar (Burma)","93km SE of Mon, India",MM,Asia,earthquake,1556968344,1556967842,1,,,2019-05-04 11:04:02,2019-05-04 17:34:02,Saigang,Myitkyina
25.84,95.95,120.0,4.2,mb,,,,,,us600044cg,2019-06-22T14:53:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1561144939,1561135343,1,,,2019-06-21 16:42:23,2019-06-21 23:12:23,Saigang,Myitkyina
20.33,99.02,10.0,3.9,ml,,,,,,ems_201906_770571,2019-06-10T14:20:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1560176465,1560175643,1,,,2019-06-10 14:07:23,2019-06-10 20:37:23,Shan,Kengtung
25.0438,94.8809,62.35,4.6,mb,,80.0,0.967,0.56,us,us70003v97,2019-06-06T17:02:44.353Z,"Sagaing Region, Myanmar (Burma)","78km SSE of Phek, India",MM,Asia,earthquake,1559655852,1559654853,1,,,2019-06-04 13:27:33,2019-06-04 19:57:33,Saigang,Kalay
22.7269,95.5099,10.0,5.5,mww,,31.0,1.766,0.55,us,gfz2019rbht,2019-09-03T15:12:52.040Z,"Myo Thit, Myanmar (Burma)","26km NW of Shwebo, Burma",MM,Asia,earthquake,1567264612,1567264161,1,,,2019-08-31 15:09:21,2019-08-31 21:39:21,Saigang,Shwebo
20.02,97.96,10.0,3.7,ml,,,,,,ems_201908_788696,2019-08-27T08:05:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1566893154,1566892302,1,,,2019-08-27 07:51:42,2019-08-27 14:21:42,Shan,Loikaw
26.5229,96.0899,93.49,4.7,mb,,55.0,2.799,0.74,us,gfz2019qrfv,2019-08-26T07:52:56.973Z,"Kachin, Myanmar (Burma)","75km SE of Khonsa, India",MM,Asia,earthquake,1566788516,1566787755,1,,,2019-08-26 02:49:15,2019-08-26 09:19:15,Saigang,Putao
18.54,94.65,60.0,4.8,mb,,,,,,us600056kk,2019-08-18T09:34:00.000Z,"Prome, Burma","73km WSW of Prome, Burma",MM,Asia,earthquake,1566100435,1566099495,1,,,2019-08-18 03:38:15,2019-08-18 10:08:15,Rakhine,Pyay
18.4865,94.5107,40.29,5.3,mww,,62.0,3.287,0.63,us,gfz2019qcqy,2019-08-19T15:10:19.040Z,"Rakhine, Myanmar (Burma)","82km WSW of Prome, Burma",MM,Asia,earthquake,1566099261,1566098663,1,,,2019-08-18 03:24:23,2019-08-18 09:54:23,Rakhine,Pyay
25.6958,96.6601,10.0,4.7,mb,,113.0,2.592,1.08,us,gfz2019pfjx,2019-08-05T13:19:45.040Z,"Kachin, Myanmar (Burma)","82km WNW of Myitkyina, Burma",MM,Asia,earthquake,1565001541,1564998183,1,,,2019-08-05 09:43:03,2019-08-05 16:13:03,Kachin,Myitkyina
25.48,96.72,10.0,4.7,mb,,,,,,gfz2019pbyb,2019-08-03T18:36:00.000Z,"Kachin, Myanmar (Burma)","55km WSW of Myitkyina, Burma",MM,Asia,earthquake,1564836126,1564834758,1,,,2019-08-03 12:19:18,2019-08-03 18:49:18,Kachin,Myitkyina
23.6285,94.6485,94.55,4.6,mb,,91.0,0.677,0.5,us,us60004zkl,2019-08-05T08:33:46.040Z,"Mawlaik, Burma","23km E of Mawlaik, Burma",MM,Asia,earthquake,1564994111,1564756658,1,,,2019-08-02 14:37:38,2019-08-02 21:07:38,Saigang,Kalay
16.2305,95.0566,10.0,4.6,mb,,109.0,4.132,0.97,us,ems_201909_791607,2019-09-13T18:37:57.040Z,"Myit Gyi Boe, Ayeyarwady, Myanmar (Burma)","27km SW of Mawlamyinegyunn, Burma",MM,Asia,earthquake,1568167586,1568146724,1,,,2019-09-10 20:18:44,2019-09-11 02:48:44,Ayeyarwady,Pathein
21.22,94.73,100.0,4.8,mb,,,,,,gfz2019rlww,2019-09-06T11:16:00.000Z,"Inn Kan, Magway Region, Myanmar (Burma)","37km NNW of Chauk, Burma",MM,Asia,earthquake,1567765311,1567764588,1,,,2019-09-06 10:09:48,2019-09-06 16:39:48,Magway,Bagan
25.0893,95.0376,87.47,4.5,mb,,66.0,1.087,0.86,us,gfz2019rhcm,2019-09-04T16:12:07.040Z,"Kaw Yar, Sagaing Region, Myanmar (Burma)","83km SE of Phek, India",MM,Asia,earthquake,1567590508,1567538319,1,,,2019-09-03 19:18:39,2019-09-04 01:48:39,Saigang,Kalay
21.17,99.52,0.0,4.2,ml,,,,,,th_6348,2019-11-30T18:11:52.000Z,"Nam Hkat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575138072,1575137512,1,,,2019-11-30 18:11:52,2019-12-01 00:41:52,Shan,Kengtung
20.59,99.89,0.0,1.4,ml,,,,,,th_6346,2019-11-30T16:09:06.000Z,"Hpan Min, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575131086,1575130146,1,,,2019-11-30 16:09:06,2019-11-30 22:39:06,Shan,Kengtung
18.82,97.66,0.0,2.7,ml,,,,,,th_6340,2019-11-30T01:30:56.000Z,"Daw Ka Dwee, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575078197,1575077456,1,,,2019-11-30 01:30:56,2019-11-30 08:00:56,Kayah,Loikaw
23.1379,96.0191,21.64,5.2,mww,,131.0,1.914,0.73,us,gfz2019xhwn,2019-12-05T08:26:14.134Z,"Mandalay Region, Myanmar (Burma)","55km WNW of Mogok, Burma",MM,Asia,earthquake,1574952551,1574951955,1,,,2019-11-28 14:39:15,2019-11-28 21:09:15,Mandalay,Mogok
23.2,98.02,0.0,4.0,ml,,,,,,th_6297,2019-11-26T14:00:43.000Z,"Ho Pang Myin, Shan, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1574777986,1574776843,1,,,2019-11-26 14:00:43,2019-11-26 20:30:43,Shan,Lashio
19.241,94.9451,59.76,5.4,mww,,24.0,2.483,0.92,us,gfz2019xdym,2019-11-28T14:49:31.150Z,"Than Bu La, Magway Region, Myanmar (Burma)","26km WSW of Thayetmyo, Burma",MM,Asia,earthquake,1574766811,1574766357,1,,,2019-11-26 11:05:57,2019-11-26 17:35:57,Magway,Pyay
19.2,94.92,66.0,4.7,mb,,,,,,th_6293,2019-11-26T10:27:00.000Z,"Magway Region, Myanmar (Burma)","20km SW of Thayetmyo, Burma",MM,Asia,earthquake,1574761601,1574760970,1,,,2019-11-26 09:36:10,2019-11-26 16:06:10,Magway,Pyay
24.06,94.26,71.0,4.6,mb,,,,,,us70006d1q,2019-11-26T08:04:00.000Z,"Sagaing Region, Myanmar (Burma)","49km SE of Kakching, India",MM,Asia,earthquake,1574741671,1574740426,1,,,2019-11-26 03:53:46,2019-11-26 10:23:46,Saigang,Kalay
24.8793,96.3481,10.0,4.1,mb,,119.0,1.973,1.37,us,us70006caj,2019-11-24T10:53:25.642Z,"Bhamo, Burma","112km NW of Bhamo, Burma",MM,Asia,earthquake,1574551854,1574549026,1,,,2019-11-23 22:43:46,2019-11-24 05:13:46,Kachin,Bhamo
20.64,97.71,0.0,3.1,ml,,,,,,th_6117,2019-11-20T13:11:51.000Z,"Mong Seik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1574256255,1574255511,1,,,2019-11-20 13:11:51,2019-11-20 19:41:51,Shan,Taunggyi
19.4,96.41,0.0,3.0,ml,,,,,,th_6105,2019-11-15T15:47:32.000Z,"Mi Chaung Aing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904527,1573832852,1,,,2019-11-15 15:47:32,2019-11-15 22:17:32,Bago,Nay Pyi Taw
21.24,98.67,0.0,3.6,ml,,,,,,th_6102,2019-11-13T03:42:34.000Z,"Tar Kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904528,1573616554,1,,,2019-11-13 03:42:34,2019-11-13 10:12:34,Shan,Kengtung
20.14,98.66,10.0,3.5,ml,,,,,,ems_201911_804974,2019-11-13T03:20:00.000Z,"Me Kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573615274,1573614399,1,,,2019-11-13 03:06:39,2019-11-13 09:36:39,Shan,Loikaw
16.7507,96.1807,10.0,3.4,mb_lg,,267.0,3.062,0.19,us,ems_201911_804932,2019-11-15T01:35:34.874Z,"Yangon, Yangon Region, Myanmar (Burma)","6km SSE of Rangoon, Burma",MM,Asia,earthquake,1573602203,1573572258,1,,,2019-11-12 15:24:18,2019-11-12 21:54:18,Yangon,Yangon
19.73,97.67,0.0,2.3,ml,,,,,,th_6098,2019-11-11T23:39:35.000Z,"Ka Du Gyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904529,1573515575,1,,,2019-11-11 23:39:35,2019-11-12 06:09:35,Shan,Loikaw
21.27,97.84,0.0,2.7,ml,,,,,,th_6097,2019-11-10T16:55:21.000Z,"Wan Sang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904530,1573404921,1,,,2019-11-10 16:55:21,2019-11-10 23:25:21,Shan,Taunggyi
19.87,98.23,0.0,2.6,ml,,,,,,th_6095,2019-11-09T08:41:24.000Z,"Nawng Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904530,1573288884,1,,,2019-11-09 08:41:24,2019-11-09 15:11:24,Shan,Loikaw
19.86,98.42,0.0,2.2,ml,,,,,,th_6093,2019-11-07T17:58:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904531,1573149518,1,,,2019-11-07 17:58:38,2019-11-08 00:28:38,Shan,Loikaw
19.89,98.3,0.0,2.1,ml,,,,,,th_6092,2019-11-07T16:59:21.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904531,1573145961,1,,,2019-11-07 16:59:21,2019-11-07 23:29:21,Shan,Loikaw
13.72,98.75,0.0,2.3,ml,,,,,,th_6094,2019-11-07T16:33:49.000Z,"Pyar Thar Chaung, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904531,1573144429,1,,,2019-11-07 16:33:49,2019-11-07 23:03:49,Tanitharyi,Dawei
16.78,98.3,0.0,2.1,ml,,,,,,th_6089,2019-11-03T10:46:03.000Z,"Htee War Pa Law, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904533,1572777963,1,,,2019-11-03 10:46:03,2019-11-03 17:16:03,Kayin,Hpa-An
16.59,95.52,0.0,3.4,ml,,,,,,th_6086,2019-11-02T12:48:35.000Z,"Bon Da Yeik, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904534,1572698915,1,,,2019-11-02 12:48:35,2019-11-02 19:18:35,Ayeyarwady,Yangon
21.277,98.82,10.0,2.7,ml,,,,,,th_6443,2019-12-30T22:22:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1577745305,1577744576,1,,,2019-12-30 22:22:56,2019-12-31 04:52:56,Shan,Kengtung
20.721,97.758,10.0,2.6,ml,,,,,,th_6437,2019-12-30T01:31:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1577670377,1577669491,1,,,2019-12-30 01:31:31,2019-12-30 08:01:31,Shan,Taunggyi
18.171,96.296,10.0,2.9,ml,,,,,,th_6434,2019-12-27T20:52:36.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1577480642,1577479956,1,,,2019-12-27 20:52:36,2019-12-28 03:22:36,Bago,Taungoo
21.418,99.527,10.0,3.1,ml,,,,,,th_6431,2019-12-26T04:03:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1577333818,1577333008,1,,,2019-12-26 04:03:28,2019-12-26 10:33:28,Shan,Kengtung
23.2485,94.6735,91.8,3.5,ml,,,,,,in_OVJWVkY1bFAxU3hhQ1JGZWlmcWgxQT09,2019-12-25T23:02:25.000Z,"Sagaing Region, Myanmar (Burma)","139km E of Champhai, Mizoram, India",MM,Asia,earthquake,1577315593,1577314945,1,,,2019-12-25 23:02:25,2019-12-26 05:32:25,Saigang,Kalay
23.63,95.98,10.0,4.5,mb,,,,,,th_6430,2019-12-25T13:30:00.000Z,"Sagaing Region, Myanmar (Burma)","95km NNW of Mogok, Burma",MM,Asia,earthquake,1577258724,1577257458,1,,,2019-12-25 07:04:18,2019-12-25 13:34:18,Saigang,Mogok
19.567,96.584,1.0,3.4,ml,,,,,,th_6423,2019-12-20T05:42:14.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1576821453,1576820534,1,,,2019-12-20 05:42:14,2019-12-20 12:12:14,Mandalay,Nay Pyi Taw
17.895,97.489,2.0,2.6,ml,,,,,,th_6420,2019-12-18T14:58:02.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1576681862,1576681082,1,,,2019-12-18 14:58:02,2019-12-18 21:28:02,Kayin,Hpa-An
18.247,96.215,10.0,3.2,ml,,,,,,th_6414,2019-12-17T17:24:39.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1576604685,1576603479,1,,,2019-12-17 17:24:39,2019-12-17 23:54:39,Bago,Taungoo
25.0,95.2,60.0,3.8,ml,,,,,,in_YzlnRHUxYms1Rys5OC9sbTkyVVhKZz09,2019-12-16T16:51:14.000Z,,"71km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1576515412,1576515074,1,,,2019-12-16 16:51:14,2019-12-16 23:21:14,Saigang,Bhamo
25.177,94.7747,93.5,3.7,ml,,,,,,in_L0hqaXdaYVhHUTR0Zm1hS1RBbGtPZz09,2019-12-15T03:53:37.000Z,"Hpaing Lin Kut, Sagaing Region, Myanmar (Burma)","36km E of Shirui, Manipur, India",MM,Asia,earthquake,1576382382,1576382017,1,,,2019-12-15 03:53:37,2019-12-15 10:23:37,Saigang,Kalay
23.0072,94.3303,200.1,2.8,ml,,,,,,in_VCtNcmc3WGFTT1lDTExsME5Nc0NvZz09,2019-12-13T18:52:06.000Z,"Chaung Wa, Sagaing Region, Myanmar (Burma)","113km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1576263518,1576263126,1,,,2019-12-13 18:52:06,2019-12-14 01:22:06,Saigang,Kalay
21.727,99.511,8.0,3.3,ml,,,,,,th_6394,2019-12-10T16:03:36.000Z,"Shan, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1575995471,1575993816,1,,,2019-12-10 16:03:36,2019-12-10 22:33:36,Shan,Kengtung
20.908,98.665,10.0,2.0,ml,,,,,,th_6388,2019-12-09T21:32:12.000Z,"Tontar, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575990151,1575927132,1,,,2019-12-09 21:32:12,2019-12-10 04:02:12,Shan,Kengtung
20.74,98.41,0.0,2.4,ml,,,,,,th_6384,2019-12-08T19:41:02.000Z,"Nar Pawt, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575835984,1575834062,1,,,2019-12-08 19:41:02,2019-12-09 02:11:02,Shan,Kengtung
15.91,97.76,0.0,2.9,ml,,,,,,th_6380,2019-12-07T21:07:23.000Z,"Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575753984,1575752843,1,,,2019-12-07 21:07:23,2019-12-08 03:37:23,Mon,Mawlamyine
17.82,97.4,10.0,3.5,ml,,,,,,th_6379,2019-12-07T16:50:00.000Z,"Kun Pin Wa, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575737250,1575736700,1,,,2019-12-07 16:38:20,2019-12-07 23:08:20,Kayin,Hpa-An
19.9032,94.338,63.25,4.1,mb,,259.0,2.672,1.12,us,us60006r8u,2019-12-14T01:36:25.040Z,,"64km WSW of Minbu, Burma",MM,Asia,earthquake,1576287450,1575689106,1,,,2019-12-07 03:25:06,2019-12-07 09:55:06,Magway,Magway
25.7,95.1,75.0,3.8,ml,,,,,,in_eEJWa2tzRXRsT0Z0SjIzQ1poNit4Zz09,2019-12-05T14:19:31.000Z,,"90km SE of Mokokchung, Nagaland, India",MM,Asia,earthquake,1575992835,1575555571,1,,,2019-12-05 14:19:31,2019-12-05 20:49:31,Saigang,Myitkyina
23.5,94.1,10.0,3.1,ml,,,,,,in_Z1R1SndQSHdPTUU4NStCWmRvb2ZSdz09,2019-12-04T22:22:10.000Z,,"78km E of Champhai, Mizoram, India",MM,Asia,earthquake,1575992836,1575498130,1,,,2019-12-04 22:22:10,2019-12-05 04:52:10,Saigang,Kalay
20.62,99.89,0.0,3.1,ml,,,,,,th_6359,2019-12-02T14:16:07.000Z,"Mong He, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575296905,1575296167,1,,,2019-12-02 14:16:07,2019-12-02 20:46:07,Shan,Kengtung
23.09,93.6,60.0,4.6,mb,,,,,,us70006f4m,2019-12-02T08:07:00.000Z,"Falam, Burma","22km NNW of Falam, Burma",MM,Asia,earthquake,1575250350,1575249164,1,,,2019-12-02 01:12:44,2019-12-02 07:42:44,Chin,Kalay
22.9,93.95,0.0,4.0,ml,,,,,,th_6081,2019-10-29T14:58:44.000Z,"Zatual, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904535,1572361124,1,,,2019-10-29 14:58:44,2019-10-29 21:28:44,Chin,Kalay
18.4,96.41,0.0,2.8,ml,,,,,,th_6078,2019-10-25T22:06:20.000Z,"Kyee Ma Noe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904536,1572041180,1,,,2019-10-25 22:06:20,2019-10-26 04:36:20,Bago,Taungoo
18.2,96.22,0.0,3.4,ml,,,,,,th_6077,2019-10-25T22:04:44.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904537,1572041084,1,,,2019-10-25 22:04:44,2019-10-26 04:34:44,Bago,Taungoo
19.9,96.92,0.0,2.9,ml,,,,,,th_6074,2019-10-24T15:17:15.000Z,"Long Pyin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904538,1571930235,1,,,2019-10-24 15:17:15,2019-10-24 21:47:15,Shan,Loikaw
18.85,95.99,0.0,3.3,ml,,,,,,th_6073,2019-10-24T03:39:22.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904538,1571888362,1,,,2019-10-24 03:39:22,2019-10-24 10:09:22,Bago,Taungoo
16.55,98.22,0.0,2.1,ml,,,,,,th_6071,2019-10-23T10:50:45.000Z,"Kawkareik, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904539,1571827845,1,,,2019-10-23 10:50:45,2019-10-23 17:20:45,Kayin,Mawlamyine
19.28,95.69,10.0,4.9,mb,,,,,,gfz2019urgx,2019-10-22T06:45:00.000Z,"Khoke Chaung, Magway Region, Myanmar (Burma)","50km ESE of Myaydo, Burma",MM,Asia,earthquake,1571708527,1571707840,1,,,2019-10-22 01:30:40,2019-10-22 08:00:40,Magway,Naypyidaw
20.15,94.87,0.0,3.4,ml,,,,,,th_6069,2019-10-21T16:11:40.000Z,"Minbu, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904539,1571674300,1,,,2019-10-21 16:11:40,2019-10-21 22:41:40,Magway,Magway
20.26,97.87,0.0,2.4,ml,,,,,,th_6068,2019-10-20T10:08:17.000Z,"Wan Tein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904539,1571566097,1,,,2019-10-20 10:08:17,2019-10-20 16:38:17,Shan,Loikaw
20.53,99.89,0.0,1.4,ml,,,,,,th_6066,2019-10-19T15:49:12.000Z,"Wan Long, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904540,1571500152,1,,,2019-10-19 15:49:12,2019-10-19 22:19:12,Shan,Kengtung
23.12,94.3,80.0,4.9,mb,,,,,,gfz2019uldd,2019-10-18T17:30:00.000Z,"Inn Din, Sagaing Region, Myanmar (Burma)","55km SSW of Mawlaik, Burma",MM,Asia,earthquake,1571417965,1571417290,1,,,2019-10-18 16:48:10,2019-10-18 23:18:10,Saigang,Kalay
23.12,94.2,67.0,4.4,mb,,,,,,us70005ur2,2019-10-17T06:54:00.000Z,"Thit Chauk, Sagaing Region, Myanmar (Burma)","55km SSW of Mawlaik, Burma",MM,Asia,earthquake,1571253748,1571251541,1,,,2019-10-16 18:45:41,2019-10-17 01:15:41,Saigang,Kalay
