time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2019-08-26 02:49:15,2019-08-26 09:19:15,26.5229,96.0899,93.49,4.7,"Kachin, Myanmar (Burma)",MM
2019-08-18 03:38:15,2019-08-18 10:08:15,18.54,94.65,60.0,4.8,"Prome, Burma",MM
2019-08-18 03:24:23,2019-08-18 09:54:23,18.4865,94.5107,40.29,5.3,"Rakhine, Myanmar (Burma)",MM
2019-08-05 09:43:03,2019-08-05 16:13:03,25.6958,96.6601,10.0,4.7,"Kachin, Myanmar (Burma)",MM
2019-08-03 12:19:18,2019-08-03 18:49:18,25.48,96.72,10.0,4.7,"Kachin, Myanmar (Burma)",MM
2019-08-02 14:37:38,2019-08-02 21:07:38,23.6285,94.6485,94.55,4.6,"Mawlaik, Burma",MM
2019-09-10 20:18:44,2019-09-11 02:48:44,16.2305,95.0566,10.0,4.6,"Myit Gyi Boe, Ayeyarwady, Myanmar (Burma)",MM
2019-09-06 10:09:48,2019-09-06 16:39:48,21.22,94.73,100.0,4.8,"Inn Kan, Magway Region, Myanmar (Burma)",MM
2019-09-03 19:18:39,2019-09-04 01:48:39,25.0893,95.0376,87.47,4.5,"Kaw Yar, Sagaing Region, Myanmar (Burma)",MM
2019-10-29 14:58:44,2019-10-29 21:28:44,22.9,93.95,0.0,4.0,"Zatual, Chin State, Myanmar (Burma)",MM
2019-10-25 22:06:20,2019-10-26 04:36:20,18.4,96.41,0.0,2.8,"Kyee Ma Noe, Bago Region, Myanmar (Burma)",MM
2019-10-25 22:04:44,2019-10-26 04:34:44,18.2,96.22,0.0,3.4,"Bago Region, Myanmar (Burma)",MM
2019-10-24 15:17:15,2019-10-24 21:47:15,19.9,96.92,0.0,2.9,"Long Pyin, Shan, Myanmar (Burma)",MM
2019-10-24 03:39:22,2019-10-24 10:09:22,18.85,95.99,0.0,3.3,"Bago Region, Myanmar (Burma)",MM
2019-10-23 10:50:45,2019-10-23 17:20:45,16.55,98.22,0.0,2.1,"Kawkareik, Kayin State, Myanmar (Burma)",MM
2019-10-22 01:30:40,2019-10-22 08:00:40,19.28,95.69,10.0,4.9,"Khoke Chaung, Magway Region, Myanmar (Burma)",MM
2019-10-21 16:11:40,2019-10-21 22:41:40,20.15,94.87,0.0,3.4,"Minbu, Magway Region, Myanmar (Burma)",MM
2019-10-20 10:08:17,2019-10-20 16:38:17,20.26,97.87,0.0,2.4,"Wan Tein, Shan, Myanmar (Burma)",MM
2019-10-19 15:49:12,2019-10-19 22:19:12,20.53,99.89,0.0,1.4,"Wan Long, Shan, Myanmar (Burma)",MM
2019-10-18 16:48:10,2019-10-18 23:18:10,23.12,94.3,80.0,4.9,"Inn Din, Sagaing Region, Myanmar (Burma)",MM
2019-10-16 18:45:41,2019-10-17 01:15:41,23.12,94.2,67.0,4.4,"Thit Chauk, Sagaing Region, Myanmar (Burma)",MM
2019-11-30 18:11:52,2019-12-01 00:41:52,21.17,99.52,0.0,4.2,"Nam Hkat, Shan, Myanmar (Burma)",MM
2019-11-30 16:09:06,2019-11-30 22:39:06,20.59,99.89,0.0,1.4,"Hpan Min, Shan, Myanmar (Burma)",MM
2019-11-30 01:30:56,2019-11-30 08:00:56,18.82,97.66,0.0,2.7,"Daw Ka Dwee, Kayah State, Myanmar (Burma)",MM
2019-11-28 14:39:15,2019-11-28 21:09:15,23.1379,96.0191,21.64,5.2,"Mandalay Region, Myanmar (Burma)",MM
2019-11-26 14:00:43,2019-11-26 20:30:43,23.2,98.02,0.0,4.0,"Ho Pang Myin, Shan, Myanmar (Burma)",MM
2019-11-26 11:05:57,2019-11-26 17:35:57,19.241,94.9451,59.76,5.4,"Than Bu La, Magway Region, Myanmar (Burma)",MM
2019-11-26 09:36:10,2019-11-26 16:06:10,19.2,94.92,66.0,4.7,"Magway Region, Myanmar (Burma)",MM
2019-11-26 03:53:46,2019-11-26 10:23:46,24.06,94.26,71.0,4.6,"Sagaing Region, Myanmar (Burma)",MM
2019-11-23 22:43:46,2019-11-24 05:13:46,24.8793,96.3481,10.0,4.1,"Bhamo, Burma",MM
2019-11-20 13:11:51,2019-11-20 19:41:51,20.64,97.71,0.0,3.1,"Mong Seik, Shan, Myanmar (Burma)",MM
2019-11-15 15:47:32,2019-11-15 22:17:32,19.4,96.41,0.0,3.0,"Mi Chaung Aing, Bago Region, Myanmar (Burma)",MM
2019-11-13 03:42:34,2019-11-13 10:12:34,21.24,98.67,0.0,3.6,"Tar Kaw, Shan, Myanmar (Burma)",MM
2019-11-13 03:06:39,2019-11-13 09:36:39,20.14,98.66,10.0,3.5,"Me Kin, Shan, Myanmar (Burma)",MM
2019-11-12 15:24:18,2019-11-12 21:54:18,16.7507,96.1807,10.0,3.4,"Yangon, Yangon Region, Myanmar (Burma)",MM
2019-11-11 23:39:35,2019-11-12 06:09:35,19.73,97.67,0.0,2.3,"Ka Du Gyi, Shan, Myanmar (Burma)",MM
2019-11-10 16:55:21,2019-11-10 23:25:21,21.27,97.84,0.0,2.7,"Wan Sang, Shan, Myanmar (Burma)",MM
2019-11-09 08:41:24,2019-11-09 15:11:24,19.87,98.23,0.0,2.6,"Nawng Aw, Shan, Myanmar (Burma)",MM
2019-11-07 17:58:38,2019-11-08 00:28:38,19.86,98.42,0.0,2.2,"Shan, Myanmar (Burma)",MM
2019-11-07 16:59:21,2019-11-07 23:29:21,19.89,98.3,0.0,2.1,"Shan, Myanmar (Burma)",MM
2019-11-07 16:33:49,2019-11-07 23:03:49,13.72,98.75,0.0,2.3,"Pyar Thar Chaung, Tanintharyi Region, Myanmar (Burma)",MM
2019-11-03 10:46:03,2019-11-03 17:16:03,16.78,98.3,0.0,2.1,"Htee War Pa Law, Kayin State, Myanmar (Burma)",MM
2019-11-02 12:48:35,2019-11-02 19:18:35,16.59,95.52,0.0,3.4,"Bon Da Yeik, Ayeyarwady, Myanmar (Burma)",MM
2019-12-30 22:22:56,2019-12-31 04:52:56,21.277,98.82,10.0,2.7,"Shan, Myanmar (Burma)",MM
2019-12-30 01:31:31,2019-12-30 08:01:31,20.721,97.758,10.0,2.6,"Shan, Myanmar (Burma)",MM
2019-12-27 20:52:36,2019-12-28 03:22:36,18.171,96.296,10.0,2.9,"Bago Region, Myanmar (Burma)",MM
2019-12-26 04:03:28,2019-12-26 10:33:28,21.418,99.527,10.0,3.1,"Shan, Myanmar (Burma)",MM
2019-12-25 23:02:25,2019-12-26 05:32:25,23.2485,94.6735,91.8,3.5,"Sagaing Region, Myanmar (Burma)",MM
2019-12-25 07:04:18,2019-12-25 13:34:18,23.63,95.98,10.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2019-12-20 05:42:14,2019-12-20 12:12:14,19.567,96.584,1.0,3.4,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2019-12-18 14:58:02,2019-12-18 21:28:02,17.895,97.489,2.0,2.6,"Kayin State, Myanmar (Burma)",MM
2019-12-17 17:24:39,2019-12-17 23:54:39,18.247,96.215,10.0,3.2,"Bago Region, Myanmar (Burma)",MM
2019-12-16 16:51:14,2019-12-16 23:21:14,25.0,95.2,60.0,3.8,,MM
2019-12-15 03:53:37,2019-12-15 10:23:37,25.177,94.7747,93.5,3.7,"Hpaing Lin Kut, Sagaing Region, Myanmar (Burma)",MM
2019-12-13 18:52:06,2019-12-14 01:22:06,23.0072,94.3303,200.1,2.8,"Chaung Wa, Sagaing Region, Myanmar (Burma)",MM
2019-12-10 16:03:36,2019-12-10 22:33:36,21.727,99.511,8.0,3.3,"Shan, Myanmar (Burma)",MM
2019-12-09 21:32:12,2019-12-10 04:02:12,20.908,98.665,10.0,2.0,"Tontar, Shan, Myanmar (Burma)",MM
2019-12-08 19:41:02,2019-12-09 02:11:02,20.74,98.41,0.0,2.4,"Nar Pawt, Shan, Myanmar (Burma)",MM
2019-12-07 21:07:23,2019-12-08 03:37:23,15.91,97.76,0.0,2.9,"Mon State, Myanmar (Burma)",MM
2019-12-07 16:38:20,2019-12-07 23:08:20,17.82,97.4,10.0,3.5,"Kun Pin Wa, Kayin State, Myanmar (Burma)",MM
2019-12-07 03:25:06,2019-12-07 09:55:06,19.9032,94.338,63.25,4.1,,MM
2019-12-05 14:19:31,2019-12-05 20:49:31,25.7,95.1,75.0,3.8,,MM
2019-12-04 22:22:10,2019-12-05 04:52:10,23.5,94.1,10.0,3.1,,MM
2019-12-02 14:16:07,2019-12-02 20:46:07,20.62,99.89,0.0,3.1,"Mong He, Shan, Myanmar (Burma)",MM
2019-12-02 01:12:44,2019-12-02 07:42:44,23.09,93.6,60.0,4.6,"Falam, Burma",MM
