latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
16.1900000,97.9200000,5.0000,3.50,ml,,,,,,20170525_133754_3.5,2017-05-25T18:37:54.000Z,"Mon State, Myanmar (Burma)","13468km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1495806806,1495737474,1,,,2017-05-25 18:37:54,2017-05-26 01:07:54
15.9300000,97.6000000,16.0000,3.60,ml,,,,,,20170525_122724_3.6,2017-05-25T17:27:24.000Z,"Mon State, Myanmar (Burma)","13510km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1495806910,1495733244,1,,,2017-05-25 17:27:24,2017-05-25 23:57:24
17.0400000,94.2200000,142.0000,3.40,ml,,,,,,20170525_095351_3.4,2017-05-25T14:53:51.000Z,Myanmar (Burma),"13603km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1495806911,1495724031,1,,,2017-05-25 14:53:51,2017-05-25 21:23:51
23.9000000,94.3000000,95.0000,3.70,ml,,,,,,20170524_0000091,2017-05-24T15:01:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1495638087,1495634094,1,,,2017-05-24 13:54:54,2017-05-24 20:24:54
23.8000000,93.8000000,65.0000,4.30,mb,,,,,,20170506_0000088,2017-05-08T04:20:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1494089692,1494082130,1,,,2017-05-06 14:48:50,2017-05-06 21:18:50
16.2300000,97.9500000,3.0000,3.10,ml,,,,,,20170612_064714_3.1,2017-06-12T11:47:14.000Z,"Pathein, Mon State, Myanmar (Burma)","13462km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1497360170,1497268034,1,,,2017-06-12 11:47:14,2017-06-12 18:17:14
24.7900000,95.1900000,109.0000,4.20,mb,,,,,,20170603_0000009,2017-06-03T06:42:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1496458793,1496457777,1,,,2017-06-03 02:42:57,2017-06-03 09:12:57
23.4000000,94.1000000,70.0000,4.30,ml,,,,,,20170424_0000065,2017-04-24T11:10:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1493031226,1,,,2017-04-24 10:53:46,2017-04-24 17:23:46
20.9000000,100.2900000,10.0000,4.80,mb,,,,,,20170418_0000033,2017-04-18T13:18:00.000Z,"Mong Lin, Shan, Myanmar (Burma)",Laos,MM,Asia,earthquake,0,1492506792,1,,,2017-04-18 09:13:12,2017-04-18 15:43:12
16.2400000,97.8600000,15.0000,3.50,ml,,,,,,20170414_064106_3.5,2017-04-14T11:41:06.000Z,"Kada, Mon State, Myanmar (Burma)","13468km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492170066,1,,,2017-04-14 11:41:06,2017-04-14 18:11:06
16.1700000,97.5600000,11.0000,3.60,ml,,,,,,20170414_063730_3.6,2017-04-14T11:37:30.000Z,"Kyaikkhami, Myanmar (Burma)","13492km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492169850,1,,,2017-04-14 11:37:30,2017-04-14 18:07:30
16.1100000,97.3500000,7.0000,3.60,ml,,,,,,20170414_062204_3.6,2017-04-14T11:22:04.000Z,Myanmar (Burma),"13510km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492168924,1,,,2017-04-14 11:22:04,2017-04-14 17:52:04
16.1900000,95.2100000,52.0000,4.00,ml,,,,,,20170414_051356_4.0,2017-04-14T10:13:56.000Z,Myanmar (Burma),"13627km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492164836,1,,,2017-04-14 10:13:56,2017-04-14 16:43:56
15.9800000,96.5800000,51.0000,3.90,ml,,,,,,20170414_050749_3.9,2017-04-14T10:07:49.000Z,Myanmar (Burma),"13567km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492164469,1,,,2017-04-14 10:07:49,2017-04-14 16:37:49
16.2600000,95.2000000,20.0000,4.00,ml,,,,,,20170414_042009_4.0,2017-04-14T09:20:09.000Z,"Ayeyarwady, Myanmar (Burma)","13621km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492161609,1,,,2017-04-14 09:20:09,2017-04-14 15:50:09
15.9100000,94.9700000,16.0000,3.80,ml,,,,,,20170414_031627_3.8,2017-04-14T08:16:27.000Z,"Ayeyarwady, Myanmar (Burma)","13667km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492157787,1,,,2017-04-14 08:16:27,2017-04-14 14:46:27
16.4400000,98.4300000,6.0000,3.50,ml,,,,,,20170414_011025_3.5,2017-04-14T06:10:25.000Z,"Kayin State, Myanmar (Burma)","13414km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492150225,1,,,2017-04-14 06:10:25,2017-04-14 12:40:25
16.2700000,97.6500000,47.0000,3.20,ml,,,,,,20170413_214532_3.2,2017-04-14T02:45:32.000Z,"Mon State, Myanmar (Burma)","13476km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492137932,1,,,2017-04-14 02:45:32,2017-04-14 09:15:32
16.1900000,97.5300000,35.0000,3.00,ml,,,,,,20170413_204747_3.0,2017-04-14T01:47:47.000Z,"Kwinkalein, Mon State, Myanmar (Burma)","13492km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492134467,1,,,2017-04-14 01:47:47,2017-04-14 08:17:47
16.1700000,97.5500000,23.0000,3.80,ml,,,,,,20170413_204420_3.8,2017-04-14T01:44:20.000Z,"Kyaikkhami, Myanmar (Burma)","13492km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492134260,1,,,2017-04-14 01:44:20,2017-04-14 08:14:20
17.4300000,94.6000000,137.0000,3.40,ml,,,,,,20170413_185914_3.4,2017-04-13T23:59:14.000Z,"Rakhine, Myanmar (Burma)","13545km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492127954,1,,,2017-04-13 23:59:14,2017-04-14 06:29:14
16.7300000,94.9200000,4.0000,3.50,ml,,,,,,20170413_183734_3.5,2017-04-13T23:37:34.000Z,"Ayeyarwady, Myanmar (Burma)","13593km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492126654,1,,,2017-04-13 23:37:34,2017-04-14 06:07:34
17.7400000,94.8900000,132.0000,3.80,ml,,,,,,20170413_174035_3.8,2017-04-13T22:40:35.000Z,"Ayeyarwady, Myanmar (Burma)","13500km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492123235,1,,,2017-04-13 22:40:35,2017-04-14 05:10:35
16.2100000,97.9000000,6.0000,3.60,ml,,,,,,20170413_165156_3.6,2017-04-13T21:51:56.000Z,"Mon State, Myanmar (Burma)","13468km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492120316,1,,,2017-04-13 21:51:56,2017-04-14 04:21:56
15.7400000,96.3600000,28.0000,3.80,ml,,,,,,20170413_153923_3.8,2017-04-13T20:39:23.000Z,Myanmar (Burma),"13603km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492115963,1,,,2017-04-13 20:39:23,2017-04-14 03:09:23
16.3000000,98.2300000,12.0000,3.60,ml,,,,,,20170413_152531_3.6,2017-04-13T20:25:31.000Z,"Kayin State, Myanmar (Burma)","13439km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492115131,1,,,2017-04-13 20:25:31,2017-04-14 02:55:31
16.3000000,98.2600000,11.0000,3.40,ml,,,,,,20170413_152454_3.4,2017-04-13T20:24:54.000Z,"Kayin State, Myanmar (Burma)","13438km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492115094,1,,,2017-04-13 20:24:54,2017-04-14 02:54:54
15.7400000,96.6100000,26.0000,3.90,ml,,,,,,20170413_142554_3.9,2017-04-13T19:25:54.000Z,Myanmar (Burma),"13587km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492111554,1,,,2017-04-13 19:25:54,2017-04-14 01:55:54
16.1000000,97.7400000,20.0000,3.40,ml,,,,,,20170413_132349_3.4,2017-04-13T18:23:49.000Z,"Mon State, Myanmar (Burma)","13487km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492107829,1,,,2017-04-13 18:23:49,2017-04-14 00:53:49
16.1500000,98.3900000,4.0000,3.60,ml,,,,,,20170413_080752_3.6,2017-04-13T13:07:52.000Z,"Kayin State, Myanmar (Burma)","13443km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492088872,1,,,2017-04-13 13:07:52,2017-04-13 19:37:52
16.7400000,94.3600000,120.0000,4.00,ml,,,,,,20170413_065020_4.0,2017-04-13T11:50:20.000Z,"Sinma, Myanmar (Burma)","13624km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492084220,1,,,2017-04-13 11:50:20,2017-04-13 18:20:20
16.2000000,97.5300000,30.0000,3.40,ml,,,,,,20170413_063808_3.4,2017-04-13T11:38:08.000Z,"Kwinkalein, Mon State, Myanmar (Burma)","13490km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492083488,1,,,2017-04-13 11:38:08,2017-04-13 18:08:08
16.6200000,98.4400000,42.0000,2.90,ml,,,,,,20170413_061211_2.9,2017-04-13T11:12:11.000Z,"Kayin State, Myanmar (Burma)","13397km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492081931,1,,,2017-04-13 11:12:11,2017-04-13 17:42:11
16.2100000,97.2300000,29.0000,3.10,ml,,,,,,20170413_060925_3.1,2017-04-13T11:09:25.000Z,Myanmar (Burma),"13507km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492081765,1,,,2017-04-13 11:09:25,2017-04-13 17:39:25
23.9000000,93.9000000,10.0000,3.20,ml,,,,,,20170412_0000085,2017-04-12T17:56:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,0,1492018473,1,,,2017-04-12 17:34:33,2017-04-13 00:04:33
19.3400000,96.2500000,13.0000,3.90,ml,,,,,,20170215_044459_3.9,2017-02-15T10:44:59.000Z,"Bago Region, Myanmar (Burma)","13274km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1487155499,1,,,2017-02-15 10:44:59,2017-02-15 17:14:59
22.5500000,94.7874000,119.0900,4.50,mb,,63,1.101,0.9,us,us20008ik6,2017-02-08T23:45:30.040Z,"Sagaing Region, Myanmar (Burma)","59km NW of Monywa, Burma",MM,Asia,earthquake,0,1486586776,1,,,2017-02-08 20:46:16,2017-02-09 03:16:16
24.9000000,95.0000000,113.0000,4.00,ml,,,,,,20170717_0000080,2017-07-17T20:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1500324051,1500322826,1,,,2017-07-17 20:20:26,2017-07-18 02:50:26
23.4900000,94.5100000,90.0000,4.80,mb,,,,,,20170713_0000015,2017-07-13T06:45:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1499923070,1499922211,1,,,2017-07-13 05:03:31,2017-07-13 11:33:31
24.3200000,94.6400000,80.0000,4.70,mb,,,,,,20170702_0000018,2017-07-02T07:19:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1498973892,1498973264,1,,,2017-07-02 05:27:44,2017-07-02 11:57:44
23.7900000,94.6900000,100.0000,5.00,m,,,,,,20170701_070115_5.0,2017-07-01T19:56:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1498893200,1498892475,1,,,2017-07-01 07:01:15,2017-07-01 13:31:15
16.8200000,97.4600000,15.0000,3.40,ml,,,,,,20170827_133933_3.4,2017-08-27T18:39:33.000Z,"Mon State, Myanmar (Burma)","13438km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1503927197,1503859173,1,,,2017-08-27 18:39:33,2017-08-28 01:09:33
16.3200000,98.2500000,13.0000,3.30,ml,,,,,,20170827_101517_3.3,2017-08-27T15:15:17.000Z,"Kayin State, Myanmar (Burma)","13436km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1503927338,1503846917,1,,,2017-08-27 15:15:17,2017-08-27 21:45:17
16.2100000,97.9200000,4.0000,3.50,ml,,,,,,20170827_082549_3.5,2017-08-27T13:25:49.000Z,"Mon State, Myanmar (Burma)","13466km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1503927370,1503840349,1,,,2017-08-27 13:25:49,2017-08-27 19:55:49
15.3000000,96.2300000,16.0000,3.40,ml,,,,,,20170827_075840_3.4,2017-08-27T12:58:40.000Z,Myanmar (Burma),"13651km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1503927373,1503838720,1,,,2017-08-27 12:58:40,2017-08-27 19:28:40
15.9200000,97.9200000,5.0000,3.60,ml,,,,,,20170827_061611_3.6,2017-08-27T11:16:11.000Z,"Kayin State, Myanmar (Burma)","13493km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1503927374,1503832571,1,,,2017-08-27 11:16:11,2017-08-27 17:46:11
22.4013000,94.6199000,105.3400,4.00,mb,,139,0.973,0.58,us,us2000abs2,2017-08-27T17:35:50.040Z,"Sagaing Region, Myanmar (Burma)","61km WNW of Monywa, Burma",MM,Asia,earthquake,1503855488,1503508877,1,,,2017-08-23 17:21:17,2017-08-23 23:51:17
27.3000000,96.6000000,60.0000,4.10,ml,,,,,,20170811_0000017,2017-08-11T02:55:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1502420203,1502419190,1,,,2017-08-11 02:39:50,2017-08-11 09:09:50
16.2100000,97.9600000,5.0000,3.50,ml,,,,,,20170804_084559_3.5,2017-08-04T13:45:59.000Z,"Mon State, Myanmar (Burma)","13463km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501937963,1501854359,1,,,2017-08-04 13:45:59,2017-08-04 20:15:59
16.2200000,97.9700000,4.0000,3.60,ml,,,,,,20170804_084021_3.6,2017-08-04T13:40:21.000Z,"Mon State, Myanmar (Burma)","13462km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938002,1501854021,1,,,2017-08-04 13:40:21,2017-08-04 20:10:21
16.2200000,97.9600000,4.0000,3.60,ml,,,,,,20170804_083820_3.6,2017-08-04T13:38:20.000Z,"Pathein, Mon State, Myanmar (Burma)","13463km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938042,1501853900,1,,,2017-08-04 13:38:20,2017-08-04 20:08:20
16.2300000,97.9800000,3.0000,3.60,ml,,,,,,20170804_083704_3.6,2017-08-04T13:37:04.000Z,"Mon State, Myanmar (Burma)","13461km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938080,1501853824,1,,,2017-08-04 13:37:04,2017-08-04 20:07:04
16.2200000,97.9700000,5.0000,3.20,ml,,,,,,20170804_083127_3.2,2017-08-04T13:31:27.000Z,"Mon State, Myanmar (Burma)","13462km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938119,1501853487,1,,,2017-08-04 13:31:27,2017-08-04 20:01:27
16.2600000,97.9700000,5.0000,3.30,ml,,,,,,20170804_075735_3.3,2017-08-04T12:57:35.000Z,"Pathein, Mon State, Myanmar (Burma)","13459km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938157,1501851455,1,,,2017-08-04 12:57:35,2017-08-04 19:27:35
16.5000000,98.4200000,2.0000,3.50,ml,,,,,,20170804_074336_3.5,2017-08-04T12:43:36.000Z,"Kayin State, Myanmar (Burma)","13409km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938159,1501850616,1,,,2017-08-04 12:43:36,2017-08-04 19:13:36
16.8900000,95.3400000,102.0000,4.00,ml,,,,,,20170804_072907_4.0,2017-08-04T12:29:07.000Z,"Ayeyarwady, Myanmar (Burma)","13555km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938160,1501849747,1,,,2017-08-04 12:29:07,2017-08-04 18:59:07
16.0400000,98.3600000,5.0000,3.60,ml,,,,,,20170804_071235_3.6,2017-08-04T12:12:35.000Z,"Kayin State, Myanmar (Burma)","13455km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938161,1501848755,1,,,2017-08-04 12:12:35,2017-08-04 18:42:35
16.2400000,97.9400000,10.0000,3.40,ml,,,,,,20170804_060158_3.4,2017-08-04T11:01:58.000Z,"Pathein, Mon State, Myanmar (Burma)","13462km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938162,1501844518,1,,,2017-08-04 11:01:58,2017-08-04 17:31:58
16.5500000,97.3500000,5.0000,3.50,ml,,,,,,20170804_060052_3.5,2017-08-04T11:00:52.000Z,"Mon State, Myanmar (Burma)","13470km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938163,1501844452,1,,,2017-08-04 11:00:52,2017-08-04 17:30:52
18.8800000,94.8800000,40.0000,4.80,mb,,,,,,20170915_0000006,2017-09-15T06:50:00.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1505440617,1505439407,1,,,2017-09-15 01:36:47,2017-09-15 08:06:47
16.7900000,96.1000000,20.0000,3.40,ml,,,,,,20171027_061744_3.4,2017-10-27T11:17:44.000Z,"Gyaungwaing, Yangon Region, Myanmar (Burma)","44km al SURESTE de TLACOLULA, OAX",MM,Asia,earthquake,1509123082,1509103064,1,,,2017-10-27 11:17:44,2017-10-27 17:47:44
16.2700000,97.9800000,2.0000,3.60,ml,,,,,,20171021_071934_3.6,2017-10-21T12:19:34.000Z,"Pathein, Mon State, Myanmar (Burma)","13457km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1508688208,1508588374,1,,,2017-10-21 12:19:34,2017-10-21 18:49:34
16.1400000,95.2300000,59.0000,3.50,ml,,,,,,20171021_065309_3.5,2017-10-21T11:53:09.000Z,Myanmar (Burma),"13631km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1508688210,1508586789,1,,,2017-10-21 11:53:09,2017-10-21 18:23:09
16.4000000,94.8700000,74.0000,3.70,ml,,,,,,20171021_062427_3.7,2017-10-21T11:24:27.000Z,"Ayeyarwady, Myanmar (Burma)","13627km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1508688212,1508585067,1,,,2017-10-21 11:24:27,2017-10-21 17:54:27
21.4218000,94.5291000,96.7400,4.60,mb,,69,1.489,0.78,us,20171002_0000189,2017-10-05T16:26:55.040Z,"Magway Region, Myanmar (Burma)","60km W of Pakokku, Burma",MM,Asia,earthquake,1507016948,1506968031,1,,,2017-10-02 18:13:51,2017-10-03 00:43:51
19.4897000,94.3710000,61.9700,4.50,mb,,109,2.995,0.69,us,ems_201711_632388,2017-11-25T20:49:06.040Z,"Rakhine, Myanmar (Burma)","87km WNW of Thayetmyo, Burma",MM,Asia,earthquake,1511642995,1511638187,1,,,2017-11-25 19:29:47,2017-11-26 01:59:47
23.7300000,94.6500000,100.0000,4.90,mb,,,,,,ems_201711_631367,2017-11-20T12:41:00.000Z,"Pantha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1511168646,1511167682,1,,,2017-11-20 08:48:02,2017-11-20 15:18:02
26.7200000,96.1400000,75.0000,4.70,mb,,,,,,ems_201712_638266,2017-12-30T10:21:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1514565372,1514564354,1,,,2017-12-29 16:19:14,2017-12-29 22:49:14
22.0579000,94.4111000,86.0000,5.00,mww,,48,0.95,0.76,us,ems_201712_638126,2018-01-03T13:39:10.305Z,"Magway Region, Myanmar (Burma)","74km W of Monywa, Burma",MM,Asia,earthquake,1514493162,1514492614,1,,,2017-12-28 20:23:34,2017-12-29 02:53:34
24.9160000,96.4515000,55.5500,4.20,mb,,123,2.074,0.98,us,us1000bws7,2017-12-31T21:51:59.040Z,"Kachin, Myanmar (Burma)","106km NW of Bhamo, Burma",MM,Asia,earthquake,1514757437,1514398351,1,,,2017-12-27 18:12:31,2017-12-28 00:42:31
25.0300000,96.7300000,10.0000,4.30,mb,,,,,,ems_201712_637268,2017-12-23T23:21:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1514071408,1514061721,1,,,2017-12-23 20:42:01,2017-12-24 03:12:01
23.4444000,94.6870000,111.6600,4.60,mb,,93,0.858,0.7,us,us1000bve1,2017-12-23T17:02:39.040Z,"Sagaing Region, Myanmar (Burma)","34km SE of Mawlaik, Burma",MM,Asia,earthquake,1514048873,1514043900,1,,,2017-12-23 15:45:00,2017-12-23 22:15:00
23.3500000,94.6100000,117.0000,4.90,ml,,,,,,ems_201712_637226,2017-12-24T10:44:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1514047896,1514043900,1,,,2017-12-23 15:45:00,2017-12-23 22:15:00
16.5300000,94.9800000,86.0000,4.20,ml,,,,,,20171205_141529_4.2,2017-12-05T20:15:29.000Z,"Ayeyarwady, Myanmar (Burma)","13609km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1512505851,1512504929,1,,,2017-12-05 20:15:29,2017-12-06 02:45:29
22.3675000,94.5111000,95.3100,4.70,mb,,89,0.886,0.87,us,ems_201712_633808,2017-12-03T14:42:45.699Z,"Sagaing Region, Myanmar (Burma)","69km WNW of Monywa, Burma",MM,Asia,earthquake,1512295358,1512294434,1,,,2017-12-03 09:47:14,2017-12-03 16:17:14
