latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.3410000,96.6800000,33.0000,3.80,mb,,,,0.92,us,usp0008kax,2014-11-07T01:05:00.045Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-04-15 18:36:40,1998-04-16 01:06:40
24.9870000,95.0180000,33.0000,4.10,mb,,,,0.59,us,usp0008k7b,2014-11-07T01:04:59.701Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-04-14 08:42:04,1998-04-14 15:12:04
25.1580000,95.2550000,100.0000,3.90,mb,,,,0.99,us,usp0008jtj,2014-11-07T01:04:58.061Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-04-10 04:59:29,1998-04-10 11:29:29
19.1840000,93.4710000,33.0000,3.90,mb,,,,0.53,us,usp0008hqu,2014-11-07T01:04:47.604Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-03-20 03:02:46,1998-03-20 09:32:46
15.4950000,94.2350000,33.0000,3.60,mb,,,,0.64,us,usp0008hf0,2014-11-07T01:04:45.858Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1998-03-13 23:28:36,1998-03-14 05:58:36
25.2100000,95.1000000,97.6000,4.50,mb,,,,0.83,us,usp0008hb5,2014-11-07T01:04:45.251Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-03-11 15:34:06,1998-03-11 22:04:06
24.5390000,94.4780000,66.5000,4.70,mb,,,,0.95,us,usp0008h1n,2014-11-07T01:04:42.259Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1998-03-06 12:50:11,1998-03-06 19:20:11
23.5920000,94.5210000,100.0000,4.30,mb,,,,0.79,us,usp0008gsb,2014-11-07T01:04:38.761Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-03-01 15:12:30,1998-03-01 21:42:30
17.7910000,94.3430000,33.0000,4.90,mb,,,,0.83,us,usp0008mkf,2014-11-07T01:05:11.031Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-05-06 19:56:13,1998-05-07 02:26:13
24.5260000,97.6030000,33.0000,3.80,mb,,,,1.32,us,usp0008mk6,2014-11-07T01:05:10.990Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1998-05-06 15:40:45,1998-05-06 22:10:45
24.9320000,95.3110000,121.5000,5.50,mwc,,,,0.83,us,usp0008maa,2015-02-11T17:16:48.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-05-02 08:36:50,1998-05-02 15:06:50
22.9820000,94.7180000,116.9000,4.60,mb,,,,0.82,us,usp0008qqz,2014-11-07T01:05:27.986Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-06-30 08:00:28,1998-06-30 14:30:28
23.8130000,93.8210000,100.0000,4.10,mb,,,,1.04,us,usp0008q4a,2014-11-07T01:05:25.522Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1998-06-19 03:54:50,1998-06-19 10:24:50
25.0350000,95.1090000,127.9000,4.00,mb,,,,0.77,us,usp0008q3y,2014-11-07T01:05:25.490Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-06-18 23:13:17,1998-06-19 05:43:17
19.8100000,94.6750000,65.0000,4.60,mb,,,,0.72,us,usp0008u33,2014-11-07T01:05:54.537Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-08-30 04:36:51,1998-08-30 11:06:51
21.1540000,94.6070000,150.0000,3.60,mb,,,,0.59,us,usp0008tha,2014-11-07T01:05:50.616Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-08-19 13:42:25,1998-08-19 20:12:25
23.2390000,94.4030000,122.4000,3.80,mb,,,,0.92,us,usp0008tcf,2014-11-07T01:05:49.577Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-08-16 19:46:24,1998-08-17 02:16:24
25.3760000,96.5260000,33.0000,4.40,mb,,,,1.23,us,usp0008t25,2014-11-07T01:05:48.240Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-08-10 12:34:10,1998-08-10 19:04:10
23.6060000,94.5820000,33.0000,4.30,mb,,,,0.91,us,usp0008sqv,2014-11-07T01:05:44.664Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-08-04 05:50:01,1998-08-04 12:20:01
24.0120000,96.0010000,33.0000,4.60,mb,,,,1.35,us,usp0008uuv,2014-11-07T01:06:02.147Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-09-13 00:14:38,1998-09-13 06:44:38
17.0410000,94.8660000,33.0000,3.50,mb,,,,1.04,us,usp0008uhz,2014-11-07T01:06:01.018Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-09-06 21:35:39,1998-09-07 04:05:39
23.7430000,94.6830000,101.2000,5.40,mwb,,,,0.93,us,usp0008wjy,2015-02-11T17:16:51.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-10-16 00:05:34,1998-10-16 06:35:34
17.1010000,96.1060000,10.0000,4.50,mb,,,,0.9,us,usp0008yzf,2014-11-07T01:06:31.579Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-11-30 12:00:48,1998-11-30 18:30:48
24.6860000,96.3730000,100.0000,4.30,mb,,,,1.04,us,usp0008ybh,2014-11-07T01:06:27.668Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-11-17 15:30:50,1998-11-17 22:00:50
22.9430000,94.8010000,33.0000,4.00,mb,,,,1.14,us,usp0008y61,2014-11-07T01:06:26.964Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-11-14 06:14:34,1998-11-14 12:44:34
21.1680000,94.0320000,77.5000,4.60,mb,,,,0.57,us,usp0008xyw,2014-11-07T01:06:26.130Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-11-10 08:39:50,1998-11-10 15:09:50
25.0280000,95.1560000,135.8000,4.30,mb,,,,0.74,us,usp0008z1s,2014-11-07T01:06:34.952Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-12-02 01:04:28,1998-12-02 07:34:28
22.8490000,94.4960000,100.0000,4.60,mb,,,,0.53,us,usp0008rrr,2014-11-07T01:05:36.699Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-07-17 21:13:59,1998-07-18 03:43:59
21.5340000,98.2640000,33.0000,4.30,mb,,,,0.77,us,usp0008res,2014-11-07T01:05:35.311Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-07-13 17:36:54,1998-07-14 00:06:54
18.7350000,95.7860000,57.3000,4.50,mb,,,,0.89,us,usp0008r7h,2014-11-07T01:05:34.181Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-07-09 09:20:47,1998-07-09 15:50:47
21.0190000,93.6990000,56.3000,4.10,mb,,,,1.32,us,usp0008qtf,2014-11-07T01:05:30.769Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-07-02 00:05:58,1998-07-02 06:35:58
