latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.1120000,99.8550000,1.0000,3.10,ml,,,,,,th_11757_202401240101,2024-01-24T01:01:35.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706058948,1706058095,1,,"21.11,99.86",2024-01-24 01:01:35,2024-01-24 07:31:35
25.0000000,95.0400000,93.0000,3.20,ml,,,,,,in_UTZwM2MveWptMGp1YWw1VEgvSFZxQT09,2024-01-23T18:56:48.000Z,"Kwaya, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706035892,1706035132,0,,"25.00,95.04",2024-01-23 18:38:52,2024-01-24 01:08:52
26.7900000,96.5800000,99.0000,3.50,ml,,,,,,in_YUlBNXdEUmNNdzVWa0J2Mm0xb2lhQT09,2024-01-23T13:35:48.000Z,,Myanmar,MM,Asia,earthquake,1706016561,1706015717,0,,"26.79,96.58",2024-01-23 13:15:17,2024-01-23 19:45:17
21.9020000,99.4070000,11.0000,3.20,ml,,,,,,th_11747_202401212035,2024-01-21T20:35:41.000Z,Pa Lawng War Lo,Myanmar,MM,Asia,earthquake,1705870449,1705869341,0,,"21.90,99.41",2024-01-21 20:35:41,2024-01-22 03:05:41
21.0560000,99.8190000,5.0000,2.20,ml,,,,,,th_11746_202401212009,2024-01-21T20:09:38.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705870402,1705867778,0,,"21.06,99.82",2024-01-21 20:09:38,2024-01-22 02:39:38
21.1900000,99.9990000,1.0000,1.60,ml,,,,,,th_11748_202401211608,2024-01-21T16:08:12.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705870925,1705853292,1,,"21.19,100.00",2024-01-21 16:08:12,2024-01-21 22:38:12
20.7060000,99.6800000,5.0000,2.40,ml,,,,,,th_11741_202401201738,2024-01-20T17:38:05.000Z,"Wan Lam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705772844,1705772285,0,,"20.71,99.68",2024-01-20 17:38:05,2024-01-21 00:08:05
21.0600000,92.9500000,10.0000,3.70,ml,,,,,,in_MTI0NEpqQU5HTWFJRFhYRm9lYUZhdz09,2024-01-20T10:58:48.000Z,Mun Htaunt,Myanmar,MM,Asia,earthquake,1705749173,1705748328,0,,"21.06,92.95",2024-01-20 10:58:48,2024-01-20 17:28:48
16.9480000,96.1290000,5.0000,3.20,ml,,,,,,th_11737_202401191326,2024-01-19T13:26:45.000Z,"Yangon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705671243,1705670805,0,,"16.95,96.13",2024-01-19 13:26:45,2024-01-19 19:56:45
25.1000000,96.3400000,15.0000,3.10,ml,,,,,,in_TTFqRlZwOWlBR2xiVVcwc25FM0Nydz09,2024-01-18T16:07:10.000Z,He Pu,Myanmar,MM,Asia,earthquake,1705594650,1705594030,0,,"25.10,96.34",2024-01-18 16:07:10,2024-01-18 22:37:10
20.1590000,98.8050000,5.0000,2.10,ml,,,,,,th_11731_202401171025,2024-01-17T10:25:31.000Z,"Wan Pawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705487671,1705487131,0,,"20.16,98.81",2024-01-17 10:25:31,2024-01-17 16:55:31
19.5960000,97.2580000,10.0000,2.80,ml,,,,,,th_11730_202401161747,2024-01-16T17:47:22.000Z,"Loikaw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705428442,1705427242,0,,"19.60,97.26",2024-01-16 17:47:22,2024-01-17 00:17:22
21.1220000,99.7110000,1.0000,3.10,ml,,,,,,th_11729_202401150933,2024-01-15T09:33:52.000Z,Akka Village,Myanmar,MM,Asia,earthquake,1705311706,1705311232,0,,"21.12,99.71",2024-01-15 09:33:52,2024-01-15 16:03:52
25.1100000,96.0300000,20.0000,3.20,ml,,,,,,in_Mk5TZVlSVVN3WUJqdHg4bGJmdWFRQT09,2024-01-14T17:28:50.000Z,"Namlit, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705253212,1705252690,0,,"25.11,96.03",2024-01-14 17:18:10,2024-01-14 23:48:10
24.3900000,94.4100000,68.0000,3.70,ml,,,,,,in_cjRrWWkxN3dENkN6S2lKd1d0c2Jsdz09,2024-01-14T13:36:06.000Z,ဝက်ရှု,Myanmar,MM,Asia,earthquake,1705239169,1705238500,0,,"24.39,94.41",2024-01-14 13:21:40,2024-01-14 19:51:40
19.2560000,97.7950000,5.0000,2.20,ml,,,,,,th_11726_202401140507,2024-01-14T05:07:00.000Z,"Hwè-ün, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705209175,1705208820,0,,"19.26,97.80",2024-01-14 05:07:00,2024-01-14 11:37:00
21.1490000,99.5890000,5.0000,2.40,ml,,,,,,th_11725_202401130244,2024-01-13T02:44:19.000Z,"Wan Üm, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705185997,1705113859,0,,"21.15,99.59",2024-01-13 02:44:19,2024-01-13 09:14:19
20.3621000,94.0045000,36.0000,4.20,ml,,,,,,in_YTEyZ2ZQOVJRUy9ZLy9CWkV1Vm51Zz09,2024-01-12T16:39:01.000Z,"Auk Pho, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705073714,1705073071,0,,"20.74,93.42",2024-01-12 15:24:31,2024-01-12 21:54:31
22.3400000,94.4400000,30.0000,4.10,ml,,,,,,in_aEZ5b0Zpc0syNjVIWjV4RWQrTXZMUT09,2024-01-12T10:44:13.000Z,"Zayat, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705056932,1705056253,0,,"22.34,94.44",2024-01-12 10:44:13,2024-01-12 17:14:13
22.7400000,93.9000000,88.0000,4.40,ml,,,,,,in_TUtTOWlaM1lyS3J0VUtZNCtOZXhpZz09,2024-01-12T02:28:50.000Z,"Haiphai, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705026228,1705024398,0,,"22.74,93.90",2024-01-12 01:53:18,2024-01-12 08:23:18
16.1730000,95.7120000,10.0000,3.20,ml,,,,,,th_11720_202401111952,2024-01-11T19:52:49.000Z,"Apaung, Ayeyarwady, Myanmar (Burma)",Near South Coast of Myanmar,MM,Asia,earthquake,1705004430,1705002769,0,,"16.17,95.71",2024-01-11 19:52:49,2024-01-12 02:22:49
21.1040000,99.4050000,1.0000,2.00,ml,,,,,,th_11719_202401111823,2024-01-11T18:23:36.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704997703,1704997416,0,,"21.10,99.41",2024-01-11 18:23:36,2024-01-12 00:53:36
21.6030000,97.0400000,10.0000,3.40,ml,,,,,,th_11718_202401111717,2024-01-11T17:17:39.000Z,"Ho-koi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704994000,1704993459,0,,"21.60,97.04",2024-01-11 17:17:39,2024-01-11 23:47:39
21.1450000,99.9530000,1.0000,2.20,ml,,,,,,th_11716_202401101823,2024-01-10T18:23:43.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704917751,1704911023,1,,"21.15,99.95",2024-01-10 18:23:43,2024-01-11 00:53:43
16.1630000,96.2400000,10.0000,3.80,ml,,,,,,th_11713_202401091215,2024-01-09T12:36:05.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1704803736,1704802532,0,,"16.16,96.24",2024-01-09 12:15:32,2024-01-09 18:45:32
17.1260000,98.1970000,6.0000,2.40,ml,,,,,,th_11712_202401090500,2024-01-09T05:00:21.000Z,"Talè, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704777455,1704776421,0,,"17.13,98.20",2024-01-09 05:00:21,2024-01-09 11:30:21
21.0951000,95.1947000,10.0000,4.20,mb,,,,,,us6000m2j7,2024-01-08T20:47:44.000Z,"Pakokku, Myanmar","28km SSE of Pakokku, Myanmar",MM,Asia,earthquake,1704746875,1704743759,0,,"21.10,95.19",2024-01-08 19:55:59,2024-01-09 02:25:59
20.9080000,99.3640000,1.0000,2.00,ml,,,,,,th_11709_202401071800,2024-01-07T18:00:26.000Z,"Wan Hkünsang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704650693,1704650426,0,,"20.91,99.36",2024-01-07 18:00:26,2024-01-08 00:30:26
20.5670000,98.0770000,5.0000,2.70,ml,,,,,,th_11705_202401061934,2024-01-06T19:34:59.000Z,"Nammawlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704570050,1704569699,0,,"20.57,98.08",2024-01-06 19:34:59,2024-01-07 02:04:59
21.1930000,100.0210000,1.0000,2.10,ml,,,,,,th_11703_202401060250,2024-01-06T02:50:06.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704528589,1704509406,1,,"21.19,100.02",2024-01-06 02:50:06,2024-01-06 09:20:06
17.9190000,96.7400000,5.0000,3.60,ml,,,,,,th_11702_202401060129,2024-01-06T01:29:17.000Z,"Nyaunglebin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704505473,1704504557,0,,"17.92,96.74",2024-01-06 01:29:17,2024-01-06 07:59:17
21.1850000,99.4000000,7.0000,2.60,ml,,,,,,th_11700_202401041947,2024-01-04T19:47:36.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704397977,1704397656,0,,"21.19,99.40",2024-01-04 19:47:36,2024-01-05 02:17:36
20.5650000,99.3620000,9.0000,2.50,ml,,,,,,th_11698_202401041246,2024-01-04T12:46:22.000Z,"Mong Hsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704372904,1704372382,0,,"20.57,99.36",2024-01-04 12:46:22,2024-01-04 19:16:22
23.8300000,94.3500000,110.0000,3.90,ml,,,,,,in_WG9GNTFUaHJORnVxa2p1VkplMEZ0dz09,2024-01-03T15:28:39.000Z,"Dathwekyauk Auk, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704295661,1704295115,0,,"23.83,94.35",2024-01-03 15:18:35,2024-01-03 21:48:35
21.1520000,99.9060000,1.0000,2.50,ml,,,,,,th_11697_202401030705,2024-01-03T07:05:33.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704265896,1704265533,1,,"21.15,99.91",2024-01-03 07:05:33,2024-01-03 13:35:33
26.1225000,95.4904000,80.0000,4.60,mb,,,,,,in_VFJiYXlvNUp2TWJTMkNnNlJTVmdBZz09,2024-01-02T08:12:24.000Z,Nok Law,Myanmar-india Border Region,MM,Asia,earthquake,1704146783,1704145552,1,,"26.17,95.34",2024-01-01 21:45:52,2024-01-02 04:15:52
21.5200000,94.9200000,9.0000,3.60,ml,,,,,,in_eVJKTjllQmgwY2M1clVCOXJZRHlyZz09,2024-02-29T17:25:16.000Z,"Aye Thar Kone, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709228116,1709227516,0,,"21.52,94.92",2024-02-29 17:25:16,2024-02-29 23:55:16
21.8010000,95.6750000,21.0000,3.70,ml,,,,,,th_11853_202402291719,2024-02-29T17:19:25.000Z,"Anauktaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709228667,1709227165,0,,"21.80,95.68",2024-02-29 17:19:25,2024-02-29 23:49:25
15.6130000,96.4600000,10.0000,3.20,ml,,,,,,th_11851_202402290451,2024-02-29T04:51:06.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1709183271,1709182266,0,,"15.61,96.46",2024-02-29 04:51:06,2024-02-29 11:21:06
24.0400000,95.7300000,185.0000,3.10,ml,,,,,,in_SExqZWtjUXVkeTFaM0VUMkRZS2U3UT09,2024-02-28T21:43:34.000Z,"Pegon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709157266,1709156614,0,,"24.04,95.73",2024-02-28 21:43:34,2024-02-29 04:13:34
20.4120000,98.1830000,1.0000,2.40,ml,,,,,,th_11847_202402280321,2024-02-28T03:21:39.000Z,"Hangna, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709091646,1709090499,0,,"20.41,98.18",2024-02-28 03:21:39,2024-02-28 09:51:39
21.1350000,99.5210000,2.0000,3.00,ml,,,,,,th_11846_202402280233,2024-02-28T02:33:20.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709089596,1709087600,0,,"21.14,99.52",2024-02-28 02:33:20,2024-02-28 09:03:20
20.5700000,95.3050000,10.0000,3.40,ml,,,,,,in_UnF3cnhMemFaWVhXQzF1SG0vOEphdz09,2024-02-27T16:46:42.000Z,"Madae, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709052817,1709052402,1,,"20.35,94.56",2024-02-27 16:46:42,2024-02-27 23:16:42
22.2700000,94.6340000,10.0000,3.70,ml,,,,,,th_11837_202402271509,2024-02-27T15:09:10.000Z,"Wingon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709047635,1709046550,0,,"22.27,94.63",2024-02-27 15:09:10,2024-02-27 21:39:10
20.0020000,98.0060000,3.0000,2.10,ml,,,,,,th_11835_202402261651,2024-02-26T16:51:01.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708967177,1708966261,0,,"20.00,98.01",2024-02-26 16:51:01,2024-02-26 23:21:01
20.6400000,99.9730000,2.0000,3.20,ml,,,,,,th_11834_202402261453,2024-02-26T14:53:47.000Z,"Hsentong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708959769,1708959227,0,,"20.64,99.97",2024-02-26 14:53:47,2024-02-26 21:23:47
20.2590000,98.0500000,1.0000,1.80,ml,,,,,,th_11833_202402252206,2024-02-25T22:06:41.000Z,"Wan Mawngkawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708899545,1708898801,0,,"20.26,98.05",2024-02-25 22:06:41,2024-02-26 04:36:41
20.6480000,99.9080000,3.0000,2.40,ml,,,,,,th_11829_202402242049,2024-02-24T20:49:09.000Z,"Wan Ra-sa-hkankiao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708808033,1708807749,0,,"20.65,99.91",2024-02-24 20:49:09,2024-02-25 03:19:09
21.0680000,99.8820000,1.0000,1.90,ml,,,,,,th_11827_202402241324,2024-02-24T13:24:57.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708781483,1708781097,1,,"21.07,99.88",2024-02-24 13:24:57,2024-02-24 19:54:57
21.2020000,99.4910000,2.0000,1.90,ml,,,,,,th_11826_202402240657,2024-02-24T06:57:00.000Z,"Keng Tung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708761055,1708757820,0,,"21.20,99.49",2024-02-24 06:57:00,2024-02-24 13:27:00
21.1470000,99.4120000,3.0000,4.20,ml,,,,,,ems_202402_1625427,2024-02-24T00:36:00.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708734981,1708734237,0,,"21.15,99.41",2024-02-24 00:23:57,2024-02-24 06:53:57
21.5461000,94.0885000,66.5280,4.40,mb,66,61,0.843,0.51,us,in_QTBiaG0rK0FjZndRVUV2azNTbnBDUT09,2024-03-01T05:24:43.040Z,"Chauk, Myanmar","104km NW of Chauk, Myanmar",MM,Asia,earthquake,1708728760,1708727768,0,,"21.47,93.93",2024-02-23 22:36:08,2024-02-24 05:06:08
15.3130000,93.5990000,16.0000,3.50,ml,,,,,,th_11821_202402230022,2024-02-23T00:22:19.000Z,,Off Coast of Myanmar,MM,Asia,earthquake,1708652738,1708647739,0,,"15.31,93.60",2024-02-23 00:22:19,2024-02-23 06:52:19
21.1910000,99.9020000,1.0000,1.90,ml,,,,,,th_11822_202402221308,2024-02-22T13:08:26.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708654797,1708607306,1,,"21.19,99.90",2024-02-22 13:08:26,2024-02-22 19:38:26
22.5226000,93.9546000,72.2700,4.90,mb,54,57,1.586,0.75,us,gfz2024dpts,2024-02-21T16:20:02.258Z,,"37km ESE of Hakha, Myanmar",MM,Asia,earthquake,1708501691,1708500965,1,,"22.42,94.10",2024-02-21 07:36:05,2024-02-21 14:06:05
21.2100000,99.2970000,1.0000,2.30,ml,,,,,,th_11816_202402202102,2024-02-20T21:02:01.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708463427,1708462921,1,,"21.21,99.30",2024-02-20 21:02:01,2024-02-21 03:32:01
21.1980000,99.4130000,2.0000,2.60,ml,,,,,,th_11815_202402190331,2024-02-19T03:31:10.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708386890,1708313470,0,,"21.20,99.41",2024-02-19 03:31:10,2024-02-19 10:01:10
23.9200000,93.9300000,30.0000,3.70,ml,,,,,,in_eHUrd3hMVkZ3bldHMllJNnRrS0FCQT09,2024-02-18T00:42:57.000Z,"Tangsiat, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708216591,1708215888,0,,"23.92,93.93",2024-02-18 00:24:48,2024-02-18 06:54:48
21.1670000,99.3890000,11.0000,3.40,ml,,,,,,th_11813_202402170755,2024-02-17T07:55:57.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708157580,1708156557,0,,"21.17,99.39",2024-02-17 07:55:57,2024-02-17 14:25:57
22.9189000,93.7738000,73.0000,4.70,mb,,,,,,in_R1U2NmJTNmt0Y1FjY2FjYTZtbFIvdz09,2024-02-17T17:31:06.000Z,"Hmunli, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1708142647,1708142123,0,,"22.96,93.77",2024-02-17 03:55:23,2024-02-17 10:25:23
20.2430000,99.3470000,1.0000,1.40,ml,,,,,,th_11810_202402161707,2024-02-16T17:07:23.000Z,"Hsinlongkawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708104549,1708103243,0,,"20.24,99.35",2024-02-16 17:07:23,2024-02-16 23:37:23
19.1700000,97.6700000,10.0000,3.10,ml,,,,,,th_11809_202402160242,2024-02-16T02:42:10.000Z,"Hwè-ün, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1708051729,1708051330,0,,"19.17,97.67",2024-02-16 02:42:10,2024-02-16 09:12:10
21.4630000,99.8830000,1.0000,1.80,ml,,,,,,th_11807_202402142218,2024-02-14T22:18:02.000Z,"Wan Hpi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1707951003,1707949082,0,,"21.46,99.88",2024-02-14 22:18:02,2024-02-15 04:48:02
21.5800000,93.0400000,80.0000,3.40,ml,,,,,,in_OWkxNWJBWUsxS3hIVnAyYUR6RDhKZz09,2024-02-14T21:08:04.000Z,"Hmweletwa, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1707931349,1707930798,0,,"21.58,93.04",2024-02-14 17:13:18,2024-02-14 23:43:18
22.6270000,99.0330000,10.0000,3.30,ml,,,,,,th_11804_202402141355,2024-02-14T13:55:18.000Z,"Htakwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1707920600,1707918918,0,,"22.63,99.03",2024-02-14 13:55:18,2024-02-14 20:25:18
21.5206000,94.0805000,72.4360,4.90,mb,63,65,0.84,0.77,us,in_Q1c0M0ZubWtadEpoZ2JLeXIxVHBadz09,2024-02-16T20:01:52.040Z,"Chauk, Myanmar","102km NW of Chauk, Myanmar",MM,Asia,earthquake,1707685076,1707684529,0,,"21.45,93.92",2024-02-11 20:48:49,2024-02-12 03:18:49
14.9900000,95.3090000,24.0000,3.60,ml,,,,,,th_11799_202402111853,2024-02-11T18:53:28.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1707678913,1707677608,0,,"14.99,95.31",2024-02-11 18:53:28,2024-02-12 01:23:28
15.2552000,96.4389000,10.0000,4.20,mb,24,159,2.732,0.61,us,th_11798_202402111758,2024-02-16T18:06:43.040Z,"Pyapon, Myanmar","140km SE of Pyapon, Myanmar",MM,Asia,earthquake,1707677194,1707674296,1,,"15.18,95.88",2024-02-11 17:58:16,2024-02-12 00:28:16
15.2730000,96.4720000,10.0000,3.80,ml,,,,,,th_11797_202402111745,2024-02-11T17:45:35.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1707677115,1707673535,0,,"15.27,96.47",2024-02-11 17:45:35,2024-02-12 00:15:35
21.1850000,99.1550000,10.0000,2.90,ml,,,,,,th_11795_202402111358,2024-02-11T13:58:10.000Z,"Möng Pu-awn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1707660712,1707659890,0,,"21.19,99.16",2024-02-11 13:58:10,2024-02-11 20:28:10
24.7800000,94.7600000,95.0000,3.90,ml,,,,,,in_OHZjSWFYZlVJK3RLVjNaSmxUcjc3UT09,2024-02-09T07:01:10.000Z,"Gwedaukkon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1707462049,1707461515,0,,"24.78,94.76",2024-02-09 06:51:55,2024-02-09 13:21:55
18.9180000,94.5350000,10.0000,3.90,ml,,,,,,th_11792_202402082359,2024-02-08T23:59:29.000Z,"Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1707437446,1707436769,0,,"18.92,94.54",2024-02-08 23:59:29,2024-02-09 06:29:29
21.2480000,99.8180000,4.0000,2.30,ml,,,,,,th_11789_202402050133,2024-02-05T01:33:22.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1707098230,1707096802,0,,"21.25,99.82",2024-02-05 01:33:22,2024-02-05 08:03:22
21.1630000,99.2890000,4.0000,2.20,ml,,,,,,th_11787_202402042008,2024-02-04T20:08:42.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1707078747,1707077322,0,,"21.16,99.29",2024-02-04 20:08:42,2024-02-05 02:38:42
20.2470000,98.5190000,3.0000,1.90,ml,,,,,,th_11786_202402042006,2024-02-04T20:06:09.000Z,"Hwè-hsai-long, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1707078034,1707077169,0,,"20.25,98.52",2024-02-04 20:06:09,2024-02-05 02:36:09
24.3881000,94.5976000,84.0000,4.50,mb,,,,,,in_TWttcDcrR2NXL2lkYnp5OVdoMnl1dz09,2024-02-03T07:39:24.000Z,"Chaunggan, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1706902743,1706902077,0,,"24.44,94.48",2024-02-02 19:27:57,2024-02-03 01:57:57
18.1430000,96.3770000,10.0000,2.80,ml,,,,,,th_11782_202402021814,2024-02-02T18:14:55.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706898025,1706897695,0,,"18.14,96.38",2024-02-02 18:14:55,2024-02-03 00:44:55
