time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-01-23 13:15:17,2024-01-23 19:45:17,26.79,96.58,99.0,3.5,,MM
2024-01-21 20:35:41,2024-01-22 03:05:41,21.902,99.407,11.0,3.2,Pa Lawng War Lo,MM
2024-01-21 20:09:38,2024-01-22 02:39:38,21.056,99.819,5.0,2.2,"Yangka, Shan, Myanmar (Burma)",MM
2024-01-21 16:08:12,2024-01-21 22:38:12,21.19,99.999,1.0,1.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-01-20 17:38:05,2024-01-21 00:08:05,20.706,99.68,5.0,2.4,"Wan Lam, Shan, Myanmar (Burma)",MM
2024-01-20 10:58:48,2024-01-20 17:28:48,21.06,92.95,10.0,3.7,Mun Htaunt,MM
2024-01-19 13:26:45,2024-01-19 19:56:45,16.948,96.129,5.0,3.2,"Yangon, Yangon Region, Myanmar (Burma)",MM
2024-01-18 16:07:10,2024-01-18 22:37:10,25.1,96.34,15.0,3.1,He Pu,MM
2024-01-17 10:25:31,2024-01-17 16:55:31,20.159,98.805,5.0,2.1,"Wan Pawmöng, Shan, Myanmar (Burma)",MM
2024-01-16 17:47:22,2024-01-17 00:17:22,19.596,97.258,10.0,2.8,"Loikaw, Kayah State, Myanmar (Burma)",MM
2024-01-15 09:33:52,2024-01-15 16:03:52,21.122,99.711,1.0,3.1,Akka Village,MM
2024-01-14 17:18:10,2024-01-14 23:48:10,25.11,96.03,20.0,3.2,"Namlit, Sagaing Region, Myanmar (Burma)",MM
2024-01-14 13:21:40,2024-01-14 19:51:40,24.39,94.41,68.0,3.7,ဝက်ရှု,MM
2024-01-14 05:07:00,2024-01-14 11:37:00,19.256,97.795,5.0,2.2,"Hwè-ün, Kayah State, Myanmar (Burma)",MM
2024-01-13 02:44:19,2024-01-13 09:14:19,21.149,99.589,5.0,2.4,"Wan Üm, Shan, Myanmar (Burma)",MM
2024-01-12 15:24:31,2024-01-12 21:54:31,20.3621,94.0045,36.0,4.2,"Auk Pho, Rakhine, Myanmar (Burma)",MM
2024-01-12 10:44:13,2024-01-12 17:14:13,22.34,94.44,30.0,4.1,"Zayat, Sagaing Region, Myanmar (Burma)",MM
2024-01-12 01:53:18,2024-01-12 08:23:18,22.74,93.9,88.0,4.4,"Haiphai, Chin State, Myanmar (Burma)",MM
2024-01-11 19:52:49,2024-01-12 02:22:49,16.173,95.712,10.0,3.2,"Apaung, Ayeyarwady, Myanmar (Burma)",MM
2024-01-11 18:23:36,2024-01-12 00:53:36,21.104,99.405,1.0,2.0,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2024-01-11 17:17:39,2024-01-11 23:47:39,21.603,97.04,10.0,3.4,"Ho-koi, Shan, Myanmar (Burma)",MM
2024-01-10 18:23:43,2024-01-11 00:53:43,21.145,99.953,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-01-09 12:15:32,2024-01-09 18:45:32,16.163,96.24,10.0,3.8,,MM
2024-01-09 05:00:21,2024-01-09 11:30:21,17.126,98.197,6.0,2.4,"Talè, Kayin State, Myanmar (Burma)",MM
2024-01-08 19:55:59,2024-01-09 02:25:59,21.0951,95.1947,10.0,4.2,"Pakokku, Myanmar",MM
2024-01-07 18:00:26,2024-01-08 00:30:26,20.908,99.364,1.0,2.0,"Wan Hkünsang, Shan, Myanmar (Burma)",MM
2024-01-06 19:34:59,2024-01-07 02:04:59,20.567,98.077,5.0,2.7,"Nammawlong, Shan, Myanmar (Burma)",MM
2024-01-06 02:50:06,2024-01-06 09:20:06,21.193,100.021,1.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-01-06 01:29:17,2024-01-06 07:59:17,17.919,96.74,5.0,3.6,"Nyaunglebin, Bago Region, Myanmar (Burma)",MM
2024-01-04 19:47:36,2024-01-05 02:17:36,21.185,99.4,7.0,2.6,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-01-04 12:46:22,2024-01-04 19:16:22,20.565,99.362,9.0,2.5,"Mong Hsat, Shan, Myanmar (Burma)",MM
2024-01-03 15:18:35,2024-01-03 21:48:35,23.83,94.35,110.0,3.9,"Dathwekyauk Auk, Sagaing Region, Myanmar (Burma)",MM
2024-01-03 07:05:33,2024-01-03 13:35:33,21.152,99.906,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-01-01 21:45:52,2024-01-02 04:15:52,26.1225,95.4904,80.0,4.6,Nok Law,MM
2024-02-29 17:25:16,2024-02-29 23:55:16,21.52,94.92,9.0,3.6,"Aye Thar Kone, Magway Region, Myanmar (Burma)",MM
2024-02-29 17:19:25,2024-02-29 23:49:25,21.801,95.675,21.0,3.7,"Anauktaw, Mandalay Region, Myanmar (Burma)",MM
2024-02-29 04:51:06,2024-02-29 11:21:06,15.613,96.46,10.0,3.2,Myanmar (Burma),MM
2024-02-28 21:43:34,2024-02-29 04:13:34,24.04,95.73,185.0,3.1,"Pegon, Sagaing Region, Myanmar (Burma)",MM
2024-02-28 03:21:39,2024-02-28 09:51:39,20.412,98.183,1.0,2.4,"Hangna, Shan, Myanmar (Burma)",MM
2024-02-28 02:33:20,2024-02-28 09:03:20,21.135,99.521,2.0,3.0,"Wan Namhing, Shan, Myanmar (Burma)",MM
2024-02-27 16:46:42,2024-02-27 23:16:42,20.57,95.305,10.0,3.4,"Madae, Magway Region, Myanmar (Burma)",MM
2024-02-27 15:09:10,2024-02-27 21:39:10,22.27,94.634,10.0,3.7,"Wingon, Sagaing Region, Myanmar (Burma)",MM
2024-02-26 16:51:01,2024-02-26 23:21:01,20.002,98.006,3.0,2.1,"Wan Konlang, Shan, Myanmar (Burma)",MM
2024-02-26 14:53:47,2024-02-26 21:23:47,20.64,99.973,2.0,3.2,"Hsentong, Shan, Myanmar (Burma)",MM
2024-02-25 22:06:41,2024-02-26 04:36:41,20.259,98.05,1.0,1.8,"Wan Mawngkawk, Shan, Myanmar (Burma)",MM
2024-02-24 20:49:09,2024-02-25 03:19:09,20.648,99.908,3.0,2.4,"Wan Ra-sa-hkankiao, Shan, Myanmar (Burma)",MM
2024-02-24 13:24:57,2024-02-24 19:54:57,21.068,99.882,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-02-24 06:57:00,2024-02-24 13:27:00,21.202,99.491,2.0,1.9,"Keng Tung, Shan, Myanmar (Burma)",MM
2024-02-24 00:23:57,2024-02-24 06:53:57,21.147,99.412,3.0,4.2,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-02-23 22:36:08,2024-02-24 05:06:08,21.5461,94.0885,66.528,4.4,"Chauk, Myanmar",MM
2024-02-23 00:22:19,2024-02-23 06:52:19,15.313,93.599,16.0,3.5,,MM
2024-02-22 13:08:26,2024-02-22 19:38:26,21.191,99.902,1.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2024-02-21 07:36:05,2024-02-21 14:06:05,22.5226,93.9546,72.27,4.9,,MM
2024-02-20 21:02:01,2024-02-21 03:32:01,21.21,99.297,1.0,2.3,"Mawnkak, Shan, Myanmar (Burma)",MM
2024-02-19 03:31:10,2024-02-19 10:01:10,21.198,99.413,2.0,2.6,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-02-18 00:24:48,2024-02-18 06:54:48,23.92,93.93,30.0,3.7,"Tangsiat, Chin State, Myanmar (Burma)",MM
2024-02-17 07:55:57,2024-02-17 14:25:57,21.167,99.389,11.0,3.4,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-02-17 03:55:23,2024-02-17 10:25:23,22.9189,93.7738,73.0,4.7,"Hmunli, Chin State, Myanmar (Burma)",MM
2024-02-16 17:07:23,2024-02-16 23:37:23,20.243,99.347,1.0,1.4,"Hsinlongkawn, Shan, Myanmar (Burma)",MM
2024-02-16 02:42:10,2024-02-16 09:12:10,19.17,97.67,10.0,3.1,"Hwè-ün, Kayah State, Myanmar (Burma)",MM
2024-02-14 22:18:02,2024-02-15 04:48:02,21.463,99.883,1.0,1.8,"Wan Hpi, Shan, Myanmar (Burma)",MM
2024-02-14 17:13:18,2024-02-14 23:43:18,21.58,93.04,80.0,3.4,"Hmweletwa, Chin State, Myanmar (Burma)",MM
2024-02-14 13:55:18,2024-02-14 20:25:18,22.627,99.033,10.0,3.3,"Htakwa, Shan, Myanmar (Burma)",MM
2024-02-11 20:48:49,2024-02-12 03:18:49,21.5206,94.0805,72.436,4.9,"Chauk, Myanmar",MM
2024-02-11 18:53:28,2024-02-12 01:23:28,14.99,95.309,24.0,3.6,,MM
2024-02-11 17:58:16,2024-02-12 00:28:16,15.2552,96.4389,10.0,4.2,"Pyapon, Myanmar",MM
2024-02-11 17:45:35,2024-02-12 00:15:35,15.273,96.472,10.0,3.8,Myanmar (Burma),MM
2024-02-11 13:58:10,2024-02-11 20:28:10,21.185,99.155,10.0,2.9,"Möng Pu-awn, Shan, Myanmar (Burma)",MM
2024-02-09 06:51:55,2024-02-09 13:21:55,24.78,94.76,95.0,3.9,"Gwedaukkon, Sagaing Region, Myanmar (Burma)",MM
2024-02-08 23:59:29,2024-02-09 06:29:29,18.918,94.535,10.0,3.9,"Rakhine, Myanmar (Burma)",MM
2024-02-05 01:33:22,2024-02-05 08:03:22,21.248,99.818,4.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2024-02-04 20:08:42,2024-02-05 02:38:42,21.163,99.289,4.0,2.2,"Mawnkak, Shan, Myanmar (Burma)",MM
2024-02-04 20:06:09,2024-02-05 02:36:09,20.247,98.519,3.0,1.9,"Hwè-hsai-long, Shan, Myanmar (Burma)",MM
2024-02-02 19:27:57,2024-02-03 01:57:57,24.3881,94.5976,84.0,4.5,"Chaunggan, Sagaing Region, Myanmar (Burma)",MM
2024-02-02 18:14:55,2024-02-03 00:44:55,18.143,96.377,10.0,2.8,"Myo Chaung, Bago Region, Myanmar (Burma)",MM
2024-02-02 15:31:18,2024-02-02 22:01:18,19.476,96.282,10.0,3.3,"Kanna, Naypyidaw Union Territory, Myanmar (Burma)",MM
2024-02-01 20:39:14,2024-02-02 03:09:14,19.072,95.306,10.0,2.5,Wainggyaung,MM
2024-03-30 04:11:19,2024-03-30 10:41:19,21.537,99.182,5.0,2.6,"Wan Pangsung, Shan, Myanmar (Burma)",MM
2024-03-28 18:33:35,2024-03-29 01:03:35,22.428,93.873,5.0,3.6,"Shimpi, Chin State, Myanmar (Burma)",MM
2024-03-27 20:35:56,2024-03-28 03:05:56,20.594,100.064,3.0,2.3,"Wan Hsen-enta-hpawng, Shan, Myanmar (Burma)",MM
2024-03-27 11:43:17,2024-03-27 18:13:17,20.591,99.893,6.0,2.4,"Tachileik, Shan, Myanmar (Burma)",MM
2024-03-26 22:48:00,2024-03-27 05:18:00,18.591,97.372,1.0,2.8,"Pakyiko, Kayah State, Myanmar (Burma)",MM
2024-03-24 16:15:40,2024-03-24 22:45:40,24.63,94.77,19.0,3.7,"Myene, Sagaing Region, Myanmar (Burma)",MM
2024-03-24 09:55:00,2024-03-24 16:25:00,18.519,96.991,2.0,2.6,"Tamikhi, Kayin State, Myanmar (Burma)",MM
2024-03-24 03:16:31,2024-03-24 09:46:31,22.12,97.44,70.0,3.9,"Namlan, Shan, Myanmar (Burma)",MM
2024-03-21 16:33:53,2024-03-21 23:03:53,17.995,96.527,10.0,2.7,"Hpa Do, Bago Region, Myanmar (Burma)",MM
2024-03-19 17:11:44,2024-03-19 23:41:44,19.349,97.602,3.0,2.0,"Wan Kyaukpet, Kayah State, Myanmar (Burma)",MM
2024-03-19 02:01:51,2024-03-19 08:31:51,19.3,97.811,1.0,2.8,"Daw Hsè-kawlè, Kayah State, Myanmar (Burma)",MM
2024-03-17 09:33:36,2024-03-17 16:03:36,24.71,94.68,97.0,3.6,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",MM
2024-03-17 08:41:24,2024-03-17 15:11:24,21.434,98.723,10.0,3.0,"Wan Kawnghum, Shan, Myanmar (Burma)",MM
2024-03-16 19:38:22,2024-03-17 02:08:22,20.706,100.069,3.0,2.1,"Tarlay, Shan, Myanmar (Burma)",MM
2024-03-16 18:02:40,2024-03-17 00:32:40,25.6,95.37,10.0,3.3,"Kaung Hein, Sagaing Region, Myanmar (Burma)",MM
2024-03-15 00:18:23,2024-03-15 06:48:23,21.03,99.854,1.0,2.2,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2024-03-14 23:37:39,2024-03-15 06:07:39,11.804,99.313,3.0,3.2,"Thebyu, Tanintharyi Region, Myanmar (Burma)",MM
2024-03-14 05:35:18,2024-03-14 12:05:18,20.37,98.115,1.0,3.6,"Hangna, Shan, Myanmar (Burma)",MM
2024-03-13 23:41:41,2024-03-14 06:11:41,21.028,99.941,1.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-03-12 08:23:54,2024-03-12 14:53:54,23.55,94.47,165.0,3.6,"Gadu, Sagaing Region, Myanmar (Burma)",MM
2024-03-12 06:12:27,2024-03-12 12:42:27,13.585,98.729,10.0,1.9,"Myinmoletkat, Tanintharyi Region, Myanmar (Burma)",MM
2024-03-12 00:08:31,2024-03-12 06:38:31,18.104,96.655,3.0,2.7,"Babugon, Bago Region, Myanmar (Burma)",MM
2024-03-11 21:20:48,2024-03-12 03:50:48,21.107,99.918,3.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-03-11 16:20:09,2024-03-11 22:50:09,21.054,99.439,5.0,2.1,"Wan Patang-ngai, Shan, Myanmar (Burma)",MM
2024-03-11 14:54:42,2024-03-11 21:24:42,17.91,96.805,10.0,3.7,"Madauk, Bago Region, Myanmar (Burma)",MM
2024-03-11 11:59:29,2024-03-11 18:29:29,23.2,93.79,82.0,3.5,"Fort White, Chin State, Myanmar (Burma)",MM
2024-03-10 18:00:13,2024-03-11 00:30:13,19.782,98.445,2.0,1.7,"Wan Punglong, Shan, Myanmar (Burma)",MM
2024-03-10 02:44:28,2024-03-10 09:14:28,22.83,96.11,14.0,3.2,"War Hpyu Taung, Mandalay Region, Myanmar (Burma)",MM
2024-03-10 02:16:44,2024-03-10 08:46:44,23.53,94.02,100.0,3.8,"Hpaidin, Chin State, Myanmar (Burma)",MM
2024-03-08 07:07:32,2024-03-08 13:37:32,19.878,98.538,1.0,2.9,"Möng Hta, Shan, Myanmar (Burma)",MM
2024-03-07 22:58:24,2024-03-08 05:28:24,23.2103,94.4668,100.738,4.2,,MM
2024-03-07 15:47:42,2024-03-07 22:17:42,16.4451,94.6962,35.0,4.2,"Mekyaw, Ayeyarwady, Myanmar (Burma)",MM
2024-03-07 09:04:46,2024-03-07 15:34:46,25.05,95.12,80.0,3.1,"Maungkan, Sagaing Region, Myanmar (Burma)",MM
2024-03-06 22:41:09,2024-03-07 05:11:09,23.11,94.44,130.0,4.1,"Myaukchun, Sagaing Region, Myanmar (Burma)",MM
2024-03-06 22:04:27,2024-03-07 04:34:27,24.75,95.23,10.0,3.2,"Kaukngo, Sagaing Region, Myanmar (Burma)",MM
2024-03-06 20:53:42,2024-03-07 03:23:42,25.17,96.18,10.0,3.6,"Sanlaik, Kachin, Myanmar (Burma)",MM
2024-03-06 13:01:57,2024-03-06 19:31:57,21.157,100.031,1.0,2.7,"Wan Möngtinno, Shan, Myanmar (Burma)",MM
2024-03-05 11:52:58,2024-03-05 18:22:58,21.099,99.963,4.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-03-05 08:42:07,2024-03-05 15:12:07,25.4,96.46,20.0,3.3,"Thunghkung, Kachin, Myanmar (Burma)",MM
2024-03-04 14:11:14,2024-03-04 20:41:14,22.5,94.56,130.0,3.8,"Cheikpanngo, Sagaing Region, Myanmar (Burma)",MM
2024-03-04 01:52:57,2024-03-04 08:22:57,21.047,99.864,1.0,2.4,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2024-03-04 00:36:08,2024-03-04 07:06:08,21.128,99.945,4.0,3.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-03-04 00:04:00,2024-03-04 06:34:00,21.012,99.938,4.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-03-01 12:21:59,2024-03-01 18:51:59,21.378,98.756,10.0,2.5,"Wan Kawnghum, Shan, Myanmar (Burma)",MM
2024-03-01 09:49:50,2024-03-01 16:19:50,23.13,94.19,144.0,3.7,"Kale, Chin State, Myanmar (Burma)",MM
2024-04-29 19:08:28,2024-04-30 01:38:28,17.4648,94.2187,10.0,4.7,Myanmar (Burma),MM
2024-04-29 18:16:23,2024-04-30 00:46:23,25.28,94.8,90.0,3.4,"Fort Keary, Sagaing Region, Myanmar (Burma)",MM
2024-04-28 21:07:54,2024-04-29 03:37:54,17.982,97.677,2.0,2.8,"Bwado, Kayin State, Myanmar (Burma)",MM
2024-04-28 20:45:38,2024-04-29 03:15:38,25.5482,96.7239,10.0,4.6,"Kamaing, Kachin, Myanmar (Burma)",MM
2024-04-28 13:06:35,2024-04-28 19:36:35,16.656,94.42,10.0,3.8,"Sinma, Ayeyarwady, Myanmar (Burma)",MM
2024-04-26 19:26:36,2024-04-27 01:56:36,24.04,94.64,70.0,3.6,"Ta Nga, Sagaing Region, Myanmar (Burma)",MM
2024-04-26 14:39:39,2024-04-26 21:09:39,24.88,95.45,70.0,3.2,"Hpacheleik, Sagaing Region, Myanmar (Burma)",MM
2024-04-25 00:21:12,2024-04-25 06:51:12,21.277,99.904,3.0,3.2,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2024-04-24 19:39:11,2024-04-25 02:09:11,20.896,98.847,10.0,2.0,"Wan Na-kyawng, Shan, Myanmar (Burma)",MM
2024-04-23 22:13:08,2024-04-24 04:43:08,20.157,98.933,1.0,2.2,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-04-23 15:39:20,2024-04-23 22:09:20,20.94,98.58,6.0,2.8,"Wan Wonhok, Shan, Myanmar (Burma)",MM
2024-04-23 12:44:54,2024-04-23 19:14:54,21.159,99.369,10.0,2.7,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-04-20 17:07:19,2024-04-20 23:37:19,19.35,93.77,30.0,3.9,"Kabaingchaung, Rakhine, Myanmar (Burma)",MM
2024-04-19 18:19:02,2024-04-20 00:49:02,22.86,95.97,10.0,3.4,"Thabeikkyin, Mandalay Region, Myanmar (Burma)",MM
2024-04-19 13:32:22,2024-04-19 20:02:22,15.194,96.638,14.0,3.4,Myanmar (Burma),MM
2024-04-18 18:04:13,2024-04-19 00:34:13,20.096,98.963,7.0,2.1,"Wan Hangna, Shan, Myanmar (Burma)",MM
2024-04-18 17:07:01,2024-04-18 23:37:01,20.162,98.898,2.0,2.7,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-04-18 17:02:20,2024-04-18 23:32:20,20.118,98.968,4.0,2.6,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-04-18 06:34:14,2024-04-18 13:04:14,15.37,96.574,10.0,3.8,Myanmar (Burma),MM
2024-04-15 23:21:37,2024-04-16 05:51:37,26.79,96.34,19.0,3.0,"Kachin, Myanmar (Burma)",MM
2024-04-14 22:28:52,2024-04-15 04:58:52,23.59,94.42,130.0,3.7,"Gadu, Sagaing Region, Myanmar (Burma)",MM
2024-04-13 20:36:59,2024-04-14 03:06:59,16.26,96.558,10.0,3.3,Myanmar (Burma),MM
2024-04-13 19:27:04,2024-04-14 01:57:04,21.316,95.062,104.0,3.3,"Myit Chay, Magway Region, Myanmar (Burma)",MM
2024-04-13 09:54:43,2024-04-13 16:24:43,17.3366,95.1228,37.199,4.3,,MM
2024-04-13 03:01:10,2024-04-13 09:31:10,15.862,97.551,10.0,2.3,"Panga, Mon State, Myanmar (Burma)",MM
2024-04-12 12:18:43,2024-04-12 18:48:43,20.341,99.211,10.0,2.3,"Wan Mai-omlau, Shan, Myanmar (Burma)",MM
2024-04-09 17:37:28,2024-04-10 00:07:28,23.69,93.99,65.0,3.2,"Seksih, Chin State, Myanmar (Burma)",MM
2024-04-09 15:26:15,2024-04-09 21:56:15,23.35,94.59,10.0,3.3,"Thickegyin, Sagaing Region, Myanmar (Burma)",MM
2024-04-08 16:00:24,2024-04-08 22:30:24,20.921,99.934,5.0,2.7,"Monghpyak, Shan, Myanmar (Burma)",MM
2024-04-07 22:15:12,2024-04-08 04:45:12,15.38,96.516,10.0,2.9,Myanmar (Burma),MM
2024-04-07 11:17:48,2024-04-07 17:47:48,23.85,93.57,65.0,3.5,"Kansauzang, Chin State, Myanmar (Burma)",MM
2024-04-07 04:48:14,2024-04-07 11:18:14,15.118,96.308,10.0,3.1,Myanmar (Burma),MM
2024-04-06 21:37:14,2024-04-07 04:07:14,15.396,96.499,13.0,3.5,Myanmar (Burma),MM
2024-04-06 20:30:31,2024-04-07 03:00:31,15.542,96.914,10.0,3.0,Myanmar (Burma),MM
2024-04-06 20:17:32,2024-04-07 02:47:32,15.101,96.557,10.0,2.8,Myanmar (Burma),MM
2024-04-06 19:35:52,2024-04-07 02:05:52,15.25,96.72,137.0,4.3,Myanmar (Burma),MM
2024-04-06 15:51:57,2024-04-06 22:21:57,15.282,96.379,19.0,3.5,Myanmar (Burma),MM
2024-04-06 15:00:14,2024-04-06 21:30:14,15.556,96.833,10.0,3.0,Myanmar (Burma),MM
2024-04-06 13:38:36,2024-04-06 20:08:36,15.43,96.814,10.0,3.5,Myanmar (Burma),MM
2024-04-05 18:31:02,2024-04-06 01:01:02,21.039,99.977,4.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-04-05 12:45:31,2024-04-05 19:15:31,26.5566,97.0128,10.0,5.8,,MM
2024-04-04 21:17:23,2024-04-05 03:47:23,21.142,99.974,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-04-04 21:05:57,2024-04-05 03:35:57,21.086,99.947,1.0,1.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-04-03 11:53:23,2024-04-03 18:23:23,21.194,99.99,1.0,1.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-04-02 22:15:00,2024-04-03 04:45:00,21.73,94.07,130.0,3.7,"Tilin, Magway Region, Myanmar (Burma)",MM
2024-04-02 02:47:50,2024-04-02 09:17:50,21.168,99.99,6.0,3.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-04-01 17:33:57,2024-04-02 00:03:57,21.09,99.964,2.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-04-01 12:07:52,2024-04-01 18:37:52,21.099,99.983,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-04-01 09:38:08,2024-04-01 16:08:08,21.207,100.015,1.0,2.8,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-04-01 09:17:19,2024-04-01 15:47:19,21.212,100.017,3.0,3.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-04-01 00:38:52,2024-04-01 07:08:52,16.023,97.969,3.0,2.0,"ဖားတလယ်ရွာ, ကရင်ပြည်နယ်, Myanmar (Burma)",MM
2024-05-31 13:48:21,2024-05-31 20:18:21,20.282,98.389,2.0,2.2,"Mong Pan, Shan, Myanmar (Burma)",MM
2024-05-29 13:13:26,2024-05-29 19:43:26,23.539,94.6946,94.74,5.4,,MM
2024-05-28 23:05:37,2024-05-29 05:35:37,21.041,99.887,1.0,2.8,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2024-05-28 19:32:04,2024-05-29 02:02:04,25.02,95.12,154.0,3.2,"Maungkan, Sagaing Region, Myanmar (Burma)",MM
2024-05-26 03:42:30,2024-05-26 10:12:30,17.418,98.021,2.0,2.2,"Khaledi, Kayin State, Myanmar (Burma)",MM
2024-05-26 00:37:45,2024-05-26 07:07:45,21.343,99.729,5.0,3.6,"Wan Hwè, Shan, Myanmar (Burma)",MM
2024-05-25 18:52:49,2024-05-26 01:22:49,20.845,98.924,13.0,2.7,"Wan Na-kyawng, Shan, Myanmar (Burma)",MM
2024-05-25 17:24:05,2024-05-25 23:54:05,20.313,98.242,2.0,2.4,"Na-law, Shan, Myanmar (Burma)",MM
2024-05-23 13:24:07,2024-05-23 19:54:07,16.658,96.551,10.0,3.0,"Tadar, Yangon Region, Myanmar (Burma)",MM
2024-05-22 01:21:37,2024-05-22 07:51:37,26.27,95.56,110.0,3.3,"Chingnam, Sagaing Region, Myanmar (Burma)",MM
2024-05-22 01:03:36,2024-05-22 07:33:36,21.02,98.548,10.0,2.5,"Wan Hpai, Shan, Myanmar (Burma)",MM
2024-05-21 03:26:21,2024-05-21 09:56:21,18.78,97.399,2.0,2.5,"Hwè Papük, Kayah State, Myanmar (Burma)",MM
2024-05-21 02:11:38,2024-05-21 08:41:38,21.024,99.81,1.0,2.6,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2024-05-18 18:47:32,2024-05-19 01:17:32,20.682,100.109,1.0,2.1,"Mong Lin, Shan, Myanmar (Burma)",MM
2024-05-18 17:52:02,2024-05-19 00:22:02,18.628,97.301,3.0,1.9,"Dwedo, Kayin State, Myanmar (Burma)",MM
2024-05-14 19:24:04,2024-05-15 01:54:04,26.44,96.14,10.0,3.4,"Ngajatzup, Kachin, Myanmar (Burma)",MM
2024-05-14 11:04:42,2024-05-14 17:34:42,18.864,95.584,10.0,3.2,"Paukkhaung, Bago Region, Myanmar (Burma)",MM
