time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1996-08-07 14:36:33,1996-08-07 21:06:33,23.907,96.772,85.2,4.3,,MM
1996-08-06 06:21:04,1996-08-06 12:51:04,25.35,95.54,100.0,3.9,,MM
1996-08-06 03:04:32,1996-08-06 09:34:32,24.898,95.279,125.0,4.5,,MM
1996-08-02 21:07:04,1996-08-03 03:37:04,21.487,94.479,100.0,3.5,,MM
1996-09-30 17:47:23,1996-10-01 00:17:23,23.049,93.992,33.0,4.0,,MM
1996-09-30 16:04:02,1996-09-30 22:34:02,23.217,94.048,33.0,4.2,,MM
1996-09-14 02:24:49,1996-09-14 08:54:49,25.514,96.645,33.0,4.5,,MM
1996-09-08 17:31:31,1996-09-09 00:01:31,24.831,96.389,33.0,4.6,,MM
1996-09-06 23:43:08,1996-09-07 06:13:08,23.716,94.227,33.0,4.0,,MM
1996-10-31 04:47:44,1996-10-31 11:17:44,22.855,94.309,99.4,4.4,,MM
1996-10-27 17:02:57,1996-10-27 23:32:57,21.638,93.766,70.0,4.3,,MM
1996-10-17 16:38:07,1996-10-17 23:08:07,21.929,98.982,33.0,4.7,,MM
1996-12-18 05:03:37,1996-12-18 11:33:37,22.57,93.957,33.0,3.8,,MM
1996-12-17 23:40:31,1996-12-18 06:10:31,22.871,94.163,33.0,4.3,,MM
1996-12-15 20:58:09,1996-12-16 03:28:09,23.5,94.029,71.4,4.5,,MM
1996-12-10 12:08:34,1996-12-10 18:38:34,25.285,94.995,105.2,4.7,,MM
1996-12-05 01:40:41,1996-12-05 08:10:41,25.15,96.202,149.7,3.6,,MM
1996-12-01 04:05:42,1996-12-01 10:35:42,21.526,98.252,33.0,4.3,,MM
1996-11-22 03:08:25,1996-11-22 09:38:25,21.442,93.277,33.0,3.8,,MM
1996-11-17 22:48:54,1996-11-18 05:18:54,24.255,95.16,136.8,4.9,,MM
1996-11-11 09:22:27,1996-11-11 15:52:27,19.33,95.013,80.0,6.0,,MM
1996-11-09 03:40:24,1996-11-09 10:10:24,21.888,98.942,33.0,4.2,,MM
