latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.362,98.241,10.0,2.0,ml,,,,,,th_16030_202601051122,2026-01-05T11:22:54.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767612652,1767612174,0,,"20.36,98.24",2026-01-05 11:22:54,2026-01-05 17:52:54
20.652,96.413,10.0,2.7,ml,,,,,,th_16029_202601050415,2026-01-05T04:15:50.000Z,"Lawywa, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767587104,1767586550,0,,"20.65,96.41",2026-01-05 04:15:50,2026-01-05 10:45:50
21.248,99.244,10.0,2.4,ml,,,,,,th_16036_202601062342,2026-01-06T23:42:15.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767745334,1767742935,0,,"21.25,99.24",2026-01-06 23:42:15,2026-01-07 06:12:15
22.15,96.476,10.0,3.7,ml,,,,,,th_16035_202601062222,2026-01-06T22:49:35.000Z,"Nyaung Gone, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767739607,1767738120,0,,"22.15,96.48",2026-01-06 22:22:00,2026-01-07 04:52:00
21.977,99.54,10.0,2.6,ml,,,,,,th_16034_202601061528,2026-01-06T15:28:18.000Z,"Ho Daung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767714000,1767713298,0,,"21.98,99.54",2026-01-06 15:28:18,2026-01-06 21:58:18
17.404,95.984,10.0,3.0,ml,,,,,,th_16033_202601061212,2026-01-06T12:28:49.000Z,"Kyatchaung, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767702451,1767701538,0,,"17.40,95.98",2026-01-06 12:12:18,2026-01-06 18:42:18
19.8,96.255,10.0,3.2,ml,,,,,,th_16032_202601060712,2026-01-06T07:21:44.000Z,"Thittat, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767683997,1767683578,0,,"19.80,96.26",2026-01-06 07:12:58,2026-01-06 13:42:58
18.171,96.52,10.0,2.3,ml,,,,,,th_16040_202601072121,2026-01-07T21:21:01.000Z,"Penwegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767823146,1767820861,0,,"18.17,96.52",2026-01-07 21:21:01,2026-01-08 03:51:01
19.738,96.27,10.0,2.2,ml,,,,,,th_16039_202601071701,2026-01-07T17:01:50.000Z,"Thegyun, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767805932,1767805310,0,,"19.74,96.27",2026-01-07 17:01:50,2026-01-07 23:31:50
21.927,98.887,10.0,2.7,ml,,,,,,th_16037_202601071410,2026-01-07T14:10:10.000Z,"Wan Ho-namnang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767796607,1767795010,0,,"21.93,98.89",2026-01-07 14:10:10,2026-01-07 20:40:10
21.27,94.9,115.0,4.4,ml,,,,,,in_eUdHaUh2SzJCVzgzN0hqRnBHOXU0dz09,2026-01-07T07:33:43.000Z,"ဘဲကြီးစံပြကျေးရွာ, မကွေးတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767771960,1767771223,0,,"21.27,94.90",2026-01-07 07:33:43,2026-01-07 14:03:43
21.281,99.256,10.0,2.9,ml,,,,,,th_16044_202601090031,2026-01-09T00:31:00.000Z,"Tong Tar, Shan, Myanmar (Burma)",Myanmar - China Border Region,MM,Asia,earthquake,1767919891,1767918660,0,,"21.28,99.26",2026-01-09 00:31:00,2026-01-09 07:01:00
21.93,96.13,65.0,4.5,ml,,,,,,in_L1RpVWtRVWlDZVZ2bUpWK1pzNlR3QT09,2026-01-08T15:42:34.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767886699,1767884195,0,,"21.93,96.13",2026-01-08 14:56:35,2026-01-08 21:26:35
18.208,96.261,10.0,2.7,ml,,,,,,th_16042_202601081244,2026-01-08T12:44:20.000Z,"Thitkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767877070,1767876260,0,,"18.21,96.26",2026-01-08 12:44:20,2026-01-08 19:14:20
21.176,99.02,10.0,1.5,ml,,,,,,th_16050_202601091737,2026-01-09T17:37:58.000Z,"Möng Pu-awn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767981049,1767980278,0,,"21.18,99.02",2026-01-09 17:37:58,2026-01-10 00:07:58
20.995,99.09,10.0,1.8,ml,,,,,,th_16049_202601091547,2026-01-09T15:47:49.000Z,"Ta Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767974177,1767973669,0,,"21.00,99.09",2026-01-09 15:47:49,2026-01-09 22:17:49
18.917,96.486,10.0,3.6,ml,,,,,,th_16047_202601090806,2026-01-09T08:21:37.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767946498,1767946011,0,,"18.92,96.49",2026-01-09 08:06:51,2026-01-09 14:36:51
19.747,96.323,10.0,2.1,ml,,,,,,th_16055_202601102336,2026-01-10T23:36:23.000Z,"Kyidaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768096880,1768088183,0,,"19.75,96.32",2026-01-10 23:36:23,2026-01-11 06:06:23
19.975,97.796,4.0,1.9,ml,,,,,,th_16056_202601101852,2026-01-10T18:52:17.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768097030,1768071137,0,,"19.98,97.80",2026-01-10 18:52:17,2026-01-11 01:22:17
18.27,96.391,10.0,2.4,ml,,,,,,th_16054_202601101755,2026-01-10T17:55:07.000Z,"Ka Nyut Kwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768068121,1768067707,0,,"18.27,96.39",2026-01-10 17:55:07,2026-01-11 00:25:07
20.034,96.132,10.0,2.4,ml,,,,,,th_16053_202601101300,2026-01-10T13:00:27.000Z,"Thangedaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768053201,1768050027,0,,"20.03,96.13",2026-01-10 13:00:27,2026-01-10 19:30:27
19.262,96.547,10.0,2.3,ml,,,,,,th_16052_202601100847,2026-01-10T08:47:09.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768035424,1768034829,0,,"19.26,96.55",2026-01-10 08:47:09,2026-01-10 15:17:09
21.105,99.76,10.0,1.9,ml,,,,,,th_16051_202601100513,2026-01-10T05:13:33.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768023877,1768022013,0,,"21.11,99.76",2026-01-10 05:13:33,2026-01-10 11:43:33
24.7943,95.2888,125.28,4.4,mb,84.0,55.0,3.588,0.53,us,ems_202601_1928775,2026-01-12T17:11:27.040Z,,"125km SE of Phek, India",MM,Asia,earthquake,1768201685,1768162540,1,,"24.84,95.23",2026-01-11 20:15:40,2026-01-12 02:45:40
22.04,93.38,45.0,3.6,ml,,,,,,in_ZU5wYnJJQkh4YjdzczZiRFhOc0xKQT09,2026-01-11T16:14:30.000Z,"Rezua, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768147928,1768147385,0,,"22.04,93.38",2026-01-11 16:03:05,2026-01-11 22:33:05
19.837,96.391,10.0,2.7,ml,,,,,,th_16058_202601111534,2026-01-11T15:34:25.000Z,"Kwedugyi, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768146050,1768145665,0,,"19.84,96.39",2026-01-11 15:34:25,2026-01-11 22:04:25
16.963,97.525,10.0,3.0,ml,,,,,,th_16057_202601111309,2026-01-11T13:21:36.000Z,"Myaing Ka Lay, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768137499,1768136952,0,,"16.96,97.53",2026-01-11 13:09:12,2026-01-11 19:39:12
17.936,96.519,10.0,3.6,ml,,,,,,th_16063_202601121326,2026-01-12T13:35:37.000Z,,Myanmar,MM,Asia,earthquake,1768224834,1768224374,0,,"17.94,96.52",2026-01-12 13:26:14,2026-01-12 19:56:14
22.644,96.199,10.0,3.5,ml,,,,,,th_16060_202601120040,2026-01-12T00:56:37.000Z,"Kokko, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768179263,1768178422,0,,"22.64,96.20",2026-01-12 00:40:22,2026-01-12 07:10:22
21.691,96.318,10.0,2.5,ml,,,,,,th_16067_202601131744,2026-01-13T17:44:01.000Z,"Kado, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768326873,1768326241,0,,"21.69,96.32",2026-01-13 17:44:01,2026-01-14 00:14:01
19.988,98.038,10.0,2.3,ml,,,,,,th_16066_202601130253,2026-01-13T02:53:30.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768273267,1768272810,0,,"19.99,98.04",2026-01-13 02:53:30,2026-01-13 09:23:30
20.435,96.953,10.0,2.1,ml,,,,,,th_16072_202601141725,2026-01-14T17:25:09.000Z,"Nampan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768411845,1768411509,0,,"20.44,96.95",2026-01-14 17:25:09,2026-01-14 23:55:09
19.58,94.61,130.0,3.6,ml,,,,,,in_OVNrc0huU24veVBHQTNiR0JuS25XZz09,2026-01-14T15:48:56.000Z,"Gyinyebya, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768406430,1768405736,0,,"19.58,94.61",2026-01-14 15:48:56,2026-01-14 22:18:56
20.142,98.385,10.0,1.9,ml,,,,,,th_16070_202601140920,2026-01-14T09:20:16.000Z,"Wan Umlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768383100,1768382416,0,,"20.14,98.39",2026-01-14 09:20:16,2026-01-14 15:50:16
20.519,98.319,10.0,2.4,ml,,,,,,th_16069_202601140627,2026-01-14T06:27:22.000Z,"Wan Namhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768373424,1768372042,0,,"20.52,98.32",2026-01-14 06:27:22,2026-01-14 12:57:22
25.05,95.8,10.0,4.0,ml,,,,,,ems_202601_1930003,2026-01-14T06:49:27.000Z,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768372541,1768371988,1,,"24.81,95.04",2026-01-14 06:26:28,2026-01-14 12:56:28
23.262,95.802,10.0,3.5,ml,,,,,,th_16068_202601140050,2026-01-14T01:14:36.000Z,"Hlwezeik, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768352910,1768351811,0,,"23.26,95.80",2026-01-14 00:50:11,2026-01-14 07:20:11
22.598,98.165,10.0,2.5,ml,,,,,,th_16086_202601151943,2026-01-15T19:43:01.000Z,"Man Kat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768516558,1768506181,0,,"22.60,98.17",2026-01-15 19:43:01,2026-01-16 02:13:01
18.507,96.125,10.0,2.0,ml,,,,,,th_16085_202601151748,2026-01-15T17:48:56.000Z,"Ko Kyaban Te, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768516491,1768499336,0,,"18.51,96.13",2026-01-15 17:48:56,2026-01-16 00:18:56
23.91,93.42,45.0,3.3,ml,,,,,,ems_202601_1930743,2026-01-15T17:49:31.000Z,"Selbung, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1768498968,1768498539,1,,"23.89,93.46",2026-01-15 17:35:39,2026-01-16 00:05:39
18.201,96.607,10.0,2.7,ml,,,,,,th_16084_202601151306,2026-01-15T13:06:47.000Z,"Kyauktaga, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768482900,1768482407,0,,"18.20,96.61",2026-01-15 13:06:47,2026-01-15 19:36:47
20.885,96.301,10.0,2.6,ml,,,,,,th_16083_202601151249,2026-01-15T12:49:01.000Z,"Pothanaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768482622,1768481341,0,,"20.89,96.30",2026-01-15 12:49:01,2026-01-15 19:19:01
21.1228,96.092,10.0,4.9,mb,67.0,57.0,1.1,0.77,us,ems_202601_1930626,2026-01-15T17:48:22.612Z,,"36km NE of Meiktila, Burma (Myanmar)",MM,Asia,earthquake,1768479630,1768479137,0,,"21.13,96.10",2026-01-15 12:12:17,2026-01-15 18:42:17
18.72,97.49,2.0,1.5,ml,,,,,,th_16081_202601151142,2026-01-15T11:42:59.000Z,"Mei Se Nan, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768478834,1768477379,0,,"18.72,97.49",2026-01-15 11:42:59,2026-01-15 18:12:59
17.144,96.058,10.0,2.7,ml,,,,,,th_16080_202601151102,2026-01-15T11:02:40.000Z,"Hmawbi, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768475621,1768474960,0,,"17.14,96.06",2026-01-15 11:02:40,2026-01-15 17:32:40
16.965,95.06,10.0,3.6,ml,,,,,,th_16079_202601151011,2026-01-15T10:11:41.000Z,"Daunt Gyi, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768472803,1768471901,0,,"16.97,95.06",2026-01-15 10:11:41,2026-01-15 16:41:41
18.176,96.634,10.0,2.2,ml,,,,,,th_16078_202601150841,2026-01-15T08:41:03.000Z,"Kyauktaga, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768466973,1768466463,0,,"18.18,96.63",2026-01-15 08:41:03,2026-01-15 15:11:03
18.166,97.514,1.0,2.3,ml,,,,,,th_16076_202601150805,2026-01-15T08:05:40.000Z,"Bawbookyo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768464832,1768464340,0,,"18.17,97.51",2026-01-15 08:05:40,2026-01-15 14:35:40
18.165,97.568,2.0,2.2,ml,,,,,,th_16075_202601150801,2026-01-15T08:01:44.000Z,"Bawbookyo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768464805,1768464104,0,,"18.17,97.57",2026-01-15 08:01:44,2026-01-15 14:31:44
18.557,96.952,10.0,3.0,ml,,,,,,th_16073_202601150653,2026-01-15T07:00:40.000Z,"Wakachi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768460348,1768459980,0,,"18.56,96.95",2026-01-15 06:53:00,2026-01-15 13:23:00
20.122,97.96,4.0,1.7,ml,,,,,,th_16090_202601161032,2026-01-16T10:32:54.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768560231,1768559574,0,,"20.12,97.96",2026-01-16 10:32:54,2026-01-16 17:02:54
23.0,94.09,70.0,3.5,ml,,,,,,in_SkhXQ3pYV2Q3Kzk0V2dMT3hsaUpFQT09,2026-01-17T06:21:23.000Z,"Indin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768630796,1768559517,0,,"23.00,94.09",2026-01-16 10:31:57,2026-01-16 17:01:57
17.393,96.209,10.0,3.1,ml,,,,,,th_16089_202601160755,2026-01-16T08:07:25.000Z,"Phaung Gyi, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768550774,1768550125,0,,"17.39,96.21",2026-01-16 07:55:25,2026-01-16 14:25:25
21.327,99.473,10.0,1.7,ml,,,,,,th_16087_202601160207,2026-01-16T02:07:55.000Z,"Pangkawkawm, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768530213,1768529275,1,,"21.13,99.62",2026-01-16 02:07:55,2026-01-16 08:37:55
18.143,96.539,10.0,2.3,ml,,,,,,th_16098_202601180017,2026-01-18T00:17:46.000Z,"Kyauktaga, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768696745,1768695466,0,,"18.14,96.54",2026-01-18 00:17:46,2026-01-18 06:47:46
23.7,93.79,65.0,3.5,ml,,,,,,in_T1JRZUhVTm04WkpOS0Vlck1YeEVhZz09,2026-01-17T23:35:26.000Z,"Anlung, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768692731,1768692140,0,,"23.70,93.79",2026-01-17 23:22:20,2026-01-18 05:52:20
20.913,96.171,10.0,3.1,ml,,,,,,th_16096_202601172157,2026-01-17T22:14:31.000Z,"Oktwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768687767,1768687059,0,,"20.91,96.17",2026-01-17 21:57:39,2026-01-18 04:27:39
20.176,98.299,1.0,4.0,ml,,,,,,ems_202601_1931661,2026-01-17T18:28:30.000Z,"Wan Kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768674543,1768674077,0,,"20.18,98.30",2026-01-17 18:21:17,2026-01-18 00:51:17
17.054,95.754,10.0,3.1,ml,,,,,,th_16093_202601171119,2026-01-17T11:35:31.000Z,"Hgne Ta Maing, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768649658,1768648748,0,,"17.05,95.75",2026-01-17 11:19:08,2026-01-17 17:49:08
22.143,96.275,10.0,4.1,ml,,,,,,ems_202601_1931501,2026-01-17T07:35:29.000Z,"Daw-wa-kyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768635348,1768634259,0,,"22.14,96.28",2026-01-17 07:17:39,2026-01-17 13:47:39
19.414,96.968,10.0,2.1,ml,,,,,,th_16101_202601181057,2026-01-18T10:57:50.000Z,"Bato, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768737490,1768733870,0,,"19.41,96.97",2026-01-18 10:57:50,2026-01-18 17:27:50
16.425,96.241,10.0,3.1,ml,,,,,,th_16099_202601180932,2026-01-18T09:56:33.000Z,"Bawsagaing, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768729779,1768728742,0,,"16.43,96.24",2026-01-18 09:32:22,2026-01-18 16:02:22
17.09,95.45,105.0,4.6,ml,,,,,,in_SkNwNEFXdmhnRVJ6clJ3YlQ4QTZRUT09,2026-01-19T18:56:35.000Z,"Min Ta Su, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768849878,1768848995,0,,"17.09,95.45",2026-01-19 18:56:35,2026-01-20 01:26:35
24.76,95.05,125.0,3.2,ml,,,,,,in_NlA5UVNKRnJSQTE5elB3cVI5K3c1UT09,2026-01-19T19:00:25.000Z,"Tawngbohla, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768849036,1768848515,0,,"24.76,95.05",2026-01-19 18:48:35,2026-01-20 01:18:35
17.22,95.8017,10.0,4.4,mb,,,,,,in_MDdncm0yd1NCSlZDaGRjdGQ2TTZwdz09,2026-01-20T07:35:35.000Z,"Minhlawa, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768838129,1768837436,0,,"17.99,95.56",2026-01-19 15:43:56,2026-01-19 22:13:56
19.768,96.374,10.0,3.1,ml,,,,,,th_16105_202601191424,2026-01-19T14:35:31.000Z,"Kyidaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768833106,1768832683,0,,"19.77,96.37",2026-01-19 14:24:43,2026-01-19 20:54:43
20.33,98.245,10.0,2.3,ml,,,,,,th_16104_202601190523,2026-01-19T05:23:18.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768800817,1768800198,0,,"20.33,98.25",2026-01-19 05:23:18,2026-01-19 11:53:18
22.464,96.26,10.0,2.9,ml,,,,,,th_16111_202601202214,2026-01-20T22:14:14.000Z,,Myanmar,MM,Asia,earthquake,1768948502,1768947254,0,,"22.46,96.26",2026-01-20 22:14:14,2026-01-21 04:44:14
22.118,96.203,10.0,2.9,ml,,,,,,th_16110_202601201848,2026-01-20T18:48:55.000Z,"Kangyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768935689,1768934935,0,,"22.12,96.20",2026-01-20 18:48:55,2026-01-21 01:18:55
20.509,98.093,10.0,2.4,ml,,,,,,th_16119_202601220005,2026-01-22T00:05:06.000Z,,Myanmar,MM,Asia,earthquake,1769040916,1769040306,0,,"20.51,98.09",2026-01-22 00:05:06,2026-01-22 06:35:06
19.758,96.293,10.0,2.2,ml,,,,,,th_16118_202601212053,2026-01-21T20:53:08.000Z,"Sibin, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769031521,1769028788,0,,"19.76,96.29",2026-01-21 20:53:08,2026-01-22 03:23:08
20.034,98.028,10.0,2.0,ml,,,,,,th_16117_202601211449,2026-01-21T14:49:38.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769007500,1769006978,0,,"20.03,98.03",2026-01-21 14:49:38,2026-01-21 21:19:38
21.907,96.541,10.0,2.6,ml,,,,,,th_16116_202601211258,2026-01-21T12:58:09.000Z,"Baw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769001568,1769000289,0,,"21.91,96.54",2026-01-21 12:58:09,2026-01-21 19:28:09
22.327,96.379,10.0,3.4,ml,,,,,,th_16115_202601211218,2026-01-21T12:30:03.000Z,"Sedaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768998444,1768997898,0,,"22.33,96.38",2026-01-21 12:18:18,2026-01-21 18:48:18
21.303,98.508,10.0,2.8,ml,,,,,,th_16114_202601211105,2026-01-21T11:05:05.000Z,"Kar Li, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768994088,1768993505,0,,"21.30,98.51",2026-01-21 11:05:05,2026-01-21 17:35:05
19.83,98.286,2.0,2.3,ml,,,,,,th_16112_202601210422,2026-01-21T04:22:29.000Z,"Wan Payok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768971508,1768969349,0,,"19.83,98.29",2026-01-21 04:22:29,2026-01-21 10:52:29
22.44,94.9,70.0,3.4,ml,,,,,,in_bWFMam96elk4Mm80TWZrazY0aGU5UT09,2026-01-22T22:40:16.000Z,"Kani, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769122149,1769121616,0,,"22.44,94.90",2026-01-22 22:40:16,2026-01-23 05:10:16
20.385,95.143,10.0,3.0,ml,,,,,,in_L1pHNzMycWRGcndKK2wxc3M0TGxnUT09,2026-01-22T18:07:39.000Z,"Nalinkan West, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769104193,1769103247,1,,"20.59,94.86",2026-01-22 17:34:07,2026-01-23 00:04:07
22.94,94.5,10.0,3.4,ml,,,,,,in_bk8zQ2R6MEZ4dXZuU3Y0Rzlzb1RXZz09,2026-01-22T17:31:39.000Z,"Mingin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769103846,1769103099,0,,"22.94,94.50",2026-01-22 17:31:39,2026-01-23 00:01:39
