latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city,place_type,shakemapURL,district,township,distance_km,shakemapLastUpdated
20.435,96.953,10.0,2.1,ml,,,,,,th_16072_202601141725,2026-01-14T17:25:09.000Z,"Nampan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768411845,1768411509,0,,"20.44,96.95",2026-01-14 17:25:09,2026-01-14 23:55:09,Shan,Kun Long,village,,,,,
19.58,94.61,130.0,3.6,ml,,,,,,in_OVNrc0huU24veVBHQTNiR0JuS25XZz09,2026-01-14T15:48:56.000Z,"Gyinyebya, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768406430,1768405736,0,,"19.58,94.61",2026-01-14 15:48:56,2026-01-14 22:18:56,Magway,Baing Kyaw,village,,,,,
20.142,98.385,10.0,1.9,ml,,,,,,th_16070_202601140920,2026-01-14T09:20:16.000Z,"Wan Umlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768383100,1768382416,0,,"20.14,98.39",2026-01-14 09:20:16,2026-01-14 15:50:16,Shan,Nawng Lum,village,,,,,
20.519,98.319,10.0,2.4,ml,,,,,,th_16069_202601140627,2026-01-14T06:27:22.000Z,"Wan Namhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768373424,1768372042,0,,"20.52,98.32",2026-01-14 06:27:22,2026-01-14 12:57:22,Shan,Nawng Tawng,village,,,,,
25.05,95.8,10.0,4.0,ml,,,,,,ems_202601_1930003,2026-01-14T06:49:27.000Z,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768372541,1768371988,1,,"24.81,95.04",2026-01-14 06:26:28,2026-01-14 12:56:28,Saigang,Thea Inn Kye,village,,,,,
23.262,95.802,10.0,3.5,ml,,,,,,th_16068_202601140050,2026-01-14T01:14:36.000Z,"Hlwezeik, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768352910,1768351811,0,,"23.26,95.80",2026-01-14 00:50:11,2026-01-14 07:20:11,Saigang,Hlwe Seik,village,,,,,
22.598,98.165,10.0,2.5,ml,,,,,,th_16086_202601151943,2026-01-15T19:43:01.000Z,"Man Kat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768516558,1768506181,0,,"22.60,98.17",2026-01-15 19:43:01,2026-01-16 02:13:01,Shan,Ho Hwun,village,,,,,
18.507,96.125,10.0,2.0,ml,,,,,,th_16085_202601151748,2026-01-15T17:48:56.000Z,"Ko Kyaban Te, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768516491,1768499336,0,,"18.51,96.13",2026-01-15 17:48:56,2026-01-16 00:18:56,Bago,Kywe Ma Ku,village,,,,,
23.91,93.42,45.0,3.3,ml,,,,,,ems_202601_1930743,2026-01-15T17:49:31.000Z,"Selbung, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1768498968,1768498539,1,,"23.89,93.46",2026-01-15 17:35:39,2026-01-16 00:05:39,Chin,Seekpi,village,,,,,
18.201,96.607,10.0,2.7,ml,,,,,,th_16084_202601151306,2026-01-15T13:06:47.000Z,"Kyauktaga, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768482900,1768482407,0,,"18.20,96.61",2026-01-15 13:06:47,2026-01-15 19:36:47,Bago,Za Yat Khin Ywar Thit,village,,,,,
20.885,96.301,10.0,2.6,ml,,,,,,th_16083_202601151249,2026-01-15T12:49:01.000Z,"Pothanaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768482622,1768481341,0,,"20.89,96.30",2026-01-15 12:49:01,2026-01-15 19:19:01,Mandalay,Myet Ni Kyin,village,,,,,
21.1228,96.092,10.0,4.9,mb,67.0,57.0,1.1,0.77,us,ems_202601_1930626,2026-01-15T17:48:22.612Z,,"36km NE of Meiktila, Burma (Myanmar)",MM,Asia,earthquake,1768479630,1768479137,0,,"21.13,96.10",2026-01-15 12:12:17,2026-01-15 18:42:17,Mandalay,Nyaung Oke Hpee,village,,,,,
18.72,97.49,2.0,1.5,ml,,,,,,th_16081_202601151142,2026-01-15T11:42:59.000Z,"Mei Se Nan, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768478834,1768477379,0,,"18.72,97.49",2026-01-15 11:42:59,2026-01-15 18:12:59,Kayah,Mei Se Nan,village,,,,,
17.144,96.058,10.0,2.7,ml,,,,,,th_16080_202601151102,2026-01-15T11:02:40.000Z,"Hmawbi, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768475621,1768474960,0,,"17.14,96.06",2026-01-15 11:02:40,2026-01-15 17:32:40,Yangon,Auk War Net Chaung (Ywar Haung),village,,,,,
16.965,95.06,10.0,3.6,ml,,,,,,th_16079_202601151011,2026-01-15T10:11:41.000Z,"Daunt Gyi, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768472803,1768471901,0,,"16.97,95.06",2026-01-15 10:11:41,2026-01-15 16:41:41,Ayeyarwady,Thet Kei Kone,village,,,,,
18.176,96.634,10.0,2.2,ml,,,,,,th_16078_202601150841,2026-01-15T08:41:03.000Z,"Kyauktaga, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768466973,1768466463,0,,"18.18,96.63",2026-01-15 08:41:03,2026-01-15 15:11:03,Bago,Baw Di Kwin,village,,,,,
18.166,97.514,1.0,2.3,ml,,,,,,th_16076_202601150805,2026-01-15T08:05:40.000Z,"Bawbookyo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768464832,1768464340,0,,"18.17,97.51",2026-01-15 08:05:40,2026-01-15 14:35:40,Kayin,Kyoe Kho Doe,village,,,,,
18.165,97.568,2.0,2.2,ml,,,,,,th_16075_202601150801,2026-01-15T08:01:44.000Z,"Bawbookyo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768464805,1768464104,0,,"18.17,97.57",2026-01-15 08:01:44,2026-01-15 14:31:44,Kayin,Kyoe Kho Doe,village,,,,,
18.557,96.952,10.0,3.0,ml,,,,,,th_16073_202601150653,2026-01-15T07:00:40.000Z,"Wakachi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768460348,1768459980,0,,"18.56,96.95",2026-01-15 06:53:00,2026-01-15 13:23:00,Bago,Maw Nye Te,village,,,,,
20.122,97.96,4.0,1.7,ml,,,,,,th_16090_202601161032,2026-01-16T10:32:54.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768560231,1768559574,0,,"20.12,97.96",2026-01-16 10:32:54,2026-01-16 17:02:54,Shan,Pong Lawng,village,,,,,
23.0,94.09,70.0,3.5,ml,,,,,,in_SkhXQ3pYV2Q3Kzk0V2dMT3hsaUpFQT09,2026-01-17T06:21:23.000Z,"Indin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768630796,1768559517,0,,"23.00,94.09",2026-01-16 10:31:57,2026-01-16 17:01:57,Saigang,Inn Din,village,,,,,
17.393,96.209,10.0,3.1,ml,,,,,,th_16089_202601160755,2026-01-16T08:07:25.000Z,"Phaung Gyi, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768550774,1768550125,0,,"17.39,96.21",2026-01-16 07:55:25,2026-01-16 14:25:25,Yangon,U To,village,,,,,
21.327,99.473,10.0,1.7,ml,,,,,,th_16087_202601160207,2026-01-16T02:07:55.000Z,"Pangkawkawm, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768530213,1768529275,1,,"21.13,99.62",2026-01-16 02:07:55,2026-01-16 08:37:55,Shan,Kwi Nam Kaing,village,,,,,
18.143,96.539,10.0,2.3,ml,,,,,,th_16098_202601180017,2026-01-18T00:17:46.000Z,"Kyauktaga, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768696745,1768695466,0,,"18.14,96.54",2026-01-18 00:17:46,2026-01-18 06:47:46,Bago,Hpyu Su,village,,,,,
23.7,93.79,65.0,3.5,ml,,,,,,in_T1JRZUhVTm04WkpOS0Vlck1YeEVhZz09,2026-01-17T23:35:26.000Z,"Anlung, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768692731,1768692140,0,,"23.70,93.79",2026-01-17 23:22:20,2026-01-18 05:52:20,Chin,Anlun,village,,,,,
20.913,96.171,10.0,3.1,ml,,,,,,th_16096_202601172157,2026-01-17T22:14:31.000Z,"Oktwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768687767,1768687059,0,,"20.91,96.17",2026-01-17 21:57:39,2026-01-18 04:27:39,Mandalay,Nan Taw Kone,village,,,,,
20.176,98.299,1.0,4.0,ml,,,,,,ems_202601_1931661,2026-01-17T18:28:30.000Z,"Wan Kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768674543,1768674077,0,,"20.18,98.30",2026-01-17 18:21:17,2026-01-18 00:51:17,Shan,Nawng Lum,village,,,,,
17.054,95.754,10.0,3.1,ml,,,,,,th_16093_202601171119,2026-01-17T11:35:31.000Z,"Hgne Ta Maing, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768649658,1768648748,0,,"17.05,95.75",2026-01-17 11:19:08,2026-01-17 17:49:08,Ayeyarwady,Hle Seik,village,,,,,
22.143,96.275,10.0,4.1,ml,,,,,,ems_202601_1931501,2026-01-17T07:35:29.000Z,"Daw-wa-kyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768635348,1768634259,0,,"22.14,96.28",2026-01-17 07:17:39,2026-01-17 13:47:39,Mandalay,Aung Tha Pyay,village,,,,,
19.414,96.968,10.0,2.1,ml,,,,,,th_16101_202601181057,2026-01-18T10:57:50.000Z,"Bato, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768737490,1768733870,0,,"19.41,96.97",2026-01-18 10:57:50,2026-01-18 17:27:50,Kayah,Si Saung,village,,,,,
16.425,96.241,10.0,3.1,ml,,,,,,th_16099_202601180932,2026-01-18T09:56:33.000Z,"Bawsagaing, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768729779,1768728742,0,,"16.43,96.24",2026-01-18 09:32:22,2026-01-18 16:02:22,Yangon,Taw Ka Sawt,village,,,,,
17.09,95.45,105.0,4.6,ml,,,,,,in_SkNwNEFXdmhnRVJ6clJ3YlQ4QTZRUT09,2026-01-19T18:56:35.000Z,"Min Ta Su, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768849878,1768848995,0,,"17.09,95.45",2026-01-19 18:56:35,2026-01-20 01:26:35,Ayeyarwady,Yae Le Taung,village,,,,,
24.76,95.05,125.0,3.2,ml,,,,,,in_NlA5UVNKRnJSQTE5elB3cVI5K3c1UT09,2026-01-19T19:00:25.000Z,"Tawngbohla, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768849036,1768848515,0,,"24.76,95.05",2026-01-19 18:48:35,2026-01-20 01:18:35,Saigang,Gwayt Gyi,village,,,,,
17.22,95.8017,10.0,4.4,mb,,,,,,in_MDdncm0yd1NCSlZDaGRjdGQ2TTZwdz09,2026-01-20T07:35:35.000Z,"Minhlawa, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768838129,1768837436,0,,"17.99,95.56",2026-01-19 15:43:56,2026-01-19 22:13:56,Yangon,Kyaw Zaw Kone,village,,,,,
19.768,96.374,10.0,3.1,ml,,,,,,th_16105_202601191424,2026-01-19T14:35:31.000Z,"Kyidaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768833106,1768832683,0,,"19.77,96.37",2026-01-19 14:24:43,2026-01-19 20:54:43,Mandalay,,village,,,,,
20.33,98.245,10.0,2.3,ml,,,,,,th_16104_202601190523,2026-01-19T05:23:18.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768800817,1768800198,0,,"20.33,98.25",2026-01-19 05:23:18,2026-01-19 11:53:18,Shan,Mong Hawng,village,,,,,
