latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
27.6790000,97.1880000,33.0000,4.20,mb,,,,0.7,us,usp0003yb7,2014-11-07T00:44:41.454Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1989-08-10 16:49:52,1989-08-10 23:19:52
24.5590000,94.7070000,85.7000,5.20,mb,,,,1.1,us,usp0003y9r,2014-11-07T00:44:41.251Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1989-08-09 16:01:25,1989-08-09 22:31:25
20.2360000,98.8480000,13.1000,5.80,mw,,,,1.2,us,usp000406y,2015-02-12T20:08:12.472Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-09-30 18:19:23,1989-10-01 00:49:23
20.3490000,98.8210000,23.9000,4.90,mb,,,,1,us,usp000406k,2014-11-07T00:44:55.248Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-09-30 08:40:22,1989-09-30 15:10:22
20.2050000,98.5100000,33.0000,4.30,mb,,,,1.3,us,usp000404k,2014-11-07T00:44:54.999Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-09-28 22:50:11,1989-09-29 05:20:11
19.3530000,97.6730000,33.0000,4.60,mb,,,,0.9,us,usp000404j,2014-11-07T00:44:54.997Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-09-28 22:09:58,1989-09-29 04:39:58
20.3290000,98.8220000,10.8000,5.80,mw,,,,1.2,us,usp000404h,2015-02-12T22:14:34.062Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-09-28 21:52:17,1989-09-29 04:22:17
20.2140000,98.7460000,33.0000,4.10,mb,,,,1.1,us,usp000404g,2014-11-07T00:44:54.971Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-09-28 21:43:10,1989-09-29 04:13:10
23.2210000,99.6780000,33.0000,4.20,mb,,,,1.4,us,usp0004039,2014-11-07T00:44:54.869Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1989-09-27 18:37:50,1989-09-28 01:07:50
23.0200000,94.5980000,85.3000,3.80,mb,,,,1.6,us,usp0003zzp,2014-11-07T00:44:54.086Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-09-25 02:09:07,1989-09-25 08:39:07
20.6970000,94.9680000,134.0000,5.40,mw,,,,0.9,us,usp0003zyq,2015-02-11T17:15:46.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-09-24 10:55:20,1989-09-24 17:25:20
24.3440000,95.5220000,33.0000,4.40,mb,,,,1,us,usp00040kv,2014-11-07T00:45:01.344Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-10-12 14:37:42,1989-10-12 21:07:42
20.1950000,99.2300000,10.0000,4.40,mb,,,,1.2,us,usp00040f5,2014-11-07T00:45:00.574Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-10-08 10:03:28,1989-10-08 16:33:28
25.7910000,96.5240000,33.0000,4.40,mb,,,,0.9,us,usp00042f6,2014-11-07T00:45:14.495Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-11-27 01:20:31,1989-11-27 07:50:31
21.2030000,94.3960000,90.1000,4.20,mb,,,,0.3,us,usp00041xw,2014-11-07T00:45:11.944Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-11-11 05:04:27,1989-11-11 11:34:27
22.6120000,94.2370000,52.6000,4.40,mb,,,,0.8,us,usp00043sr,2014-11-07T00:45:24.858Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-12-31 12:44:37,1989-12-31 19:14:37
24.2090000,94.3780000,88.5000,4.30,mb,,,,1.3,us,usp00043r0,2014-11-07T00:45:24.682Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1989-12-29 21:26:08,1989-12-30 03:56:08
24.6370000,94.5180000,95.3000,4.40,mb,,,,1,us,usp00043qt,2014-11-07T00:45:24.654Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1989-12-29 15:51:07,1989-12-29 22:21:07
22.8720000,94.5920000,115.4000,4.80,mb,,,,1,us,usp00042wd,2014-11-07T00:45:20.509Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-12-09 11:32:28,1989-12-09 18:02:28
21.0580000,93.6580000,56.5000,3.90,mb,,,,1.2,us,usp00042v4,2014-11-07T00:45:20.217Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-12-08 02:47:52,1989-12-08 09:17:52
21.1840000,93.7460000,47.3000,5.50,mw,,,,0.9,us,usp00042uy,2015-02-11T17:15:47.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-12-08 00:04:25,1989-12-08 06:34:25
21.2180000,93.7100000,43.0000,4.70,mb,,,,0.9,us,usp00042pp,2014-11-07T00:45:18.461Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-12-03 10:58:18,1989-12-03 17:28:18
21.2400000,93.7900000,48.4000,5.30,mw,,,,1.1,us,usp00042nv,2015-02-11T17:15:47.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-12-02 19:44:26,1989-12-03 02:14:26
