latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.1600000,94.6040000,120.0000,4.20,mb,,,,1.14,us,usp0009a5p,2014-11-07T01:07:55.051Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1999-06-19 12:21:23,1999-06-19 18:51:23
25.1470000,95.1230000,121.8000,4.20,mb,,,,0.77,us,usp00099k4,2014-11-07T01:07:52.814Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-06-09 15:21:53,1999-06-09 21:51:53
21.4220000,99.3450000,33.0000,4.80,mb,,,,0.84,us,usp0009bna,2014-11-07T01:08:05.973Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-07-15 10:35:20,1999-07-15 17:05:20
23.0360000,93.8050000,54.3000,4.40,mb,,,,0.76,us,usp0009b4g,2014-11-07T01:08:03.234Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1999-07-05 21:44:15,1999-07-06 04:14:15
22.3400000,94.6420000,117.3000,3.90,mb,,,,0.87,us,usp0009dk8,2014-11-07T01:08:19.801Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-08-24 20:10:18,1999-08-25 02:40:18
18.2450000,96.2450000,18.3000,4.50,mb,,,,0.83,us,usp0009d2w,2014-11-07T01:08:16.558Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-08-15 16:23:46,1999-08-15 22:53:46
18.3890000,96.2280000,18.4000,5.20,mwc,,,,0.92,us,usp0009d2v,2015-02-11T17:16:58.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-08-15 16:18:35,1999-08-15 22:48:35
16.5170000,95.9880000,97.6000,4.60,mb,,,,0.62,us,usp0009grg,2014-11-07T01:08:47.029Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1999-10-28 17:06:24,1999-10-28 23:36:24
24.7970000,95.2390000,145.4000,4.30,mb,,,,0.86,us,usp0009g8e,2014-11-07T01:08:44.555Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-10-19 17:34:18,1999-10-20 00:04:18
27.5380000,97.3990000,72.2000,4.50,mb,,,,0.8,us,usp0009fnf,2014-11-07T01:08:41.139Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1999-10-10 05:20:18,1999-10-10 11:50:18
23.7510000,94.7590000,126.6000,4.30,mb,,,,1.01,us,usp0009fgy,2014-11-07T01:08:40.497Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-10-06 10:23:28,1999-10-06 16:53:28
21.9460000,93.5670000,33.0000,4.60,mb,,,,1.19,us,usp0009j1c,2014-11-07T01:08:59.910Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-11-24 03:53:39,1999-11-24 10:23:39
21.9300000,94.6020000,118.7000,4.50,mb,,,,1.03,us,usp0009h4d,2014-11-07T01:08:54.950Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-11-05 10:51:30,1999-11-05 17:21:30
24.7600000,94.6600000,90.9000,3.70,mb,,,,0.95,us,usp0009kae,2014-11-07T01:09:11.681Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1999-12-26 02:44:38,1999-12-26 09:14:38
24.1780000,94.7170000,96.7000,4.60,mb,,,,0.66,us,usp0009k48,2014-11-07T01:09:10.635Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1999-12-22 00:28:12,1999-12-22 06:58:12
24.5170000,97.7740000,52.1000,4.60,mb,,,,0.87,us,usp0009k26,2014-11-07T01:09:10.370Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1999-12-20 11:46:54,1999-12-20 18:16:54
21.1250000,94.4570000,83.0000,4.50,mb,,,,0.79,us,usp0009jdp,2014-11-07T01:09:05.298Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-12-02 20:45:44,1999-12-03 03:15:44
23.4010000,94.6850000,136.2000,3.90,mb,,,,0.93,us,usp0009e73,2014-11-07T01:08:27.644Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-09-09 00:25:35,1999-09-09 06:55:35
18.6470000,93.7150000,33.0000,4.40,mb,,,,0.54,us,usp0009e3m,2014-11-07T01:08:26.895Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-09-06 22:50:21,1999-09-07 05:20:21
