time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2007-07-30 22:42:05,2007-07-31 05:12:05,19.311,95.611,14.2,5.6,,MM
2007-07-28 21:33:57,2007-07-29 04:03:57,20.59,99.207,10.0,0.0,,MM
2007-07-27 07:11:16,2007-07-27 13:41:16,20.559,94.348,10.0,4.0,,MM
2007-07-20 17:01:01,2007-07-20 23:31:01,24.157,94.599,95.8,4.3,,MM
2007-08-26 03:20:31,2007-08-26 09:50:31,23.011,93.666,131.9,3.8,,MM
2007-08-18 00:56:18,2007-08-18 07:26:18,23.004,94.594,121.8,4.3,,MM
2007-08-16 05:16:20,2007-08-16 11:46:20,23.134,94.151,10.0,4.6,,MM
2007-08-15 03:04:15,2007-08-15 09:34:15,20.882,94.176,75.3,4.1,,MM
2007-08-13 08:28:51,2007-08-13 14:58:51,23.762,93.873,65.5,4.3,,MM
2007-08-13 02:02:57,2007-08-13 08:32:57,26.566,97.167,10.0,4.4,,MM
2007-08-10 12:35:17,2007-08-10 19:05:17,26.752,97.274,35.0,4.4,,MM
2007-08-10 01:47:11,2007-08-10 08:17:11,24.344,94.79,100.8,4.0,,MM
2007-08-04 18:52:13,2007-08-05 01:22:13,21.871,94.94,125.2,3.9,,MM
2007-09-26 17:33:43,2007-09-27 00:03:43,23.939,94.586,50.3,4.3,,MM
2007-09-26 16:17:08,2007-09-26 22:47:08,23.851,94.468,51.0,4.5,,MM
2007-09-25 00:34:10,2007-09-25 07:04:10,20.472,94.348,73.4,4.5,,MM
2007-09-22 22:57:08,2007-09-23 05:27:08,25.019,95.489,53.3,4.2,,MM
2007-09-18 09:01:50,2007-09-18 15:31:50,19.973,93.666,32.2,5.1,,MM
2007-09-11 18:58:36,2007-09-12 01:28:36,23.699,94.699,105.5,4.6,,MM
2007-09-06 09:41:10,2007-09-06 16:11:10,19.867,94.694,83.9,0.0,,MM
2007-10-20 22:23:08,2007-10-21 04:53:08,18.061,94.341,36.4,4.4,,MM
2007-10-14 00:46:59,2007-10-14 07:16:59,22.205,93.561,61.5,4.5,,MM
2007-10-10 06:00:22,2007-10-10 12:30:22,19.589,95.365,72.0,0.0,,MM
2007-10-07 17:27:35,2007-10-07 23:57:35,19.736,95.767,35.0,0.0,,MM
2007-10-03 11:58:37,2007-10-03 18:28:37,24.212,96.046,67.3,0.0,,MM
2007-11-30 08:44:23,2007-11-30 15:14:23,26.031,95.307,93.2,4.4,,MM
2007-11-29 19:00:22,2007-11-30 01:30:22,23.39,94.675,114.8,5.1,,MM
2007-11-27 23:37:05,2007-11-28 06:07:05,22.141,94.201,46.6,4.2,,MM
2007-11-12 12:57:57,2007-11-12 19:27:57,21.86,94.641,100.6,4.6,,MM
2007-11-07 02:27:05,2007-11-07 08:57:05,23.034,94.218,112.0,3.5,,MM
2007-11-01 04:09:52,2007-11-01 10:39:52,23.748,93.787,79.3,0.0,,MM
2007-12-28 00:05:58,2007-12-28 06:35:58,22.155,94.356,95.2,3.9,,MM
2007-12-23 03:36:44,2007-12-23 10:06:44,23.606,94.641,100.5,3.9,,MM
2007-12-22 18:08:43,2007-12-23 00:38:43,24.85,96.374,10.0,4.0,,MM
2007-12-21 21:59:52,2007-12-22 04:29:52,26.399,96.784,35.0,3.9,,MM
2007-12-15 04:24:29,2007-12-15 10:54:29,23.477,93.86,42.0,4.4,,MM
2007-12-11 13:45:11,2007-12-11 20:15:11,24.307,94.314,76.3,4.3,,MM
2007-12-07 06:56:33,2007-12-07 13:26:33,23.495,94.565,113.3,5.0,,MM
2007-12-07 06:51:57,2007-12-07 13:21:57,24.265,94.134,97.0,0.0,,MM
2007-12-02 13:21:25,2007-12-02 19:51:25,20.792,93.51,35.0,0.0,,MM
