latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.4290000,96.5810000,52.7000,5.20,mwc,147,49.5,,0.82,us,usp000ff4h,2015-02-11T17:18:37.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-29 23:24:00,2007-06-30 05:54:00
25.9460000,94.2400000,15.4000,4.80,mb,78,67.2,,1.1,us,usp000fev8,2014-11-07T01:32:45.999Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-06-25 18:09:50,2007-06-26 00:39:50
21.3480000,99.9940000,10.0000,4.30,mb,13,116.4,,0.82,us,usp000fena,2014-11-07T01:32:45.231Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-23 16:45:19,2007-06-23 23:15:19
21.5520000,99.9090000,12.2000,5.40,mwc,205,46.1,,1.16,us,usp000femh,2015-02-11T17:18:36.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-23 08:27:48,2007-06-23 14:57:48
21.4730000,99.7790000,22.0000,5.60,mwb,280,29.9,,0.87,us,usp000femg,2015-02-12T23:25:35.467Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-23 08:17:19,2007-06-23 14:47:19
21.5040000,99.8360000,16.3000,4.30,mb,38,98.6,,1.08,us,usp000femd,2014-11-07T01:32:45.056Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-23 06:53:55,2007-06-23 13:23:55
24.9790000,95.3760000,10.0000,4.00,mb,24,144.1,,1.36,us,usp000fege,2014-11-07T01:32:44.610Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-21 14:26:21,2007-06-21 20:56:21
26.0650000,96.8230000,46.1000,4.20,mb,45,120.1,,0.84,us,usp000fdsj,2014-11-07T01:32:40.952Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-10 19:41:26,2007-06-11 02:11:26
23.6260000,96.1290000,10.0000,0.00,,7,133,,1.19,us,usp000fds8,2014-11-07T01:32:40.918Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-10 16:18:43,2007-06-10 22:48:43
25.3080000,94.7420000,81.3000,0.00,,13,138.1,,0.87,us,usp000fdbc,2014-11-07T01:32:38.930Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-06-04 08:31:51,2007-06-04 15:01:51
19.2380000,95.6150000,10.0000,5.00,mwc,268,37.5,,0.92,us,usp000fhgr,2015-02-11T17:18:38.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-07-31 08:43:41,2007-07-31 15:13:41
19.2970000,95.5870000,10.0000,0.00,,9,182.4,,1.02,us,usp000fhgg,2014-11-07T01:33:05.694Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-07-31 06:05:59,2007-07-31 12:35:59
19.2600000,95.5920000,10.0000,4.40,mb,21,112.1,,0.8,us,usp000fhg6,2014-11-07T01:33:05.676Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-07-31 04:06:08,2007-07-31 10:36:08
19.3240000,95.6740000,10.0000,4.70,mb,37,99.3,,0.71,us,usp000fhfy,2014-11-07T01:33:05.622Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-07-31 02:34:19,2007-07-31 09:04:19
19.3110000,95.6110000,14.2000,5.60,mwb,542,18,,0.76,us,usp000fhfj,2015-02-12T20:15:45.911Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-07-30 22:42:05,2007-07-31 05:12:05
20.5900000,99.2070000,10.0000,0.00,,12,130.5,,0.9,us,usp000fhap,2014-11-07T01:33:04.940Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-07-28 21:33:57,2007-07-29 04:03:57
20.5590000,94.3480000,10.0000,4.00,mb,7,190.2,,1.38,us,usp000fh6n,2014-11-07T01:33:04.371Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-07-27 07:11:16,2007-07-27 13:41:16
24.1570000,94.5990000,95.8000,4.30,mb,10,172.2,,0.6,us,usp000fgqr,2014-11-07T01:33:01.091Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-07-20 17:01:01,2007-07-20 23:31:01
23.0110000,93.6660000,131.9000,3.80,mb,15,162.4,,0.38,us,usp000fkq4,2014-11-07T01:33:22.898Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-08-26 03:20:31,2007-08-26 09:50:31
23.0040000,94.5940000,121.8000,4.30,mb,64,68.1,,0.54,us,usp000fk2p,2014-11-07T01:33:18.205Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-08-18 00:56:18,2007-08-18 07:26:18
23.1340000,94.1510000,10.0000,4.60,mb,31,114.3,,1.09,us,usp000fjv9,2014-11-07T01:33:16.996Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-08-16 05:16:20,2007-08-16 11:46:20
20.8820000,94.1760000,75.3000,4.10,mb,23,96.5,,0.59,us,usp000fjqs,2014-11-07T01:33:16.113Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-08-15 03:04:15,2007-08-15 09:34:15
23.7620000,93.8730000,65.5000,4.30,mb,34,114.9,,1.15,us,usp000fjjr,2014-11-07T01:33:15.500Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-08-13 08:28:51,2007-08-13 14:58:51
26.5660000,97.1670000,10.0000,4.40,mb,46,78.8,,1.07,us,usp000fjj1,2014-11-07T01:33:15.427Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-08-13 02:02:57,2007-08-13 08:32:57
26.7520000,97.2740000,35.0000,4.40,mb,13,115.1,,0.83,us,usp000fjb0,2014-11-07T01:33:14.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-08-10 12:35:17,2007-08-10 19:05:17
24.3440000,94.7900000,100.8000,4.00,mb,15,116.8,,0.54,us,usp000fja4,2014-11-07T01:33:13.889Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-08-10 01:47:11,2007-08-10 08:17:11
21.8710000,94.9400000,125.2000,3.90,mb,16,139.3,,0.87,us,usp000fhw3,2014-11-07T01:33:11.868Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-08-04 18:52:13,2007-08-05 01:22:13
23.9390000,94.5860000,50.3000,4.30,mb,19,116.4,,0.75,us,usp000fp5r,2014-11-07T01:33:40.231Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-09-26 17:33:43,2007-09-27 00:03:43
23.8510000,94.4680000,51.0000,4.50,mb,24,94.4,,0.91,us,usp000fp5p,2014-11-07T01:33:40.226Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-09-26 16:17:08,2007-09-26 22:47:08
20.4720000,94.3480000,73.4000,4.50,mb,28,144,,0.64,us,usp000fp21,2014-11-07T01:33:39.112Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-09-25 00:34:10,2007-09-25 07:04:10
25.0190000,95.4890000,53.3000,4.20,mb,17,130.3,,0.83,us,usp000fnx8,2014-11-07T01:33:38.346Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-09-22 22:57:08,2007-09-23 05:27:08
19.9730000,93.6660000,32.2000,5.10,mb,179,48.7,,0.66,us,usp000fnkc,2014-11-07T01:33:36.959Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-09-18 09:01:50,2007-09-18 15:31:50
23.6990000,94.6990000,105.5000,4.60,mb,12,141.2,,0.39,us,usp000fmxf,2014-11-07T01:33:33.053Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-09-11 18:58:36,2007-09-12 01:28:36
19.8670000,94.6940000,83.9000,0.00,,13,144.1,,0.44,us,usp000fmj9,2014-11-07T01:33:31.018Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-09-06 09:41:10,2007-09-06 16:11:10
18.0610000,94.3410000,36.4000,4.40,mb,27,147.6,,0.94,us,usp000fqz8,2014-11-07T01:33:58.025Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-10-20 22:23:08,2007-10-21 04:53:08
22.2050000,93.5610000,61.5000,4.50,mb,62,117.4,,0.6,us,usp000fqgb,2014-11-07T01:33:55.664Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-10-14 00:46:59,2007-10-14 07:16:59
19.5890000,95.3650000,72.0000,0.00,,12,113.1,,0.7,us,usp000fq7x,2014-11-07T01:33:53.325Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-10-10 06:00:22,2007-10-10 12:30:22
19.7360000,95.7670000,35.0000,0.00,,10,203.5,,0.93,us,usp000fq2g,2014-11-07T01:33:51.916Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-10-07 17:27:35,2007-10-07 23:57:35
24.2120000,96.0460000,67.3000,0.00,,9,168.2,,1.43,us,usp000fpss,2014-11-07T01:33:49.371Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-10-03 11:58:37,2007-10-03 18:28:37
26.0310000,95.3070000,93.2000,4.40,mb,32,123.2,,0.98,us,usp000ftk1,2014-11-07T01:34:16.217Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-11-30 08:44:23,2007-11-30 15:14:23
23.3900000,94.6750000,114.8000,5.10,mb,56,40.9,,0.74,us,usp000ftj2,2014-11-07T01:34:16.089Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-11-29 19:00:22,2007-11-30 01:30:22
22.1410000,94.2010000,46.6000,4.20,mb,61,145.8,,0.62,us,usp000fted,2014-11-07T01:34:15.611Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-11-27 23:37:05,2007-11-28 06:07:05
21.8600000,94.6410000,100.6000,4.60,mb,18,165.1,,0.39,us,usp000fsdy,2014-11-07T01:34:09.776Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-11-12 12:57:57,2007-11-12 19:27:57
23.0340000,94.2180000,112.0000,3.50,mb,17,160.7,,0.62,us,usp000fs3c,2014-11-07T01:34:07.949Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-11-07 02:27:05,2007-11-07 08:57:05
23.7480000,93.7870000,79.3000,0.00,,16,159.1,,0.66,us,usp000frr6,2014-11-07T01:34:04.265Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-11-01 04:09:52,2007-11-01 10:39:52
22.1550000,94.3560000,95.2000,3.90,mb,14,174.9,,0.38,us,usp000fved,2014-11-07T01:34:30.411Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-12-28 00:05:58,2007-12-28 06:35:58
23.6060000,94.6410000,100.5000,3.90,mb,32,146.1,,0.87,us,usp000fv24,2014-11-07T01:34:28.260Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-12-23 03:36:44,2007-12-23 10:06:44
24.8500000,96.3740000,10.0000,4.00,mb,21,150.4,,1.17,us,usp000fv19,2014-11-07T01:34:28.175Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-12-22 18:08:43,2007-12-23 00:38:43
26.3990000,96.7840000,35.0000,3.90,mb,15,162.9,,0.97,us,usp000fuz4,2014-11-07T01:34:27.850Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-12-21 21:59:52,2007-12-22 04:29:52
23.4770000,93.8600000,42.0000,4.40,mb,45,109.4,,1.17,us,usp000fug3,2014-11-07T01:34:25.570Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-12-15 04:24:29,2007-12-15 10:54:29
24.3070000,94.3140000,76.3000,4.30,mb,25,115.7,,0.71,us,usp000fu8w,2014-11-07T01:34:23.746Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-12-11 13:45:11,2007-12-11 20:15:11
23.4950000,94.5650000,113.3000,5.00,mwc,159,44.7,,1.03,us,usp000ftze,2015-02-11T17:18:44.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-12-07 06:56:33,2007-12-07 13:26:33
24.2650000,94.1340000,97.0000,0.00,,17,151.2,,0.73,us,usp000ftzc,2014-11-07T01:34:22.102Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-12-07 06:51:57,2007-12-07 13:21:57
20.7920000,93.5100000,35.0000,0.00,,6,207,,0.78,us,usp000ftqm,2014-11-07T01:34:20.178Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-12-02 13:21:25,2007-12-02 19:51:25
