latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.0310000,94.5930000,123.0000,4.20,mb,26,151.7,,1.04,us,usp000g2hj,2014-11-07T01:35:20.107Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-03-28 06:01:26,2008-03-28 12:31:26
24.6910000,95.2320000,122.4000,3.70,mb,10,149.3,,0.98,us,usp000g2cc,2014-11-07T01:35:19.333Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-03-25 23:26:42,2008-03-26 05:56:42
24.5700000,97.8250000,35.0000,0.00,,11,142.1,,1,us,usp000g1zm,2014-11-07T01:35:17.481Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-03-21 16:34:19,2008-03-21 23:04:19
24.4840000,97.5160000,35.0000,3.60,mb,12,206.6,,1.15,us,usp000g1ze,2014-11-07T01:35:17.468Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-03-21 14:20:05,2008-03-21 20:50:05
24.4870000,97.5230000,35.0000,4.60,mb,17,123.1,,0.98,us,usp000g1zc,2014-11-07T01:35:17.463Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-03-21 14:02:33,2008-03-21 20:32:33
24.5010000,97.5200000,35.0000,3.80,mb,18,151.9,,0.84,us,usp000g1z8,2014-11-07T01:35:17.457Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-03-21 13:46:00,2008-03-21 20:16:00
24.5470000,97.4980000,17.1000,5.10,mwc,58,104,,1.07,us,usp000g1z0,2015-02-11T17:18:48.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-03-21 12:36:59,2008-03-21 19:06:59
26.6280000,95.9030000,90.0000,3.90,mb,15,140.6,,0.75,us,usp000g1h3,2014-11-07T01:35:15.583Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-03-15 02:48:57,2008-03-15 09:18:57
19.3080000,95.6930000,15.5000,4.30,mb,31,166.8,,0.72,us,usp000g1dd,2014-11-07T01:35:15.039Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-03-13 12:22:43,2008-03-13 18:52:43
27.1330000,96.9770000,17.2000,4.70,mb,104,68.9,,0.88,us,usp000g19n,2014-11-07T01:35:14.107Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-03-12 03:18:48,2008-03-12 09:48:48
26.5520000,96.7610000,35.0000,3.70,mb,14,146.8,,1.14,us,usp000g16a,2014-11-07T01:35:13.750Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-03-10 22:25:11,2008-03-11 04:55:11
24.5200000,95.1590000,93.2000,3.90,mb,41,93.8,,0.73,us,usp000g13t,2014-11-07T01:35:13.442Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-03-10 00:01:50,2008-03-10 06:31:50
24.8000000,94.8380000,35.0000,4.30,mb,55,115.9,,0.67,us,usp000g0zq,2014-11-07T01:35:12.970Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-03-08 16:51:26,2008-03-08 23:21:26
19.5020000,94.3770000,71.4000,0.00,,19,175.5,,0.9,us,usp000g0e1,2014-11-07T01:35:09.051Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-03-01 19:38:32,2008-03-02 02:08:32
24.5620000,97.8070000,35.0000,4.20,mb,32,122.8,,0.98,us,usp000g548,2014-11-07T01:35:45.136Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-04-29 15:02:56,2008-04-29 21:32:56
24.6180000,97.8050000,35.0000,4.00,mb,27,128.3,,1.1,us,usp000g4zj,2014-11-07T01:35:44.413Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-04-27 18:09:55,2008-04-28 00:39:55
23.9420000,94.4770000,98.8000,4.30,mb,41,67.8,,0.89,us,usp000g4cg,2014-11-07T01:35:40.865Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-04-20 00:30:07,2008-04-20 07:00:07
22.2090000,99.7170000,35.0000,0.00,,8,142,,1.2,us,usp000g3fs,2014-11-07T01:35:34.489Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-04-09 16:42:06,2008-04-09 23:12:06
22.5530000,94.3760000,101.1000,3.90,mb,23,110.8,,0.61,us,usp000g36q,2014-11-07T01:35:31.983Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-04-06 02:23:15,2008-04-06 08:53:15
26.1060000,96.9150000,30.2000,4.60,mb,117,102.2,,0.61,us,usp000g32d,2014-11-07T01:35:29.863Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-04-03 22:12:54,2008-04-04 04:42:54
26.0740000,98.7050000,44.4000,3.70,mb,20,130.9,,0.6,us,usp000g834,2014-11-07T01:36:07.761Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-05-30 00:22:48,2008-05-30 06:52:48
23.4090000,94.7590000,122.1000,4.10,mb,18,78.8,,1,us,usp000g81u,2014-11-07T01:36:07.584Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-05-29 13:05:44,2008-05-29 19:35:44
21.7780000,94.1500000,10.0000,0.00,,7,181.6,,0.55,us,usp000g7zx,2014-11-07T01:36:07.375Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-05-28 19:40:39,2008-05-29 02:10:39
22.8120000,94.1220000,78.9000,3.50,mb,14,156.4,,0.68,us,usp000g7yc,2014-11-07T01:36:07.221Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-05-28 03:38:26,2008-05-28 10:08:26
22.2590000,94.2190000,65.5000,3.90,mb,18,118,,0.71,us,usp000g7vd,2014-11-07T01:36:06.757Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-05-27 01:46:18,2008-05-27 08:16:18
24.3520000,95.0770000,133.1000,4.40,mb,46,98.3,,0.69,us,usp000g7cv,2014-11-07T01:36:04.071Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-05-21 08:00:02,2008-05-21 14:30:02
18.6060000,96.2420000,10.0000,4.00,mb,18,146.4,,0.87,us,usp000g746,2014-11-07T01:36:02.312Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-05-18 01:17:48,2008-05-18 07:47:48
24.3090000,96.0290000,67.6000,4.40,mb,31,133.7,,0.96,us,usp000g6xx,2014-11-07T01:36:01.135Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-05-16 04:44:11,2008-05-16 11:14:11
21.4630000,94.5770000,96.9000,4.00,mb,10,186.4,,0.87,us,usp000g5m8,2014-11-07T01:35:51.607Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-05-06 04:36:50,2008-05-06 11:06:50
25.3800000,96.5850000,35.0000,4.60,mb,13,151.3,,0.85,us,usp000garj,2014-11-07T01:36:27.098Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-06-27 17:33:23,2008-06-28 00:03:23
23.4620000,94.6150000,124.2000,4.20,mb,27,75.1,,1.04,us,usp000gafv,2014-11-07T01:36:25.631Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-06-24 20:49:17,2008-06-25 03:19:17
23.4210000,94.5220000,115.8000,4.60,mb,16,158.8,,0.36,us,usp000ga01,2014-11-07T01:36:22.907Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-06-18 14:30:49,2008-06-18 21:00:49
24.5710000,97.5650000,9.4000,4.10,mb,20,123.2,,0.74,us,usp000g90s,2014-11-07T01:36:17.258Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-06-09 13:44:46,2008-06-09 20:14:46
24.4920000,95.5610000,10.0000,4.20,mb,15,162.9,,1.08,us,usp000g8t9,2014-11-07T01:36:15.803Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-06-07 10:34:12,2008-06-07 17:04:12
26.6660000,96.7840000,35.0000,4.00,mb,12,136.6,,1.22,us,usp000g8ew,2014-11-07T01:36:13.883Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-06-03 03:42:12,2008-06-03 10:12:12
23.5820000,94.5960000,86.7000,3.90,mb,28,127.1,,0.8,us,usp000gdby,2014-11-07T01:36:43.889Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-07-28 23:02:49,2008-07-29 05:32:49
23.5770000,94.6420000,94.2000,5.20,mb,276,53.7,,0.69,us,usp000gd9n,2014-11-07T01:36:43.553Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-07-27 22:42:05,2008-07-28 05:12:05
21.7870000,94.2720000,67.9000,4.40,mb,48,69.8,,1.07,us,usp000gd99,2014-11-07T01:36:43.470Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-07-27 19:05:23,2008-07-28 01:35:23
22.9730000,94.0060000,40.3000,4.00,mb,36,108.7,,0.85,us,usp000gd7f,2014-11-07T01:36:43.322Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-07-27 01:04:55,2008-07-27 07:34:55
22.8990000,94.4160000,103.8000,4.20,mb,38,112.9,,0.74,us,usp000gd4m,2014-11-07T01:36:42.963Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-07-25 18:09:39,2008-07-26 00:39:39
25.0490000,95.0660000,103.8000,4.40,mb,15,173.5,,1.18,us,usp000gcgq,2014-11-07T01:36:39.926Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-07-18 13:10:02,2008-07-18 19:40:02
26.7070000,96.5380000,129.0000,3.70,mb,6,146.2,,0.22,us,usp000gbsh,2014-11-07T01:36:36.304Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-07-09 23:18:22,2008-07-10 05:48:22
22.6650000,94.3520000,100.1000,3.90,mb,19,115.8,,0.67,us,usp000gbq3,2014-11-07T01:36:35.963Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-07-09 05:03:19,2008-07-09 11:33:19
25.9720000,95.3300000,72.0000,4.90,mwc,112,65,,0.78,us,usp000gbh9,2015-02-11T17:18:53.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-07-07 02:50:36,2008-07-07 09:20:36
23.7480000,93.8960000,45.9000,3.90,mb,18,157.8,,0.78,us,usp000ghxq,2014-11-07T01:37:16.278Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-09-29 04:59:10,2008-09-29 11:29:10
20.9470000,92.6890000,35.0000,4.10,mb,13,199.3,,0.72,us,usp000ghtd,2014-11-07T01:37:15.489Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-27 03:29:07,2008-09-27 09:59:07
15.6810000,96.1770000,35.0000,4.00,mb,7,194.8,,0.54,us,usp000ghhw,2014-11-07T01:37:14.301Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-22 18:13:08,2008-09-23 00:43:08
15.5830000,96.0810000,35.0000,5.20,mwc,226,50.7,,0.74,us,usp000ghhg,2015-02-11T17:18:57.000Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-22 13:30:38,2008-09-22 20:00:38
25.2030000,96.6530000,35.0000,0.00,,7,145.6,,0.83,us,usp000ghad,2014-11-07T01:37:13.287Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-18 20:33:19,2008-09-19 03:03:19
22.1030000,94.5660000,70.0000,0.00,,18,167.6,,0.87,us,usp000gh4m,2014-11-07T01:37:12.418Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-16 04:25:38,2008-09-16 10:55:38
24.8930000,97.9200000,26.8000,3.80,mb,15,126.4,,0.63,us,usp000ggyb,2014-11-07T01:37:11.511Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-09-12 22:34:27,2008-09-13 05:04:27
26.6620000,96.7730000,60.8000,4.20,mb,12,129.2,,0.55,us,usp000ggtu,2014-11-07T01:37:10.715Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-10 19:07:16,2008-09-11 01:37:16
24.8610000,98.8290000,10.0000,0.00,,7,155.2,,0.8,us,usp000ggtc,2014-11-07T01:37:10.648Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-09-10 15:49:43,2008-09-10 22:19:43
15.7580000,94.6830000,35.0000,4.50,mb,16,172.4,,0.5,us,usp000ggkj,2014-11-07T01:37:08.655Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-07 12:54:30,2008-09-07 19:24:30
24.9230000,97.7580000,17.1000,4.20,mb,32,127.7,,1.02,us,usp000ggja,2014-11-07T01:37:08.463Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-09-06 19:31:55,2008-09-07 02:01:55
26.0170000,95.1310000,80.8000,4.40,mb,22,117.1,,0.63,us,usp000gge6,2014-11-07T01:37:07.765Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-09-04 20:33:37,2008-09-05 03:03:37
24.8690000,97.7800000,10.0000,5.00,mwc,71,54.4,,0.94,us,usp000gg9z,2015-02-11T17:18:56.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-09-03 06:27:25,2008-09-03 12:57:25
24.8820000,98.0120000,7.6000,4.10,mb,21,78.6,,0.98,us,usp000gg8n,2014-11-07T01:37:06.766Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-09-02 18:59:20,2008-09-03 01:29:20
24.7650000,97.6550000,10.0000,4.00,mb,16,142.8,,1.07,us,usp000gg21,2014-11-07T01:37:02.228Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-08-31 04:06:46,2008-08-31 10:36:46
26.0350000,95.6760000,99.9000,4.30,mb,34,113.9,,0.94,us,usp000gg0j,2014-11-07T01:37:01.964Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-08-30 14:41:48,2008-08-30 21:11:48
24.9700000,98.0500000,20.0000,4.60,mb,51,78.4,,0.74,us,usp000gf87,2014-11-07T01:36:57.760Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-08-22 12:06:18,2008-08-22 18:36:18
24.7560000,97.6750000,21.2000,3.90,mb,17,142.6,,1.04,us,usp000gf64,2014-11-07T01:36:57.497Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-08-21 16:39:04,2008-08-21 23:09:04
24.8390000,98.2090000,10.0000,0.00,,8,160.1,,1.01,us,usp000gf5q,2014-11-07T01:36:57.449Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-08-21 12:36:52,2008-08-21 19:06:52
25.0390000,97.6970000,10.0000,6.00,mwc,235,32.8,,0.88,us,usp000gf5p,2015-02-11T17:18:55.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-08-21 12:24:30,2008-08-21 18:54:30
24.8620000,97.8200000,37.3000,4.90,mb,98,60,,1.36,us,usp000gf5n,2015-02-12T22:12:06.234Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-08-21 12:20:58,2008-08-21 18:50:58
25.0510000,97.9190000,45.5000,5.00,mwc,182,29.9,,0.67,us,usp000gf1k,2015-02-11T17:18:55.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-08-19 21:35:17,2008-08-20 04:05:17
22.7550000,94.6450000,122.8000,0.00,,9,145.5,,0.48,us,usp000gemk,2014-11-07T01:36:53.818Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-08-14 04:47:17,2008-08-14 11:17:17
26.7950000,97.0930000,35.0000,4.50,mb,16,142.8,,1.11,us,usp000geg9,2014-11-07T01:36:53.353Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-08-12 09:18:59,2008-08-12 15:48:59
24.9690000,96.4900000,3.8000,4.00,mb,11,155.8,,1.25,us,usp000ge7a,2014-11-07T01:36:51.843Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-08-08 17:30:08,2008-08-09 00:00:08
16.1290000,94.6320000,28.5000,4.90,mb,22,154.7,,1.09,us,usp000gmea,2014-11-07T01:37:34.401Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2008-10-30 12:22:35,2008-10-30 18:52:35
21.2200000,93.5770000,51.9000,4.20,mb,31,146.4,,0.69,us,usp000gknv,2014-11-07T01:37:30.767Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-10-20 14:32:34,2008-10-20 21:02:34
15.7980000,96.1450000,35.0000,4.10,mb,8,204,,0.34,us,usp000gkd6,2014-11-07T01:37:29.772Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2008-10-16 17:53:53,2008-10-17 00:23:53
23.4030000,93.8930000,65.0000,4.60,mb,59,69.5,,0.88,us,usp000gjph,2014-11-07T01:37:25.142Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-10-08 06:46:23,2008-10-08 13:16:23
24.9110000,96.4380000,10.0000,3.90,mb,27,125.7,,1.26,us,usp000gja2,2014-11-07T01:37:23.503Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-10-04 11:36:40,2008-10-04 18:06:40
23.5040000,93.5770000,54.8000,0.00,,16,160,,0.59,us,usp000gj85,2014-11-07T01:37:23.122Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-10-03 17:00:38,2008-10-03 23:30:38
22.8240000,94.0490000,87.1000,4.60,mb,64,77,,0.64,us,usp000gpnb,2014-11-07T01:37:48.917Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-11-29 06:54:53,2008-11-29 13:24:53
19.3670000,95.5120000,83.1000,4.70,mb,64,76.8,,0.77,us,usp000gne4,2014-11-07T01:37:43.291Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-11-11 02:19:18,2008-11-11 08:49:18
19.3230000,95.2210000,35.0000,4.10,mb,21,179.1,,1.2,us,usp000gne3,2014-11-07T01:37:43.289Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-11-11 02:18:45,2008-11-11 08:48:45
23.0230000,94.5720000,108.0000,4.70,mb,108,66.2,,0.68,us,usp000gndr,2014-11-07T01:37:43.247Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-11-10 20:55:04,2008-11-11 03:25:04
23.9660000,97.8400000,35.0000,0.00,,7,166,,0.36,us,usp000grjz,2014-11-07T01:38:03.180Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-12-27 00:08:40,2008-12-27 06:38:40
24.8540000,97.7850000,10.0000,3.80,mb,23,123.7,,0.76,us,usp000grgz,2014-11-07T01:38:02.963Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-12-26 07:27:45,2008-12-26 13:57:45
24.0070000,97.5970000,35.0000,0.00,,17,123.3,,0.95,us,usp000grfy,2014-11-07T01:38:02.818Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-12-25 21:26:02,2008-12-26 03:56:02
23.9700000,97.5690000,35.0000,4.80,mwc,67,76.9,,1.12,us,usp000grfr,2015-02-11T17:19:01.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-12-25 20:20:51,2008-12-26 02:50:51
19.7700000,94.4690000,55.2000,0.00,,10,203.5,,0.67,us,usp000grcp,2014-11-07T01:38:02.274Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-12-24 14:43:44,2008-12-24 21:13:44
24.6120000,94.7290000,87.2000,4.40,mb,16,112.8,,0.74,us,usp000gr9a,2014-11-07T01:38:01.565Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-12-23 16:02:22,2008-12-23 22:32:22
22.5640000,95.6950000,27.2000,4.60,mb,12,179.6,,0.88,us,usp000gr4b,2014-11-07T01:38:00.968Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-12-21 14:51:07,2008-12-21 21:21:07
22.7460000,95.8980000,10.0000,5.30,mwc,63,68.3,,1.09,us,usp000gr2b,2015-02-11T17:19:01.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-12-20 23:22:48,2008-12-21 05:52:48
22.5830000,94.5260000,108.1000,4.50,mb,30,116.1,,0.77,us,usp000gqyd,2014-11-07T01:38:00.022Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-12-19 11:52:32,2008-12-19 18:22:32
21.1220000,94.5560000,121.2000,4.10,mb,28,183.8,,0.57,us,usp000gqrh,2014-11-07T01:37:58.749Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-12-16 22:31:32,2008-12-17 05:01:32
24.8990000,94.6560000,79.6000,4.00,mb,33,140.2,,0.92,us,usp000gqku,2014-11-07T01:37:58.186Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-12-14 16:54:48,2008-12-14 23:24:48
